s,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m
 1.1000855E+002, 2.2671099E+002, 1.3287740E+002, 1.5409961E+001, 3.2557542E-002, 2.8035965E+000, 2.8702236E-001, 1.4596597E+002, 4.3498221E+001, 1.7911273E+001, 1.7324140E-002, 1.5098970E+000, 4.5193952E-001, 6.9804991E+001, 4.1781127E+001, 1.9653066E+001, 6.7163335E-003, 6.0902706E-001, 1.0126220E+000, 6.2558260E+001, 4.0318708E+001, 1.9623561E+001, 6.8960240E-003, 6.2428731E-001, 9.8748034E-001, 6.0051300E+001, 3.9426026E+001, 1.9836425E+001, 5.5996489E-003, 5.1419241E-001, 1.1965211E+000, 6.5937590E+001, 4.1962553E+001, 1.9488390E+001, 7.7192346E-003, 6.9419863E-001, 8.8376508E-001
 1.1101229E+002, 2.2190035E+002, 1.3639095E+002, 1.5352797E+001, 3.2905681E-002, 2.8331623E+000, 2.8727221E-001, 1.4794553E+002, 4.4980062E+001, 1.7227235E+001, 2.1490040E-002, 1.8636869E+000, 3.7672110E-001, 7.1262295E+001, 4.2363154E+001, 1.9653365E+001, 6.7145096E-003, 6.0887217E-001, 1.0113471E+000, 6.4887656E+001, 4.1134815E+001, 1.9587535E+001, 7.1154268E-003, 6.4292013E-001, 9.5646659E-001, 6.0903383E+001, 3.9746628E+001, 1.9871017E+001, 5.3889722E-003, 4.9630065E-001, 1.2382690E+000, 6.6382307E+001, 4.2334177E+001, 1.9447103E+001, 7.9706818E-003, 7.1555283E-001, 8.5467736E-001
 1.1200394E+002, 2.2567046E+002, 1.4275369E+002, 1.5415500E+001, 3.2523805E-002, 2.8007314E+000, 2.8932899E-001, 1.4843185E+002, 4.5250905E+001, 1.7219351E+001, 2.1538059E-002, 1.8677648E+000, 3.7408211E-001, 7.1441267E+001, 4.3809670E+001, 1.9545957E+001, 7.3686448E-003, 6.6442472E-001, 9.2744490E-001, 6.6527202E+001, 4.2062043E+001, 1.9544317E+001, 7.3786296E-003, 6.6527268E-001, 9.2151078E-001, 6.1663289E+001, 4.0006823E+001, 1.9874044E+001, 5.3705424E-003, 4.9473550E-001, 1.2387086E+000, 6.7807746E+001, 4.2704778E+001, 1.9400018E+001, 8.2574340E-003, 7.3990531E-001, 8.2391893E-001
 1.1300082E+002, 2.2423869E+002, 1.4939514E+002, 1.5321309E+001, 3.3097448E-002, 2.8494481E+000, 2.8532794E-001, 1.5288312E+002, 4.7042203E+001, 1.7673436E+001, 1.8772607E-002, 1.6329083E+000, 4.1866184E-001, 7.3034933E+001, 4.5334949E+001, 1.9309948E+001, 8.8059774E-003, 7.8649046E-001, 7.8191526E-001, 6.5926599E+001, 4.2988496E+001, 1.9507375E+001, 7.6036155E-003, 6.8437965E-001, 8.9343101E-001, 6.2268357E+001, 4.0309618E+001, 1.9845163E+001, 5.5464286E-003, 5.0967267E-001, 1.1971274E+000, 6.8393155E+001, 4.3213331E+001, 1.9348701E+001, 8.5699658E-003, 7.6644713E-001, 7.9267303E-001
 1.1400356E+002, 2.4407039E+002, 1.6296854E+002, 1.4934172E+001, 3.5455174E-002, 3.0496785E+000, 2.7313370E-001, 1.5050570E+002, 4.7628402E+001, 1.7857495E+001, 1.7651657E-002, 1.5377115E+000, 4.3747109E-001, 7.3434640E+001, 4.6495955E+001, 1.9247670E+001, 9.1852618E-003, 8.1870126E-001, 7.4645895E-001, 6.6693620E+001, 4.3814790E+001, 1.9475444E+001, 7.7980822E-003, 7.0089477E-001, 8.6999589E-001, 6.3726165E+001, 4.0808619E+001, 1.9781439E+001, 5.9345194E-003, 5.4263135E-001, 1.1198260E+000, 6.9242442E+001, 4.3817305E+001, 1.9300061E+001, 8.8661936E-003, 7.9160433E-001, 7.6629787E-001
 1.1503086E+002, 2.5142127E+002, 1.6136510E+002, 1.5203548E+001, 3.3814629E-002, 2.9103548E+000, 2.8195442E-001, 1.4312483E+002, 4.5365829E+001, 1.7524401E+001, 1.9680251E-002, 1.7099902E+000, 3.9823283E-001, 7.4319041E+001, 4.7111933E+001, 1.9323249E+001, 8.7249739E-003, 7.7961122E-001, 7.7900418E-001, 6.8249482E+001, 4.4434889E+001, 1.9447108E+001, 7.9706508E-003, 7.1555019E-001, 8.4945779E-001, 6.4630998E+001, 4.2198647E+001, 1.9705992E+001, 6.3940066E-003, 5.8165339E-001, 1.0409668E+000, 7.0099577E+001, 4.4662313E+001, 1.9246019E+001, 9.1953151E-003, 8.1955503E-001, 7.3898632E-001
 1.1602825E+002, 2.5806897E+002, 1.4731020E+002, 1.5306764E+001, 3.3186028E-002, 2.8569708E+000, 2.8549404E-001, 1.5058129E+002, 4.6500222E+001, 1.7473325E+001, 1.9991311E-002, 1.7364070E+000, 3.9090403E-001, 7.5725586E+001, 4.7556434E+001, 1.9325675E+001, 8.7101947E-003, 7.7835610E-001, 7.7672184E-001, 6.9022095E+001, 4.4667847E+001, 1.9413651E+001, 8.1744074E-003, 7.3285426E-001, 8.2772330E-001, 6.7357507E+001, 4.3677686E+001, 1.9636670E+001, 6.8161848E-003, 6.1750695E-001, 9.7760236E-001, 7.1037777E+001, 4.5626412E+001, 1.9175201E+001, 9.6266088E-003, 8.5618274E-001, 7.0590082E-001
 1.1702564E+002, 2.5253828E+002, 1.5247042E+002, 1.4883893E+001, 3.5761379E-002, 3.0756830E+000, 2.6943637E-001, 1.5657862E+002, 4.7959157E+001, 1.7650363E+001, 1.8913126E-002, 1.6448419E+000, 4.0749669E-001, 7.6466763E+001, 4.7949622E+001, 1.9254185E+001, 9.1455832E-003, 8.1533154E-001, 7.4100847E-001, 6.9404058E+001, 4.4726639E+001, 1.9363440E+001, 8.4802031E-003, 7.5882402E-001, 7.9971521E-001, 6.8307901E+001, 4.3988088E+001, 1.9615655E+001, 6.9441704E-003, 6.2837615E-001, 9.5823792E-001, 7.3779081E+001, 4.6923628E+001, 1.9083279E+001, 1.0186432E-002, 9.0372582E-001, 6.6947438E-001
 1.1803120E+002, 2.4159120E+002, 1.6136832E+002, 1.4800430E+001, 3.6269681E-002, 3.1188507E+000, 2.6522415E-001, 1.5687879E+002, 4.6505361E+001, 1.7622251E+001, 1.9084329E-002, 1.6593814E+000, 4.0309080E-001, 7.8763682E+001, 4.8074811E+001, 1.9174125E+001, 9.6331616E-003, 8.5673924E-001, 7.0592235E-001, 6.9844809E+001, 4.4924109E+001, 1.9330599E+001, 8.6802080E-003, 7.7580947E-001, 7.8092184E-001, 6.7860385E+001, 4.3437074E+001, 1.9584364E+001, 7.1347409E-003, 6.4456039E-001, 9.3103702E-001, 7.7361745E+001, 4.8392648E+001, 1.9013755E+001, 1.0609844E-002, 9.3968414E-001, 6.4332691E-001
 1.1901600E+002, 2.7191068E+002, 1.6123210E+002, 1.4710816E+001, 3.6815447E-002, 3.1651999E+000, 2.6346136E-001, 1.6071572E+002, 4.7564848E+001, 1.7345317E+001, 2.0770906E-002, 1.8026142E+000, 3.7457609E-001, 8.0141690E+001, 4.8324540E+001, 1.9164497E+001, 9.6918010E-003, 8.6171920E-001, 7.0088451E-001, 7.1414000E+001, 4.5304436E+001, 1.9290435E+001, 8.9248121E-003, 7.9658252E-001, 7.5865875E-001, 6.8167588E+001, 4.2984246E+001, 1.9526760E+001, 7.4855576E-003, 6.7435356E-001, 8.8748357E-001, 7.7298730E+001, 4.9364773E+001, 1.8958705E+001, 1.0945106E-002, 9.6815632E-001, 6.2303558E-001
 1.2002447E+002, 2.6760846E+002, 1.5979823E+002, 1.4478956E+001, 3.8227513E-002, 3.2851199E+000, 2.5465233E-001, 1.5794118E+002, 5.0776313E+001, 1.6949871E+001, 2.3179233E-002, 2.0071419E+000, 3.4197253E-001, 8.0581800E+001, 4.8887581E+001, 1.9183276E+001, 9.5774285E-003, 8.5200609E-001, 7.0664991E-001, 7.2822351E+001, 4.5826909E+001, 1.9243728E+001, 9.2092706E-003, 8.2074021E-001, 7.3406745E-001, 6.8195588E+001, 4.3180265E+001, 1.9477028E+001, 7.7884351E-003, 7.0007549E-001, 8.5258770E-001, 7.5826407E+001, 4.9711999E+001, 1.8914450E+001, 1.1214623E-002, 9.9104517E-001, 6.0724908E-001
 1.2102607E+002, 2.7825959E+002, 1.7111909E+002, 1.4728937E+001, 3.6705092E-002, 3.1558279E+000, 2.6143250E-001, 1.6253813E+002, 5.3476242E+001, 1.6462868E+001, 2.6145165E-002, 2.2590242E+000, 3.0877740E-001, 8.3425979E+001, 4.9870785E+001, 1.9171798E+001, 9.6473364E-003, 8.5794303E-001, 7.0070010E-001, 7.4462066E+001, 4.6489781E+001, 1.9173584E+001, 9.6364578E-003, 8.5701916E-001, 7.0102506E-001, 6.7839948E+001, 4.4111636E+001, 1.9449806E+001, 7.9542173E-003, 7.1415457E-001, 8.3335330E-001, 7.4988913E+001, 4.9626469E+001, 1.8837285E+001, 1.1684571E-002, 1.0309556E+000, 5.8227766E-001
 1.2201762E+002, 2.7038303E+002, 1.7141379E+002, 1.4503557E+001, 3.8077691E-002, 3.2723962E+000, 2.5098004E-001, 1.5904055E+002, 5.4121397E+001, 1.6965579E+001, 2.3083569E-002, 1.9990176E+000, 3.3801729E-001, 8.4915030E+001, 5.1192603E+001, 1.9148062E+001, 9.7918894E-003, 8.7021922E-001, 6.8952085E-001, 7.5477664E+001, 4.7226395E+001, 1.9098978E+001, 1.0090821E-002, 8.9560606E-001, 6.6900040E-001, 6.8231245E+001, 4.5850600E+001, 1.9411530E+001, 8.1873266E-003, 7.3395143E-001, 8.0825234E-001, 7.7168051E+001, 4.9543609E+001, 1.8739403E+001, 1.2280688E-002, 1.0815809E+000, 5.5438318E-001
 1.2301182E+002, 2.7307036E+002, 1.7382495E+002, 1.4157586E+001, 4.0184713E-002, 3.4513354E+000, 2.4137064E-001, 1.6051510E+002, 5.4240966E+001, 1.6324190E+001, 2.6989733E-002, 2.3307493E+000, 2.9748809E-001, 8.4268884E+001, 5.2376965E+001, 1.9157956E+001, 9.7316336E-003, 8.6510199E-001, 6.9180919E-001, 7.6777606E+001, 4.7963338E+001, 1.9057413E+001, 1.0343958E-002, 9.1710377E-001, 6.5304083E-001, 7.2534840E+001, 4.8018163E+001, 1.9323692E+001, 8.7222770E-003, 7.7938219E-001, 7.6147492E-001, 8.3083157E+001, 4.9861039E+001, 1.8723977E+001, 1.2374636E-002, 1.0895594E+000, 5.4859095E-001
 1.2402532E+002, 2.7181180E+002, 1.7769206E+002, 1.4109184E+001, 4.0479485E-002, 3.4763690E+000, 2.3985164E-001, 1.6767434E+002, 5.4240703E+001, 1.6460678E+001, 2.6158501E-002, 2.2601567E+000, 3.0435152E-001, 8.4893592E+001, 5.3102886E+001, 1.9012107E+001, 1.0619876E-002, 9.4053612E-001, 6.4110160E-001, 7.7220866E+001, 4.8729595E+001, 1.9016435E+001, 1.0593518E-002, 9.3829771E-001, 6.3789633E-001, 7.3883008E+001, 4.9821182E+001, 1.9178392E+001, 9.6071731E-003, 8.5453216E-001, 6.9504909E-001, 7.9463363E+001, 5.0813154E+001, 1.8726525E+001, 1.2359118E-002, 1.0882416E+000, 5.4706577E-001
 1.2501181E+002, 2.7623382E+002, 1.7063312E+002, 1.4031204E+001, 4.0954399E-002, 3.5167012E+000, 2.4062489E-001, 1.7249326E+002, 5.5388511E+001, 1.6126808E+001, 2.8191823E-002, 2.4328371E+000, 2.8657887E-001, 8.8334879E+001, 5.3320406E+001, 1.8630962E+001, 1.2941112E-002, 1.1376675E+000, 5.2996939E-001, 7.7479114E+001, 4.9476528E+001, 1.8957516E+001, 1.0952344E-002, 9.6877108E-001, 6.1749025E-001, 7.3875050E+001, 5.0722955E+001, 1.9108236E+001, 1.0034438E-002, 8.9081772E-001, 6.6495138E-001, 7.8293989E+001, 5.1980166E+001, 1.8726786E+001, 1.2357529E-002, 1.0881067E+000, 5.4487780E-001
 1.2601872E+002, 2.8543215E+002, 1.6811322E+002, 1.3680243E+001, 4.3091806E-002, 3.6982209E+000, 2.3164586E-001, 1.7714440E+002, 5.4219183E+001, 1.6136178E+001, 2.8134760E-002, 2.4279910E+000, 2.8538880E-001, 9.1261877E+001, 5.3115780E+001, 1.8624561E+001, 1.2980096E-002, 1.1409782E+000, 5.2541948E-001, 7.7626357E+001, 5.0376767E+001, 1.8903852E+001, 1.1279169E-002, 9.9652672E-001, 5.9909330E-001, 7.4282976E+001, 5.0518132E+001, 1.9090611E+001, 1.0141777E-002, 8.9993348E-001, 6.5564166E-001, 7.8181910E+001, 5.2531822E+001, 1.8703390E+001, 1.2500016E-002, 1.1002074E+000, 5.3698159E-001
 1.2700284E+002, 2.7901633E+002, 1.7829535E+002, 1.3747878E+001, 4.2679894E-002, 3.6632392E+000, 2.2838349E-001, 1.7351908E+002, 5.2857299E+001, 1.6296244E+001, 2.7159933E-002, 2.3452035E+000, 2.9274019E-001, 9.3092918E+001, 5.3011034E+001, 1.8637557E+001, 1.2900951E-002, 1.1342569E+000, 5.2751278E-001, 7.9675169E+001, 5.1589643E+001, 1.8831443E+001, 1.1720149E-002, 1.0339770E+000, 5.7593313E-001, 7.4208953E+001, 4.9843448E+001, 1.9085936E+001, 1.0170250E-002, 9.0235159E-001, 6.5085258E-001, 7.9065611E+001, 5.2578855E+001, 1.8636001E+001, 1.2910427E-002, 1.1350616E+000, 5.2029935E-001
 1.2801640E+002, 2.7371277E+002, 1.7388992E+002, 1.3380428E+001, 4.4917726E-002, 3.8532875E+000, 2.1858081E-001, 1.7330148E+002, 5.2966399E+001, 1.5606583E+001, 3.1360077E-002, 2.7019016E+000, 2.6147924E-001, 9.0120465E+001, 5.3256805E+001, 1.8548956E+001, 1.3440543E-002, 1.1800818E+000, 5.0773476E-001, 8.0018889E+001, 5.2740875E+001, 1.8746096E+001, 1.2239926E-002, 1.0781192E+000, 5.5242656E-001, 7.5053082E+001, 4.9429582E+001, 1.9088960E+001, 1.0151828E-002, 9.0078706E-001, 6.4956170E-001, 8.1189222E+001, 5.2744469E+001, 1.8549912E+001, 1.3434723E-002, 1.1795876E+000, 5.0080396E-001
 1.2903804E+002, 2.7120041E+002, 1.7901696E+002, 1.3274199E+001, 4.5564684E-002, 3.9082305E+000, 2.1383315E-001, 1.7677674E+002, 5.2252442E+001, 1.5811775E+001, 3.0110427E-002, 2.5957748E+000, 2.6771995E-001, 9.1453113E+001, 5.3967966E+001, 1.8425034E+001, 1.4195252E-002, 1.2441756E+000, 4.8133379E-001, 8.1214458E+001, 5.3546824E+001, 1.8650361E+001, 1.2822968E-002, 1.1276341E+000, 5.2724361E-001, 7.6263822E+001, 4.9682782E+001, 1.9069915E+001, 1.0267819E-002, 9.1063767E-001, 6.4148201E-001, 8.2324029E+001, 5.3327423E+001, 1.8483784E+001, 1.3837450E-002, 1.2137892E+000, 4.8596717E-001
 1.3003199E+002, 2.7933319E+002, 1.8108848E+002, 1.2949977E+001, 4.7539243E-002, 4.0759203E+000, 2.0533737E-001, 1.8133182E+002, 5.2949783E+001, 1.6700694E+001, 2.4696765E-002, 2.1360186E+000, 3.1156175E-001, 9.4022443E+001, 5.4989366E+001, 1.8326932E+001, 1.4792707E-002, 1.2949146E+000, 4.6156114E-001, 8.2718815E+001, 5.4242958E+001, 1.8577207E+001, 1.3268488E-002, 1.1654700E+000, 5.0770748E-001, 7.7726909E+001, 5.0578285E+001, 1.8983095E+001, 1.0796565E-002, 9.5554148E-001, 6.1270041E-001, 8.6747605E+001, 5.4095933E+001, 1.8407775E+001, 1.4300358E-002, 1.2531018E+000, 4.7006985E-001
 1.3103077E+002, 2.8324364E+002, 1.7223494E+002, 1.2797994E+001, 4.8464848E-002, 4.1545274E+000, 2.0204895E-001, 1.7168777E+002, 5.2992182E+001, 1.6894790E+001, 2.3514686E-002, 2.0356303E+000, 3.2136999E-001, 9.2953842E+001, 5.5876983E+001, 1.8251868E+001, 1.5249857E-002, 1.3337381E+000, 4.4724924E-001, 8.3690110E+001, 5.4804302E+001, 1.8535420E+001, 1.3522982E-002, 1.1870829E+000, 4.9648453E-001, 8.0731170E+001, 5.1830788E+001, 1.8859832E+001, 1.1547259E-002, 1.0192943E+000, 5.7563399E-001, 8.5899907E+001, 5.4971021E+001, 1.8250658E+001, 1.5257230E-002, 1.3343643E+000, 4.4160335E-001
 1.3200350E+002, 3.0624399E+002, 1.6945406E+002, 1.2733158E+001, 4.8859701E-002, 4.1880604E+000, 2.0062386E-001, 1.7812286E+002, 5.1890829E+001, 1.6730301E+001, 2.4516454E-002, 2.1207056E+000, 3.0867925E-001, 9.2275053E+001, 5.6643243E+001, 1.8127231E+001, 1.6008918E-002, 1.3982016E+000, 4.2564045E-001, 8.2816523E+001, 5.5117614E+001, 1.8527429E+001, 1.3571645E-002, 1.1912157E+000, 4.9376235E-001, 8.3098878E+001, 5.3079059E+001, 1.8751758E+001, 1.2205444E-002, 1.0751908E+000, 5.4513271E-001, 8.3066251E+001, 5.5714361E+001, 1.8109539E+001, 1.6116664E-002, 1.4073519E+000, 4.1924913E-001
 1.3300034E+002, 2.9114715E+002, 1.7235621E+002, 1.2645977E+001, 4.9390659E-002, 4.2331521E+000, 2.0173074E-001, 1.7507774E+002, 5.1494682E+001, 1.5328750E+001, 3.3052129E-002, 2.8455994E+000, 2.4728579E-001, 9.2256115E+001, 5.7466756E+001, 1.8130984E+001, 1.5986060E-002, 1.3962603E+000, 4.2388307E-001, 8.3040734E+001, 5.5540248E+001, 1.8503008E+001, 1.3720377E-002, 1.2038468E+000, 4.8829044E-001, 8.2461441E+001, 5.4051469E+001, 1.8678652E+001, 1.2650674E-002, 1.1130020E+000, 5.2572050E-001, 8.8415459E+001, 5.5644755E+001, 1.8071911E+001, 1.6345826E-002, 1.4268135E+000, 4.1244362E-001
 1.3401172E+002, 3.0422444E+002, 1.8382358E+002, 1.2506452E+001, 5.0240385E-002, 4.3053153E+000, 2.0064840E-001, 1.8387167E+002, 5.3045179E+001, 1.3979792E+001, 4.1267504E-002, 3.5432917E+000, 2.0629770E-001, 9.3208086E+001, 5.8721541E+001, 1.8291347E+001, 1.5009426E-002, 1.3133195E+000, 4.4779967E-001, 8.4363683E+001, 5.6324734E+001, 1.8421248E+001, 1.4218310E-002, 1.2461338E+000, 4.7179995E-001, 8.2658783E+001, 5.4819706E+001, 1.8623924E+001, 1.2983980E-002, 1.1413081E+000, 5.1195686E-001, 8.6200331E+001, 5.5491829E+001, 1.8054395E+001, 1.6452500E-002, 1.4358728E+000, 4.0812746E-001
 1.3501286E+002, 3.1519101E+002, 1.8514896E+002, 1.2553964E+001, 4.9951023E-002, 4.2807412E+000, 1.9860293E-001, 1.7749164E+002, 5.3532291E+001, 1.4874708E+001, 3.5817320E-002, 3.0804337E+000, 2.2911732E-001, 9.5640494E+001, 6.0336334E+001, 1.8286502E+001, 1.5038932E-002, 1.3158253E+000, 4.4606500E-001, 8.6031167E+001, 5.7243829E+001, 1.8264733E+001, 1.5171508E-002, 1.3270843E+000, 4.4362227E-001, 8.2749466E+001, 5.5673758E+001, 1.8592012E+001, 1.3178328E-002, 1.1578131E+000, 5.0352792E-001, 8.3485012E+001, 5.6356685E+001, 1.8012619E+001, 1.6706922E-002, 1.4574797E+000, 4.0087146E-001
 1.3603258E+002, 3.2147492E+002, 1.8945671E+002, 1.2051697E+001, 5.3009910E-002, 4.5405177E+000, 1.8880310E-001, 1.8121816E+002, 5.5668491E+001, 1.5429296E+001, 3.2439787E-002, 2.7935962E+000, 2.4597197E-001, 9.7029778E+001, 6.1943727E+001, 1.8080789E+001, 1.6291758E-002, 1.4222218E+000, 4.1510505E-001, 8.6633667E+001, 5.7888743E+001, 1.8179181E+001, 1.5692535E-002, 1.3713327E+000, 4.2913768E-001, 8.4357640E+001, 5.6775895E+001, 1.8583748E+001, 1.3228657E-002, 1.1620873E+000, 4.9955737E-001, 8.5084947E+001, 5.8156887E+001, 1.7922705E+001, 1.7254516E-002, 1.5039842E+000, 3.8779588E-001
 1.3701444E+002, 3.2185242E+002, 1.9334088E+002, 1.1705040E+001, 5.5121086E-002, 4.7198097E+000, 1.8404278E-001, 1.8801471E+002, 5.7997933E+001, 1.5677358E+001, 3.0929052E-002, 2.6652967E+000, 2.5395741E-001, 9.7628589E+001, 6.2674995E+001, 1.7972854E+001, 1.6949102E-002, 1.4780469E+000, 4.0103178E-001, 8.8193035E+001, 5.8254633E+001, 1.8132783E+001, 1.5975106E-002, 1.3953301E+000, 4.2118790E-001, 8.4480640E+001, 5.7907649E+001, 1.8552334E+001, 1.3419972E-002, 1.1783348E+000, 4.9069766E-001, 8.6145503E+001, 5.9878623E+001, 1.7807053E+001, 1.7958855E-002, 1.5638003E+000, 3.7281409E-001
 1.3803985E+002, 3.3187767E+002, 1.9718998E+002, 1.1555962E+001, 5.6028979E-002, 4.7969127E+000, 1.8375507E-001, 1.9564474E+002, 5.7286406E+001, 1.6054109E+001, 2.8634574E-002, 2.4704377E+000, 2.6711458E-001, 9.7744898E+001, 6.2575467E+001, 1.7825942E+001, 1.7843815E-002, 1.5540305E+000, 3.8091270E-001, 8.9054560E+001, 5.8622424E+001, 1.8080722E+001, 1.6292165E-002, 1.4222564E+000, 4.1288003E-001, 8.4918719E+001, 5.8708292E+001, 1.8353117E+001, 1.4633239E-002, 1.2813717E+000, 4.5024582E-001, 8.7382529E+001, 6.1168848E+001, 1.7681391E+001, 1.8724158E-002, 1.6287938E+000, 3.5890799E-001
 1.3902849E+002, 3.2763615E+002, 1.9570989E+002, 1.1564502E+001, 5.5976969E-002, 4.7924958E+000, 1.8257813E-001, 1.8938989E+002, 5.9393935E+001, 1.5439315E+001, 3.2378773E-002, 2.7884145E+000, 2.4181965E-001, 9.7822918E+001, 6.2062734E+001, 1.7710236E+001, 1.8548488E-002, 1.6138750E+000, 3.6532261E-001, 9.1564123E+001, 5.9064267E+001, 1.7992402E+001, 1.6830048E-002, 1.4679361E+000, 3.9956474E-001, 8.6497865E+001, 5.9054849E+001, 1.8210352E+001, 1.5502695E-002, 1.3552105E+000, 4.2454447E-001, 8.9390349E+001, 6.2050594E+001, 1.7572976E+001, 1.9384422E-002, 1.6848669E+000, 3.4772432E-001
 1.4002382E+002, 3.1279663E+002, 1.8090003E+002, 1.1468096E+001, 5.6564138E-002, 4.8423612E+000, 1.8115196E-001, 1.8333444E+002, 6.0564283E+001, 1.5162021E+001, 3.4067534E-002, 2.9318329E+000, 2.3221009E-001, 1.0024052E+002, 6.1550132E+001, 1.7774537E+001, 1.8156886E-002, 1.5806181E+000, 3.7273215E-001, 9.2994352E+001, 5.9278039E+001, 1.7928765E+001, 1.7217608E-002, 1.5008498E+000, 3.9026407E-001, 8.6087720E+001, 5.9134723E+001, 1.8169946E+001, 1.5748777E-002, 1.3761090E+000, 4.1768603E-001, 9.0737422E+001, 6.2084113E+001, 1.7467742E+001, 2.0025318E-002, 1.7392951E+000, 3.3661261E-001
 1.4101781E+002, 3.1782302E+002, 1.9456511E+002, 1.1222694E+001, 5.8058672E-002, 4.9692848E+000, 1.7470517E-001, 1.9286273E+002, 6.1557384E+001, 1.4340258E+001, 3.9072203E-002, 3.3568553E+000, 2.0699329E-001, 1.0120195E+002, 6.2148764E+001, 1.7824619E+001, 1.7851875E-002, 1.5547150E+000, 3.7747088E-001, 9.2234588E+001, 5.9576618E+001, 1.7886653E+001, 1.7474077E-002, 1.5226304E+000, 3.8338829E-001, 8.5318073E+001, 5.9633414E+001, 1.8140319E+001, 1.5929213E-002, 1.3914326E+000, 4.1291407E-001, 9.1321995E+001, 6.1929854E+001, 1.7376055E+001, 2.0583703E-002, 1.7867160E+000, 3.2590186E-001
 1.4203176E+002, 3.1212995E+002, 1.9290341E+002, 1.1708133E+001, 5.5102272E-002, 4.7182120E+000, 1.8074575E-001, 1.9593673E+002, 6.0920399E+001, 1.4610294E+001, 3.7427317E-002, 3.2171629E+000, 2.1276238E-001, 1.0107749E+002, 6.4610768E+001, 1.7715621E+001, 1.8515689E-002, 1.6110896E+000, 3.6440757E-001, 9.2838234E+001, 6.0149175E+001, 1.7812372E+001, 1.7926464E-002, 1.5610495E+000, 3.7248292E-001, 8.6344388E+001, 6.0604806E+001, 1.8082184E+001, 1.6283265E-002, 1.4215005E+000, 4.0424767E-001, 9.2569533E+001, 6.1644611E+001, 1.7388990E+001, 2.0504926E-002, 1.7800259E+000, 3.2484894E-001
 1.4301098E+002, 3.2111460E+002, 1.9225872E+002, 1.1590306E+001, 5.5819816E-002, 4.7791495E+000, 1.8046437E-001, 1.9383538E+002, 5.9435655E+001, 1.4736453E+001, 3.6659141E-002, 3.1519255E+000, 2.1637628E-001, 1.0293199E+002, 6.6749111E+001, 1.7320481E+001, 2.0922160E-002, 1.8154595E+000, 3.2580912E-001, 9.1061510E+001, 6.0888363E+001, 1.7683854E+001, 1.8709160E-002, 1.6275201E+000, 3.5641884E-001, 8.8549107E+001, 6.1226702E+001, 1.8004092E+001, 1.6758854E-002, 1.4618900E+000, 3.9299057E-001, 9.1361369E+001, 6.2063204E+001, 1.7383061E+001, 2.0541035E-002, 1.7830924E+000, 3.2378767E-001
 1.4402317E+002, 3.2864744E+002, 1.8741367E+002, 1.0753075E+001, 6.0918529E-002, 5.2121586E+000, 1.6531724E-001, 2.0132466E+002, 5.9614666E+001, 1.4595273E+001, 3.7519107E-002, 3.2249584E+000, 2.1196886E-001, 1.0383488E+002, 6.7492151E+001, 1.7125498E+001, 2.2109636E-002, 1.9163062E+000, 3.0682234E-001, 9.2545917E+001, 6.1756756E+001, 1.7587329E+001, 1.9297012E-002, 1.6774435E+000, 3.4672271E-001, 8.8579175E+001, 6.1123169E+001, 1.7931174E+001, 1.7202940E-002, 1.4996041E+000, 3.8266499E-001, 9.8300726E+001, 6.3145608E+001, 1.7325511E+001, 2.0891523E-002, 1.8128577E+000, 3.1916024E-001
 1.4500772E+002, 3.1884078E+002, 1.8688811E+002, 1.0544486E+001, 6.2188787E-002, 5.3200355E+000, 1.6326741E-001, 1.9723608E+002, 6.0847927E+001, 1.4790190E+001, 3.6332011E-002, 3.1241440E+000, 2.1612925E-001, 1.0342346E+002, 6.7717461E+001, 1.7196336E+001, 2.1678225E-002, 1.8796685E+000, 3.1087732E-001, 9.3862795E+001, 6.2512329E+001, 1.7469468E+001, 2.0014806E-002, 1.7384023E+000, 3.3583993E-001, 8.8015615E+001, 6.1003872E+001, 1.7867090E+001, 1.7593218E-002, 1.5327485E+000, 3.7412687E-001, 9.6040502E+001, 6.4073567E+001, 1.7150407E+001, 2.1957936E-002, 1.9034230E+000, 3.0558498E-001
 1.4600299E+002, 3.0942618E+002, 1.7704520E+002, 1.0575924E+001, 6.1996777E-002, 5.3037288E+000, 1.6581851E-001, 1.9256171E+002, 6.0752552E+001, 1.4921078E+001, 3.5534757E-002, 3.0564370E+000, 2.2069597E-001, 1.0456377E+002, 6.8227330E+001, 1.7122146E+001, 2.2130055E-002, 1.9180402E+000, 3.0422766E-001, 9.4305305E+001, 6.3104453E+001, 1.7364309E+001, 2.0655239E-002, 1.7927912E+000, 3.2505453E-001, 8.9504482E+001, 6.1518489E+001, 1.7798990E+001, 1.8007963E-002, 1.5679708E+000, 3.6550235E-001, 1.0103329E+002, 6.4439389E+001, 1.6952447E+001, 2.3163549E-002, 2.0058099E+000, 2.8994598E-001
