s,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m
 1.1000868E+002, 2.2911061E+002, 1.4863045E+002, 1.5667717E+001, 3.0987766E-002, 2.6702830E+000, 3.0243889E-001, 1.4149720E+002, 4.2669639E+001, 1.7845996E+001, 1.7721687E-002, 1.5436587E+000, 4.4089802E-001, 7.2151337E+001, 4.1846772E+001, 1.9621444E+001, 6.9089158E-003, 6.2538215E-001, 9.8848892E-001, 6.3151268E+001, 4.0867255E+001, 1.9603197E+001, 7.0200426E-003, 6.3481962E-001, 9.7142389E-001, 5.9641091E+001, 3.9403773E+001, 1.9818326E+001, 5.7098691E-003, 5.2355288E-001, 1.1742860E+000, 6.7422864E+001, 4.2079223E+001, 1.9510084E+001, 7.5871146E-003, 6.8297831E-001, 8.9832054E-001
 1.1101094E+002, 2.4041619E+002, 1.4427679E+002, 1.5787886E+001, 3.0255913E-002, 2.6081302E+000, 3.0901101E-001, 1.4248527E+002, 4.3831406E+001, 1.8158129E+001, 1.5820747E-002, 1.3822211E+000, 4.8245309E-001, 7.5494093E+001, 4.2602814E+001, 1.9530591E+001, 7.4622279E-003, 6.7237229E-001, 9.1921413E-001, 6.5163441E+001, 4.1505987E+001, 1.9559015E+001, 7.2891162E-003, 6.5767074E-001, 9.3579588E-001, 5.9980697E+001, 3.9694202E+001, 1.9833069E+001, 5.6200844E-003, 5.1592791E-001, 1.1895043E+000, 7.2689591E+001, 4.2432266E+001, 1.9459618E+001, 7.8944633E-003, 7.0907996E-001, 8.6340895E-001
 1.1202519E+002, 2.4058028E+002, 1.4370767E+002, 1.5628907E+001, 3.1224125E-002, 2.6903559E+000, 3.0223278E-001, 1.4378945E+002, 4.4550412E+001, 1.7689813E+001, 1.8672869E-002, 1.6244381E+000, 4.2408314E-001, 7.2187806E+001, 4.4094293E+001, 1.9463209E+001, 7.8725903E-003, 7.0722238E-001, 8.7286199E-001, 6.7069407E+001, 4.2307207E+001, 1.9522413E+001, 7.5120292E-003, 6.7660167E-001, 9.0706743E-001, 6.1228761E+001, 3.9976605E+001, 1.9812297E+001, 5.7465901E-003, 5.2667142E-001, 1.1618196E+000, 6.9969838E+001, 4.2646408E+001, 1.9391955E+001, 8.3065391E-003, 7.4407557E-001, 8.2007886E-001
 1.1300032E+002, 2.4429923E+002, 1.4108559E+002, 1.5161012E+001, 3.4073680E-002, 2.9323549E+000, 2.8360792E-001, 1.5244135E+002, 4.5085032E+001, 1.7427308E+001, 2.0271567E-002, 1.7602078E+000, 3.9264870E-001, 7.0890138E+001, 4.5493370E+001, 1.9387931E+001, 8.3310504E-003, 7.4615719E-001, 8.2474906E-001, 6.7243965E+001, 4.3276460E+001, 1.9502269E+001, 7.6347129E-003, 6.8702060E-001, 8.9020380E-001, 6.2838054E+001, 4.0276609E+001, 1.9772105E+001, 5.9913654E-003, 5.4745901E-001, 1.1136145E+000, 6.8180516E+001, 4.2793388E+001, 1.9349337E+001, 8.5660896E-003, 7.6611794E-001, 7.9348190E-001
 1.1401442E+002, 2.4813908E+002, 1.4002327E+002, 1.5152987E+001, 3.4122551E-002, 2.9365052E+000, 2.8415979E-001, 1.4724042E+002, 4.4636205E+001, 1.7779564E+001, 1.8126269E-002, 1.5780180E+000, 4.2782857E-001, 7.3365612E+001, 4.6417029E+001, 1.9335006E+001, 8.6533718E-003, 7.7353040E-001, 7.9117654E-001, 6.8247544E+001, 4.4456235E+001, 1.9470303E+001, 7.8293893E-003, 7.0355354E-001, 8.6659078E-001, 6.5414768E+001, 4.0780450E+001, 1.9717026E+001, 6.3268064E-003, 5.7594640E-001, 1.0548913E+000, 6.8631472E+001, 4.3093108E+001, 1.9283245E+001, 8.9686037E-003, 8.0030153E-001, 7.5678893E-001
 1.1503065E+002, 2.8770303E+002, 1.4964678E+002, 1.4808566E+001, 3.6220133E-002, 3.1146427E+000, 2.7512260E-001, 1.4556285E+002, 4.3822715E+001, 1.7675198E+001, 1.8761875E-002, 1.6319969E+000, 4.1333153E-001, 7.8364330E+001, 4.6768943E+001, 1.9318810E+001, 8.7520039E-003, 7.8190675E-001, 7.7755988E-001, 6.8890813E+001, 4.5568253E+001, 1.9403935E+001, 8.2335841E-003, 7.3787986E-001, 8.2423944E-001, 6.5616200E+001, 4.2101703E+001, 1.9647218E+001, 6.7519484E-003, 6.1205167E-001, 9.8933129E-001, 6.9309451E+001, 4.3814061E+001, 1.9217191E+001, 9.3708850E-003, 8.3446535E-001, 7.2426052E-001
 1.1603563E+002, 2.6998729E+002, 1.5415414E+002, 1.4569316E+001, 3.7677208E-002, 3.2383851E+000, 2.6277234E-001, 1.4827533E+002, 4.4421664E+001, 1.7651483E+001, 1.8906300E-002, 1.6442622E+000, 4.0847434E-001, 7.8529159E+001, 4.7195920E+001, 1.9303646E+001, 8.8443588E-003, 7.8975000E-001, 7.6709830E-001, 7.0517271E+001, 4.6267158E+001, 1.9359750E+001, 8.5026735E-003, 7.6073232E-001, 7.9804628E-001, 6.8047173E+001, 4.3460795E+001, 1.9591134E+001, 7.0935076E-003, 6.4105864E-001, 9.4147285E-001, 7.1086922E+001, 4.4945960E+001, 1.9160653E+001, 9.7152080E-003, 8.6370704E-001, 6.9912889E-001
 1.1702055E+002, 2.4658162E+002, 1.5679929E+002, 1.4827710E+001, 3.6103545E-002, 3.1047415E+000, 2.6680805E-001, 1.5592920E+002, 4.4130551E+001, 1.7574440E+001, 1.9375510E-002, 1.6841100E+000, 4.0092273E-001, 7.8112964E+001, 4.7853012E+001, 1.9272935E+001, 9.0313934E-003, 8.0563396E-001, 7.5184321E-001, 7.2177704E+001, 4.6507427E+001, 1.9315977E+001, 8.7692624E-003, 7.8337243E-001, 7.7477323E-001, 7.0449721E+001, 4.3675755E+001, 1.9563948E+001, 7.2590768E-003, 6.5511963E-001, 9.1828908E-001, 7.2627125E+001, 4.6334887E+001, 1.9109431E+001, 1.0027158E-002, 8.9019947E-001, 6.7777279E-001
 1.1801245E+002, 2.5069154E+002, 1.5899652E+002, 1.4881885E+001, 3.5773608E-002, 3.0767216E+000, 2.6604205E-001, 1.5125024E+002, 4.4782735E+001, 1.7538666E+001, 1.9593379E-002, 1.7026126E+000, 3.9428597E-001, 8.0595632E+001, 4.8291176E+001, 1.9226751E+001, 9.3126615E-003, 8.2952070E-001, 7.3032283E-001, 7.3714038E+001, 4.6470075E+001, 1.9232102E+001, 9.2800720E-003, 8.2675303E-001, 7.3572590E-001, 7.2303192E+001, 4.3366642E+001, 1.9540925E+001, 7.3992894E-003, 6.6702722E-001, 8.9908042E-001, 7.3003201E+001, 4.8007613E+001, 1.9051956E+001, 1.0377194E-002, 9.1992632E-001, 6.5537960E-001
 1.1900262E+002, 2.5300843E+002, 1.6803249E+002, 1.4861281E+001, 3.5899090E-002, 3.0873781E+000, 2.6335346E-001, 1.5342727E+002, 4.6227979E+001, 1.7116748E+001, 2.2162924E-002, 1.9208316E+000, 3.5748109E-001, 8.2561798E+001, 4.8446205E+001, 1.9221368E+001, 9.3454464E-003, 8.3230496E-001, 7.2674870E-001, 7.4650535E+001, 4.6357247E+001, 1.9134183E+001, 9.8764149E-003, 8.7739757E-001, 6.9258878E-001, 6.9796745E+001, 4.3409196E+001, 1.9492577E+001, 7.6937358E-003, 6.9203313E-001, 8.6301877E-001, 7.4059329E+001, 4.9055839E+001, 1.8996652E+001, 1.0713999E-002, 9.4852955E-001, 6.3484797E-001
 1.2002509E+002, 2.5011787E+002, 1.6081046E+002, 1.4633106E+001, 3.7288713E-002, 3.2053921E+000, 2.5508199E-001, 1.5723061E+002, 4.8431363E+001, 1.6414944E+001, 2.6437027E-002, 2.2838107E+000, 3.0612986E-001, 8.1489956E+001, 4.8271656E+001, 1.9240569E+001, 9.2285095E-003, 8.2237408E-001, 7.3350709E-001, 7.4993824E+001, 4.6628049E+001, 1.9054763E+001, 1.0360094E-002, 9.1847411E-001, 6.5992206E-001, 6.9620977E+001, 4.4030095E+001, 1.9444207E+001, 7.9883166E-003, 7.1705047E-001, 8.2975660E-001, 7.6231413E+001, 4.9213699E+001, 1.8936850E+001, 1.1078207E-002, 9.7945998E-001, 6.1403697E-001
 1.2102482E+002, 2.5434418E+002, 1.5825867E+002, 1.4384507E+001, 3.8802723E-002, 3.3339697E+000, 2.4608541E-001, 1.5457111E+002, 5.2859632E+001, 1.5975230E+001, 2.9114958E-002, 2.5112344E+000, 2.8477719E-001, 7.9153771E+001, 4.8399464E+001, 1.9085602E+001, 1.0172282E-002, 9.0252417E-001, 6.6976701E-001, 7.5973512E+001, 4.7426452E+001, 1.8955303E+001, 1.0965826E-002, 9.6991599E-001, 6.2451945E-001, 7.0842424E+001, 4.5067391E+001, 1.9411622E+001, 8.1867633E-003, 7.3390358E-001, 8.0882111E-001, 7.6517435E+001, 4.8871777E+001, 1.8869027E+001, 1.1491262E-002, 1.0145387E+000, 5.9126896E-001
 1.2202864E+002, 2.5320705E+002, 1.5772556E+002, 1.4267383E+001, 3.9516025E-002, 3.3945470E+000, 2.4455732E-001, 1.6523417E+002, 5.5778544E+001, 1.6486927E+001, 2.5998642E-002, 2.2465807E+000, 3.0801964E-001, 8.1420037E+001, 4.9086918E+001, 1.8837529E+001, 1.1683088E-002, 1.0308296E+000, 5.8533455E-001, 7.7559393E+001, 4.8434918E+001, 1.8869812E+001, 1.1486477E-002, 1.0141324E+000, 5.9612236E-001, 7.1250367E+001, 4.6419795E+001, 1.9375577E+001, 8.4062886E-003, 7.5254682E-001, 7.8718480E-001, 7.6868007E+001, 4.8742205E+001, 1.8779018E+001, 1.2039429E-002, 1.0610919E+000, 5.6283969E-001
 1.2302388E+002, 2.6981300E+002, 1.6439060E+002, 1.3997701E+001, 4.1158434E-002, 3.5340289E+000, 2.4133403E-001, 1.6865228E+002, 5.5635075E+001, 1.6638407E+001, 2.5076100E-002, 2.1682337E+000, 3.1643879E-001, 8.5931231E+001, 5.0123310E+001, 1.8693842E+001, 1.2558162E-002, 1.1051454E+000, 5.4478431E-001, 7.7337811E+001, 4.9355278E+001, 1.8843134E+001, 1.1648950E-002, 1.0279304E+000, 5.8419975E-001, 7.0824670E+001, 4.7887972E+001, 1.9343226E+001, 8.6033068E-003, 7.6927862E-001, 7.6832961E-001, 7.9091746E+001, 4.9141007E+001, 1.8690118E+001, 1.2580847E-002, 1.1070720E+000, 5.3758998E-001
 1.2401909E+002, 2.7074461E+002, 1.7499762E+002, 1.3834889E+001, 4.2149988E-002, 3.6182368E+000, 2.3721061E-001, 1.6825031E+002, 5.3346484E+001, 1.6874313E+001, 2.3639393E-002, 2.0462211E+000, 3.3215286E-001, 8.6587563E+001, 5.1299130E+001, 1.8816099E+001, 1.1813598E-002, 1.0419132E+000, 5.7545942E-001, 7.8663835E+001, 5.0154938E+001, 1.8840792E+001, 1.1663213E-002, 1.0291417E+000, 5.8005243E-001, 7.2315333E+001, 4.9141832E+001, 1.9261416E+001, 9.1015428E-003, 8.1159141E-001, 7.2794286E-001, 7.9222888E+001, 5.0057310E+001, 1.8648126E+001, 1.2836584E-002, 1.1287905E+000, 5.2649177E-001
 1.2500569E+002, 2.7334360E+002, 1.7819255E+002, 1.4048546E+001, 4.0848780E-002, 3.5077315E+000, 2.3864953E-001, 1.7365585E+002, 5.4080025E+001, 1.6628140E+001, 2.5138630E-002, 2.1735441E+000, 3.1349825E-001, 8.7471549E+001, 5.2411113E+001, 1.8954278E+001, 1.0972064E-002, 9.7044574E-001, 6.1381654E-001, 7.8990681E+001, 5.0784572E+001, 1.8827370E+001, 1.1744957E-002, 1.0360838E+000, 5.7539993E-001, 7.4221666E+001, 5.0024078E+001, 1.9091755E+001, 1.0134810E-002, 8.9934185E-001, 6.5838680E-001, 8.0209152E+001, 5.1320058E+001, 1.8605167E+001, 1.3098213E-002, 1.1510094E+000, 5.1567433E-001
 1.2601755E+002, 2.6571697E+002, 1.6643163E+002, 1.3954251E+001, 4.1423052E-002, 3.5565016E+000, 2.3378096E-001, 1.7009599E+002, 5.6099449E+001, 1.6309026E+001, 2.7082089E-002, 2.3385926E+000, 2.9279054E-001, 8.8278944E+001, 5.3434353E+001, 1.8923487E+001, 1.1159586E-002, 9.8637110E-001, 6.0303386E-001, 7.9005974E+001, 5.1221662E+001, 1.8803141E+001, 1.1892515E-002, 1.0486153E+000, 5.6847960E-001, 7.4952777E+001, 5.0609987E+001, 1.8993905E+001, 1.0730733E-002, 9.4995073E-001, 6.2281292E-001, 8.7340444E+001, 5.2436097E+001, 1.8532469E+001, 1.3540953E-002, 1.1886091E+000, 4.9920548E-001
 1.2700315E+002, 2.6112506E+002, 1.6410790E+002, 1.3580355E+001, 4.3700138E-002, 3.7498836E+000, 2.1974249E-001, 1.7478348E+002, 5.6175787E+001, 1.6402504E+001, 2.6512792E-002, 2.2902450E+000, 2.9606309E-001, 8.8974531E+001, 5.4002734E+001, 1.8869992E+001, 1.1485384E-002, 1.0140396E+000, 5.8646240E-001, 7.8825978E+001, 5.1564044E+001, 1.8773134E+001, 1.2075260E-002, 1.0641349E+000, 5.5899799E-001, 7.5617102E+001, 5.0970677E+001, 1.8966647E+001, 1.0896738E-002, 9.6404867E-001, 6.1161768E-001, 8.8485529E+001, 5.3016069E+001, 1.8470227E+001, 1.3920014E-002, 1.2208010E+000, 4.8547110E-001
 1.2801825E+002, 2.8429421E+002, 1.7334901E+002, 1.3599353E+001, 4.3584436E-002, 3.7400576E+000, 2.2494652E-001, 1.6914403E+002, 5.7145771E+001, 1.6340157E+001, 2.6892494E-002, 2.3224913E+000, 2.9342200E-001, 8.9883517E+001, 5.4082419E+001, 1.8751648E+001, 1.2206114E-002, 1.0752477E+000, 5.5495456E-001, 7.9513241E+001, 5.1915719E+001, 1.8734260E+001, 1.2312011E-002, 1.0842410E+000, 5.4675076E-001, 7.7152715E+001, 5.1164742E+001, 1.8908155E+001, 1.1252964E-002, 9.9430128E-001, 5.9130747E-001, 8.1233693E+001, 5.3122547E+001, 1.8413475E+001, 1.4265643E-002, 1.2501536E+000, 4.7328918E-001
 1.2901695E+002, 2.7519200E+002, 1.8468590E+002, 1.3440933E+001, 4.4549243E-002, 3.8219940E+000, 2.2215810E-001, 1.6683268E+002, 5.7316273E+001, 1.5939308E+001, 2.9333733E-002, 2.5298139E+000, 2.7580802E-001, 9.1271715E+001, 5.4380922E+001, 1.8623799E+001, 1.2984737E-002, 1.1413724E+000, 5.2325184E-001, 7.9999976E+001, 5.2418881E+001, 1.8663328E+001, 1.2744001E-002, 1.1209278E+000, 5.2790057E-001, 7.8829207E+001, 5.1286133E+001, 1.8843200E+001, 1.1648548E-002, 1.0278963E+000, 5.7062286E-001, 8.0533762E+001, 5.3464213E+001, 1.8356797E+001, 1.4610826E-002, 1.2794683E+000, 4.6169464E-001
 1.3000631E+002, 2.8081097E+002, 1.7461391E+002, 1.3386107E+001, 4.4883146E-002, 3.8503507E+000, 2.2158042E-001, 1.7513432E+002, 5.5371960E+001, 1.6303140E+001, 2.7117935E-002, 2.3416369E+000, 2.9098374E-001, 9.0455217E+001, 5.4925756E+001, 1.8548649E+001, 1.3442415E-002, 1.1802408E+000, 5.0525284E-001, 8.0992381E+001, 5.3051180E+001, 1.8550068E+001, 1.3433773E-002, 1.1795069E+000, 5.0239105E-001, 7.8726570E+001, 5.1453081E+001, 1.8771783E+001, 1.2083490E-002, 1.0648338E+000, 5.4869557E-001, 8.2706466E+001, 5.4380491E+001, 1.8324553E+001, 1.4807198E-002, 1.2961453E+000, 4.5473048E-001
 1.3101631E+002, 2.9750679E+002, 1.7416182E+002, 1.3095928E+001, 4.6650383E-002, 4.0004337E+000, 2.1644890E-001, 1.8087433E+002, 5.5371753E+001, 1.5667719E+001, 3.0987754E-002, 2.6702820E+000, 2.6217004E-001, 9.0539919E+001, 5.5645012E+001, 1.8282802E+001, 1.5061466E-002, 1.3177390E+000, 4.5330585E-001, 8.2032074E+001, 5.3760884E+001, 1.8478430E+001, 1.3870061E-002, 1.2165587E+000, 4.8669245E-001, 7.8439474E+001, 5.1789245E+001, 1.8712218E+001, 1.2446254E-002, 1.0956416E+000, 5.3259040E-001, 8.7264428E+001, 5.5556475E+001, 1.8298915E+001, 1.4963333E-002, 1.3094050E+000, 4.4932325E-001
 1.3201799E+002, 3.1144755E+002, 1.7688880E+002, 1.2814879E+001, 4.8362017E-002, 4.1457945E+000, 2.1030009E-001, 1.8494340E+002, 5.8398927E+001, 1.5472131E+001, 3.2178914E-002, 2.7714414E+000, 2.4906660E-001, 9.2776734E+001, 5.6450569E+001, 1.8164485E+001, 1.5782034E-002, 1.3789334E+000, 4.3111899E-001, 8.3496016E+001, 5.4471726E+001, 1.8432830E+001, 1.4147771E-002, 1.2401433E+000, 4.7754553E-001, 8.0665118E+001, 5.2386575E+001, 1.8674500E+001, 1.2675958E-002, 1.1151493E+000, 5.2386010E-001, 8.7984564E+001, 5.6999145E+001, 1.8246051E+001, 1.5285286E-002, 1.3367469E+000, 4.4012636E-001
 1.3302967E+002, 3.1476673E+002, 1.7323618E+002, 1.2405947E+001, 5.0852467E-002, 4.3572964E+000, 2.0223303E-001, 1.9251712E+002, 5.8831082E+001, 1.5294551E+001, 3.3260407E-002, 2.8632874E+000, 2.4114072E-001, 9.2950603E+001, 5.6717301E+001, 1.8290262E+001, 1.5016031E-002, 1.3138804E+000, 4.5036769E-001, 8.4579174E+001, 5.5077147E+001, 1.8347562E+001, 1.4667066E-002, 1.2842445E+000, 4.5893080E-001, 8.2126532E+001, 5.3172548E+001, 1.8631891E+001, 1.2935454E-002, 1.1371871E+000, 5.1388152E-001, 8.9849281E+001, 5.8130188E+001, 1.8128730E+001, 1.5999788E-002, 1.3974262E+000, 4.2221845E-001
 1.3403648E+002, 3.1121336E+002, 1.8849144E+002, 1.2492255E+001, 5.0326851E-002, 4.3126584E+000, 2.0371544E-001, 1.8157765E+002, 5.6694943E+001, 1.4728647E+001, 3.6706853E-002, 3.1559775E+000, 2.2518640E-001, 9.4958230E+001, 5.7165663E+001, 1.8346655E+001, 1.4672592E-002, 1.2847138E+000, 4.5926232E-001, 8.4505103E+001, 5.5614958E+001, 1.8333198E+001, 1.4754548E-002, 1.2916739E+000, 4.5247274E-001, 8.1788183E+001, 5.4155526E+001, 1.8584570E+001, 1.3223647E-002, 1.1616619E+000, 5.0176360E-001, 9.4517505E+001, 5.8541436E+001, 1.8008659E+001, 1.6731039E-002, 1.4595278E+000, 4.0480043E-001
 1.3502756E+002, 3.1959852E+002, 1.8744698E+002, 1.2636528E+001, 4.9448200E-002, 4.2380388E+000, 2.0544411E-001, 1.8652413E+002, 5.4921639E+001, 1.4933086E+001, 3.5461785E-002, 3.0502399E+000, 2.2968518E-001, 9.5527990E+001, 5.8443693E+001, 1.8345852E+001, 1.4677484E-002, 1.2851292E+000, 4.5857271E-001, 8.4094331E+001, 5.6105894E+001, 1.8321321E+001, 1.4826881E-002, 1.2978168E+000, 4.4899904E-001, 8.2677786E+001, 5.5332447E+001, 1.8446640E+001, 1.4063668E-002, 1.2330008E+000, 4.7019591E-001, 9.0908282E+001, 5.8320755E+001, 1.7884838E+001, 1.7485132E-002, 1.5235693E+000, 3.8784645E-001
 1.3600952E+002, 3.2582014E+002, 1.8664024E+002, 1.2394791E+001, 5.0920289E-002, 4.3630562E+000, 2.0246506E-001, 1.9947208E+002, 5.5082003E+001, 1.4713688E+001, 3.6797958E-002, 3.1637147E+000, 2.2229011E-001, 9.4803847E+001, 6.0896411E+001, 1.8297564E+001, 1.4971561E-002, 1.3101038E+000, 4.4980299E-001, 8.5219173E+001, 5.6606192E+001, 1.8214160E+001, 1.5479504E-002, 1.3532410E+000, 4.3204963E-001, 8.2253871E+001, 5.6642834E+001, 1.8329458E+001, 1.4777324E-002, 1.2936081E+000, 4.4570121E-001, 9.2166561E+001, 5.8276840E+001, 1.7782617E+001, 1.8107673E-002, 1.5764387E+000, 3.7422361E-001
 1.3702356E+002, 3.2924923E+002, 1.8158782E+002, 1.1966734E+001, 5.3527305E-002, 4.5844576E+000, 1.9652721E-001, 1.9491739E+002, 5.7572392E+001, 1.4346029E+001, 3.9037063E-002, 3.3538711E+000, 2.1266956E-001, 9.7645694E+001, 6.2902808E+001, 1.7922900E+001, 1.7253328E-002, 1.5038833E+000, 3.9413256E-001, 8.7434378E+001, 5.7230114E+001, 1.8113944E+001, 1.6089840E-002, 1.4050738E+000, 4.1773109E-001, 8.2873151E+001, 5.7639095E+001, 1.8332239E+001, 1.4760386E-002, 1.2921697E+000, 4.4534194E-001, 9.2081270E+001, 5.8912910E+001, 1.7699992E+001, 1.8610877E-002, 1.6191734E+000, 3.6347099E-001
 1.3803852E+002, 3.3556892E+002, 1.8489953E+002, 1.2115155E+001, 5.2623444E-002, 4.5076970E+000, 1.9435081E-001, 1.9055170E+002, 5.8404212E+001, 1.5090980E+001, 3.4500185E-002, 2.9685759E+000, 2.3314197E-001, 9.7693339E+001, 6.2607330E+001, 1.7835629E+001, 1.7784823E-002, 1.5490206E+000, 3.8008788E-001, 8.8336067E+001, 5.8450530E+001, 1.8086427E+001, 1.6257424E-002, 1.4193060E+000, 4.1246693E-001, 8.4353941E+001, 5.7976871E+001, 1.8402375E+001, 1.4333249E-002, 1.2558951E+000, 4.5815377E-001, 9.1851634E+001, 6.0195786E+001, 1.7628215E+001, 1.9048011E-002, 1.6562971E+000, 3.5419634E-001
 1.3903203E+002, 3.2165322E+002, 1.8254822E+002, 1.1864279E+001, 5.4151308E-002, 4.6374511E+000, 1.8524045E-001, 1.9640254E+002, 5.7694241E+001, 1.4840712E+001, 3.6024361E-002, 3.0980167E+000, 2.2415715E-001, 9.7880611E+001, 6.1672350E+001, 1.7969111E+001, 1.6971895E-002, 1.4799825E+000, 3.9535204E-001, 9.1709902E+001, 6.0352408E+001, 1.8061325E+001, 1.6410300E-002, 1.4322889E+000, 4.0744166E-001, 8.6372792E+001, 5.7942729E+001, 1.8368759E+001, 1.4537974E-002, 1.2732813E+000, 4.5283677E-001, 9.1930965E+001, 6.1506830E+001, 1.7572870E+001, 1.9385067E-002, 1.6849217E+000, 3.4695803E-001
 1.4000450E+002, 3.1417970E+002, 1.8753426E+002, 1.1823189E+001, 5.4401551E-002, 4.6587031E+000, 1.8733277E-001, 1.9760977E+002, 5.7949316E+001, 1.4496404E+001, 3.8121256E-002, 3.2760960E+000, 2.1241058E-001, 9.9876981E+001, 6.1581699E+001, 1.7973116E+001, 1.6947504E-002, 1.4779112E+000, 3.9580091E-001, 9.3062508E+001, 6.1798322E+001, 1.7995866E+001, 1.6808956E-002, 1.4661449E+000, 3.9704625E-001, 8.6964655E+001, 5.7826001E+001, 1.8309278E+001, 1.4900221E-002, 1.3040452E+000, 4.4243316E-001, 9.3295246E+001, 6.2271647E+001, 1.7490946E+001, 1.9884002E-002, 1.7272937E+000, 3.3832900E-001
 1.4103646E+002, 2.9532696E+002, 1.7656377E+002, 1.1396232E+001, 5.7001809E-002, 4.8795305E+000, 1.7500314E-001, 1.9484116E+002, 5.8676182E+001, 1.5355681E+001, 3.2888113E-002, 2.8316703E+000, 2.3758415E-001, 1.0016219E+002, 6.2113678E+001, 1.7767333E+001, 1.8200756E-002, 1.5843438E+000, 3.7062075E-001, 9.2072044E+001, 6.1887752E+001, 1.7880211E+001, 1.7513312E-002, 1.5259625E+000, 3.8204454E-001, 8.6954357E+001, 5.7855072E+001, 1.8199916E+001, 1.5566257E-002, 1.3606085E+000, 4.2424713E-001, 9.3790834E+001, 6.2323180E+001, 1.7342833E+001, 2.0786031E-002, 1.8038988E+000, 3.2486973E-001
 1.4202950E+002, 2.8455055E+002, 1.7090120E+002, 1.1019904E+001, 5.9293704E-002, 5.0741700E+000, 1.6944143E-001, 2.0174365E+002, 6.1757742E+001, 1.4637944E+001, 3.7259238E-002, 3.2028889E+000, 2.1617671E-001, 9.9310722E+001, 6.3111180E+001, 1.7469529E+001, 2.0014431E-002, 1.7383704E+000, 3.3766207E-001, 9.4393736E+001, 6.1382874E+001, 1.7722703E+001, 1.8472561E-002, 1.6074269E+000, 3.6496611E-001, 8.6920225E+001, 5.8253006E+001, 1.8106478E+001, 1.6135309E-002, 1.4089354E+000, 4.0940475E-001, 9.3263533E+001, 6.1721251E+001, 1.7233919E+001, 2.1449336E-002, 1.8602300E+000, 3.1510370E-001
 1.4303021E+002, 2.9994954E+002, 1.7938314E+002, 1.0752963E+001, 6.0919416E-002, 5.2122340E+000, 1.6669808E-001, 1.9561586E+002, 6.1555191E+001, 1.4491003E+001, 3.8153994E-002, 3.2788762E+000, 2.0985513E-001, 1.0026881E+002, 6.4295611E+001, 1.7494981E+001, 1.9859425E-002, 1.7252065E+000, 3.3959939E-001, 9.4822188E+001, 6.0983377E+001, 1.7640956E+001, 1.8970414E-002, 1.6497071E+000, 3.5582421E-001, 8.7156302E+001, 5.8669231E+001, 1.8043534E+001, 1.6518649E-002, 1.4414905E+000, 3.9969996E-001, 9.2954490E+001, 6.1273605E+001, 1.7146831E+001, 2.1979717E-002, 1.9052727E+000, 3.0710710E-001
 1.4402556E+002, 3.0468623E+002, 1.8977981E+002, 1.0942589E+001, 5.9764539E-002, 5.1141558E+000, 1.7089795E-001, 2.0097496E+002, 6.3372233E+001, 1.4645432E+001, 3.7213459E-002, 3.1990011E+000, 2.1367042E-001, 1.0230435E+002, 6.5223121E+001, 1.7442587E+001, 2.0178516E-002, 1.7523054E+000, 3.3606979E-001, 9.5396118E+001, 6.1141783E+001, 1.7594807E+001, 1.9251470E-002, 1.6735759E+000, 3.4974155E-001, 8.9343983E+001, 5.8929351E+001, 1.7986313E+001, 1.6867133E-002, 1.4710856E+000, 3.9008666E-001, 9.3974322E+001, 6.2128687E+001, 1.7084567E+001, 2.2358913E-002, 1.9374760E+000, 3.0107292E-001
 1.4500714E+002, 3.2188464E+002, 1.9108752E+002, 1.0983167E+001, 5.9517320E-002, 5.0931607E+000, 1.7211348E-001, 2.0323643E+002, 6.3861456E+001, 1.4969972E+001, 3.5236993E-002, 3.0311494E+000, 2.2280756E-001, 1.0325985E+002, 6.5885520E+001, 1.7399876E+001, 2.0438631E-002, 1.7743957E+000, 3.3186192E-001, 9.6337064E+001, 6.1837458E+001, 1.7500876E+001, 1.9823523E-002, 1.7221576E+000, 3.3921395E-001, 8.9385287E+001, 5.9343548E+001, 1.7948218E+001, 1.7099140E-002, 1.4907888E+000, 3.8350549E-001, 9.5075215E+001, 6.3847884E+001, 1.7056725E+001, 2.2528477E-002, 1.9518763E+000, 2.9771070E-001
 1.4601424E+002, 3.3954440E+002, 1.9585283E+002, 1.0910431E+001, 5.9960279E-002, 5.1307791E+000, 1.7041925E-001, 2.0995663E+002, 6.4225150E+001, 1.4473587E+001, 3.8259868E-002, 3.2878675E+000, 2.0858008E-001, 1.0481165E+002, 6.7010423E+001, 1.7421831E+001, 2.0304923E-002, 1.7630405E+000, 3.3263164E-001, 9.7833708E+001, 6.2766863E+001, 1.7297818E+001, 2.1060181E-002, 1.8271810E+000, 3.2024593E-001, 9.0858101E+001, 6.0355210E+001, 1.7894511E+001, 1.7426224E-002, 1.5185665E+000, 3.7618626E-001, 9.5149372E+001, 6.5640002E+001, 1.7040299E+001, 2.2628516E-002, 1.9603721E+000, 2.9522274E-001
