time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,backdraft_triggered
213.0,1,Pasillo,0.00,300.65,151.33,151.33,0.1280,30.00,2.272,1.727,1.390,3.158,0.15925,361,2557,58257,0.0284,96.5,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
213.0,2,Dormitorio1,0.00,134.64,32.06,32.06,0.0560,30.00,2.364,1.954,2.400,1.245,0.18162,146,718,23802,0.0057,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
213.0,3,Dormitorio2,0.00,123.49,44.08,44.08,0.0444,30.00,2.352,1.635,2.400,1.996,0.17589,190,627,30923,0.0082,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
213.0,4,Cocina,0.00,150.80,25.68,25.68,0.0627,30.00,2.372,2.160,2.388,0.688,0.18670,113,802,18297,0.0042,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
213.0,5,Bano,0.00,126.07,39.40,39.40,0.0439,30.00,2.355,1.737,2.400,1.781,0.17794,175,633,28513,0.0073,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
214.0,0,Salon,1804.43,400.72,163.28,163.28,0.3738,30.00,1.806,1.126,0.523,7.780,0.10858,348,4507,53346,0.1047,90.2,0,-1.0,5839.97,0.0000,1281.62,1804.43,0.00,0.0000,1281.62,0.00,0.00,0.8119,0,0
214.0,1,Pasillo,0.00,300.00,153.07,153.07,0.1307,30.00,2.269,1.729,0.947,3.167,0.15855,366,2601,58892,0.0294,93.3,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
214.0,2,Dormitorio1,0.00,133.56,32.70,32.70,0.0573,30.00,2.363,1.939,2.400,1.291,0.18107,150,721,24401,0.0059,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
214.0,3,Dormitorio2,0.00,123.33,45.05,45.05,0.0437,30.00,2.352,1.636,2.400,1.989,0.17525,195,655,31664,0.0085,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
214.0,4,Cocina,0.00,149.04,26.06,26.06,0.0642,30.00,2.371,2.150,2.389,0.724,0.18624,116,805,18771,0.0043,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
214.0,5,Bano,0.00,125.42,40.31,40.31,0.0450,30.00,2.353,1.718,2.400,1.839,0.17735,180,635,29210,0.0076,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
215.0,0,Salon,1777.11,398.70,164.20,164.20,0.3852,30.00,1.815,1.135,0.484,7.751,0.10766,352,4561,53494,0.1078,87.1,0,-1.0,5838.72,0.0000,1213.42,1777.11,0.00,0.0000,1213.42,0.00,0.00,0.7913,0,0
215.0,1,Pasillo,0.00,299.22,154.73,154.73,0.1336,30.00,2.267,1.732,0.689,3.173,0.15784,371,2645,59475,0.0305,91.4,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
215.0,2,Dormitorio1,0.00,132.41,33.35,33.35,0.0587,30.00,2.362,1.925,2.400,1.335,0.18052,154,723,24998,0.0062,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
215.0,3,Dormitorio2,0.00,123.20,46.00,46.00,0.0435,30.00,2.352,1.638,2.400,1.999,0.17460,200,677,32403,0.0089,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
215.0,4,Cocina,0.00,147.22,26.46,26.46,0.0658,30.00,2.371,2.139,2.389,0.759,0.18578,119,809,19246,0.0044,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
215.0,5,Bano,0.00,124.70,41.23,41.23,0.0460,30.00,2.352,1.699,2.400,1.896,0.17675,184,637,29904,0.0079,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
216.0,0,Salon,1747.85,396.61,165.07,165.07,0.3975,30.00,1.826,1.146,0.451,7.717,0.10677,357,4614,53644,0.1110,80.0,0,-1.0,5837.55,0.0000,1147.46,1747.85,0.00,0.0000,1147.46,0.00,0.00,0.7705,0,0
216.0,1,Pasillo,0.00,298.32,156.31,156.31,0.1365,30.00,2.265,1.735,0.539,3.176,0.15712,376,2690,60006,0.0316,90.3,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
216.0,2,Dormitorio1,0.00,131.20,34.01,34.01,0.0601,30.00,2.361,1.911,2.400,1.377,0.17995,158,726,25593,0.0064,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
216.0,3,Dormitorio2,0.00,123.09,46.91,46.91,0.0429,30.00,2.353,1.640,2.400,1.987,0.17394,204,708,33134,0.0092,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
216.0,4,Cocina,0.00,145.35,26.86,26.86,0.0673,30.00,2.370,2.129,2.389,0.792,0.18531,121,813,19719,0.0046,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
216.0,5,Bano,0.00,123.91,42.18,42.18,0.0471,30.00,2.350,1.681,2.400,1.950,0.17614,189,640,30592,0.0082,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
217.0,0,Salon,1716.87,394.45,165.90,165.90,0.4106,30.00,1.837,1.157,0.423,7.678,0.10591,363,4666,53799,0.1143,73.9,0,-1.0,5836.43,0.0000,1083.98,1716.87,0.00,0.0000,1083.98,0.00,0.00,0.7499,0,0
217.0,1,Pasillo,0.00,297.32,157.81,157.81,0.1394,30.00,2.262,1.738,0.451,3.176,0.15638,380,2735,60483,0.0328,80.8,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
217.0,2,Dormitorio1,0.00,129.93,34.68,34.68,0.0615,30.00,2.359,1.897,2.400,1.418,0.17937,161,728,26185,0.0067,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
217.0,3,Dormitorio2,0.00,122.97,47.80,47.80,0.0428,30.00,2.353,1.642,2.400,1.993,0.17327,209,731,33859,0.0096,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
217.0,4,Cocina,0.00,143.44,27.26,27.26,0.0689,30.00,2.369,2.119,2.390,0.825,0.18483,124,817,20192,0.0047,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
217.0,5,Bano,0.00,123.07,43.13,43.13,0.0477,30.00,2.348,1.663,2.400,1.984,0.17552,193,649,31274,0.0085,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
218.0,0,Salon,1684.38,392.23,166.69,166.69,0.4243,30.00,1.849,1.169,0.398,7.633,0.10507,368,4718,53958,0.1176,68.7,0,-1.0,5835.38,0.0000,1023.15,1684.38,0.00,0.0000,1023.15,0.00,0.00,0.7293,0,0
218.0,1,Pasillo,0.00,296.23,159.23,159.23,0.1423,30.00,2.260,1.742,0.399,3.173,0.15563,384,2781,60908,0.0340,69.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
218.0,2,Dormitorio1,0.00,128.61,35.36,35.36,0.0629,30.00,2.358,1.884,2.400,1.456,0.17878,165,731,26772,0.0069,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
218.0,3,Dormitorio2,0.00,122.84,48.66,48.66,0.0427,30.00,2.353,1.645,2.400,1.997,0.17258,213,754,34575,0.0100,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
218.0,4,Cocina,0.00,141.49,27.68,27.68,0.0705,30.00,2.369,2.109,2.390,0.855,0.18434,127,822,20662,0.0049,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
218.0,5,Bano,0.00,122.24,44.07,44.07,0.0474,30.00,2.348,1.660,2.400,1.983,0.17490,197,671,31946,0.0089,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
219.0,0,Salon,1650.57,389.96,167.44,167.44,0.4387,30.00,1.861,1.181,0.378,7.583,0.10427,374,4769,54123,0.1210,64.2,0,-1.0,5834.39,0.0000,965.09,1650.57,0.00,0.0000,965.09,0.00,0.00,0.7090,0,0
219.0,1,Pasillo,0.00,295.05,160.55,160.55,0.1453,30.00,2.258,1.746,0.368,3.168,0.15487,388,2828,61281,0.0352,62.3,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
219.0,2,Dormitorio1,0.00,127.24,36.04,36.04,0.0643,30.00,2.357,1.871,2.400,1.493,0.17819,169,734,27353,0.0072,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
219.0,3,Dormitorio2,0.00,122.68,49.50,49.50,0.0427,30.00,2.353,1.648,2.400,1.998,0.17189,218,778,35280,0.0104,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
219.0,4,Cocina,0.00,139.51,28.10,28.10,0.0722,30.00,2.368,2.100,2.390,0.884,0.18385,130,826,21130,0.0051,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
219.0,5,Bano,0.00,121.43,44.98,44.98,0.0476,30.00,2.348,1.661,2.400,1.997,0.17426,201,686,32610,0.0092,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
220.0,0,Salon,1615.66,387.65,168.14,168.14,0.4536,30.00,1.874,1.194,0.360,7.528,0.10349,380,4819,54294,0.1245,60.4,0,-1.0,5833.46,0.0000,909.87,1615.66,0.00,0.0000,909.87,0.00,0.00,0.6889,0,0
220.0,1,Pasillo,0.00,293.79,161.79,161.79,0.1483,30.00,2.256,1.750,0.348,3.159,0.15409,392,2874,61604,0.0364,58.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
220.0,2,Dormitorio1,0.00,125.83,36.73,36.73,0.0658,30.00,2.356,1.858,2.400,1.527,0.17758,173,737,27927,0.0075,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
220.0,3,Dormitorio2,0.00,122.48,50.31,50.31,0.0427,30.00,2.354,1.650,2.400,1.997,0.17119,223,802,35974,0.0108,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
220.0,4,Cocina,0.00,137.50,28.53,28.53,0.0738,30.00,2.367,2.091,2.390,0.911,0.18334,133,831,21593,0.0053,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
220.0,5,Bano,0.00,120.65,45.85,45.85,0.0473,30.00,2.348,1.661,2.400,1.989,0.17361,206,709,33264,0.0096,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
221.0,0,Salon,1579.83,385.31,168.80,168.80,0.4689,30.00,1.888,1.208,0.345,7.469,0.10275,386,4868,54470,0.1281,57.2,0,-1.0,5832.57,0.0000,857.53,1579.83,0.00,0.0000,857.53,0.00,0.00,0.6692,0,0
221.0,1,Pasillo,0.00,292.47,162.94,162.94,0.1512,30.00,2.254,1.755,0.336,3.149,0.15330,396,2921,61879,0.0376,55.3,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
221.0,2,Dormitorio1,0.00,124.39,37.42,37.42,0.0672,30.00,2.355,1.846,2.400,1.559,0.17696,176,741,28494,0.0078,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
221.0,3,Dormitorio2,0.00,122.24,51.10,51.10,0.0428,30.00,2.354,1.653,2.400,1.994,0.17048,227,827,36653,0.0112,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
221.0,4,Cocina,0.00,135.47,28.96,28.96,0.0755,30.00,2.367,2.082,2.391,0.936,0.18282,136,836,22052,0.0055,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
221.0,5,Bano,0.00,119.87,46.71,46.71,0.0476,30.00,2.348,1.662,2.400,1.997,0.17295,210,724,33907,0.0100,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
222.0,0,Salon,1543.28,382.94,169.43,169.43,0.4847,30.00,1.901,1.221,0.332,7.405,0.10204,393,4917,54651,0.1318,54.5,0,-1.0,5831.74,0.0000,808.05,1543.28,0.00,0.0000,808.05,0.00,0.00,0.6499,0,0
222.0,1,Pasillo,0.00,291.07,164.00,164.00,0.1541,30.00,2.252,1.761,0.328,3.135,0.15250,399,2968,62108,0.0389,53.6,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
222.0,2,Dormitorio1,0.00,122.92,38.12,38.12,0.0687,30.00,2.353,1.834,2.400,1.588,0.17632,180,744,29052,0.0080,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
222.0,3,Dormitorio2,0.00,121.96,51.87,51.87,0.0428,30.00,2.354,1.656,2.400,1.988,0.16977,231,852,37319,0.0117,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
222.0,4,Cocina,0.00,133.42,29.39,29.39,0.0771,30.00,2.366,2.074,2.391,0.960,0.18230,139,841,22506,0.0057,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
222.0,5,Bano,0.00,119.08,47.53,47.53,0.0474,30.00,2.348,1.663,2.400,1.983,0.17227,214,748,34537,0.0103,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
223.0,0,Salon,1506.16,380.55,170.01,170.01,0.5007,30.00,1.916,1.236,0.322,7.336,0.10136,400,4966,54838,0.1355,52.2,0,-1.0,5830.96,0.0000,761.34,1506.16,0.00,0.0000,761.34,0.00,0.00,0.6310,0,0
223.0,1,Pasillo,0.00,289.62,164.97,164.97,0.1570,30.00,2.250,1.766,0.322,3.120,0.15169,403,3015,62293,0.0402,52.3,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
223.0,2,Dormitorio1,0.00,121.42,38.81,38.81,0.0702,30.00,2.352,1.823,2.400,1.615,0.17568,184,747,29601,0.0084,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
223.0,3,Dormitorio2,0.00,121.62,52.62,52.62,0.0434,30.00,2.354,1.659,2.400,2.000,0.16905,236,867,37970,0.0121,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
223.0,4,Cocina,0.00,131.37,29.83,29.83,0.0788,30.00,2.365,2.066,2.391,0.981,0.18176,142,846,22954,0.0059,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
223.0,5,Bano,0.00,118.29,48.33,48.33,0.0477,30.00,2.348,1.664,2.400,1.985,0.17159,218,764,35156,0.0107,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
224.0,0,Salon,1468.66,378.14,170.56,170.56,0.5169,30.00,1.930,1.250,0.313,7.264,0.10070,406,5014,55030,0.1394,50.3,0,-1.0,5830.22,0.0000,717.33,1468.66,0.00,0.0000,717.33,0.00,0.00,0.6125,0,0
224.0,1,Pasillo,0.00,288.11,165.85,165.85,0.1599,30.00,2.248,1.772,0.318,3.101,0.15088,406,3063,62435,0.0415,51.5,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
224.0,2,Dormitorio1,0.00,119.91,39.50,39.50,0.0717,30.00,2.350,1.812,2.400,1.640,0.17503,187,751,30140,0.0087,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
224.0,3,Dormitorio2,0.00,121.23,53.35,53.35,0.0435,30.00,2.353,1.662,2.400,1.989,0.16833,240,892,38603,0.0126,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
224.0,4,Cocina,0.00,129.30,30.26,30.26,0.0805,30.00,2.364,2.058,2.391,1.001,0.18121,145,851,23397,0.0061,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
224.0,5,Bano,0.00,117.48,49.11,49.11,0.0480,30.00,2.348,1.664,2.400,1.984,0.17089,222,780,35760,0.0112,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
225.0,0,Salon,1430.90,375.73,171.07,171.07,0.5333,30.00,1.945,1.265,0.305,7.188,0.10008,413,5061,55227,0.1433,48.7,0,-1.0,5829.53,0.0000,675.97,1430.90,0.00,0.0000,675.97,0.00,0.00,0.5946,0,0
225.0,1,Pasillo,0.00,286.55,166.65,166.65,0.1627,30.00,2.246,1.778,0.315,3.081,0.15007,409,3111,62538,0.0428,50.8,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
225.0,2,Dormitorio1,0.00,118.38,40.18,40.18,0.0732,30.00,2.349,1.802,2.400,1.662,0.17437,191,754,30669,0.0090,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
225.0,3,Dormitorio2,0.00,120.78,54.05,54.05,0.0442,30.00,2.353,1.664,2.400,1.996,0.16761,244,908,39221,0.0131,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
225.0,4,Cocina,0.00,127.23,30.70,30.70,0.0823,30.00,2.364,2.050,2.392,1.018,0.18066,148,856,23833,0.0063,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
225.0,5,Bano,0.00,116.65,49.87,49.87,0.0489,30.00,2.347,1.665,2.400,1.998,0.17018,226,788,36352,0.0116,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
226.0,0,Salon,1393.04,373.30,171.55,171.55,0.5498,30.00,1.960,1.280,0.299,7.108,0.09948,420,5108,55429,0.1473,47.4,0,-1.0,5828.88,0.0000,637.20,1393.04,0.00,0.0000,637.20,0.00,0.00,0.5771,0,0
226.0,1,Pasillo,0.00,284.95,167.36,167.36,0.1654,30.00,2.244,1.784,0.313,3.058,0.14928,412,3160,62604,0.0441,50.3,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
226.0,2,Dormitorio1,0.00,116.85,40.86,40.86,0.0747,30.00,2.347,1.792,2.400,1.682,0.17370,194,758,31187,0.0093,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
226.0,3,Dormitorio2,0.00,120.27,54.74,54.74,0.0448,30.00,2.352,1.666,2.400,2.000,0.16688,249,924,39822,0.0136,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
226.0,4,Cocina,0.00,125.17,31.13,31.13,0.0840,30.00,2.363,2.043,2.392,1.034,0.18009,151,862,24262,0.0065,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
226.0,5,Bano,0.00,115.79,50.60,50.60,0.0492,30.00,2.347,1.665,2.400,1.992,0.16947,230,804,36928,0.0120,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
227.0,0,Salon,1355.20,370.87,171.99,171.99,0.5663,30.00,1.976,1.296,0.295,7.024,0.09891,427,5154,55634,0.1514,46.4,0,-1.0,5828.26,0.0000,600.93,1355.20,0.00,0.0000,600.93,0.00,0.00,0.5602,0,0
227.0,1,Pasillo,0.00,283.31,167.98,167.98,0.1680,30.00,2.242,1.791,0.311,3.034,0.14850,414,3209,62636,0.0455,49.8,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
227.0,2,Dormitorio1,0.00,115.31,41.54,41.54,0.0762,30.00,2.346,1.782,2.400,1.700,0.17303,198,761,31694,0.0097,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
227.0,3,Dormitorio2,0.00,119.71,55.41,55.41,0.0450,30.00,2.351,1.668,2.400,1.982,0.16616,253,949,40404,0.0141,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
227.0,4,Cocina,0.00,123.11,31.56,31.56,0.0857,30.00,2.362,2.037,2.392,1.048,0.17951,154,867,24684,0.0068,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
227.0,5,Bano,0.00,114.91,51.31,51.31,0.0496,30.00,2.346,1.664,2.400,1.983,0.16875,234,820,37489,0.0125,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
228.0,0,Salon,1317.51,368.44,172.40,172.40,0.5828,30.00,1.991,1.311,0.291,6.938,0.09838,435,5200,55842,0.1556,45.6,0,-1.0,5827.68,0.0000,567.08,1317.51,0.00,0.0000,567.08,0.00,0.00,0.5439,0,0
228.0,1,Pasillo,0.00,281.64,168.53,168.53,0.1706,30.00,2.241,1.798,0.309,3.007,0.14774,417,3259,62635,0.0469,49.5,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
228.0,2,Dormitorio1,0.00,113.77,42.20,42.20,0.0777,30.00,2.344,1.773,2.400,1.715,0.17236,201,765,32190,0.0100,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
228.0,3,Dormitorio2,0.00,119.10,56.06,56.06,0.0457,30.00,2.351,1.670,2.400,1.981,0.16544,257,965,40969,0.0146,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
228.0,4,Cocina,0.00,121.06,31.99,31.99,0.0875,30.00,2.361,2.030,2.392,1.060,0.17892,157,873,25099,0.0070,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
228.0,5,Bano,0.00,114.01,52.01,52.01,0.0504,30.00,2.345,1.662,2.400,1.990,0.16802,238,828,38035,0.0129,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
229.0,0,Salon,1280.06,366.02,172.77,172.77,0.5991,30.00,2.007,1.327,0.288,6.849,0.09787,442,5246,56053,0.1598,45.0,0,-1.0,5827.13,0.0000,535.54,1280.06,0.00,0.0000,535.54,0.00,0.00,0.5281,0,0
229.0,1,Pasillo,0.00,279.94,168.99,168.99,0.1730,30.00,2.239,1.805,0.308,2.978,0.14699,419,3310,62604,0.0483,49.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
229.0,2,Dormitorio1,0.00,112.24,42.85,42.85,0.0793,30.00,2.343,1.765,2.400,1.728,0.17169,205,769,32675,0.0104,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
229.0,3,Dormitorio2,0.00,118.43,56.69,56.69,0.0468,30.00,2.350,1.672,2.400,1.997,0.16471,261,970,41518,0.0152,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
229.0,4,Cocina,0.00,119.02,32.41,32.41,0.0892,30.00,2.361,2.024,2.393,1.070,0.17833,160,878,25506,0.0073,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
229.0,5,Bano,0.00,113.08,52.68,52.68,0.0513,30.00,2.344,1.658,2.400,1.995,0.16729,242,836,38567,0.0134,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
230.0,0,Salon,1242.96,363.60,173.11,173.11,0.6154,30.00,2.022,1.342,0.286,6.758,0.09739,449,5292,56267,0.1638,44.5,0,-1.0,5826.61,0.0000,506.22,1242.96,0.00,0.0000,506.22,0.00,0.00,0.5129,0,0
230.0,1,Pasillo,0.00,278.21,169.37,169.37,0.1753,30.00,2.238,1.812,0.307,2.948,0.14626,421,3361,62545,0.0497,48.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
230.0,2,Dormitorio1,0.00,110.71,43.50,43.50,0.0808,30.00,2.341,1.756,2.400,1.739,0.17101,208,772,33148,0.0108,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
230.0,3,Dormitorio2,0.00,117.71,57.30,57.30,0.0475,30.00,2.349,1.673,2.400,1.991,0.16399,265,986,42048,0.0157,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
230.0,4,Cocina,0.00,117.01,32.83,32.83,0.0910,30.00,2.360,2.018,2.393,1.079,0.17774,162,884,25906,0.0075,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
