time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,backdraft_triggered
211.0,4,Cocina,0.00,89.02,23.63,23.63,0.1025,0.01,2.181,2.181,2.400,0.385,0.18471,132,830,22080,0.0054,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
211.0,5,Bano,0.00,86.49,32.17,32.17,0.0421,0.02,1.995,1.995,2.400,0.868,0.17744,137,1001,21196,0.0084,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
212.0,0,Salon,2133.26,434.38,147.74,223.45,0.1867,0.02,1.992,1.014,0.844,7.688,0.12041,157,2266,25558,0.0559,0.0,0,-1.0,5836.79,0.0000,2286.63,2133.26,0.00,0.0000,2286.63,0.00,0.00,0.9964,0,0
212.0,1,Pasillo,0.00,409.74,99.41,99.41,0.0501,0.03,1.997,1.996,1.947,1.992,0.16223,102,1449,16737,0.0162,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
212.0,2,Dormitorio1,0.00,78.92,28.60,28.60,0.0763,0.02,1.993,1.993,2.400,0.768,0.17914,164,872,25399,0.0081,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
212.0,3,Dormitorio2,0.00,93.50,34.71,34.71,0.0416,0.02,1.995,1.995,2.400,0.942,0.17537,134,1000,21246,0.0086,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
212.0,4,Cocina,0.00,88.20,23.85,23.85,0.1044,0.01,2.171,2.171,2.400,0.406,0.18417,135,831,22583,0.0056,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
212.0,5,Bano,0.00,86.14,32.49,32.49,0.0427,0.02,1.994,1.994,2.400,0.870,0.17684,139,1005,21544,0.0086,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
213.0,0,Salon,2144.20,435.65,149.17,227.10,0.1878,0.02,1.991,1.011,0.834,7.742,0.11925,158,2286,25717,0.0573,0.0,0,-1.0,5834.53,0.0000,2231.07,2144.20,0.00,0.0000,2231.07,0.00,0.00,0.9897,0,0
213.0,1,Pasillo,0.00,407.59,100.51,100.51,0.0505,0.03,1.998,1.997,1.947,1.989,0.16152,103,1457,16863,0.0167,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
213.0,2,Dormitorio1,0.00,78.33,28.91,28.91,0.0759,0.02,1.993,1.993,2.400,0.773,0.17866,164,908,25302,0.0084,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
213.0,3,Dormitorio2,0.00,93.53,35.04,35.04,0.0422,0.02,1.994,1.993,2.400,0.945,0.17476,136,1002,21539,0.0088,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
213.0,4,Cocina,0.00,86.81,24.08,24.08,0.1073,0.01,2.158,2.158,2.400,0.426,0.18358,140,836,23322,0.0058,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
213.0,5,Bano,0.00,85.91,32.79,32.79,0.0428,0.02,1.993,1.993,2.400,0.871,0.17628,139,1010,21634,0.0089,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
214.0,0,Salon,2148.85,435.94,150.59,229.17,0.1888,0.01,1.992,1.009,0.786,7.790,0.11810,159,2310,25842,0.0588,0.0,0,-1.0,5832.33,0.0000,2166.04,2148.85,0.00,0.0000,2166.04,0.00,0.00,0.9802,0,0
214.0,1,Pasillo,0.00,401.26,101.60,101.60,0.0512,0.03,1.999,1.997,1.946,1.988,0.16078,104,1451,17081,0.0173,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
214.0,2,Dormitorio1,0.00,77.79,29.22,29.22,0.0755,0.02,1.993,1.993,2.400,0.776,0.17817,164,944,25186,0.0087,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
214.0,3,Dormitorio2,0.00,93.67,35.36,35.36,0.0422,0.02,1.993,1.993,2.400,0.948,0.17419,136,1007,21567,0.0091,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
214.0,4,Cocina,0.00,85.58,24.32,24.32,0.1101,0.01,2.144,2.144,2.400,0.447,0.18301,144,838,24013,0.0061,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
214.0,5,Bano,0.00,85.84,33.09,33.09,0.0427,0.02,1.994,1.994,2.400,0.872,0.17573,139,1013,21648,0.0091,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
215.0,0,Salon,2147.87,434.90,151.99,229.70,0.1905,0.01,1.992,1.010,0.710,7.828,0.11695,161,2338,26012,0.0604,0.0,0,-1.0,5830.20,0.0000,2092.55,2147.87,0.00,0.0000,2092.55,0.00,0.00,0.9682,0,0
215.0,1,Pasillo,0.00,397.25,102.68,102.68,0.0518,0.03,1.998,1.997,1.945,1.988,0.16005,105,1449,17217,0.0178,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
215.0,2,Dormitorio1,0.00,77.19,29.51,29.51,0.0755,0.02,1.993,1.993,2.400,0.778,0.17764,165,980,25230,0.0090,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
215.0,3,Dormitorio2,0.00,93.88,35.68,35.68,0.0422,0.02,1.994,1.994,2.400,0.950,0.17362,135,1010,21574,0.0093,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
215.0,4,Cocina,0.00,84.54,24.57,24.57,0.1125,0.01,2.130,2.130,2.400,0.468,0.18244,148,839,24631,0.0064,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
215.0,5,Bano,0.00,85.87,33.39,33.39,0.0428,0.02,1.995,1.994,2.400,0.873,0.17517,138,1013,21686,0.0094,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
216.0,0,Salon,2143.11,432.73,153.36,229.14,0.1939,0.01,1.993,1.011,0.644,7.856,0.11581,163,2367,26265,0.0619,0.0,0,-1.0,5828.15,0.0000,2012.47,2143.11,0.00,0.0000,2012.47,0.00,0.00,0.9540,0,0
216.0,1,Pasillo,0.00,393.72,103.73,103.73,0.0523,0.03,1.998,1.997,1.944,1.988,0.15931,107,1452,17345,0.0184,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
216.0,2,Dormitorio1,0.00,76.58,29.80,29.80,0.0757,0.02,1.993,1.993,2.400,0.778,0.17711,165,1015,25311,0.0093,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
216.0,3,Dormitorio2,0.00,93.90,35.99,35.99,0.0426,0.02,1.994,1.994,2.400,0.952,0.17301,136,1013,21783,0.0096,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
216.0,4,Cocina,0.00,83.63,24.82,24.82,0.1148,0.01,2.117,2.117,2.400,0.489,0.18189,151,838,25200,0.0067,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
216.0,5,Bano,0.00,85.83,33.68,33.68,0.0431,0.02,1.995,1.994,2.400,0.873,0.17458,139,1014,21889,0.0097,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
217.0,0,Salon,2134.45,430.25,154.69,227.72,0.1989,0.01,1.993,1.014,0.587,7.877,0.11462,167,2397,26587,0.0636,0.0,0,-1.0,5826.19,0.0000,1924.44,2134.45,0.00,0.0000,1924.44,0.00,0.00,0.9379,0,0
217.0,1,Pasillo,0.00,389.82,104.77,104.77,0.0529,0.03,1.999,1.997,1.943,1.988,0.15856,108,1457,17479,0.0190,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
217.0,2,Dormitorio1,0.00,76.01,30.08,30.08,0.0755,0.02,1.993,1.993,2.400,0.776,0.17659,165,1052,25262,0.0096,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
217.0,3,Dormitorio2,0.00,93.86,36.30,36.30,0.0431,0.02,1.994,1.994,2.400,0.954,0.17239,137,1017,21987,0.0098,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
217.0,4,Cocina,0.00,82.66,25.08,25.08,0.1173,0.01,2.105,2.105,2.400,0.510,0.18132,155,838,25807,0.0070,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
217.0,5,Bano,0.00,85.54,33.97,33.97,0.0436,0.02,1.994,1.994,2.400,0.873,0.17397,140,1016,22138,0.0099,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
218.0,0,Salon,2121.77,428.42,156.00,225.68,0.2048,0.01,1.992,1.018,0.538,7.892,0.11332,170,2432,26865,0.0653,0.0,0,-1.0,5824.31,0.0000,1828.75,2121.77,0.00,0.0000,1828.75,0.00,0.00,0.9198,0,0
218.0,1,Pasillo,0.00,387.87,105.79,105.79,0.0532,0.03,1.999,1.997,1.943,1.988,0.15781,108,1458,17491,0.0196,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
218.0,2,Dormitorio1,0.00,75.44,30.35,30.35,0.0753,0.02,1.993,1.993,2.400,0.774,0.17607,165,1090,25204,0.0099,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
218.0,3,Dormitorio2,0.00,93.57,36.61,36.61,0.0436,0.02,1.993,1.993,2.400,0.955,0.17177,139,1023,22233,0.0101,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
218.0,4,Cocina,0.00,81.57,25.34,25.34,0.1201,0.01,2.091,2.091,2.400,0.530,0.18072,159,839,26502,0.0073,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
218.0,5,Bano,0.00,85.28,34.25,34.25,0.0437,0.02,1.994,1.993,2.400,0.873,0.17339,140,1019,22209,0.0102,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
219.0,0,Salon,2105.09,426.73,157.28,222.89,0.2115,0.01,1.992,1.024,0.495,7.903,0.11209,173,2470,27081,0.0670,0.0,0,-1.0,5822.53,0.0000,1734.01,2105.09,0.00,0.0000,1734.01,0.00,0.00,0.9002,0,0
219.0,1,Pasillo,0.00,386.01,106.79,106.79,0.0536,0.03,2.000,1.998,1.942,1.989,0.15705,109,1465,17514,0.0201,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
219.0,2,Dormitorio1,0.00,74.89,30.62,30.62,0.0751,0.02,1.993,1.993,2.400,0.771,0.17554,164,1127,25178,0.0103,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
219.0,3,Dormitorio2,0.00,92.94,36.91,36.91,0.0443,0.02,1.992,1.992,2.400,0.956,0.17112,140,1030,22545,0.0104,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
219.0,4,Cocina,0.00,80.58,25.61,25.61,0.1227,0.01,2.077,2.077,2.400,0.550,0.18014,163,839,27157,0.0076,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
219.0,5,Bano,0.00,85.04,34.53,34.53,0.0439,0.02,1.994,1.994,2.400,0.872,0.17280,141,1022,22311,0.0104,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
220.0,0,Salon,2084.88,425.23,158.51,219.45,0.2190,0.01,1.992,1.030,0.459,7.910,0.11110,176,2516,27244,0.0688,0.0,0,-1.0,5820.84,0.0000,1650.85,2084.88,0.00,0.0000,1650.85,0.00,0.00,0.8796,0,0
220.0,1,Pasillo,0.00,387.35,107.79,107.79,0.0537,0.03,1.998,1.997,1.941,1.990,0.15631,108,1449,17411,0.0207,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
220.0,2,Dormitorio1,0.00,74.27,30.88,30.88,0.0753,0.02,1.993,1.993,2.400,0.768,0.17499,164,1150,25227,0.0106,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
220.0,3,Dormitorio2,0.00,92.57,37.20,37.20,0.0442,0.02,1.992,1.992,2.400,0.956,0.17053,140,1036,22486,0.0106,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
220.0,4,Cocina,0.00,79.61,25.89,25.89,0.1254,0.01,2.064,2.064,2.400,0.570,0.17954,167,839,27804,0.0079,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
220.0,5,Bano,0.00,84.76,34.80,34.80,0.0443,0.02,1.994,1.994,2.400,0.871,0.17219,142,1024,22487,0.0107,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
221.0,0,Salon,2061.45,422.70,159.71,215.13,0.2281,0.01,1.992,1.038,0.427,7.912,0.10993,180,2559,27468,0.0707,0.0,0,-1.0,5819.24,0.0000,1558.19,2061.45,0.00,0.0000,1558.19,0.00,0.00,0.8585,0,0
221.0,1,Pasillo,0.00,390.52,108.77,108.77,0.0534,0.03,1.999,1.997,1.940,1.992,0.15560,105,1438,17163,0.0213,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
221.0,2,Dormitorio1,0.00,73.41,31.13,31.13,0.0759,0.02,1.991,1.991,2.400,0.763,0.17441,165,1146,25436,0.0109,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
221.0,3,Dormitorio2,0.00,92.13,37.49,37.49,0.0445,0.02,1.993,1.992,2.400,0.954,0.16990,140,1040,22613,0.0109,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
221.0,4,Cocina,0.00,78.69,26.17,26.17,0.1281,0.01,2.050,2.050,2.400,0.590,0.17895,171,839,28459,0.0082,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
221.0,5,Bano,0.00,84.45,35.07,35.07,0.0446,0.02,1.993,1.993,2.400,0.870,0.17158,142,1027,22649,0.0110,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
222.0,0,Salon,2034.87,419.95,160.86,210.15,0.2384,0.01,1.991,1.047,0.400,7.909,0.10899,185,2602,27705,0.0726,0.0,0,-1.0,5817.72,0.0000,1476.81,2034.87,0.00,0.0000,1476.81,0.00,0.00,0.8369,0,0
222.0,1,Pasillo,0.00,396.83,109.74,109.74,0.0534,0.03,1.999,1.997,1.940,1.993,0.15486,104,1448,16942,0.0218,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
222.0,2,Dormitorio1,0.00,72.46,31.37,31.37,0.0759,0.02,1.991,1.991,2.400,0.758,0.17386,164,1142,25427,0.0112,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
222.0,3,Dormitorio2,0.00,91.73,37.77,37.77,0.0451,0.02,1.993,1.993,2.400,0.952,0.16925,141,1042,22835,0.0112,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
222.0,4,Cocina,0.00,77.77,26.46,26.46,0.1309,0.01,2.036,2.036,2.400,0.609,0.17834,175,840,29127,0.0086,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
222.0,5,Bano,0.00,83.74,35.34,35.34,0.0453,0.02,1.992,1.992,2.400,0.868,0.17094,144,1032,22962,0.0113,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
223.0,0,Salon,2005.72,418.39,161.96,204.87,0.2487,0.01,1.990,1.056,0.376,7.901,0.10815,189,2649,27848,0.0746,0.0,0,-1.0,5816.28,0.0000,1402.86,2005.72,0.00,0.0000,1402.86,0.00,0.00,0.8152,0,0
223.0,1,Pasillo,0.00,401.57,110.70,110.70,0.0536,0.03,1.997,1.996,1.940,1.996,0.15410,103,1453,16803,0.0224,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
223.0,2,Dormitorio1,0.00,71.56,31.61,31.61,0.0758,0.02,1.991,1.991,2.400,0.752,0.17332,163,1139,25369,0.0115,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
223.0,3,Dormitorio2,0.00,91.26,38.04,38.04,0.0456,0.02,1.992,1.992,2.400,0.950,0.16859,143,1045,23059,0.0115,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
223.0,4,Cocina,0.00,76.69,26.75,26.75,0.1344,0.01,2.021,2.021,2.400,0.628,0.17770,180,841,29962,0.0090,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
223.0,5,Bano,0.00,82.94,35.59,35.59,0.0455,0.02,1.992,1.992,2.400,0.865,0.17032,144,1038,23068,0.0115,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
224.0,0,Salon,1974.43,417.24,163.03,199.17,0.2591,0.01,1.990,1.067,0.356,7.890,0.10731,193,2701,27905,0.0766,0.0,0,-1.0,5814.92,0.0000,1331.26,1974.43,0.00,0.0000,1331.26,0.00,0.00,0.7940,0,0
224.0,1,Pasillo,0.00,397.69,111.65,111.65,0.0552,0.03,1.997,1.996,1.940,1.999,0.15327,105,1455,17072,0.0229,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
224.0,2,Dormitorio1,0.00,70.77,31.83,31.83,0.0758,0.02,1.992,1.992,2.400,0.745,0.17276,163,1135,25372,0.0118,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
224.0,3,Dormitorio2,0.00,90.72,38.31,38.31,0.0458,0.02,1.992,1.991,2.400,0.947,0.16796,143,1050,23082,0.0117,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
224.0,4,Cocina,0.00,75.68,27.05,27.05,0.1378,0.01,2.004,2.004,2.400,0.648,0.17706,185,842,30775,0.0094,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
224.0,5,Bano,0.00,82.14,35.84,35.84,0.0459,0.02,1.992,1.992,2.400,0.861,0.16970,145,1042,23199,0.0118,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
225.0,0,Salon,1941.17,415.54,164.05,192.90,0.2703,0.01,1.990,1.078,0.339,7.874,0.10646,197,2752,27976,0.0787,0.0,0,-1.0,5813.62,0.0000,1260.46,1941.17,0.00,0.0000,1260.46,0.00,0.00,0.7729,0,0
225.0,1,Pasillo,0.00,394.57,112.59,112.59,0.0563,0.03,1.996,1.995,1.940,1.991,0.15245,107,1470,17279,0.0235,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
225.0,2,Dormitorio1,0.00,70.07,32.05,32.05,0.0765,0.02,1.992,1.992,2.400,0.738,0.17216,164,1130,25555,0.0122,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
225.0,3,Dormitorio2,0.00,90.18,38.57,38.57,0.0460,0.02,1.992,1.992,2.400,0.944,0.16731,143,1054,23138,0.0120,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
225.0,4,Cocina,0.00,74.41,27.36,27.36,0.1395,0.02,1.990,1.990,2.400,0.666,0.17649,189,855,31199,0.0098,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
225.0,5,Bano,0.00,81.61,36.07,36.07,0.0460,0.02,1.993,1.992,2.400,0.856,0.16908,145,1044,23233,0.0121,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
226.0,0,Salon,1906.14,413.54,165.03,186.17,0.2823,0.01,1.990,1.090,0.324,7.852,0.10561,201,2799,28061,0.0809,0.0,0,-1.0,5812.40,0.0000,1191.50,1906.14,0.00,0.0000,1191.50,0.00,0.00,0.7521,0,0
226.0,1,Pasillo,0.00,398.48,113.52,113.52,0.0568,0.03,1.996,1.995,1.939,1.997,0.15168,107,1492,17180,0.0240,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
226.0,2,Dormitorio1,0.00,69.40,32.26,32.26,0.0772,0.02,1.992,1.991,2.400,0.730,0.17156,165,1126,25761,0.0125,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
226.0,3,Dormitorio2,0.00,89.67,38.83,38.83,0.0464,0.02,1.992,1.992,2.400,0.940,0.16665,144,1058,23279,0.0123,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
226.0,4,Cocina,0.00,72.83,27.65,27.65,0.1381,0.02,1.989,1.989,2.400,0.681,0.17603,189,888,30910,0.0102,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
226.0,5,Bano,0.00,81.02,36.31,36.31,0.0468,0.02,1.993,1.993,2.400,0.851,0.16841,147,1047,23562,0.0124,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
227.0,0,Salon,1869.50,411.62,165.97,179.02,0.2942,0.01,1.989,1.103,0.312,7.825,0.10480,206,2844,28107,0.0831,0.0,0,-1.0,5811.25,0.0000,1125.79,1869.50,0.00,0.0000,1125.79,0.00,0.00,0.7315,0,0
227.0,1,Pasillo,0.00,391.12,114.42,114.42,0.0586,0.02,1.996,1.995,1.939,1.992,0.15082,111,1511,17562,0.0246,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
227.0,2,Dormitorio1,0.00,68.54,32.46,32.46,0.0774,0.02,1.991,1.991,2.400,0.723,0.17098,164,1125,25807,0.0128,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
227.0,3,Dormitorio2,0.00,89.02,39.08,39.08,0.0470,0.02,1.991,1.991,2.400,0.936,0.16596,145,1063,23506,0.0126,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
227.0,4,Cocina,0.00,71.20,27.93,27.93,0.1372,0.02,1.989,1.989,2.400,0.690,0.17554,190,922,30724,0.0106,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
227.0,5,Bano,0.00,80.27,36.53,36.53,0.0475,0.02,1.992,1.992,2.400,0.846,0.16774,148,1051,23842,0.0127,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
228.0,0,Salon,1831.53,409.91,166.85,171.49,0.3058,0.01,1.796,1.116,0.301,7.792,0.10402,210,2892,28096,0.0854,0.0,0,-1.0,5810.16,0.0000,1063.63,1831.53,0.00,0.0000,1063.63,0.00,0.00,0.7113,0,0
228.0,1,Pasillo,0.00,388.93,115.30,115.30,0.0598,0.02,1.995,1.994,1.939,1.999,0.15001,112,1520,17675,0.0251,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
228.0,2,Dormitorio1,0.00,67.69,32.65,32.65,0.0776,0.02,1.991,1.991,2.400,0.714,0.17039,164,1123,25837,0.0131,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
228.0,3,Dormitorio2,0.00,88.18,39.32,39.32,0.0476,0.02,1.991,1.991,2.400,0.932,0.16528,146,1070,23691,0.0129,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
228.0,4,Cocina,0.00,69.64,28.20,28.20,0.1366,0.02,1.989,1.989,2.400,0.693,0.17504,191,956,30615,0.0110,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
228.0,5,Bano,0.00,79.42,36.75,36.75,0.0478,0.02,1.992,1.992,2.400,0.840,0.16709,149,1056,23958,0.0130,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
229.0,0,Salon,1792.44,407.93,167.70,167.70,0.3177,0.01,1.810,1.130,0.293,7.754,0.10326,214,2935,28088,0.0877,0.0,0,-1.0,5809.13,0.0000,1003.66,1792.44,0.00,0.0000,1003.66,0.00,0.00,0.6913,0,0
