time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,backdraft_triggered
203.0,3,Dormitorio2,0.00,91.17,31.66,31.66,0.0401,0.02,1.996,1.995,2.400,0.904,0.18263,131,971,20123,0.0064,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
203.0,4,Cocina,0.00,96.02,22.13,22.13,0.0874,0.14,2.269,2.269,2.400,0.205,0.19053,107,832,18156,0.0039,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
203.0,5,Bano,0.00,85.56,29.57,29.57,0.0421,0.02,1.996,1.996,2.400,0.837,0.18381,136,840,20758,0.0064,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
204.0,0,Salon,1837.95,411.38,136.16,143.02,0.1774,0.02,1.993,1.114,0.943,7.078,0.11413,155,2161,24480,0.0526,0.0,0,-1.0,5856.88,0.0000,1623.33,1837.95,0.00,0.0000,1623.33,0.00,0.00,0.9235,0,0
204.0,1,Pasillo,0.00,361.30,90.42,90.42,0.0548,0.03,1.998,1.997,1.956,1.996,0.16884,115,1499,18825,0.0116,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
204.0,2,Dormitorio1,0.00,83.99,25.97,25.97,0.0712,0.02,2.053,2.053,2.400,0.616,0.18564,144,716,23256,0.0057,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
204.0,3,Dormitorio2,0.00,91.41,32.01,32.01,0.0401,0.02,1.996,1.995,2.400,0.909,0.18216,131,972,20179,0.0066,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
204.0,4,Cocina,0.00,94.78,22.29,22.29,0.0893,0.14,2.257,2.257,2.400,0.228,0.19010,111,831,18658,0.0040,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
204.0,5,Bano,0.00,85.40,29.90,29.90,0.0422,0.02,1.996,1.996,2.400,0.843,0.18335,137,873,20859,0.0067,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
205.0,0,Salon,1825.53,409.83,137.36,141.06,0.1828,0.02,1.993,1.118,0.938,7.091,0.11304,157,2190,24645,0.0542,0.0,0,-1.0,5855.29,0.0000,1549.93,1825.53,0.00,0.0000,1549.93,0.00,0.00,0.9051,0,0
205.0,1,Pasillo,0.00,359.41,91.49,91.49,0.0554,0.03,1.997,1.997,1.956,1.994,0.16816,116,1505,18934,0.0118,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
205.0,2,Dormitorio1,0.00,83.13,26.28,26.28,0.0729,0.02,2.039,2.039,2.400,0.639,0.18512,148,719,23878,0.0059,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
205.0,3,Dormitorio2,0.00,91.60,32.35,32.35,0.0401,0.02,1.995,1.995,2.400,0.913,0.18167,131,974,20246,0.0068,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
205.0,4,Cocina,0.00,93.31,22.45,22.45,0.0914,0.14,2.246,2.246,2.400,0.250,0.18965,114,833,19206,0.0042,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
205.0,5,Bano,0.00,85.26,30.23,30.23,0.0422,0.02,1.996,1.995,2.400,0.847,0.18288,138,907,20931,0.0069,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
206.0,0,Salon,1810.13,408.24,138.52,138.52,0.1891,0.01,1.992,1.124,0.936,7.101,0.11197,160,2223,24791,0.0559,0.0,0,-1.0,5853.78,0.0000,1476.56,1810.13,0.00,0.0000,1476.56,0.00,0.00,0.8857,0,0
206.0,1,Pasillo,0.00,359.40,92.53,92.53,0.0559,0.03,1.998,1.997,1.955,1.993,0.16748,116,1519,18995,0.0119,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
206.0,2,Dormitorio1,0.00,82.24,26.60,26.60,0.0747,0.02,2.025,2.025,2.400,0.661,0.18458,152,722,24537,0.0062,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
206.0,3,Dormitorio2,0.00,91.62,32.68,32.68,0.0404,0.02,1.996,1.995,2.400,0.917,0.18117,132,976,20416,0.0071,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
206.0,4,Cocina,0.00,92.17,22.63,22.63,0.0933,0.13,2.235,2.235,2.400,0.273,0.18921,117,832,19694,0.0043,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
206.0,5,Bano,0.00,85.09,30.55,30.55,0.0422,0.02,1.995,1.995,2.400,0.850,0.18242,138,944,20984,0.0071,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
207.0,0,Salon,1791.92,406.63,139.66,139.66,0.1962,0.01,1.992,1.130,0.934,7.107,0.11093,163,2258,24922,0.0576,0.0,0,-1.0,5852.35,0.0000,1403.67,1791.92,0.00,0.0000,1403.67,0.00,0.00,0.8656,0,0
207.0,1,Pasillo,0.00,358.09,93.56,93.56,0.0568,0.03,1.997,1.997,1.955,1.992,0.16678,118,1535,19152,0.0121,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
207.0,2,Dormitorio1,0.00,81.36,26.93,26.93,0.0766,0.02,2.010,2.010,2.400,0.684,0.18405,156,724,25199,0.0065,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
207.0,3,Dormitorio2,0.00,91.62,33.02,33.02,0.0406,0.02,1.995,1.995,2.400,0.920,0.18066,133,979,20576,0.0073,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
207.0,4,Cocina,0.00,91.02,22.80,22.80,0.0952,0.13,2.225,2.225,2.400,0.295,0.18876,120,832,20182,0.0045,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
207.0,5,Bano,0.00,84.89,30.87,30.87,0.0422,0.02,1.995,1.995,2.400,0.852,0.18194,138,982,21055,0.0074,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
208.0,0,Salon,1771.07,404.75,140.76,140.76,0.2041,0.01,1.992,1.137,0.933,7.109,0.10992,166,2293,25049,0.0593,0.0,0,-1.0,5850.98,0.0000,1331.84,1771.07,0.00,0.0000,1331.84,0.00,0.00,0.8450,0,0
208.0,1,Pasillo,0.00,356.90,94.58,94.58,0.0578,0.03,1.997,1.997,1.955,1.992,0.16607,119,1552,19291,0.0123,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
208.0,2,Dormitorio1,0.00,80.57,27.26,27.26,0.0780,0.02,1.996,1.996,2.400,0.706,0.18353,160,729,25721,0.0068,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
208.0,3,Dormitorio2,0.00,91.38,33.35,33.35,0.0411,0.02,1.995,1.995,2.400,0.922,0.18011,134,984,20860,0.0075,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
208.0,4,Cocina,0.00,89.84,22.99,22.99,0.0971,0.13,2.214,2.214,2.400,0.316,0.18831,123,832,20682,0.0047,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
208.0,5,Bano,0.00,84.63,31.19,31.19,0.0423,0.02,1.995,1.995,2.400,0.854,0.18145,139,1003,21176,0.0076,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
209.0,0,Salon,1747.77,403.02,141.83,141.83,0.2127,0.01,1.992,1.146,0.933,7.108,0.10893,170,2331,25149,0.0611,0.0,0,-1.0,5849.69,0.0000,1261.76,1747.77,0.00,0.0000,1261.76,0.00,0.00,0.8240,0,0
209.0,1,Pasillo,0.00,355.83,95.58,95.58,0.0581,0.03,1.997,1.996,1.954,1.992,0.16541,119,1537,19173,0.0124,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
209.0,2,Dormitorio1,0.00,79.72,27.59,27.59,0.0772,0.02,1.993,1.993,2.400,0.725,0.18314,160,763,25510,0.0071,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
209.0,3,Dormitorio2,0.00,90.93,33.67,33.67,0.0414,0.02,1.994,1.994,2.400,0.924,0.17958,135,992,21082,0.0078,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
209.0,4,Cocina,0.00,88.62,23.18,23.18,0.0991,0.13,2.204,2.204,2.400,0.337,0.18785,126,832,21200,0.0049,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
209.0,5,Bano,0.00,84.43,31.49,31.49,0.0424,0.02,1.995,1.995,2.400,0.855,0.18096,139,1003,21244,0.0079,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
210.0,0,Salon,1722.24,401.19,142.86,142.86,0.2218,0.01,1.991,1.155,0.933,7.102,0.10797,173,2369,25234,0.0630,0.0,0,-1.0,5848.46,0.0000,1193.52,1722.24,0.00,0.0000,1193.52,0.00,0.00,0.8027,0,0
210.0,1,Pasillo,0.00,353.48,96.56,96.56,0.0585,0.02,1.997,1.997,1.953,1.993,0.16474,118,1521,19062,0.0126,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
210.0,2,Dormitorio1,0.00,78.83,27.91,27.91,0.0765,0.02,1.993,1.993,2.400,0.740,0.18274,161,800,25321,0.0074,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
210.0,3,Dormitorio2,0.00,90.67,33.99,33.99,0.0415,0.02,1.994,1.994,2.400,0.925,0.17907,135,998,21118,0.0080,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
210.0,4,Cocina,0.00,87.51,23.38,23.38,0.1010,0.01,2.193,2.193,2.400,0.357,0.18739,129,832,21689,0.0051,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
210.0,5,Bano,0.00,84.21,31.80,31.80,0.0424,0.02,1.995,1.995,2.400,0.855,0.18046,139,1003,21308,0.0081,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
211.0,0,Salon,1694.70,399.48,143.85,143.85,0.2314,0.01,1.991,1.165,0.934,7.093,0.10705,177,2408,25289,0.0649,0.0,0,-1.0,5847.31,0.0000,1127.87,1694.70,0.00,0.0000,1127.87,0.00,0.00,0.7815,0,0
211.0,1,Pasillo,0.00,350.14,97.52,97.52,0.0595,0.02,1.997,1.997,1.953,1.992,0.16404,119,1523,19150,0.0128,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
211.0,2,Dormitorio1,0.00,77.68,28.22,28.22,0.0769,0.02,1.994,1.993,2.400,0.749,0.18226,163,837,25497,0.0077,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
211.0,3,Dormitorio2,0.00,90.43,34.30,34.30,0.0416,0.02,1.995,1.994,2.400,0.925,0.17855,135,1001,21202,0.0083,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
211.0,4,Cocina,0.00,86.39,23.58,23.58,0.1030,0.01,2.182,2.182,2.400,0.377,0.18692,133,832,22180,0.0053,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
211.0,5,Bano,0.00,83.90,32.09,32.09,0.0426,0.02,1.995,1.995,2.400,0.855,0.17996,139,1004,21409,0.0083,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
212.0,0,Salon,1665.35,396.89,144.81,144.81,0.2415,0.01,1.990,1.176,0.935,7.077,0.10615,180,2443,25373,0.0669,0.0,0,-1.0,5846.21,0.0000,1064.20,1665.35,0.00,0.0000,1064.20,0.00,0.00,0.7602,0,0
212.0,1,Pasillo,0.00,346.68,98.46,98.46,0.0608,0.02,1.997,1.997,1.953,1.991,0.16333,121,1541,19356,0.0129,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
212.0,2,Dormitorio1,0.00,76.63,28.52,28.52,0.0771,0.02,1.994,1.993,2.400,0.755,0.18180,165,871,25610,0.0080,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
212.0,3,Dormitorio2,0.00,90.13,34.60,34.60,0.0420,0.02,1.995,1.995,2.400,0.924,0.17800,136,1002,21405,0.0085,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
212.0,4,Cocina,0.00,85.20,23.79,23.79,0.1050,0.01,2.171,2.171,2.400,0.396,0.18644,136,833,22700,0.0056,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
212.0,5,Bano,0.00,83.11,32.39,32.39,0.0433,0.02,1.994,1.994,2.400,0.853,0.17940,141,1009,21791,0.0086,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
213.0,0,Salon,1634.42,395.26,145.74,145.74,0.2514,0.01,1.989,1.187,0.936,7.057,0.10530,184,2480,25379,0.0689,0.0,0,-1.0,5845.18,0.0000,1004.10,1634.42,0.00,0.0000,1004.10,0.00,0.00,0.7390,0,0
213.0,1,Pasillo,0.00,343.20,99.38,99.38,0.0623,0.02,1.997,1.997,1.953,1.989,0.16261,123,1561,19603,0.0131,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
213.0,2,Dormitorio1,0.00,75.68,28.81,28.81,0.0769,0.02,1.993,1.993,2.400,0.757,0.18135,166,905,25571,0.0083,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
213.0,3,Dormitorio2,0.00,89.64,34.90,34.90,0.0427,0.02,1.994,1.994,2.400,0.923,0.17742,137,1004,21743,0.0088,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
213.0,4,Cocina,0.00,83.51,24.01,24.01,0.1081,0.01,2.159,2.159,2.400,0.414,0.18592,141,838,23452,0.0058,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
213.0,5,Bano,0.00,82.38,32.67,32.67,0.0434,0.02,1.994,1.994,2.400,0.851,0.17888,141,1014,21899,0.0088,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
214.0,0,Salon,1602.16,393.70,146.62,146.62,0.2613,0.01,1.989,1.199,0.938,7.032,0.10448,187,2519,25343,0.0711,0.0,0,-1.0,5844.21,0.0000,947.35,1602.16,0.00,0.0000,947.35,0.00,0.00,0.7182,0,0
214.0,1,Pasillo,0.00,339.67,100.28,100.28,0.0639,0.02,1.997,1.997,1.953,1.999,0.16190,125,1561,19754,0.0133,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
214.0,2,Dormitorio1,0.00,74.80,29.09,29.09,0.0765,0.02,1.993,1.993,2.400,0.757,0.18092,166,939,25454,0.0087,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
214.0,3,Dormitorio2,0.00,89.21,35.19,35.19,0.0429,0.02,1.994,1.994,2.400,0.921,0.17688,138,1009,21810,0.0090,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
214.0,4,Cocina,0.00,82.00,24.23,24.23,0.1109,0.01,2.145,2.145,2.400,0.433,0.18541,145,840,24145,0.0061,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
214.0,5,Bano,0.00,81.76,32.94,32.94,0.0435,0.02,1.994,1.994,2.400,0.848,0.17836,141,1018,21967,0.0091,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
215.0,0,Salon,1568.77,391.64,147.47,147.47,0.2716,0.01,1.989,1.212,0.940,7.001,0.10370,191,2558,25320,0.0732,0.0,0,-1.0,5843.29,0.0000,893.16,1568.77,0.00,0.0000,893.16,0.00,0.00,0.6977,0,0
215.0,1,Pasillo,0.00,337.79,101.15,101.15,0.0647,0.02,1.997,1.996,1.953,1.997,0.16121,126,1576,19807,0.0135,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
215.0,2,Dormitorio1,0.00,73.86,29.36,29.36,0.0766,0.02,1.994,1.994,2.400,0.755,0.18045,166,973,25489,0.0090,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
215.0,3,Dormitorio2,0.00,88.74,35.48,35.48,0.0431,0.02,1.994,1.994,2.400,0.919,0.17634,138,1013,21894,0.0093,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
215.0,4,Cocina,0.00,80.66,24.45,24.45,0.1135,0.01,2.132,2.132,2.400,0.451,0.18490,149,841,24781,0.0064,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
215.0,5,Bano,0.00,81.27,33.21,33.21,0.0437,0.02,1.995,1.994,2.400,0.844,0.17784,141,1019,22029,0.0094,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
216.0,0,Salon,1534.44,389.18,148.27,148.27,0.2824,0.01,1.989,1.225,0.942,6.965,0.10295,194,2596,25321,0.0755,0.0,0,-1.0,5842.43,0.0000,841.72,1534.44,0.00,0.0000,841.72,0.00,0.00,0.6776,0,0
216.0,1,Pasillo,0.00,334.85,102.00,102.00,0.0659,0.02,1.997,1.996,1.953,1.993,0.16051,127,1594,19941,0.0137,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
216.0,2,Dormitorio1,0.00,72.92,29.62,29.62,0.0768,0.02,1.994,1.994,2.400,0.752,0.17997,167,1005,25573,0.0093,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
216.0,3,Dormitorio2,0.00,88.32,35.75,35.75,0.0434,0.02,1.995,1.994,2.400,0.916,0.17578,138,1016,22000,0.0095,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
216.0,4,Cocina,0.00,79.49,24.68,24.68,0.1158,0.01,2.120,2.120,2.400,0.469,0.18440,152,840,25347,0.0067,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
216.0,5,Bano,0.00,80.77,33.47,33.47,0.0441,0.02,1.995,1.995,2.400,0.840,0.17729,142,1019,22225,0.0096,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
217.0,0,Salon,1499.35,386.63,149.03,149.03,0.2933,0.01,1.988,1.238,0.945,6.923,0.10224,198,2632,25332,0.0777,0.0,0,-1.0,5841.61,0.0000,793.20,1499.35,0.00,0.0000,793.20,0.00,0.00,0.6579,0,0
217.0,1,Pasillo,0.00,330.22,102.83,102.83,0.0680,0.02,1.997,1.997,1.952,2.000,0.15978,130,1605,20196,0.0139,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
217.0,2,Dormitorio1,0.00,72.02,29.87,29.87,0.0768,0.02,1.993,1.993,2.400,0.747,0.17949,167,1039,25574,0.0096,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
217.0,3,Dormitorio2,0.00,87.79,36.03,36.03,0.0440,0.02,1.995,1.994,2.400,0.913,0.17520,140,1020,22238,0.0098,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
217.0,4,Cocina,0.00,78.33,24.92,24.92,0.1182,0.01,2.108,2.108,2.400,0.486,0.18389,156,840,25924,0.0069,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
217.0,5,Bano,0.00,80.07,33.72,33.72,0.0447,0.02,1.994,1.994,2.400,0.835,0.17672,143,1021,22519,0.0099,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
218.0,0,Salon,1463.70,384.48,149.76,149.76,0.3038,0.01,1.932,1.252,0.948,6.875,0.10156,202,2669,25308,0.0801,0.0,0,-1.0,5840.84,0.0000,748.09,1463.70,0.00,0.0000,748.09,0.00,0.00,0.6387,0,0
218.0,1,Pasillo,0.00,327.26,103.63,103.63,0.0691,0.02,1.997,1.996,1.952,1.995,0.15908,132,1621,20295,0.0142,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
218.0,2,Dormitorio1,0.00,71.11,30.11,30.11,0.0769,0.02,1.993,1.993,2.400,0.741,0.17902,168,1073,25563,0.0099,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
218.0,3,Dormitorio2,0.00,87.02,36.29,36.29,0.0448,0.02,1.993,1.993,2.400,0.909,0.17460,142,1026,22568,0.0101,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
218.0,4,Cocina,0.00,77.08,25.16,25.16,0.1210,0.01,2.095,2.095,2.400,0.503,0.18337,160,841,26587,0.0072,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
218.0,5,Bano,0.00,79.35,33.97,33.97,0.0449,0.02,1.994,1.994,2.400,0.830,0.17618,144,1025,22612,0.0102,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
219.0,0,Salon,1427.66,382.42,150.44,150.44,0.3141,0.01,1.946,1.266,0.887,6.823,0.10093,205,2707,25266,0.0825,0.0,0,-1.0,5840.12,0.0000,705.94,1427.66,0.00,0.0000,705.94,0.00,0.00,0.6200,0,0
219.0,1,Pasillo,0.00,323.83,104.41,104.41,0.0708,0.02,1.996,1.996,1.952,2.000,0.15838,134,1631,20433,0.0145,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
219.0,2,Dormitorio1,0.00,70.24,30.34,30.34,0.0769,0.02,1.994,1.993,2.400,0.734,0.17854,167,1108,25534,0.0102,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
219.0,3,Dormitorio2,0.00,86.01,36.55,36.55,0.0454,0.02,1.993,1.992,2.400,0.905,0.17402,143,1035,22739,0.0103,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
219.0,4,Cocina,0.00,75.92,25.40,25.40,0.1237,0.01,2.083,2.083,2.400,0.519,0.18285,164,841,27212,0.0076,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
219.0,5,Bano,0.00,78.66,34.21,34.21,0.0452,0.02,1.994,1.994,2.400,0.825,0.17564,144,1028,22705,0.0104,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
220.0,0,Salon,1391.40,380.11,151.09,151.09,0.3244,0.01,1.961,1.281,0.806,6.766,0.10032,209,2742,25230,0.0850,0.0,0,-1.0,5839.43,0.0000,666.55,1391.40,0.00,0.0000,666.55,0.00,0.00,0.6020,0,0
220.0,1,Pasillo,0.00,320.95,105.17,105.17,0.0717,0.02,1.995,1.995,1.952,1.993,0.15771,134,1632,20471,0.0148,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
220.0,2,Dormitorio1,0.00,69.38,30.57,30.57,0.0772,0.02,1.994,1.994,2.400,0.727,0.17805,168,1141,25594,0.0106,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
220.0,3,Dormitorio2,0.00,85.13,36.80,36.80,0.0457,0.02,1.993,1.993,2.400,0.899,0.17345,143,1042,22798,0.0106,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
220.0,4,Cocina,0.00,74.82,25.64,25.64,0.1263,0.01,2.070,2.070,2.400,0.534,0.18232,168,841,27819,0.0079,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
220.0,5,Bano,0.00,78.01,34.44,34.44,0.0456,0.02,1.994,1.994,2.400,0.819,0.17508,145,1031,22848,0.0107,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
