time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor
215.0,5,Bano,0.00,119.35,37.91,37.91,0.0430,0.13,2.357,1.793,2.400,1.578,0.18190,170,652,27640,0.0058,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
216.0,0,Salon,1714.72,401.74,174.88,174.88,0.4437,0.04,1.838,1.158,0.493,7.782,0.10598,387,4508,58886,0.0648,88.8,0,-1.0,5838.34,0.0000,1093.34,1714.72,0.00,0.0000,1093.34,0.00,0.00,0.7550
216.0,1,Pasillo,0.00,297.76,150.04,150.04,0.1287,0.07,2.274,1.753,1.922,3.049,0.16572,355,2618,56795,0.0223,99.8,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
216.0,2,Dormitorio1,0.00,126.80,31.68,31.68,0.0561,0.15,2.364,1.984,2.400,1.133,0.18450,146,750,23652,0.0047,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
216.0,3,Dormitorio2,0.00,115.92,43.19,43.19,0.0471,0.12,2.350,1.649,2.400,1.924,0.17965,189,606,30629,0.0067,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
216.0,4,Cocina,0.00,141.99,25.62,25.62,0.0630,0.20,2.372,2.177,2.394,0.631,0.18892,112,850,18228,0.0036,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
216.0,5,Bano,0.00,118.62,38.67,38.67,0.0439,0.13,2.356,1.777,2.400,1.624,0.18139,174,654,28272,0.0060,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
217.0,0,Salon,1682.78,399.65,175.82,175.82,0.4578,0.04,1.849,1.169,0.469,7.738,0.10514,392,4561,59089,0.0669,83.5,0,-1.0,5837.28,0.0000,1032.30,1682.78,0.00,0.0000,1032.30,0.00,0.00,0.7345
217.0,1,Pasillo,0.00,296.84,151.52,151.52,0.1317,0.07,2.272,1.756,1.513,3.052,0.16503,359,2662,57293,0.0231,97.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
217.0,2,Dormitorio1,0.00,125.59,32.23,32.23,0.0574,0.15,2.363,1.972,2.400,1.167,0.18402,149,753,24195,0.0049,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
217.0,3,Dormitorio2,0.00,115.31,44.11,44.11,0.0482,0.12,2.348,1.631,2.400,1.974,0.17908,193,608,31299,0.0070,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
217.0,4,Cocina,0.00,140.14,25.96,25.96,0.0645,0.19,2.372,2.168,2.394,0.659,0.18852,115,854,18661,0.0036,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
217.0,5,Bano,0.00,117.82,39.45,39.45,0.0449,0.13,2.355,1.761,2.400,1.667,0.18087,178,657,28901,0.0062,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
218.0,0,Salon,1649.50,397.50,176.71,176.71,0.4726,0.04,1.862,1.182,0.446,7.689,0.10434,397,4613,59289,0.0692,78.8,0,-1.0,5836.28,0.0000,974.05,1649.50,0.00,0.0000,974.05,0.00,0.00,0.7141
218.0,1,Pasillo,0.00,295.84,152.93,152.93,0.1348,0.06,2.269,1.760,1.209,3.053,0.16432,363,2708,57746,0.0239,95.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
218.0,2,Dormitorio1,0.00,124.33,32.79,32.79,0.0587,0.15,2.363,1.960,2.400,1.200,0.18353,153,756,24736,0.0051,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
218.0,3,Dormitorio2,0.00,114.68,45.04,45.04,0.0483,0.12,2.347,1.618,2.400,1.988,0.17851,197,623,31960,0.0072,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
218.0,4,Cocina,0.00,138.25,26.30,26.30,0.0659,0.19,2.371,2.160,2.394,0.685,0.18811,118,859,19093,0.0037,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
218.0,5,Bano,0.00,116.98,40.23,40.23,0.0459,0.13,2.353,1.746,2.400,1.709,0.18035,182,660,29526,0.0065,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
219.0,0,Salon,1615.07,395.30,177.54,177.54,0.4879,0.03,1.874,1.194,0.426,7.634,0.10356,403,4665,59486,0.0715,74.5,0,-1.0,5835.33,0.0000,918.67,1615.07,0.00,0.0000,918.67,0.00,0.00,0.6940
219.0,1,Pasillo,0.00,294.76,154.25,154.25,0.1380,0.06,2.267,1.763,0.984,3.051,0.16359,367,2754,58152,0.0248,93.4,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
219.0,2,Dormitorio1,0.00,123.02,33.35,33.35,0.0600,0.14,2.362,1.949,2.400,1.231,0.18303,156,760,25274,0.0053,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
219.0,3,Dormitorio2,0.00,114.07,45.94,45.94,0.0480,0.12,2.347,1.617,2.400,1.984,0.17792,201,644,32613,0.0075,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
219.0,4,Cocina,0.00,136.34,26.64,26.64,0.0674,0.18,2.371,2.151,2.394,0.710,0.18770,120,863,19524,0.0038,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
219.0,5,Bano,0.00,116.09,41.03,41.03,0.0469,0.12,2.352,1.731,2.400,1.749,0.17981,186,662,30144,0.0067,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
220.0,0,Salon,1579.70,393.05,178.32,178.32,0.5035,0.03,1.888,1.208,0.408,7.575,0.10281,408,4716,59680,0.0739,70.6,0,-1.0,5834.44,0.0000,866.18,1579.70,0.00,0.0000,866.18,0.00,0.00,0.6742
220.0,1,Pasillo,0.00,293.60,155.49,155.49,0.1411,0.06,2.265,1.767,0.816,3.047,0.16284,370,2800,58515,0.0256,92.3,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
220.0,2,Dormitorio1,0.00,121.68,33.92,33.92,0.0613,0.14,2.361,1.938,2.400,1.260,0.18252,159,763,25807,0.0055,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
220.0,3,Dormitorio2,0.00,113.47,46.81,46.81,0.0482,0.12,2.347,1.618,2.400,1.995,0.17733,206,659,33259,0.0078,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
220.0,4,Cocina,0.00,134.39,26.99,26.99,0.0689,0.18,2.370,2.143,2.395,0.734,0.18727,123,868,19952,0.0039,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
220.0,5,Bano,0.00,115.15,41.82,41.82,0.0480,0.12,2.350,1.716,2.400,1.787,0.17926,190,665,30756,0.0070,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
221.0,0,Salon,1543.57,390.78,179.06,179.06,0.5196,0.03,1.901,1.221,0.392,7.511,0.10210,414,4766,59871,0.0764,67.2,0,-1.0,5833.61,0.0000,816.59,1543.57,0.00,0.0000,816.59,0.00,0.00,0.6548
221.0,1,Pasillo,0.00,292.37,156.65,156.65,0.1442,0.06,2.262,1.772,0.691,3.039,0.16208,374,2847,58833,0.0265,91.4,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
221.0,2,Dormitorio1,0.00,120.30,34.49,34.49,0.0627,0.14,2.360,1.927,2.400,1.287,0.18200,163,766,26336,0.0057,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
221.0,3,Dormitorio2,0.00,112.89,47.66,47.66,0.0479,0.12,2.347,1.619,2.400,1.986,0.17673,210,680,33895,0.0081,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
221.0,4,Cocina,0.00,132.43,27.35,27.35,0.0704,0.18,2.369,2.135,2.395,0.756,0.18684,126,873,20379,0.0041,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
221.0,5,Bano,0.00,114.17,42.62,42.62,0.0490,0.12,2.349,1.702,2.400,1.823,0.17870,194,668,31360,0.0072,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
222.0,0,Salon,1506.86,388.47,179.74,179.74,0.5359,0.03,1.915,1.235,0.378,7.442,0.10142,419,4816,60060,0.0789,64.1,0,-1.0,5832.81,0.0000,769.88,1506.86,0.00,0.0000,769.88,0.00,0.00,0.6359
222.0,1,Pasillo,0.00,291.09,157.73,157.73,0.1474,0.06,2.260,1.777,0.598,3.030,0.16130,377,2894,59110,0.0274,90.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
222.0,2,Dormitorio1,0.00,118.89,35.06,35.06,0.0640,0.14,2.358,1.916,2.400,1.313,0.18146,166,770,26858,0.0059,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
222.0,3,Dormitorio2,0.00,112.31,48.47,48.47,0.0482,0.12,2.347,1.619,2.400,1.993,0.17611,214,696,34521,0.0084,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
222.0,4,Cocina,0.00,130.45,27.71,27.71,0.0720,0.17,2.369,2.128,2.395,0.777,0.18639,129,878,20802,0.0042,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
222.0,5,Bano,0.00,113.16,43.42,43.42,0.0501,0.12,2.347,1.688,2.400,1.857,0.17812,198,671,31955,0.0075,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
223.0,0,Salon,1469.73,386.14,180.37,180.37,0.5524,0.03,1.930,1.250,0.365,7.369,0.10077,425,4864,60248,0.0816,61.4,0,-1.0,5832.07,0.0000,726.00,1469.73,0.00,0.0000,726.00,0.00,0.00,0.6174
223.0,1,Pasillo,0.00,289.75,158.72,158.72,0.1505,0.06,2.258,1.782,0.528,3.018,0.16051,380,2942,59346,0.0283,90.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
223.0,2,Dormitorio1,0.00,117.46,35.64,35.64,0.0654,0.13,2.357,1.906,2.400,1.336,0.18092,170,773,27374,0.0061,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
223.0,3,Dormitorio2,0.00,111.72,49.26,49.26,0.0485,0.12,2.347,1.620,2.400,1.996,0.17549,218,711,35136,0.0088,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
223.0,4,Cocina,0.00,128.46,28.07,28.07,0.0736,0.17,2.368,2.120,2.395,0.796,0.18594,131,883,21221,0.0044,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
223.0,5,Bano,0.00,112.12,44.22,44.22,0.0512,0.11,2.345,1.675,2.400,1.888,0.17754,202,673,32540,0.0078,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
224.0,0,Salon,1432.36,383.80,180.95,180.95,0.5690,0.03,1.945,1.265,0.353,7.293,0.10015,431,4912,60434,0.0843,58.9,0,-1.0,5831.37,0.0000,684.87,1432.36,0.00,0.0000,684.87,0.00,0.00,0.5995
224.0,1,Pasillo,0.00,288.35,159.63,159.63,0.1536,0.06,2.255,1.787,0.476,3.003,0.15972,383,2990,59544,0.0292,85.5,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
224.0,2,Dormitorio1,0.00,116.00,36.21,36.21,0.0668,0.13,2.356,1.896,2.400,1.358,0.18036,173,777,27883,0.0063,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
224.0,3,Dormitorio2,0.00,111.12,50.03,50.03,0.0489,0.12,2.346,1.621,2.400,1.998,0.17486,222,726,35738,0.0091,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
224.0,4,Cocina,0.00,126.45,28.43,28.43,0.0752,0.17,2.367,2.113,2.395,0.814,0.18547,134,889,21636,0.0045,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
224.0,5,Bano,0.00,111.06,45.01,45.01,0.0523,0.11,2.343,1.662,2.400,1.918,0.17694,206,676,33115,0.0081,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
225.0,0,Salon,1394.86,381.44,181.49,181.49,0.5857,0.03,1.960,1.280,0.343,7.212,0.09957,437,4959,60618,0.0870,56.7,0,-1.0,5830.70,0.0000,646.36,1394.86,0.00,0.0000,646.36,0.00,0.00,0.5821
225.0,1,Pasillo,0.00,286.91,160.45,160.45,0.1566,0.06,2.253,1.793,0.436,2.986,0.15892,386,3038,59705,0.0301,77.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
225.0,2,Dormitorio1,0.00,114.53,36.78,36.78,0.0683,0.13,2.355,1.887,2.400,1.378,0.17979,176,780,28385,0.0066,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
225.0,3,Dormitorio2,0.00,110.50,50.77,50.77,0.0492,0.12,2.346,1.622,2.400,1.997,0.17423,226,741,36328,0.0094,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
225.0,4,Cocina,0.00,124.45,28.79,28.79,0.0768,0.16,2.367,2.107,2.395,0.830,0.18500,137,894,22047,0.0047,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
225.0,5,Bano,0.00,109.97,45.80,45.80,0.0534,0.11,2.342,1.649,2.400,1.945,0.17633,209,679,33679,0.0084,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
226.0,0,Salon,1357.39,379.08,181.99,181.99,0.6024,0.03,1.975,1.295,0.334,7.129,0.09901,443,5006,60801,0.0899,54.8,0,-1.0,5830.07,0.0000,610.34,1357.39,0.00,0.0000,610.34,0.00,0.00,0.5653
226.0,1,Pasillo,0.00,285.43,161.20,161.20,0.1595,0.05,2.251,1.799,0.407,2.967,0.15813,389,3088,59831,0.0311,70.6,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
226.0,2,Dormitorio1,0.00,113.05,37.34,37.34,0.0697,0.12,2.354,1.878,2.400,1.396,0.17922,180,784,28878,0.0068,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
226.0,3,Dormitorio2,0.00,109.86,51.50,51.50,0.0496,0.12,2.345,1.622,2.400,1.993,0.17359,230,756,36905,0.0098,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
226.0,4,Cocina,0.00,122.44,29.15,29.15,0.0784,0.16,2.366,2.100,2.395,0.845,0.18451,139,900,22453,0.0048,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
226.0,5,Bano,0.00,108.87,46.59,46.59,0.0545,0.11,2.340,1.637,2.400,1.970,0.17570,213,682,34232,0.0087,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
227.0,0,Salon,1320.05,376.71,182.44,182.44,0.6189,0.03,1.990,1.310,0.326,7.042,0.09848,448,5052,60982,0.0928,53.1,0,-1.0,5829.48,0.0000,576.72,1320.05,0.00,0.0000,576.72,0.00,0.00,0.5490
227.0,1,Pasillo,0.00,283.91,161.86,161.86,0.1624,0.05,2.249,1.806,0.385,2.945,0.15735,391,3137,59923,0.0320,65.8,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
227.0,2,Dormitorio1,0.00,111.56,37.90,37.90,0.0711,0.12,2.353,1.869,2.400,1.412,0.17864,183,788,29363,0.0071,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
227.0,3,Dormitorio2,0.00,109.19,52.19,52.19,0.0500,0.12,2.345,1.623,2.400,1.988,0.17295,234,771,37467,0.0101,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
227.0,4,Cocina,0.00,120.44,29.51,29.51,0.0801,0.15,2.365,2.094,2.395,0.858,0.18402,142,905,22853,0.0050,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
227.0,5,Bano,0.00,107.76,47.36,47.36,0.0556,0.10,2.338,1.625,2.400,1.992,0.17507,217,685,34772,0.0090,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
228.0,0,Salon,1282.96,374.34,182.85,182.85,0.6354,0.03,2.005,1.325,0.319,6.953,0.09798,454,5098,61162,0.0958,51.6,0,-1.0,5828.92,0.0000,545.41,1282.96,0.00,0.0000,545.41,0.00,0.00,0.5334
228.0,1,Pasillo,0.00,282.36,162.45,162.45,0.1651,0.05,2.248,1.812,0.368,2.921,0.15658,393,3188,59984,0.0330,62.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
228.0,2,Dormitorio1,0.00,110.07,38.46,38.46,0.0726,0.12,2.351,1.860,2.400,1.426,0.17805,186,792,29839,0.0073,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
228.0,3,Dormitorio2,0.00,108.50,52.87,52.87,0.0510,0.11,2.344,1.623,2.400,1.997,0.17231,237,779,38017,0.0105,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
228.0,4,Cocina,0.00,118.45,29.87,29.87,0.0818,0.15,2.365,2.088,2.395,0.869,0.18352,145,911,23249,0.0052,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
228.0,5,Bano,0.00,106.65,48.12,48.12,0.0563,0.10,2.336,1.619,2.400,1.998,0.17444,220,694,35300,0.0094,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
229.0,0,Salon,1246.20,371.98,183.21,183.21,0.6517,0.03,2.021,1.341,0.313,6.861,0.09751,460,5143,61339,0.0989,50.3,0,-1.0,5828.39,0.0000,516.29,1246.20,0.00,0.0000,516.29,0.00,0.00,0.5183
229.0,1,Pasillo,0.00,280.78,162.95,162.95,0.1678,0.05,2.246,1.819,0.355,2.896,0.15583,395,3239,60016,0.0339,59.4,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
229.0,2,Dormitorio1,0.00,108.57,39.01,39.01,0.0741,0.12,2.350,1.852,2.400,1.438,0.17746,189,795,30307,0.0076,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
229.0,3,Dormitorio2,0.00,107.79,53.53,53.53,0.0514,0.11,2.343,1.622,2.400,1.987,0.17166,241,794,38551,0.0109,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
229.0,4,Cocina,0.00,116.47,30.23,30.23,0.0834,0.15,2.364,2.082,2.395,0.879,0.18301,147,917,23638,0.0053,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
229.0,5,Bano,0.00,105.55,48.85,48.85,0.0564,0.10,2.336,1.615,2.400,1.986,0.17379,224,708,35814,0.0097,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
230.0,0,Salon,1209.88,369.62,183.54,183.54,0.6677,0.02,2.037,1.357,0.308,6.767,0.09707,466,5187,61515,0.1020,49.2,0,-1.0,5827.89,0.0000,489.28,1209.88,0.00,0.0000,489.28,0.00,0.00,0.5038
230.0,1,Pasillo,0.00,279.18,163.38,163.38,0.1704,0.05,2.244,1.826,0.345,2.868,0.15509,397,3291,60020,0.0349,57.3,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
230.0,2,Dormitorio1,0.00,107.09,39.55,39.55,0.0756,0.11,2.349,1.845,2.400,1.448,0.17687,192,799,30765,0.0078,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
230.0,3,Dormitorio2,0.00,107.04,54.17,54.17,0.0524,0.11,2.341,1.620,2.400,1.992,0.17101,245,802,39071,0.0113,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
230.0,4,Cocina,0.00,114.50,30.58,30.58,0.0851,0.15,2.363,2.077,2.396,0.888,0.18249,150,923,24022,0.0055,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
230.0,5,Bano,0.00,104.47,49.56,49.56,0.0571,0.10,2.334,1.612,2.400,1.987,0.17315,227,717,36317,0.0100,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
231.0,0,Salon,1174.06,367.27,183.83,183.83,0.6835,0.02,2.052,1.372,0.303,6.671,0.09666,472,5232,61689,0.1052,48.2,0,-1.0,5827.42,0.0000,464.25,1174.06,0.00,0.0000,464.25,0.00,0.00,0.4899
231.0,1,Pasillo,0.00,277.56,163.74,163.74,0.1728,0.05,2.243,1.833,0.338,2.839,0.15438,399,3345,59998,0.0359,55.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
231.0,2,Dormitorio1,0.00,105.61,40.08,40.08,0.0771,0.11,2.348,1.837,2.400,1.457,0.17627,196,803,31215,0.0081,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
231.0,3,Dormitorio2,0.00,106.28,54.79,54.79,0.0533,0.11,2.340,1.617,2.400,1.996,0.17037,249,809,39577,0.0117,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
231.0,4,Cocina,0.00,112.56,30.93,30.93,0.0868,0.14,2.363,2.071,2.396,0.895,0.18197,153,929,24400,0.0057,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
231.0,5,Bano,0.00,103.40,50.24,50.24,0.0578,0.10,2.333,1.609,2.400,1.986,0.17250,231,726,36807,0.0104,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
232.0,0,Salon,1138.82,364.93,184.08,184.08,0.6989,0.02,2.046,1.388,0.299,6.574,0.09627,478,5276,61860,0.1084,47.4,0,-1.0,5826.97,0.0000,441.11,1138.82,0.00,0.0000,441.11,0.00,0.00,0.4767
232.0,1,Pasillo,0.00,275.92,164.03,164.03,0.1751,0.05,2.241,1.841,0.332,2.807,0.15368,401,3399,59952,0.0369,54.5,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
232.0,2,Dormitorio1,0.00,104.14,40.60,40.60,0.0785,0.11,2.346,1.830,2.400,1.464,0.17567,199,807,31655,0.0084,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
232.0,3,Dormitorio2,0.00,105.49,55.40,55.40,0.0543,0.11,2.339,1.613,2.400,1.999,0.16972,252,816,40069,0.0121,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
232.0,4,Cocina,0.00,110.63,31.27,31.27,0.0886,0.14,2.362,2.066,2.396,0.901,0.18145,155,935,24773,0.0059,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
232.0,5,Bano,0.00,102.34,50.91,50.91,0.0590,0.10,2.332,1.605,2.400,1.998,0.17185,234,728,37286,0.0108,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
233.0,0,Salon,1104.21,362.58,184.29,184.29,0.7140,0.02,2.039,1.403,0.296,6.476,0.09591,483,5319,62030,0.1117,46.7,0,-1.0,5826.54,0.0000,419.73,1104.21,0.00,0.0000,419.73,0.00,0.00,0.4640
233.0,1,Pasillo,0.00,274.26,164.24,164.24,0.1772,0.05,2.240,1.849,0.328,2.774,0.15300,402,3455,59884,0.0379,53.5,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
233.0,2,Dormitorio1,0.00,102.68,41.12,41.12,0.0800,0.11,2.345,1.823,2.400,1.469,0.17507,202,811,32086,0.0087,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
233.0,3,Dormitorio2,0.00,104.69,55.98,55.98,0.0548,0.11,2.337,1.609,2.400,1.985,0.16908,256,831,40544,0.0125,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
233.0,4,Cocina,0.00,108.72,31.61,31.61,0.0903,0.14,2.361,2.061,2.396,0.905,0.18092,158,941,25139,0.0061,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
233.0,5,Bano,0.00,101.29,51.54,51.54,0.0597,0.10,2.330,1.602,2.400,1.993,0.17120,238,737,37751,0.0111,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
