time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor
192.0,4,Cocina,0.00,48.15,21.31,21.31,0.0522,0.24,2.380,2.363,2.400,0.024,0.20719,61,813,10043,0.0020,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
192.0,5,Bano,0.00,41.32,23.01,23.01,0.0408,0.14,2.367,2.206,2.400,0.139,0.20580,107,773,15996,0.0029,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
193.0,0,Salon,354.77,191.80,50.80,50.80,0.0853,0.19,2.350,1.835,2.000,2.371,0.12849,77,988,4201,0.0139,99.9,0,-1.0,5926.73,0.0000,9.80,354.77,2.94,0.0855,0.00,0.00,0.00,0.5095
193.0,1,Pasillo,0.00,96.02,58.24,58.24,0.3216,0.03,2.191,1.977,2.400,1.183,0.19034,250,1875,32443,0.0261,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
193.0,2,Dormitorio1,0.00,43.65,22.15,22.15,0.0507,0.17,2.372,2.287,2.400,0.086,0.20641,85,793,13529,0.0025,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
193.0,3,Dormitorio2,0.00,39.65,23.68,23.68,0.0479,0.12,2.361,2.143,2.400,0.175,0.20530,123,760,18725,0.0032,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
193.0,4,Cocina,0.00,47.42,21.34,21.34,0.0531,0.23,2.380,2.360,2.400,0.027,0.20714,62,814,10174,0.0021,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
193.0,5,Bano,0.00,40.85,23.10,23.10,0.0416,0.14,2.366,2.200,2.400,0.142,0.20572,109,773,16242,0.0030,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
194.0,0,Salon,337.47,183.31,51.09,51.09,0.0799,0.21,2.352,1.849,2.005,2.241,0.12823,79,963,4183,0.0143,99.9,0,-1.0,5926.72,0.0000,8.19,337.47,2.46,0.0879,0.00,0.00,0.00,0.4938
194.0,1,Pasillo,0.00,95.13,58.21,58.21,0.3178,0.03,2.194,1.988,2.400,1.151,0.19001,245,1894,31733,0.0264,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
194.0,2,Dormitorio1,0.00,43.04,22.21,22.21,0.0516,0.17,2.372,2.283,2.400,0.088,0.20635,86,794,13713,0.0026,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
194.0,3,Dormitorio2,0.00,39.26,23.77,23.77,0.0488,0.12,2.360,2.137,2.400,0.178,0.20521,125,761,19000,0.0033,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
194.0,4,Cocina,0.00,46.68,21.37,21.37,0.0540,0.23,2.379,2.357,2.400,0.029,0.20710,63,815,10302,0.0021,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
194.0,5,Bano,0.00,40.38,23.18,23.18,0.0423,0.14,2.365,2.195,2.400,0.145,0.20564,111,774,16484,0.0030,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
195.0,0,Salon,321.01,175.23,51.38,51.38,0.0746,0.22,2.354,1.862,2.010,2.112,0.12798,81,934,4142,0.0148,99.9,0,-1.0,5926.72,0.0000,6.67,321.01,2.00,0.0898,0.00,0.00,0.00,0.4786
195.0,1,Pasillo,0.00,94.28,58.14,58.14,0.3140,0.03,2.197,1.999,2.400,1.118,0.18967,241,1915,31023,0.0268,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
195.0,2,Dormitorio1,0.00,42.43,22.26,22.26,0.0525,0.17,2.371,2.279,2.400,0.091,0.20629,87,794,13895,0.0026,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
195.0,3,Dormitorio2,0.00,38.87,23.87,23.87,0.0496,0.12,2.359,2.131,2.400,0.180,0.20513,127,762,19271,0.0034,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
195.0,4,Cocina,0.00,45.95,21.40,21.40,0.0548,0.23,2.379,2.354,2.400,0.032,0.20705,64,816,10429,0.0021,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
195.0,5,Bano,0.00,39.92,23.26,23.26,0.0431,0.13,2.365,2.189,2.400,0.147,0.20557,112,775,16724,0.0031,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
196.0,0,Salon,305.35,167.55,51.65,51.65,0.0699,0.24,2.356,1.876,2.016,1.997,0.12776,83,904,4106,0.0152,99.8,0,-1.0,5926.71,0.0000,5.22,305.35,1.57,0.0913,0.00,0.00,0.00,0.4639
196.0,1,Pasillo,0.00,93.88,57.99,57.99,0.3103,0.03,2.198,2.006,2.400,1.086,0.18935,236,1938,30312,0.0271,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
196.0,2,Dormitorio1,0.00,41.85,22.32,22.32,0.0533,0.16,2.371,2.275,2.400,0.093,0.20623,89,795,14076,0.0027,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
196.0,3,Dormitorio2,0.00,38.48,23.96,23.96,0.0505,0.11,2.359,2.125,2.400,0.182,0.20504,129,763,19539,0.0035,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
196.0,4,Cocina,0.00,45.24,21.43,21.43,0.0557,0.22,2.379,2.352,2.400,0.034,0.20701,65,817,10555,0.0022,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
196.0,5,Bano,0.00,39.48,23.33,23.33,0.0439,0.13,2.364,2.185,2.400,0.149,0.20549,114,776,16962,0.0032,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
197.0,0,Salon,290.46,160.44,51.94,51.94,0.0703,0.24,2.357,1.889,2.022,1.997,0.12755,90,874,4347,0.0157,99.8,0,-1.0,5926.71,0.0000,3.89,290.46,1.17,0.0923,0.00,0.00,0.00,0.4496
197.0,1,Pasillo,0.00,93.54,57.82,57.82,0.3065,0.03,2.200,2.014,2.400,1.056,0.18904,231,1964,29599,0.0274,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
197.0,2,Dormitorio1,0.00,41.28,22.37,22.37,0.0542,0.16,2.371,2.271,2.400,0.094,0.20617,90,796,14256,0.0028,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
197.0,3,Dormitorio2,0.00,38.11,24.05,24.05,0.0513,0.11,2.358,2.119,2.400,0.184,0.20496,131,764,19807,0.0036,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
197.0,4,Cocina,0.00,44.56,21.46,21.46,0.0566,0.22,2.378,2.349,2.400,0.036,0.20696,66,818,10681,0.0022,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
197.0,5,Bano,0.00,39.04,23.41,23.41,0.0446,0.13,2.364,2.179,2.400,0.151,0.20542,116,777,17198,0.0033,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
198.0,0,Salon,276.30,154.06,52.24,52.24,0.0707,0.23,2.358,1.901,2.029,1.978,0.12736,98,847,4577,0.0161,99.8,0,-1.0,5926.70,0.0000,2.69,276.30,0.81,0.0929,0.00,0.00,0.00,0.4358
198.0,1,Pasillo,0.00,93.25,57.64,57.64,0.3027,0.03,2.202,2.022,2.400,1.027,0.18873,226,1992,28883,0.0277,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
198.0,2,Dormitorio1,0.00,40.74,22.43,22.43,0.0550,0.16,2.370,2.267,2.400,0.096,0.20611,91,798,14436,0.0028,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
198.0,3,Dormitorio2,0.00,37.75,24.13,24.13,0.0522,0.11,2.357,2.113,2.400,0.186,0.20488,133,765,20074,0.0037,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
198.0,4,Cocina,0.00,43.90,21.50,21.50,0.0574,0.22,2.378,2.346,2.400,0.038,0.20692,67,820,10806,0.0023,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
198.0,5,Bano,0.00,38.62,23.49,23.49,0.0453,0.13,2.363,2.174,2.400,0.152,0.20534,118,778,17435,0.0034,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
199.0,0,Salon,262.82,148.33,52.57,52.57,0.0711,0.23,2.359,1.914,2.037,1.943,0.12718,104,824,4796,0.0166,99.8,0,-1.0,5926.70,0.0000,1.62,262.82,0.49,0.0932,0.00,0.00,0.00,0.4224
199.0,1,Pasillo,0.00,93.02,57.44,57.44,0.2989,0.03,2.204,2.030,2.400,1.000,0.18844,221,2022,28165,0.0280,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
199.0,2,Dormitorio1,0.00,40.21,22.48,22.48,0.0559,0.16,2.370,2.263,2.400,0.097,0.20606,93,799,14616,0.0029,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
199.0,3,Dormitorio2,0.00,37.40,24.22,24.22,0.0530,0.11,2.357,2.107,2.400,0.187,0.20480,135,766,20341,0.0038,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
199.0,4,Cocina,0.00,43.26,21.53,21.53,0.0583,0.21,2.378,2.343,2.400,0.040,0.20688,67,821,10932,0.0023,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
199.0,5,Bano,0.00,38.22,23.56,23.56,0.0461,0.13,2.363,2.169,2.400,0.153,0.20527,119,779,17671,0.0034,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
200.0,0,Salon,250.00,143.12,52.91,52.91,0.0715,0.23,2.359,1.926,2.044,1.897,0.12702,111,802,5005,0.0171,99.8,0,-1.0,5926.70,0.0000,0.65,250.00,0.20,0.0932,0.00,0.00,0.00,0.4094
200.0,1,Pasillo,0.00,92.87,57.23,57.23,0.2951,0.03,2.206,2.040,2.400,0.973,0.18815,217,2055,27444,0.0282,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
200.0,2,Dormitorio1,0.00,39.71,22.53,22.53,0.0568,0.15,2.369,2.259,2.400,0.099,0.20600,94,800,14796,0.0030,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
200.0,3,Dormitorio2,0.00,37.06,24.30,24.30,0.0539,0.11,2.356,2.101,2.400,0.188,0.20473,137,767,20608,0.0040,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
200.0,4,Cocina,0.00,42.64,21.56,21.56,0.0591,0.21,2.377,2.341,2.400,0.042,0.20684,68,823,11058,0.0024,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
200.0,5,Bano,0.00,37.83,23.63,23.63,0.0468,0.12,2.362,2.164,2.400,0.154,0.20520,121,781,17908,0.0035,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
201.0,0,Salon,237.81,138.35,53.27,53.27,0.0719,0.23,2.358,1.913,2.051,1.848,0.12688,117,783,5204,0.0176,99.8,0,-1.0,5926.70,0.0000,0.00,237.81,0.00,0.0929,0.00,0.00,0.00,0.3968
201.0,1,Pasillo,0.00,92.79,57.01,57.01,0.2913,0.03,2.209,2.049,2.400,0.947,0.18788,212,2090,26719,0.0285,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
201.0,2,Dormitorio1,0.00,39.23,22.59,22.59,0.0576,0.15,2.369,2.255,2.400,0.100,0.20595,96,802,14978,0.0030,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
201.0,3,Dormitorio2,0.00,36.73,24.38,24.38,0.0547,0.11,2.355,2.095,2.400,0.189,0.20465,139,769,20877,0.0041,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
201.0,4,Cocina,0.00,42.05,21.59,21.59,0.0600,0.21,2.377,2.338,2.400,0.043,0.20680,69,826,11184,0.0024,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
201.0,5,Bano,0.00,37.45,23.70,23.70,0.0476,0.12,2.361,2.159,2.400,0.155,0.20513,123,782,18145,0.0036,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
202.0,0,Salon,226.21,133.96,53.64,53.64,0.0723,0.23,2.357,1.880,2.058,1.818,0.12676,123,764,5392,0.0181,99.8,0,-1.0,5926.70,0.0000,0.00,226.21,0.00,0.0925,0.00,0.00,0.00,0.3846
202.0,1,Pasillo,0.00,92.79,56.79,56.79,0.2875,0.03,2.211,2.059,2.400,0.922,0.18762,207,2126,25990,0.0288,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
202.0,2,Dormitorio1,0.00,38.77,22.64,22.64,0.0585,0.15,2.368,2.252,2.400,0.101,0.20589,97,804,15160,0.0031,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
202.0,3,Dormitorio2,0.00,36.42,24.46,24.46,0.0556,0.10,2.355,2.090,2.400,0.190,0.20457,141,770,21147,0.0043,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
202.0,4,Cocina,0.00,41.48,21.62,21.62,0.0608,0.20,2.377,2.335,2.400,0.045,0.20676,70,828,11312,0.0025,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
202.0,5,Bano,0.00,37.09,23.77,23.77,0.0483,0.12,2.361,2.153,2.400,0.156,0.20506,125,784,18384,0.0037,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
203.0,0,Salon,215.18,129.90,54.04,54.04,0.0727,0.23,2.356,1.848,2.064,1.805,0.12665,129,748,5570,0.0186,99.8,0,-1.0,5926.70,0.0000,0.00,215.18,0.00,0.0922,0.00,0.00,0.00,0.3727
203.0,1,Pasillo,0.00,92.86,56.55,56.55,0.2836,0.03,2.213,2.069,2.400,0.897,0.18737,202,2162,25258,0.0290,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
203.0,2,Dormitorio1,0.00,38.32,22.69,22.69,0.0594,0.15,2.368,2.248,2.400,0.101,0.20584,98,806,15344,0.0032,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
203.0,3,Dormitorio2,0.00,36.12,24.54,24.54,0.0564,0.10,2.354,2.084,2.400,0.191,0.20450,144,772,21419,0.0044,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
203.0,4,Cocina,0.00,40.94,21.65,21.65,0.0617,0.20,2.377,2.332,2.400,0.046,0.20672,71,831,11440,0.0025,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
203.0,5,Bano,0.00,36.74,23.84,23.84,0.0491,0.12,2.360,2.148,2.400,0.157,0.20500,127,786,18625,0.0038,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
204.0,0,Salon,204.69,126.13,54.45,54.45,0.0731,0.23,2.355,1.816,2.071,1.804,0.12655,134,732,5737,0.0191,99.8,0,-1.0,5926.70,0.0000,0.00,204.69,0.00,0.0919,0.00,0.00,0.00,0.3613
204.0,1,Pasillo,0.00,93.01,56.31,56.31,0.2797,0.03,2.216,2.080,2.400,0.873,0.18713,196,2195,24524,0.0292,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
204.0,2,Dormitorio1,0.00,37.90,22.74,22.74,0.0602,0.14,2.367,2.244,2.400,0.102,0.20579,100,808,15528,0.0032,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
204.0,3,Dormitorio2,0.00,35.83,24.62,24.62,0.0573,0.10,2.353,2.078,2.400,0.191,0.20443,146,774,21692,0.0046,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
204.0,4,Cocina,0.00,40.41,21.68,21.68,0.0626,0.20,2.376,2.330,2.400,0.048,0.20668,72,834,11569,0.0026,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
204.0,5,Bano,0.00,36.41,23.91,23.91,0.0499,0.12,2.359,2.143,2.400,0.157,0.20493,129,788,18867,0.0039,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
205.0,0,Salon,194.70,122.63,54.87,54.87,0.0735,0.23,2.354,1.786,2.078,1.813,0.12647,140,718,5894,0.0196,99.8,0,-1.0,5926.70,0.0000,0.00,194.70,0.00,0.0915,0.00,0.00,0.00,0.3501
205.0,1,Pasillo,0.00,93.22,56.06,56.06,0.2758,0.03,2.218,2.090,2.400,0.848,0.18690,191,2226,23789,0.0295,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
205.0,2,Dormitorio1,0.00,37.49,22.79,22.79,0.0611,0.14,2.367,2.240,2.400,0.103,0.20573,101,811,15714,0.0033,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
205.0,3,Dormitorio2,0.00,35.55,24.69,24.69,0.0582,0.10,2.352,2.072,2.400,0.192,0.20436,148,776,21967,0.0048,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
205.0,4,Cocina,0.00,39.91,21.71,21.71,0.0635,0.20,2.376,2.327,2.400,0.049,0.20664,73,837,11699,0.0026,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
205.0,5,Bano,0.00,36.09,23.98,23.98,0.0506,0.11,2.359,2.138,2.400,0.158,0.20487,130,790,19110,0.0040,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
206.0,0,Salon,185.21,119.36,55.31,55.31,0.0738,0.22,2.352,1.756,2.084,1.829,0.12641,144,704,6041,0.0201,99.8,0,-1.0,5926.70,0.0000,0.00,185.21,0.00,0.0912,0.00,0.00,0.00,0.3394
206.0,1,Pasillo,0.00,93.51,55.80,55.80,0.2719,0.03,2.220,2.100,2.400,0.824,0.18668,186,2253,23054,0.0297,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
206.0,2,Dormitorio1,0.00,37.10,22.84,22.84,0.0620,0.14,2.366,2.236,2.400,0.103,0.20568,103,813,15901,0.0034,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
206.0,3,Dormitorio2,0.00,35.29,24.76,24.76,0.0590,0.10,2.351,2.066,2.400,0.192,0.20429,150,778,22243,0.0049,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
206.0,4,Cocina,0.00,39.43,21.74,21.74,0.0644,0.19,2.376,2.324,2.400,0.050,0.20660,74,840,11830,0.0027,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
206.0,5,Bano,0.00,35.79,24.04,24.04,0.0514,0.11,2.358,2.133,2.400,0.158,0.20480,132,792,19355,0.0041,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
207.0,0,Salon,176.17,116.30,55.75,55.75,0.0742,0.22,2.350,1.728,2.090,1.849,0.12637,149,692,6178,0.0206,99.8,0,-1.0,5926.70,0.0000,0.00,176.17,0.00,0.0908,0.00,0.00,0.00,0.3289
207.0,1,Pasillo,0.00,93.84,55.54,55.54,0.2680,0.03,2.223,2.110,2.400,0.801,0.18647,182,2275,22323,0.0299,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
207.0,2,Dormitorio1,0.00,36.73,22.89,22.89,0.0629,0.14,2.366,2.232,2.400,0.104,0.20563,104,816,16088,0.0034,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
207.0,3,Dormitorio2,0.00,35.03,24.84,24.84,0.0599,0.10,2.351,2.061,2.400,0.193,0.20422,152,780,22520,0.0051,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
207.0,4,Cocina,0.00,38.97,21.77,21.77,0.0653,0.19,2.375,2.322,2.400,0.051,0.20656,75,843,11961,0.0027,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
207.0,5,Bano,0.00,35.49,24.11,24.11,0.0522,0.11,2.358,2.128,2.400,0.159,0.20474,134,794,19600,0.0042,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
208.0,0,Salon,167.58,113.44,56.19,56.19,0.0745,0.22,2.348,1.700,2.096,1.872,0.12634,154,680,6305,0.0212,99.8,0,-1.0,5926.70,0.0000,0.00,167.58,0.00,0.0905,0.00,0.00,0.00,0.3188
208.0,1,Pasillo,0.00,94.22,55.28,55.28,0.2640,0.03,2.225,2.120,2.400,0.778,0.18627,177,2289,21596,0.0301,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
208.0,2,Dormitorio1,0.00,36.38,22.94,22.94,0.0638,0.14,2.366,2.229,2.400,0.104,0.20559,106,818,16276,0.0035,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
208.0,3,Dormitorio2,0.00,34.79,24.91,24.91,0.0608,0.10,2.350,2.055,2.400,0.193,0.20416,154,782,22797,0.0053,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
208.0,4,Cocina,0.00,38.54,21.80,21.80,0.0662,0.19,2.375,2.319,2.400,0.052,0.20653,76,846,12092,0.0028,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
208.0,5,Bano,0.00,35.22,24.17,24.17,0.0530,0.11,2.357,2.123,2.400,0.159,0.20468,136,796,19846,0.0043,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
209.0,0,Salon,159.41,110.75,56.64,56.64,0.0749,0.22,2.346,1.673,2.102,1.897,0.12632,158,669,6421,0.0217,99.8,0,-1.0,5926.70,0.0000,0.00,159.41,0.00,0.0901,0.00,0.00,0.00,0.3090
209.0,1,Pasillo,0.00,94.61,55.01,55.01,0.2600,0.03,2.228,2.129,2.400,0.756,0.18608,172,2296,20878,0.0303,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
209.0,2,Dormitorio1,0.00,36.04,22.98,22.98,0.0648,0.13,2.365,2.225,2.400,0.105,0.20554,107,821,16463,0.0036,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
209.0,3,Dormitorio2,0.00,34.56,24.98,24.98,0.0618,0.09,2.349,2.049,2.400,0.194,0.20409,156,785,23073,0.0054,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
209.0,4,Cocina,0.00,38.12,21.83,21.83,0.0671,0.18,2.375,2.316,2.400,0.053,0.20649,77,849,12222,0.0029,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
209.0,5,Bano,0.00,34.95,24.23,24.23,0.0538,0.11,2.356,2.118,2.400,0.159,0.20462,138,799,20090,0.0044,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
210.0,0,Salon,151.63,108.21,57.08,57.08,0.0752,0.22,2.344,1.647,2.108,1.922,0.12632,161,658,6527,0.0222,99.8,0,-1.0,5926.70,0.0000,0.00,151.63,0.00,0.0898,0.00,0.00,0.00,0.2995
210.0,1,Pasillo,0.00,95.01,54.74,54.74,0.2561,0.03,2.230,2.138,2.400,0.734,0.18590,167,2294,20172,0.0305,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
210.0,2,Dormitorio1,0.00,35.72,23.03,23.03,0.0657,0.13,2.365,2.221,2.400,0.105,0.20549,108,823,16648,0.0037,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
210.0,3,Dormitorio2,0.00,34.34,25.04,25.04,0.0627,0.09,2.348,2.043,2.400,0.194,0.20403,159,787,23347,0.0056,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
210.0,4,Cocina,0.00,37.72,21.86,21.86,0.0680,0.18,2.374,2.314,2.400,0.054,0.20646,78,852,12352,0.0029,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
210.0,5,Bano,0.00,34.70,24.29,24.29,0.0546,0.11,2.356,2.113,2.400,0.160,0.20456,140,801,20333,0.0045,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
