s,C,C,m,Pa,kg/m^3,kg/m^3,1/m,1/m,C,C,C,C,C,C,m,Pa,kg/m^3,kg/m^3,1/m,1/m,C,C,C,C,C,C,m,Pa,kg/m^3,kg/m^3,1/m,1/m,C,C,C,C,kW,m,m,m^2,m^2,,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,m^2,,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m
 0.450000E+03, 0.166991E+03, 0.785297E+02, 0.798938E+00,-0.904232E+00, 0.796175E+00, 0.996444E+00, 0.307774E+01, 0.264328E+01, 0.776639E+02, 0.460857E+02, 0.385316E+02, 0.452667E+02, 0.977697E+02, 0.509886E+02, 0.601647E+00,-0.137845E+00, 0.944765E+00, 0.108112E+01, 0.329224E+01, 0.277890E+01, 0.282441E+02, 0.283014E+02, 0.232055E+02, 0.233593E+02, 0.623608E+02, 0.236604E+02, 0.100000E+00, 0.229970E+00, 0.104448E+01, 0.118066E+01, 0.312996E+01, 0.000000E+00, 0.235211E+02, 0.234462E+02, 0.209480E+02, 0.213050E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324139E+03,-0.396507E+00, 0.000000E+00, 0.601647E+00, 0.370920E+03,-0.960645E-01, 0.601647E+00, 0.798938E+00, 0.370920E+03,-0.880129E-01, 0.798938E+00, 0.105065E+01, 0.440141E+03, 0.591780E+00, 0.105065E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.296810E+03,-0.546249E-01, 0.000000E+00, 0.100000E+00, 0.335511E+03,-0.273464E+00, 0.100000E+00, 0.601647E+00, 0.335511E+03,-0.187678E+00, 0.601647E+00, 0.106230E+01, 0.370920E+03, 0.518386E+00, 0.106230E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.460000E+03, 0.167079E+03, 0.788614E+02, 0.799996E+00,-0.904231E+00, 0.796016E+00, 0.995505E+00, 0.313170E+01, 0.270979E+01, 0.783700E+02, 0.464414E+02, 0.387945E+02, 0.455745E+02, 0.977909E+02, 0.509929E+02, 0.601776E+00,-0.132799E+00, 0.944711E+00, 0.108110E+01, 0.335867E+01, 0.285185E+01, 0.283754E+02, 0.284328E+02, 0.232612E+02, 0.234200E+02, 0.623180E+02, 0.237103E+02, 0.100000E+00, 0.236118E+00, 0.104461E+01, 0.118046E+01, 0.320861E+01, 0.000000E+00, 0.235787E+02, 0.235033E+02, 0.209696E+02, 0.213366E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324143E+03,-0.397399E+00, 0.000000E+00, 0.601776E+00, 0.370941E+03,-0.963417E-01, 0.601776E+00, 0.799996E+00, 0.370941E+03,-0.873133E-01, 0.799996E+00, 0.105032E+01, 0.440229E+03, 0.592239E+00, 0.105032E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.296860E+03,-0.547229E-01, 0.000000E+00, 0.100000E+00, 0.335468E+03,-0.273918E+00, 0.100000E+00, 0.601776E+00, 0.335468E+03,-0.187713E+00, 0.601776E+00, 0.106218E+01, 0.370941E+03, 0.518958E+00, 0.106218E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.470000E+03, 0.167168E+03, 0.791900E+02, 0.801027E+00,-0.904280E+00, 0.795854E+00, 0.994577E+00, 0.318521E+01, 0.277564E+01, 0.790665E+02, 0.467921E+02, 0.390541E+02, 0.458777E+02, 0.978146E+02, 0.509994E+02, 0.601891E+00,-0.127891E+00, 0.944650E+00, 0.108108E+01, 0.342455E+01, 0.292419E+01, 0.285052E+02, 0.285625E+02, 0.233160E+02, 0.234799E+02, 0.622788E+02, 0.237593E+02, 0.100000E+00, 0.242112E+00, 0.104473E+01, 0.118027E+01, 0.328667E+01, 0.000000E+00, 0.236356E+02, 0.235597E+02, 0.209910E+02, 0.213680E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324149E+03,-0.398268E+00, 0.000000E+00, 0.601891E+00, 0.370965E+03,-0.966150E-01, 0.601891E+00, 0.801027E+00, 0.370965E+03,-0.866304E-01, 0.801027E+00, 0.104999E+01, 0.440318E+03, 0.592689E+00, 0.104999E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.296909E+03,-0.548190E-01, 0.000000E+00, 0.100000E+00, 0.335429E+03,-0.274356E+00, 0.100000E+00, 0.601891E+00, 0.335429E+03,-0.187751E+00, 0.601891E+00, 0.106206E+01, 0.370965E+03, 0.519515E+00, 0.106206E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.480000E+03, 0.167260E+03, 0.795156E+02, 0.802032E+00,-0.904457E+00, 0.795688E+00, 0.993659E+00, 0.323827E+01, 0.284085E+01, 0.797536E+02, 0.471380E+02, 0.393105E+02, 0.461764E+02, 0.978408E+02, 0.510079E+02, 0.601992E+00,-0.123197E+00, 0.944584E+00, 0.108105E+01, 0.348987E+01, 0.299590E+01, 0.286335E+02, 0.286906E+02, 0.233700E+02, 0.235389E+02, 0.622431E+02, 0.238074E+02, 0.100000E+00, 0.247881E+00, 0.104484E+01, 0.118008E+01, 0.336401E+01, 0.000000E+00, 0.236918E+02, 0.236154E+02, 0.210121E+02, 0.213991E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324158E+03,-0.399115E+00, 0.000000E+00, 0.601992E+00, 0.370991E+03,-0.968844E-01, 0.601992E+00, 0.802032E+00, 0.370991E+03,-0.859635E-01, 0.802032E+00, 0.104967E+01, 0.440410E+03, 0.593129E+00, 0.104967E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.296957E+03,-0.549135E-01, 0.000000E+00, 0.100000E+00, 0.335393E+03,-0.274779E+00, 0.100000E+00, 0.601992E+00, 0.335393E+03,-0.187791E+00, 0.601992E+00, 0.106194E+01, 0.370991E+03, 0.520059E+00, 0.106194E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.490000E+03, 0.167354E+03, 0.798383E+02, 0.803011E+00,-0.904774E+00, 0.795518E+00, 0.992750E+00, 0.329089E+01, 0.290541E+01, 0.804318E+02, 0.474793E+02, 0.395639E+02, 0.464708E+02, 0.978692E+02, 0.510185E+02, 0.602081E+00,-0.118726E+00, 0.944511E+00, 0.108102E+01, 0.355465E+01, 0.306700E+01, 0.287605E+02, 0.288173E+02, 0.234232E+02, 0.235972E+02, 0.622107E+02, 0.238548E+02, 0.100000E+00, 0.253415E+00, 0.104494E+01, 0.117989E+01, 0.344078E+01, 0.000000E+00, 0.237473E+02, 0.236703E+02, 0.210331E+02, 0.214300E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324168E+03,-0.399941E+00, 0.000000E+00, 0.602081E+00, 0.371019E+03,-0.971498E-01, 0.602081E+00, 0.803011E+00, 0.371019E+03,-0.853120E-01, 0.803011E+00, 0.104935E+01, 0.440504E+03, 0.593560E+00, 0.104935E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.297005E+03,-0.550064E-01, 0.000000E+00, 0.100000E+00, 0.335361E+03,-0.275188E+00, 0.100000E+00, 0.602081E+00, 0.335361E+03,-0.187833E+00, 0.602081E+00, 0.106182E+01, 0.371019E+03, 0.520590E+00, 0.106182E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.500000E+03, 0.167450E+03, 0.801583E+02, 0.803967E+00,-0.905251E+00, 0.795345E+00, 0.991851E+00, 0.334305E+01, 0.296934E+01, 0.811013E+02, 0.478161E+02, 0.398144E+02, 0.467609E+02, 0.978999E+02, 0.510312E+02, 0.602161E+00,-0.114496E+00, 0.944433E+00, 0.108098E+01, 0.361888E+01, 0.313749E+01, 0.288861E+02, 0.289426E+02, 0.234757E+02, 0.236548E+02, 0.621815E+02, 0.239014E+02, 0.100000E+00, 0.258700E+00, 0.104504E+01, 0.117971E+01, 0.351687E+01, 0.000000E+00, 0.238022E+02, 0.237246E+02, 0.210539E+02, 0.214607E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324181E+03,-0.400748E+00, 0.000000E+00, 0.602161E+00, 0.371050E+03,-0.974108E-01, 0.602161E+00, 0.803967E+00, 0.371050E+03,-0.846751E-01, 0.803967E+00, 0.104903E+01, 0.440600E+03, 0.593982E+00, 0.104903E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.297051E+03,-0.550981E-01, 0.000000E+00, 0.100000E+00, 0.335331E+03,-0.275585E+00, 0.100000E+00, 0.602161E+00, 0.335331E+03,-0.187876E+00, 0.602161E+00, 0.106170E+01, 0.371050E+03, 0.521109E+00, 0.106170E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.510000E+03, 0.167548E+03, 0.804755E+02, 0.804900E+00,-0.905905E+00, 0.795168E+00, 0.990961E+00, 0.339477E+01, 0.303263E+01, 0.817626E+02, 0.481488E+02, 0.400621E+02, 0.470471E+02, 0.979328E+02, 0.510457E+02, 0.602232E+00,-0.110519E+00, 0.944350E+00, 0.108093E+01, 0.368257E+01, 0.320737E+01, 0.290105E+02, 0.290665E+02, 0.235275E+02, 0.237117E+02, 0.621551E+02, 0.239474E+02, 0.100000E+00, 0.263721E+00, 0.104512E+01, 0.117952E+01, 0.359237E+01, 0.000000E+00, 0.238564E+02, 0.237783E+02, 0.210745E+02, 0.214912E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324196E+03,-0.401537E+00, 0.000000E+00, 0.602232E+00, 0.371083E+03,-0.976671E-01, 0.602232E+00, 0.804900E+00, 0.371083E+03,-0.840520E-01, 0.804900E+00, 0.104872E+01, 0.440698E+03, 0.594396E+00, 0.104872E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.297097E+03,-0.551884E-01, 0.000000E+00, 0.100000E+00, 0.335305E+03,-0.275970E+00, 0.100000E+00, 0.602232E+00, 0.335305E+03,-0.187921E+00, 0.602232E+00, 0.106158E+01, 0.371083E+03, 0.521616E+00, 0.106158E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.520000E+03, 0.167648E+03, 0.807900E+02, 0.805812E+00,-0.906729E+00, 0.794988E+00, 0.990081E+00, 0.344605E+01, 0.309530E+01, 0.824157E+02, 0.484773E+02, 0.403072E+02, 0.473294E+02, 0.979678E+02, 0.510620E+02, 0.602295E+00,-0.106787E+00, 0.944261E+00, 0.108087E+01, 0.374572E+01, 0.327666E+01, 0.291336E+02, 0.291891E+02, 0.235787E+02, 0.237679E+02, 0.621316E+02, 0.239927E+02, 0.100000E+00, 0.268485E+00, 0.104519E+01, 0.117934E+01, 0.366717E+01, 0.000000E+00, 0.239101E+02, 0.238314E+02, 0.210950E+02, 0.215214E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324212E+03,-0.402309E+00, 0.000000E+00, 0.602295E+00, 0.371118E+03,-0.979192E-01, 0.602295E+00, 0.805812E+00, 0.371118E+03,-0.834421E-01, 0.805812E+00, 0.104841E+01, 0.440798E+03, 0.594801E+00, 0.104841E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.297143E+03,-0.552772E-01, 0.000000E+00, 0.100000E+00, 0.335282E+03,-0.276343E+00, 0.100000E+00, 0.602295E+00, 0.335282E+03,-0.187966E+00, 0.602295E+00, 0.106146E+01, 0.371118E+03, 0.522112E+00, 0.106146E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.530000E+03, 0.167750E+03, 0.811018E+02, 0.806703E+00,-0.907711E+00, 0.794805E+00, 0.989209E+00, 0.349689E+01, 0.315736E+01, 0.830610E+02, 0.488019E+02, 0.405496E+02, 0.476080E+02, 0.980048E+02, 0.510798E+02, 0.602350E+00,-0.103287E+00, 0.944167E+00, 0.108081E+01, 0.380834E+01, 0.334535E+01, 0.292556E+02, 0.293104E+02, 0.236292E+02, 0.238235E+02, 0.621108E+02, 0.240375E+02, 0.100000E+00, 0.273007E+00, 0.104526E+01, 0.117917E+01, 0.374144E+01, 0.000000E+00, 0.239633E+02, 0.238839E+02, 0.211153E+02, 0.215516E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324230E+03,-0.403064E+00, 0.000000E+00, 0.602350E+00, 0.371155E+03,-0.981670E-01, 0.602350E+00, 0.806703E+00, 0.371155E+03,-0.828450E-01, 0.806703E+00, 0.104810E+01, 0.440900E+03, 0.595198E+00, 0.104810E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.297187E+03,-0.553646E-01, 0.000000E+00, 0.100000E+00, 0.335261E+03,-0.276706E+00, 0.100000E+00, 0.602350E+00, 0.335261E+03,-0.188013E+00, 0.602350E+00, 0.106134E+01, 0.371155E+03, 0.522596E+00, 0.106134E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.540000E+03, 0.167853E+03, 0.814109E+02, 0.807575E+00,-0.908847E+00, 0.794619E+00, 0.988347E+00, 0.354729E+01, 0.321880E+01, 0.836988E+02, 0.491227E+02, 0.407896E+02, 0.478830E+02, 0.980437E+02, 0.510992E+02, 0.602397E+00,-0.100010E+00, 0.944068E+00, 0.108075E+01, 0.387042E+01, 0.341345E+01, 0.293764E+02, 0.294306E+02, 0.236791E+02, 0.238786E+02, 0.620926E+02, 0.240817E+02, 0.100000E+00, 0.277293E+00, 0.104531E+01, 0.117899E+01, 0.381500E+01, 0.000000E+00, 0.240159E+02, 0.239359E+02, 0.211354E+02, 0.215815E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324249E+03,-0.403802E+00, 0.000000E+00, 0.602397E+00, 0.371194E+03,-0.984108E-01, 0.602397E+00, 0.807575E+00, 0.371194E+03,-0.822603E-01, 0.807575E+00, 0.104780E+01, 0.441003E+03, 0.595587E+00, 0.104780E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.297232E+03,-0.554506E-01, 0.000000E+00, 0.100000E+00, 0.335243E+03,-0.277058E+00, 0.100000E+00, 0.602397E+00, 0.335243E+03,-0.188060E+00, 0.602397E+00, 0.106122E+01, 0.371194E+03, 0.523071E+00, 0.106122E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.550000E+03, 0.167957E+03, 0.817174E+02, 0.808428E+00,-0.910114E+00, 0.794430E+00, 0.987493E+00, 0.359725E+01, 0.327964E+01, 0.843293E+02, 0.494399E+02, 0.410271E+02, 0.481546E+02, 0.980843E+02, 0.511200E+02, 0.602437E+00,-0.969348E-01, 0.943964E+00, 0.108068E+01, 0.393198E+01, 0.348097E+01, 0.294962E+02, 0.295495E+02, 0.237285E+02, 0.239330E+02, 0.620768E+02, 0.241253E+02, 0.100000E+00, 0.281366E+00, 0.104536E+01, 0.117882E+01, 0.388801E+01, 0.000000E+00, 0.240681E+02, 0.239874E+02, 0.211554E+02, 0.216113E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324270E+03,-0.404524E+00, 0.000000E+00, 0.602437E+00, 0.371234E+03,-0.986507E-01, 0.602437E+00, 0.808428E+00, 0.371234E+03,-0.816874E-01, 0.808428E+00, 0.104750E+01, 0.441107E+03, 0.595968E+00, 0.104750E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.297275E+03,-0.555352E-01, 0.000000E+00, 0.100000E+00, 0.335227E+03,-0.277401E+00, 0.100000E+00, 0.602437E+00, 0.335227E+03,-0.188109E+00, 0.602437E+00, 0.106110E+01, 0.371234E+03, 0.523535E+00, 0.106110E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.560000E+03, 0.168064E+03, 0.820213E+02, 0.809262E+00,-0.911214E+00, 0.794239E+00, 0.986648E+00, 0.364678E+01, 0.333988E+01, 0.849526E+02, 0.497535E+02, 0.412624E+02, 0.484228E+02, 0.981271E+02, 0.511421E+02, 0.602471E+00,-0.937599E-01, 0.943856E+00, 0.108061E+01, 0.399301E+01, 0.354791E+01, 0.296149E+02, 0.296673E+02, 0.237773E+02, 0.239869E+02, 0.620633E+02, 0.241685E+02, 0.100000E+00, 0.285528E+00, 0.104540E+01, 0.117865E+01, 0.396049E+01, 0.000000E+00, 0.241197E+02, 0.240384E+02, 0.211753E+02, 0.216408E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324292E+03,-0.405231E+00, 0.000000E+00, 0.602471E+00, 0.371277E+03,-0.988862E-01, 0.602471E+00, 0.809262E+00, 0.371277E+03,-0.811260E-01, 0.809262E+00, 0.104720E+01, 0.441214E+03, 0.596339E+00, 0.104720E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.297318E+03,-0.556186E-01, 0.000000E+00, 0.100000E+00, 0.335213E+03,-0.277734E+00, 0.100000E+00, 0.602471E+00, 0.335213E+03,-0.188159E+00, 0.602471E+00, 0.106098E+01, 0.371277E+03, 0.523992E+00, 0.106098E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
