time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
460.1,4,Cocina,0.00,20.23,20.23,20.23,0.0009,14.04,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,117,400,400,0.06,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00286067,0.00000581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000587,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000522,0.00000000,0.00000150,0.00000020,0.00089099,6.84341582,4.13285271,0.00003153,0.00000000,36.0000,43.2000,1
460.1,5,Bano,0.00,20.04,20.04,20.04,0.0008,6.85,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,238,400,400,0.12,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00003,0.00000,0.00000,95.5,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00272113,0.00000498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000503,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000476,0.00000000,0.00000137,0.00000015,0.00085132,6.84341582,4.13285271,0.00003153,0.00000000,16.8000,20.1600,1
470.1,0,Salon,849.11,270.81,42.51,270.81,2.7716,0.00,0.433,0.433,0.433,0.433,0.433,0.447,1036502.981,0.00065,0.09043,0.20900,upper,693,1568,0,153252,145188,346977,374.15,847.11,0.00,0.0000,0.0000,0.0000,9.9880,2.43553,6.53924,1.01324,0.00000,0.0,0,-1.0,4.468,0.0,0.0,5735.124603,5735.12460074,0.0000,849.89,849.11,0.00,0.0000,0.00000,0.0000,849.89,0.00,0.00,0.6640,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.88,0.0112,VENTILATION_STRESSED,0.795583,-1.06227373,0.03852567,0.00001592,0.00554062,0.00000779,-0.00000008,0.05905622,-0.00015332,0.00323912,0.00000000,0.00000000,0.00000000,36.85454351,0.00000000,16.91204125,0.00000000,16.91204125,0.00007795,0.54813744,0.00000000,0.00000000,0.00000000,0.00000000,0.07082452,264.87539926,262472.1048,0.00202169,7.08610607,0.00096731,3.32003110,0.00000000,0.00000000,-0.00000607,-0.01012542,7.08610607,4.30453911,0.00003537,0.00000000,48.0000,57.6000,1
470.1,1,Pasillo,0.00,20.49,20.49,20.49,0.0063,1.37,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,4,0,4,483,400,400,2.29,0.00,0.00,0.0000,0.0000,0.0000,0.0011,0.00026,0.00083,0.00000,0.00000,24.9,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01164263,0.00012700,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00012882,0.00000182,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000007,0.00009878,0.00000002,0.00002804,0.00000528,0.00646646,7.08610607,4.30453911,0.00003537,0.00000000,25.2000,30.2400,1
470.1,2,Dormitorio1,0.00,20.03,20.03,20.03,0.0009,9.45,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,170,400,400,0.10,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00003,0.00000,0.00000,99.2,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00293101,0.00000628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000635,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000649,0.00000000,0.00000187,0.00000021,0.00092766,7.08610607,4.30453911,0.00003537,0.00000000,25.2000,30.2400,1
470.1,3,Dormitorio2,0.00,20.05,20.05,20.05,0.0009,6.19,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,259,400,400,0.15,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00001,0.00004,0.00000,0.00000,94.6,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00298232,0.00000618,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000624,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000656,0.00000000,0.00000189,0.00000019,0.00094476,7.08610607,4.30453911,0.00003537,0.00000000,16.8000,20.1600,1
470.1,4,Cocina,0.00,20.24,20.24,20.24,0.0009,13.68,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,118,400,400,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00289759,0.00000635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000642,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000646,0.00000000,0.00000186,0.00000022,0.00091599,7.08610607,4.30453911,0.00003537,0.00000000,36.0000,43.2000,1
470.1,5,Bano,0.00,20.04,20.04,20.04,0.0009,6.71,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,239,400,400,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00003,0.00000,0.00000,95.3,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00274467,0.00000544,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000550,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000595,0.00000000,0.00000171,0.00000017,0.00087055,7.08610607,4.30453911,0.00003537,0.00000000,16.8000,20.1600,1
480.1,0,Salon,851.23,271.30,42.42,271.30,2.8401,0.00,0.427,0.427,0.427,0.427,0.427,0.440,1065694.457,0.00065,0.09060,0.20900,upper,709,1602,0,156903,146824,354499,381.86,862.76,0.00,0.0000,0.0000,0.0000,10.7521,2.62714,7.08223,1.04276,0.00000,0.0,0,-1.0,4.484,0.0,0.0,5726.615152,5726.61514939,0.0000,851.95,851.23,0.00,0.0000,0.00000,0.0000,851.95,0.00,0.00,0.6656,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.17,0.0112,VENTILATION_STRESSED,0.795975,-1.14477870,0.03944120,0.00001596,0.00555688,0.00000775,-0.00000009,0.06096916,-0.00016358,0.00343446,0.00000000,0.00000000,0.00000000,37.72674339,0.00000000,17.13810877,0.00000000,17.13810877,0.00007809,0.57416804,0.00000000,0.00000000,0.00000000,0.00000000,0.07099605,273.38485061,270974.0228,0.00202028,7.32862243,0.00096983,3.43626222,0.00000000,0.00000000,-0.00000625,-0.01086483,7.32862243,4.47777492,0.00003950,0.00000000,48.0000,57.6000,1
480.1,1,Pasillo,0.00,22.83,20.45,20.45,0.0069,1.25,2.326,2.326,2.327,2.327,2.327,2.400,0.005,0.20900,0.20900,0.20900,upper,5,10,4,548,400,0,2.44,0.00,0.00,0.0000,0.0000,0.0000,0.0012,0.00028,0.00093,0.00000,0.00000,20.2,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01297420,0.00013478,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00013678,0.00000200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000008,0.00010801,0.00000002,0.00003070,0.00000476,0.00707046,7.32862243,4.47777492,0.00003950,0.00000000,25.2000,30.2400,1
480.1,2,Dormitorio1,0.00,20.03,20.03,20.03,0.0010,9.12,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,173,400,400,0.11,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00003,0.00000,0.00000,98.8,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00299706,0.00000687,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000694,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000778,0.00000000,0.00000224,0.00000039,0.00096247,7.32862243,4.47777492,0.00003950,0.00000000,25.2000,30.2400,1
480.1,3,Dormitorio2,0.00,20.04,20.04,20.04,0.0010,5.99,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,263,400,400,0.16,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00001,0.00004,0.00000,0.00000,94.3,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00304327,0.00000675,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000682,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000788,0.00000000,0.00000227,0.00000037,0.00097798,7.32862243,4.47777492,0.00003950,0.00000000,16.8000,20.1600,1
480.1,4,Cocina,0.00,20.25,20.25,20.25,0.0009,13.15,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,120,400,400,0.08,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00297492,0.00000695,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000702,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000774,0.00000000,0.00000223,0.00000040,0.00095432,7.32862243,4.47777492,0.00003950,0.00000000,36.0000,43.2000,1
480.1,5,Bano,0.00,20.03,20.03,20.03,0.0009,6.51,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,242,400,400,0.14,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00001,0.00004,0.00000,0.00000,95.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00279777,0.00000594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000601,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000716,0.00000000,0.00000206,0.00000033,0.00089960,7.32862243,4.47777492,0.00003950,0.00000000,16.8000,20.1600,1
490.1,0,Salon,853.19,271.74,42.33,271.74,2.9070,0.00,0.421,0.421,0.422,0.422,0.422,0.433,1094724.113,0.00065,0.09076,0.20900,upper,725,1636,0,160491,148435,361888,389.32,877.87,0.00,0.0000,0.0000,0.0000,11.5534,2.82909,7.65234,1.07201,0.00000,0.0,0,-1.0,4.498,0.0,0.0,5718.085882,5718.08587956,0.0000,853.86,853.19,0.00,0.0000,0.00000,0.0000,853.86,0.00,0.00,0.6671,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.47,0.0113,VENTILATION_STRESSED,0.796334,-1.23081060,0.04034003,0.00001600,0.00557195,0.00000772,-0.00000009,0.06288667,-0.00017412,0.00363474,0.00000000,0.00000000,0.00000000,38.60050931,0.00000000,17.36419311,0.00000000,17.36419311,0.00007823,0.60021531,0.00000000,0.00000000,0.00000000,0.00000000,0.07115517,281.91412044,279496.3123,0.00201895,7.57097479,0.00097222,3.55278751,0.00000000,0.00000000,-0.00000642,-0.01162479,7.57097479,4.65251227,0.00004393,0.00000000,48.0000,57.6000,1
490.1,1,Pasillo,0.00,25.97,20.42,20.42,0.0075,1.16,2.340,2.340,2.341,2.341,2.341,2.400,0.011,0.20900,0.20900,0.20900,upper,5,15,4,603,400,0,2.59,0.00,0.00,0.0000,0.0000,0.0000,0.0013,0.00031,0.00103,0.00000,0.00000,16.5,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01414774,0.00014246,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00014465,0.00000220,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000009,0.00011803,0.00000002,0.00003359,0.00000456,0.00763114,7.57097479,4.65251227,0.00004393,0.00000000,25.2000,30.2400,1
490.1,2,Dormitorio1,0.00,20.03,20.03,20.03,0.0010,8.67,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,179,400,400,0.12,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00003,0.00000,0.00000,98.1,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00311732,0.00000755,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000763,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000914,0.00000000,0.00000263,0.00000048,0.00101459,7.57097479,4.65251227,0.00004393,0.00000000,25.2000,30.2400,1
490.1,3,Dormitorio2,0.00,20.04,20.04,20.04,0.0010,5.70,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,272,400,400,0.18,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00002,0.00005,0.00000,0.00000,93.9,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00315612,0.00000742,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000750,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000926,0.00000000,0.00000267,0.00000046,0.00102774,7.57097479,4.65251227,0.00004393,0.00000000,16.8000,20.1600,1
490.1,4,Cocina,0.00,20.27,20.27,20.27,0.0010,12.46,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,125,400,400,0.09,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00309903,0.00000764,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000773,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000909,0.00000000,0.00000262,0.00000050,0.00100767,7.57097479,4.65251227,0.00004393,0.00000000,36.0000,43.2000,1
490.1,5,Bano,0.00,20.03,20.03,20.03,0.0009,6.21,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,250,400,400,0.16,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00001,0.00004,0.00000,0.00000,94.6,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00289788,0.00000653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000661,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000843,0.00000000,0.00000243,0.00000041,0.00094364,7.57097479,4.65251227,0.00004393,0.00000000,16.8000,20.1600,1
500.1,0,Salon,855.01,272.15,42.25,272.15,2.9722,0.00,0.416,0.416,0.416,0.416,0.416,0.427,1123588.692,0.00065,0.09090,0.20900,upper,741,1668,0,164015,150023,369143,396.53,892.46,0.00,0.0000,0.0000,0.0000,12.3928,3.04168,8.25009,1.10104,0.00000,0.0,0,-1.0,4.512,0.0,0.0,5709.538201,5709.53819871,0.0000,855.64,855.01,0.00,0.0000,0.00000,0.0000,855.64,0.00,0.00,0.6685,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.76,0.0113,VENTILATION_STRESSED,0.796666,-1.32028518,0.04122222,0.00001603,0.00558596,0.00000768,-0.00000009,0.06480844,-0.00018492,0.00383984,0.00000000,0.00000000,0.00000000,39.47572855,0.00000000,17.59029318,0.00000000,17.59029318,0.00007836,0.62627820,0.00000000,0.00000000,0.00000000,0.00000000,0.07130320,290.46180129,288037.5060,0.00201770,7.81317226,0.00097448,3.66959186,0.00000000,0.00000000,-0.00000658,-0.01240478,7.81317226,4.82870583,0.00004865,0.00000000,48.0000,57.6000,1
500.1,1,Pasillo,0.00,30.71,20.39,20.39,0.0080,1.09,2.355,2.355,2.356,2.356,2.356,2.400,0.016,0.20900,0.20900,0.20900,upper,5,14,5,650,400,0,2.74,0.00,0.00,0.0000,0.0000,0.0000,0.0015,0.00034,0.00113,0.00000,0.00000,13.5,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01517859,0.00015019,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00015259,0.00000240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000009,0.00012878,0.00000003,0.00003668,0.00000408,0.00815382,7.81317226,4.82870583,0.00004865,0.00000000,25.2000,30.2400,1
500.1,2,Dormitorio1,0.00,20.03,20.03,20.03,0.0011,8.14,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,188,400,400,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00001,0.00004,0.00000,0.00000,97.3,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00328505,0.00000828,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000838,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00001058,0.00000000,0.00000305,0.00000065,0.00108172,7.81317226,4.82870583,0.00004865,0.00000000,25.2000,30.2400,1
