time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
533.1,4,Cocina,0.00,26.81,21.00,21.00,0.1047,0.04,1.640,1.640,1.644,1.644,1.644,2.400,0.221,0.09126,0.09512,0.09220,plume_lower,12705,41281,0,58906,404,185791,80.94,247.49,0.00,0.0000,0.0000,0.0000,7.4611,7.10291,0.17315,0.13519,0.04988,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0000,EXTINGUISHED,0.000000,1.37264399,0.52994342,0.00000000,0.00000000,0.00000000,0.00000114,0.00000000,0.54798811,0.01804469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005887,0.12300471,-0.00007140,-5.20953841,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000121,0.02936119,0.00000035,0.00067735,-0.00000898,0.13473118,9.06282857,6.15389922,0.00232364,2.28746719,36.0000,43.2000,0
533.1,5,Bano,0.00,24.68,20.63,22.85,0.1045,0.04,0.866,0.866,0.873,0.873,0.873,2.400,0.310,0.05793,0.06033,0.05859,plume_lower,12912,20624,0,59850,405,93019,77.99,110.73,0.00,0.0000,0.0000,0.0000,5.6138,4.39437,0.10342,1.08817,0.02786,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.10,0.0000,EXTINGUISHED,0.000000,0.69852454,0.25133595,0.00000000,0.00000000,0.00000000,-0.00382689,0.00000000,0.26720398,0.01586804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003525,0.10711630,-0.00003438,-3.15273682,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000121,0.69231617,0.00000035,0.00039383,-0.00000876,0.79717565,9.06282857,6.15389922,0.00232364,2.28746719,16.8000,20.1600,0
534.1,0,Salon,6.15,47.10,23.84,23.84,0.1023,0.04,1.794,1.794,1.798,1.798,1.798,2.113,2.988,0.01810,0.02640,0.07804,plume_lower,12910,56266,0,59859,30791,223530,81.22,276.32,0.00,0.0000,0.0000,0.0000,212.0517,27.33775,0.57538,136.45555,47.68305,0.0,0,-1.0,0.537,0.0,0.0,5266.509180,5266.50917809,0.0000,0.00,6.15,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.0221,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.49,0.0000,VENTILATION_CONTROLLED_BURNING,0.000000,-17.97893152,0.71797356,0.00000640,0.00003043,0.00000013,0.00000000,8.44126239,-7.65459981,0.06868902,0.00000000,0.00000000,0.00007787,56.30837439,0.00003893,33.16587807,0.00003893,33.16587807,0.00012728,0.75408274,0.00059543,21.41588172,0.00000000,0.00000000,0.00000000,733.49082191,764878.3288,0.00000000,9.06282857,0.00000118,2.82458965,0.00000000,0.00000000,-0.00000537,-6.13596372,9.06282857,6.15398519,0.00234431,2.28776283,48.0000,57.6000,0
534.1,1,Pasillo,0.00,25.86,20.27,20.27,0.0989,0.04,1.334,1.334,1.354,1.354,1.354,2.400,0.268,0.04000,0.05225,0.05047,plume_lower,12686,29689,0,58820,1426,123170,76.51,145.15,0.00,0.0000,0.0000,0.0000,8.5459,6.41698,0.12177,1.06269,0.94447,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.51,0.0000,EXTINGUISHED,0.000000,0.98176288,0.37040079,0.00000000,0.00000000,0.00000000,-0.03003533,0.00000000,0.39982093,0.02942014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005915,0.17904913,-0.00072440,-5.28974383,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000114,1.49680001,0.00000033,0.00028707,0.00000624,1.59598469,9.06282857,6.15398519,0.00234431,2.28776283,25.2000,30.2400,0
534.1,2,Dormitorio1,0.00,24.96,20.70,20.70,0.1044,0.04,1.336,1.336,1.342,1.342,1.342,2.400,0.229,0.06104,0.06627,0.06343,plume_lower,13303,30681,0,61682,415,140416,79.89,165.57,0.00,0.0000,0.0000,0.0000,6.7677,5.92318,0.14227,0.66097,0.04128,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.93,0.0000,EXTINGUISHED,0.000000,1.03011954,0.38842077,0.00000000,0.00000000,0.00000000,-0.00240927,0.00000000,0.40507281,0.01665203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005179,0.12338993,-0.00004647,-4.59773705,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000121,0.33888160,0.00000035,0.00054789,-0.00000589,0.44382518,9.06282857,6.15398519,0.00234431,2.28776283,25.2000,30.2400,0
534.1,3,Dormitorio2,0.00,23.65,20.49,22.42,0.1042,0.04,0.833,0.833,0.839,0.839,0.839,2.400,0.249,0.05815,0.05946,0.05834,plume_lower,13337,20757,0,61784,404,94127,81.00,114.85,0.00,0.0000,0.0000,0.0000,5.9016,4.45952,0.10432,1.30767,0.03014,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.14,0.0000,EXTINGUISHED,0.000000,0.71803221,0.25960439,0.00000000,0.00000000,0.00000000,-0.00395321,0.00000000,0.27686442,0.01726003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003520,0.11640804,-0.00004090,-3.15746334,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000121,0.77200753,0.00000035,0.00042980,-0.00000207,0.87667805,9.06282857,6.15398519,0.00234431,2.28776283,16.8000,20.1600,0
534.1,4,Cocina,0.00,26.69,20.98,20.98,0.1046,0.04,1.641,1.641,1.644,1.644,1.644,2.400,0.217,0.09125,0.09500,0.09215,plume_lower,12704,41261,0,58906,404,185707,80.80,246.98,0.00,0.0000,0.0000,0.0000,7.4978,7.13637,0.17409,0.13749,0.04988,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0000,EXTINGUISHED,0.000000,1.37252152,0.52990490,0.00000000,0.00000000,0.00000000,0.00000114,0.00000000,0.54802319,0.01811829,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005887,0.12371118,-0.00007177,-5.21039762,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000121,0.02937573,0.00000035,0.00068153,-0.00000766,0.13463182,9.06282857,6.15398519,0.00234431,2.28776283,36.0000,43.2000,0
534.1,5,Bano,0.00,24.59,20.62,22.80,0.1044,0.04,0.866,0.866,0.873,0.873,0.873,2.400,0.304,0.05793,0.06026,0.05855,plume_lower,12913,20618,0,59854,405,92987,78.12,110.54,0.00,0.0000,0.0000,0.0000,5.6456,4.41067,0.10384,1.10325,0.02786,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.10,0.0000,EXTINGUISHED,0.000000,0.69846556,0.25135176,0.00000000,0.00000000,0.00000000,-0.00382713,0.00000000,0.26725471,0.01590295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003525,0.10753930,-0.00003479,-3.15315210,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000121,0.69233068,0.00000035,0.00039801,-0.00000711,0.79708115,9.06282857,6.15398519,0.00234431,2.28776283,16.8000,20.1600,0
535.1,0,Salon,5.85,46.42,23.75,23.75,0.1022,0.04,1.796,1.796,1.800,1.800,1.800,2.119,2.843,0.01824,0.02688,0.07810,plume_lower,12909,56268,0,59855,30741,223595,80.96,275.15,0.00,0.0000,0.0000,0.0000,212.2325,27.42380,0.57733,136.54828,47.68305,0.0,0,-1.0,0.533,0.0,0.0,5266.509180,5266.50917809,0.0000,0.00,5.85,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.0214,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.49,0.0000,VENTILATION_CONTROLLED_BURNING,0.000000,-17.97912898,0.71789198,0.00000609,0.00002894,0.00000012,0.00000000,8.44133718,-7.65465647,0.06878874,0.00000000,0.00000000,0.00007407,56.30928390,0.00003703,33.16633282,0.00003703,33.16633282,0.00012718,0.75560943,0.00058109,21.42293405,0.00000000,0.00000000,0.00000000,733.49082191,764884.3125,0.00000000,9.06282857,0.00000118,2.82460385,0.00000000,0.00000000,-0.00000377,-6.13601779,9.06282857,6.15407110,0.00236496,2.28798274,48.0000,57.6000,0
535.1,1,Pasillo,0.00,25.75,20.26,20.26,0.0989,0.04,1.334,1.334,1.354,1.354,1.354,2.400,0.262,0.03974,0.05189,0.04995,plume_lower,12685,29683,0,58817,1423,123232,76.08,144.69,0.00,0.0000,0.0000,0.0000,8.5938,6.44075,0.12232,1.08623,0.94447,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.51,0.0000,EXTINGUISHED,0.000000,0.98174128,0.37036559,0.00000000,0.00000000,0.00000000,-0.03003246,0.00000000,0.39983717,0.02947159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005924,0.17975956,-0.00070121,-5.29828526,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000115,1.49681375,0.00000033,0.00029103,0.00000388,1.59604379,9.06282857,6.15407110,0.00236496,2.28798274,25.2000,30.2400,0
535.1,2,Dormitorio1,0.00,24.87,20.69,20.69,0.1043,0.04,1.336,1.336,1.341,1.341,1.341,2.400,0.224,0.06104,0.06611,0.06331,plume_lower,13302,30649,0,61679,414,140273,79.78,164.84,0.00,0.0000,0.0000,0.0000,6.8039,5.94777,0.14290,0.67194,0.04128,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.93,0.0000,EXTINGUISHED,0.000000,1.02999630,0.38838384,0.00000000,0.00000000,0.00000000,-0.00271428,0.00000000,0.40508982,0.01670598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005179,0.12401136,-0.00004690,-4.59829741,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000121,0.33889609,0.00000035,0.00055206,-0.00000400,0.44376675,9.06282857,6.15407110,0.00236496,2.28798274,25.2000,30.2400,0
535.1,3,Dormitorio2,0.00,23.57,20.48,22.39,0.1042,0.04,0.830,0.830,0.836,0.836,0.836,2.400,0.244,0.05815,0.05942,0.05833,plume_lower,13335,20718,0,61778,404,93951,80.26,113.61,0.00,0.0000,0.0000,0.0000,5.9343,4.47592,0.10475,1.32346,0.03014,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.14,0.0000,EXTINGUISHED,0.000000,0.71793319,0.25957016,0.00000000,0.00000000,0.00000000,-0.00395269,0.00000000,0.27686624,0.01729608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003520,0.11683042,-0.00004161,-3.15795897,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000121,0.77202201,0.00000035,0.00043397,0.00000020,0.87666833,9.06282857,6.15407110,0.00236496,2.28798274,16.8000,20.1600,0
535.1,4,Cocina,0.00,26.57,20.96,20.96,0.1045,0.04,1.640,1.640,1.644,1.644,1.644,2.400,0.213,0.09125,0.09489,0.09211,plume_lower,12703,41228,0,58902,404,185559,80.60,246.18,0.00,0.0000,0.0000,0.0000,7.5345,7.16980,0.17502,0.13982,0.04988,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0000,EXTINGUISHED,0.000000,1.37234302,0.52985212,0.00000000,0.00000000,0.00000000,0.00000114,0.00000000,0.54804400,0.01819189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005888,0.12441768,-0.00007213,-5.21126118,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000121,0.02939024,0.00000035,0.00068571,-0.00000620,0.13454923,9.06282857,6.15407110,0.00236496,2.28798274,36.0000,43.2000,0
535.1,5,Bano,0.00,24.51,20.61,22.76,0.1043,0.04,0.866,0.866,0.873,0.873,0.873,2.400,0.299,0.05793,0.06019,0.05852,plume_lower,12914,20604,0,59858,405,92922,79.01,111.27,0.00,0.0000,0.0000,0.0000,5.6775,4.42696,0.10426,1.11840,0.02786,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.10,0.0000,EXTINGUISHED,0.000000,0.69843301,0.25136913,0.00000000,0.00000000,0.00000000,-0.00382740,0.00000000,0.26730699,0.01593786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003525,0.10796231,-0.00003517,-3.15357212,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000121,0.69234516,0.00000035,0.00040218,-0.00000540,0.79700695,9.06282857,6.15407110,0.00236496,2.28798274,16.8000,20.1600,0
536.1,0,Salon,5.56,45.76,23.67,23.67,0.1022,0.04,1.797,1.797,1.801,1.801,1.801,2.124,2.704,0.01838,0.02736,0.07817,plume_lower,12907,56251,0,59848,30692,223575,80.64,273.72,0.00,0.0000,0.0000,0.0000,212.4107,27.50977,0.57927,136.63862,47.68305,0.0,0,-1.0,0.528,0.0,0.0,5266.509180,5266.50917809,0.0000,0.00,5.56,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.0207,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.49,0.0000,VENTILATION_CONTROLLED_BURNING,0.000000,-17.97936853,0.71781334,0.00000579,0.00002753,0.00000012,0.00000000,8.44140833,-7.65470656,0.06888844,0.00000000,0.00000000,0.00007046,56.31014906,0.00003523,33.16676540,0.00003523,33.16676540,0.00012709,0.75713501,0.00056677,21.42981366,0.00000000,0.00000000,0.00000000,733.49082191,764890.0043,0.00000000,9.06282857,0.00000118,2.82461804,0.00000000,0.00000000,-0.00000212,-6.13605233,9.06282857,6.15415697,0.00238560,2.28812137,48.0000,57.6000,0
536.1,1,Pasillo,0.00,25.64,20.26,20.26,0.0990,0.04,1.335,1.335,1.355,1.355,1.355,2.400,0.257,0.03949,0.05152,0.04944,plume_lower,12684,29689,0,58815,1420,123347,76.30,145.37,0.00,0.0000,0.0000,0.0000,8.6421,6.46453,0.12286,1.11023,0.94447,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.51,0.0000,EXTINGUISHED,0.000000,0.98171351,0.37033712,0.00000000,0.00000000,0.00000000,-0.03003016,0.00000000,0.39986015,0.02952302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005933,0.18047106,-0.00067864,-5.30655248,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000115,1.49682749,0.00000033,0.00029499,0.00000126,1.59607308,9.06282857,6.15415697,0.00238560,2.28812137,25.2000,30.2400,0
536.1,2,Dormitorio1,0.00,24.77,20.68,20.68,0.1043,0.04,1.335,1.335,1.340,1.340,1.340,2.400,0.220,0.06104,0.06596,0.06320,plume_lower,13301,30606,0,61676,413,140083,80.01,165.13,0.00,0.0000,0.0000,0.0000,6.8401,5.97233,0.14352,0.68301,0.04128,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.93,0.0000,EXTINGUISHED,0.000000,1.02991323,0.38835400,0.00000000,0.00000000,0.00000000,-0.00264179,0.00000000,0.40511392,0.01675992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005179,0.12463279,-0.00004733,-4.59886305,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000121,0.33891057,0.00000035,0.00055623,-0.00000140,0.44373557,9.06282857,6.15415697,0.00238560,2.28812137,25.2000,30.2400,0
536.1,3,Dormitorio2,0.00,23.51,20.47,22.35,0.1042,0.04,0.828,0.828,0.834,0.834,0.834,2.400,0.240,0.05815,0.05938,0.05832,plume_lower,13334,20677,0,61773,404,93767,80.43,113.54,0.00,0.0000,0.0000,0.0000,5.9669,4.49228,0.10518,1.33929,0.03014,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.14,0.0000,EXTINGUISHED,0.000000,0.71788078,0.25954506,0.00000000,0.00000000,0.00000000,-0.00395231,0.00000000,0.27687719,0.01733213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003520,0.11725281,-0.00004210,-3.15846174,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000121,0.77203648,0.00000035,0.00043814,0.00000219,0.87668390,9.06282857,6.15415697,0.00238560,2.28812137,16.8000,20.1600,0
536.1,4,Cocina,0.00,26.46,20.94,20.94,0.1044,0.04,1.640,1.640,1.643,1.643,1.643,2.400,0.209,0.09125,0.09479,0.09206,plume_lower,12702,41182,0,58897,403,185351,80.33,245.11,0.00,0.0000,0.0000,0.0000,7.5712,7.20319,0.17595,0.14215,0.04988,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0000,EXTINGUISHED,0.000000,1.37214040,0.52979325,0.00000000,0.00000000,0.00000000,0.00000114,0.00000000,0.54805872,0.01826547,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005888,0.12512419,-0.00007247,-5.21212896,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000121,0.02940475,0.00000035,0.00068989,-0.00000464,0.13448494,9.06282857,6.15415697,0.00238560,2.28812137,36.0000,43.2000,0
536.1,5,Bano,0.00,24.43,20.60,22.72,0.1042,0.04,0.865,0.865,0.871,0.871,0.871,2.400,0.293,0.05793,0.06012,0.05849,plume_lower,12915,20584,0,59861,404,92825,78.86,110.80,0.00,0.0000,0.0000,0.0000,5.7094,4.44324,0.10467,1.13360,0.02786,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.10,0.0000,EXTINGUISHED,0.000000,0.69840174,0.25138374,0.00000000,0.00000000,0.00000000,-0.00382762,0.00000000,0.26735652,0.01597277,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003525,0.10838531,-0.00003553,-3.15399655,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000121,0.69235964,0.00000035,0.00040635,-0.00000365,0.79695347,9.06282857,6.15415697,0.00238560,2.28812137,16.8000,20.1600,0
537.1,0,Salon,5.29,45.10,23.58,23.58,0.1021,0.04,1.798,1.798,1.802,1.802,1.802,2.130,2.572,0.01851,0.02784,0.07822,plume_lower,12905,56215,0,59844,30643,223492,80.47,272.71,0.00,0.0000,0.0000,0.0000,212.4266,27.51980,0.57937,136.64436,47.68305,0.0,0,-1.0,0.524,0.0,0.0,5266.509180,5266.50917809,0.0000,0.00,5.29,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.0201,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.49,0.0000,VENTILATION_CONTROLLED_BURNING,0.000000,-17.97953795,0.71772263,0.00000551,0.00002619,0.00000011,0.00000000,8.44147601,-7.65476525,0.06898813,0.00000000,0.00000000,0.00006702,56.31097202,0.00003351,33.16717688,0.00003351,33.16717688,0.00012700,0.75865948,0.00055304,21.43652482,0.00000000,0.00000000,0.00000000,733.49082191,764895.4185,0.00000000,9.06282857,0.00000118,2.82463223,0.00000000,0.00000000,0.00000007,-6.13606479,9.06282857,6.15424281,0.00240624,2.28816974,48.0000,57.6000,0
537.1,1,Pasillo,0.00,25.51,20.25,20.25,0.0989,0.04,1.336,1.336,1.356,1.356,1.356,2.400,0.252,0.03925,0.05116,0.04895,plume_lower,12682,29701,0,58810,1417,123493,75.76,145.01,0.00,0.0000,0.0000,0.0000,8.6909,6.48831,0.12342,1.13471,0.94447,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.51,0.0000,EXTINGUISHED,0.000000,0.98161070,0.37029241,0.00000000,0.00000000,0.00000000,-0.03002653,0.00000000,0.39986687,0.02957446,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005942,0.18118359,-0.00065804,-5.31455742,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000115,1.49684123,0.00000033,0.00029895,-0.00000079,1.59607443,9.06282857,6.15424281,0.00240624,2.28816974,25.2000,30.2400,0
