time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
652.0,3,Dormitorio2,0.00,20.41,20.20,20.20,0.1341,0.01,2.002,2.002,2.002,2.002,2.002,2.400,0.007,0.05825,0.05823,0.05821,plume_lower,19922,37395,8288,92318,400,131720,113.25,156.91,0.00,0.0000,0.0000,0.0000,11.3304,7.87590,0.15573,3.26865,0.03014,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.12,0.0000,EXTINGUISHED,0.000000,1.05396385,0.38778292,0.00000000,0.00000000,0.00000000,0.00055208,0.00000000,0.41348364,0.02570072,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003517,0.16621003,-0.00002964,-3.20527486,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000109,0.77321802,0.00000246,0.00250505,0.00019099,0.90986300,9.06282857,6.17031990,0.03301962,0.00000000,16.8000,20.1600,0
652.0,4,Cocina,0.00,20.95,20.38,20.38,0.1623,0.01,2.015,2.015,2.015,2.015,2.015,2.400,0.016,0.09063,0.09091,0.09074,plume_lower,11235,30587,3930,52040,400,112313,63.97,134.17,0.00,0.0000,0.0000,0.0000,6.5327,5.90661,0.11743,0.45882,0.04988,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0000,EXTINGUISHED,0.000000,1.27347911,0.46863373,0.00000000,0.00000000,0.00000000,0.00057747,0.00000000,0.48384428,0.01521054,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005918,0.20723525,-0.00007498,-5.32069278,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000132,0.03071022,0.00000298,0.00304401,0.00019976,0.19608798,9.06282857,6.17031990,0.03301962,0.00000000,36.0000,43.2000,0
652.0,5,Bano,0.00,20.53,20.24,20.24,0.1192,0.01,2.009,2.009,2.010,2.010,2.010,2.400,0.009,0.05833,0.05827,0.05825,plume_lower,17685,39632,6885,81943,400,136395,100.60,162.72,0.00,0.0000,0.0000,0.0000,10.7860,7.56139,0.14778,3.04901,0.02786,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.08,0.0000,EXTINGUISHED,0.000000,0.93560921,0.34423050,0.00000000,0.00000000,0.00000000,0.00048879,0.00000000,0.36805026,0.02381976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003516,0.15736201,-0.00002603,-3.19478999,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000097,0.69352941,0.00000218,0.00241953,0.00016908,0.81511120,9.06282857,6.17031990,0.03301962,0.00000000,16.8000,20.1600,0
653.0,0,Salon,0.00,21.57,20.88,20.88,0.1951,0.01,2.033,2.033,2.033,2.033,2.033,2.345,0.026,0.02548,0.02514,0.02526,plume_lower,10069,28659,3664,46547,625,107672,57.41,129.00,0.00,0.0000,0.0000,0.0000,205.7119,14.13454,0.33034,143.56396,47.68305,0.0,0,-1.0,0.386,0.0,0.0,5266.509180,5266.50918020,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.0006,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.31,0.0000,EXTINGUISHED,0.000000,-18.28373971,0.55999293,0.00000000,0.00000000,0.00000000,0.00064957,8.44229604,-7.84437995,0.03792315,0.00000000,0.00000000,0.00000000,56.32094353,0.00000000,33.17216264,0.00000000,33.17216264,0.00012235,0.93116787,0.00001841,21.67000838,0.00000000,0.00000000,0.00000000,733.49082191,764961.0206,0.00000000,9.06282857,0.00000158,2.82601744,0.00000358,0.00022407,0.00022299,-6.04149699,9.06282857,6.17059787,0.03364861,0.00000000,48.0000,57.6000,0
653.0,1,Pasillo,0.00,20.30,20.30,20.30,2.0915,0.00,1.286,1.286,2.400,2.400,2.400,2.400,0.000,0.03717,0.03597,0.03591,plume_lower,207108,0,207108,959879,415,415,1176.84,0.00,0.00,0.0000,0.0000,0.0000,3294762857.1097,3214424374.08480,80338475.24615,6.83430,0.94447,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.44,0.0000,EXTINGUISHED,0.000000,16.43695305,6.04698069,0.00000000,0.00000000,0.00000000,-0.00281914,0.00000000,6.10837382,0.06139313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006014,0.26581140,0.00014627,-5.46202145,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001695,1.50691415,0.00003834,0.02256285,-0.00097337,3.62096537,9.06282857,6.17059787,0.03364861,0.00000000,25.2000,30.2400,0
653.0,2,Dormitorio1,0.00,20.47,20.24,20.24,0.1498,0.01,2.004,2.004,2.005,2.005,2.005,2.400,0.008,0.06170,0.06166,0.06159,plume_lower,14830,33137,5688,68722,400,119634,84.33,142.59,0.00,0.0000,0.0000,0.0000,9.1816,6.75701,0.13330,2.24998,0.04128,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.92,0.0000,EXTINGUISHED,0.000000,1.17688263,0.43299924,0.00000000,0.00000000,0.00000000,0.00056348,0.00000000,0.45128757,0.01828833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005155,0.19713080,-0.00003435,-4.65144986,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000121,0.34016787,0.00000275,0.00280088,0.00019489,0.49277976,9.06282857,6.17059787,0.03364861,0.00000000,25.2000,30.2400,0
653.0,3,Dormitorio2,0.00,20.41,20.20,20.20,0.1364,0.01,2.002,2.002,2.002,2.002,2.002,2.400,0.007,0.05826,0.05823,0.05821,plume_lower,20258,37390,8491,93876,400,131702,115.16,156.89,0.00,0.0000,0.0000,0.0000,11.4334,7.95983,0.15785,3.28553,0.03014,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.12,0.0000,EXTINGUISHED,0.000000,1.07172426,0.39432438,0.00000000,0.00000000,0.00000000,0.00054760,0.00000000,0.42007945,0.02575508,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003517,0.16663212,-0.00002953,-3.20562981,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000110,0.77323118,0.00000250,0.00253483,0.00018941,0.91214455,9.06282857,6.17059787,0.03364861,0.00000000,16.8000,20.1600,0
653.0,4,Cocina,0.00,20.94,20.38,20.38,0.1647,0.01,2.015,2.015,2.015,2.015,2.015,2.400,0.016,0.09063,0.09090,0.09073,plume_lower,11399,30583,4032,52800,400,112297,64.90,134.15,0.00,0.0000,0.0000,0.0000,6.5560,5.92652,0.11787,0.46174,0.04988,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0000,EXTINGUISHED,0.000000,1.29204210,0.47547202,0.00000000,0.00000000,0.00000000,0.00057351,0.00000000,0.49074816,0.01527615,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005919,0.20794547,-0.00007486,-5.32159171,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000133,0.03072612,0.00000302,0.00308000,0.00019835,0.19847590,9.06282857,6.17059787,0.03364861,0.00000000,36.0000,43.2000,0
653.0,5,Bano,0.00,20.52,20.24,20.24,0.1211,0.01,2.009,2.009,2.010,2.010,2.010,2.400,0.009,0.05834,0.05827,0.05825,plume_lower,17982,39626,7068,83322,400,136376,102.29,162.70,0.00,0.0000,0.0000,0.0000,10.8620,7.61907,0.14918,3.06585,0.02786,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.08,0.0000,EXTINGUISHED,0.000000,0.95133588,0.35002294,0.00000000,0.00000000,0.00000000,0.00048498,0.00000000,0.37389095,0.02386801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003515,0.15778386,-0.00002594,-3.19510176,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000098,0.69354110,0.00000222,0.00244598,0.00016773,0.81713141,9.06282857,6.17059787,0.03364861,0.00000000,16.8000,20.1600,0
654.0,0,Salon,0.00,21.55,20.87,20.87,0.1977,0.01,2.033,2.033,2.034,2.034,2.034,2.346,0.025,0.02551,0.02515,0.02527,plume_lower,10207,28706,3759,47177,614,107850,58.20,129.23,0.00,0.0000,0.0000,0.0000,205.8284,14.15069,0.33069,143.66397,47.68305,0.0,0,-1.0,0.386,0.0,0.0,5266.509180,5266.50918020,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.0006,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.31,0.0000,EXTINGUISHED,0.000000,-18.26317627,0.56762385,0.00000000,0.00000000,0.00000000,0.00064523,8.44229604,-7.83667068,0.03800150,0.00000000,0.00000000,0.00000000,56.32094353,0.00000000,33.17216264,0.00000000,33.17216264,0.00012233,0.93263595,0.00001849,21.67022980,0.00000000,0.00000000,0.00000000,733.49082191,764961.0206,0.00000000,9.06282857,0.00000160,2.82603655,0.00000362,0.00026730,0.00022142,-6.03883131,9.06282857,6.17087575,0.03427740,0.00000000,48.0000,57.6000,0
654.0,1,Pasillo,0.00,20.30,20.30,20.30,2.0792,0.00,1.293,1.293,2.400,2.400,2.400,2.400,0.000,0.03725,0.03601,0.03597,plume_lower,205927,0,205927,954419,415,415,1170.12,0.00,0.00,0.0000,0.0000,0.0000,3310537144.5207,3229812637.97890,80724498.70681,6.89048,0.94447,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.44,0.0000,EXTINGUISHED,0.000000,16.34306655,6.01250533,0.00000000,0.00000000,0.00000000,-0.00279851,0.00000000,6.07473574,0.06223040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006012,0.26653294,0.00014576,-5.46026957,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001685,1.50711685,0.00003812,0.02302152,-0.00096603,3.60933270,9.06282857,6.17087575,0.03427740,0.00000000,25.2000,30.2400,0
654.0,2,Dormitorio1,0.00,20.46,20.24,20.24,0.1521,0.01,2.004,2.004,2.005,2.005,2.005,2.400,0.008,0.06171,0.06166,0.06159,plume_lower,15059,33132,5827,69781,400,119618,85.63,142.57,0.00,0.0000,0.0000,0.0000,9.2341,6.79460,0.13420,2.26404,0.04128,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.92,0.0000,EXTINGUISHED,0.000000,1.19500113,0.43967344,0.00000000,0.00000000,0.00000000,0.00055935,0.00000000,0.45802241,0.01834897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005155,0.19774944,-0.00003425,-4.65186141,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000123,0.34018256,0.00000279,0.00283411,0.00019343,0.49510891,9.06282857,6.17087575,0.03427740,0.00000000,25.2000,30.2400,0
654.0,3,Dormitorio2,0.00,20.40,20.20,20.20,0.1386,0.01,2.002,2.002,2.002,2.002,2.002,2.400,0.007,0.05826,0.05823,0.05821,plume_lower,20592,37385,8693,95420,400,131684,117.05,156.86,0.00,0.0000,0.0000,0.0000,11.5409,8.04830,0.16010,3.30241,0.03014,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.12,0.0000,EXTINGUISHED,0.000000,1.08933647,0.40081150,0.00000000,0.00000000,0.00000000,0.00054317,0.00000000,0.42662184,0.02581033,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003517,0.16705420,-0.00002942,-3.20598343,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000112,0.77324456,0.00000254,0.00256510,0.00018784,0.91440721,9.06282857,6.17087575,0.03427740,0.00000000,16.8000,20.1600,0
654.0,4,Cocina,0.00,20.93,20.38,20.38,0.1670,0.01,2.015,2.015,2.015,2.015,2.015,2.400,0.015,0.09062,0.09089,0.09073,plume_lower,11562,30578,4133,53555,400,112282,65.83,134.13,0.00,0.0000,0.0000,0.0000,6.5799,5.94707,0.11833,0.46465,0.04988,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0000,EXTINGUISHED,0.000000,1.31047311,0.48226194,0.00000000,0.00000000,0.00000000,0.00056957,0.00000000,0.49760464,0.01534270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005919,0.20865571,-0.00007473,-5.32248919,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000135,0.03074226,0.00000306,0.00311651,0.00019695,0.20084700,9.06282857,6.17087575,0.03427740,0.00000000,36.0000,43.2000,0
654.0,5,Bano,0.00,20.51,20.24,20.24,0.1231,0.01,2.009,2.009,2.010,2.010,2.010,2.400,0.009,0.05834,0.05827,0.05826,plume_lower,18278,39621,7249,84690,400,136357,103.97,162.68,0.00,0.0000,0.0000,0.0000,10.9408,7.67962,0.15065,3.08269,0.02786,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.08,0.0000,EXTINGUISHED,0.000000,0.96693604,0.35576900,0.00000000,0.00000000,0.00000000,0.00048119,0.00000000,0.37968606,0.02391706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003515,0.15820571,-0.00002584,-3.19541240,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000100,0.69355298,0.00000226,0.00247286,0.00016639,0.81913549,9.06282857,6.17087575,0.03427740,0.00000000,16.8000,20.1600,0
655.0,0,Salon,0.00,21.53,20.87,20.87,0.2003,0.01,2.034,2.034,2.035,2.035,2.035,2.346,0.025,0.02553,0.02516,0.02528,plume_lower,10343,28754,3853,47802,604,108029,58.97,129.46,0.00,0.0000,0.0000,0.0000,205.9453,14.16729,0.33106,143.76391,47.68305,0.0,0,-1.0,0.386,0.0,0.0,5266.509180,5266.50918020,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.0006,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.30,0.0000,EXTINGUISHED,0.000000,-18.24276163,0.57520170,0.00000000,0.00000000,0.00000000,0.00064091,8.44229604,-7.82901343,0.03808091,0.00000000,0.00000000,0.00000000,56.32094353,0.00000000,33.17216264,0.00000000,33.17216264,0.00012231,0.93410380,0.00001857,21.67045222,0.00000000,0.00000000,0.00000000,733.49082191,764961.0206,0.00000000,9.06282857,0.00000162,2.82605590,0.00000367,0.00031110,0.00021987,-6.03618435,9.06282857,6.17115354,0.03490599,0.00000000,48.0000,57.6000,0
655.0,1,Pasillo,0.00,20.30,20.30,20.30,2.0670,0.00,1.299,1.299,2.400,2.400,2.400,2.400,0.000,0.03733,0.03604,0.03603,plume_lower,204755,0,204755,948998,414,414,1163.45,0.00,0.00,0.0000,0.0000,0.0000,3324673727.8721,3243603208.13200,81070511.84915,6.94647,0.94447,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.44,0.0000,EXTINGUISHED,0.000000,16.24987037,5.97828144,0.00000000,0.00000000,0.00000000,-0.00277802,0.00000000,6.04134435,0.06306290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006009,0.26725414,0.00014525,-5.45852382,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001675,1.50731835,0.00003790,0.02347750,-0.00095876,3.59778766,9.06282857,6.17115354,0.03490599,0.00000000,25.2000,30.2400,0
655.0,2,Dormitorio1,0.00,20.46,20.24,20.24,0.1544,0.01,2.004,2.004,2.005,2.005,2.005,2.400,0.008,0.06171,0.06166,0.06160,plume_lower,15286,33128,5965,70833,400,119601,86.92,142.55,0.00,0.0000,0.0000,0.0000,9.2882,6.83373,0.13514,2.27810,0.04128,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.92,0.0000,EXTINGUISHED,0.000000,1.21298241,0.44629735,0.00000000,0.00000000,0.00000000,0.00055525,0.00000000,0.46470789,0.01841054,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005155,0.19836805,-0.00003414,-4.65227170,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000125,0.34019747,0.00000283,0.00286784,0.00019197,0.49742058,9.06282857,6.17115354,0.03490599,0.00000000,25.2000,30.2400,0
655.0,3,Dormitorio2,0.00,20.39,20.20,20.20,0.1408,0.01,2.002,2.002,2.002,2.002,2.002,2.400,0.007,0.05826,0.05823,0.05822,plume_lower,20922,37380,8893,96952,400,131665,118.93,156.84,0.00,0.0000,0.0000,0.0000,11.6534,8.14148,0.16247,3.31928,0.03014,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.12,0.0000,EXTINGUISHED,0.000000,1.10680159,0.40724470,0.00000000,0.00000000,0.00000000,0.00053876,0.00000000,0.43311119,0.02586649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003517,0.16747627,-0.00002931,-3.20633575,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000114,0.77325815,0.00000258,0.00259586,0.00018628,0.91665114,9.06282857,6.17115354,0.03490599,0.00000000,16.8000,20.1600,0
655.0,4,Cocina,0.00,20.92,20.38,20.38,0.1693,0.01,2.015,2.015,2.015,2.015,2.015,2.400,0.015,0.09062,0.09088,0.09072,plume_lower,11724,30574,4234,54304,400,112266,66.75,134.11,0.00,0.0000,0.0000,0.0000,6.6045,5.96829,0.11881,0.46757,0.04988,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0000,EXTINGUISHED,0.000000,1.32877310,0.48900387,0.00000000,0.00000000,0.00000000,0.00056566,0.00000000,0.50441406,0.01541019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005919,0.20936597,-0.00007461,-5.32338522,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000137,0.03075861,0.00000310,0.00315352,0.00019557,0.20320140,9.06282857,6.17115354,0.03490599,0.00000000,36.0000,43.2000,0
655.0,5,Bano,0.00,20.50,20.24,20.24,0.1251,0.01,2.009,2.009,2.010,2.010,2.010,2.400,0.009,0.05835,0.05827,0.05826,plume_lower,18570,39615,7429,86047,400,136338,105.63,162.66,0.00,0.0000,0.0000,0.0000,11.0227,7.74313,0.15221,3.09953,0.02786,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.08,0.0000,EXTINGUISHED,0.000000,0.98241062,0.36146904,0.00000000,0.00000000,0.00000000,0.00047744,0.00000000,0.38543594,0.02396690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003515,0.15862753,-0.00002575,-3.19572193,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000101,0.69356505,0.00000229,0.00250018,0.00016507,0.82112358,9.06282857,6.17115354,0.03490599,0.00000000,16.8000,20.1600,0
656.0,0,Salon,0.00,21.52,20.87,20.87,0.2028,0.01,2.035,2.035,2.036,2.036,2.036,2.347,0.024,0.02556,0.02517,0.02529,plume_lower,10478,28802,3946,48422,594,108208,59.75,129.69,0.00,0.0000,0.0000,0.0000,206.0626,14.18436,0.33144,143.86378,47.68305,0.0,0,-1.0,0.386,0.0,0.0,5266.509180,5266.50918020,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.0006,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.30,0.0000,EXTINGUISHED,0.000000,-18.22249472,0.58272686,0.00000000,0.00000000,0.00000000,0.00063663,8.44229604,-7.82140780,0.03816137,0.00000000,0.00000000,0.00000000,56.32094353,0.00000000,33.17216264,0.00000000,33.17216264,0.00012229,0.93557142,0.00001865,21.67067562,0.00000000,0.00000000,0.00000000,733.49082191,764961.0206,0.00000000,9.06282857,0.00000164,2.82607551,0.00000372,0.00035547,0.00021832,-6.03355598,9.06282857,6.17143124,0.03553439,0.00000000,48.0000,57.6000,0
