time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total
813.0,2,Dormitorio1,0.00,21.14,21.11,21.12,0.1203,0.05,0.903,0.903,0.903,0.903,0.903,2.397,442327.287,0.10817,0.11500,0.11500,5145,8280,0,63135,193.55,311.48,0.00,0.0000,0.0000,0.0000,113.9069,89.03101,24.05909,0.35263,0.46417,0.0,0,-1.0,0.557,0.0,0.0,59.04,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.10,0.0000,EXTINGUISHED,0.139197,-0.15053727,0.15022314,0.00000000,0.00000000,0.00000000,0.00000000,0.15141209,-0.00003269,0.00115626
813.0,3,Dormitorio2,0.00,20.16,20.16,20.16,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,28,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00023806,0.00000453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000453,0.00000000
813.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,15,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00026951,0.00000511,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000511,0.00000000
813.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,25,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00004,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00021437,0.00000407,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000407,0.00000000
814.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00030875,0.00000586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000586,0.00000000
814.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,54,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00023,0.00026,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00067636,0.00001311,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001311,0.00000000
814.0,2,Dormitorio1,0.00,21.13,21.10,21.11,0.1202,0.05,0.903,0.903,0.903,0.903,0.903,2.397,442327.287,0.10817,0.11500,0.11500,5145,8280,0,63135,193.55,311.48,0.00,0.0000,0.0000,0.0000,113.9152,89.03735,24.06027,0.35342,0.46417,0.0,0,-1.0,0.557,0.0,0.0,59.04,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.10,0.0000,EXTINGUISHED,0.139197,-0.15056029,0.15022314,0.00000000,0.00000000,0.00000000,0.00000000,0.15141209,-0.00003269,0.00115626
814.0,3,Dormitorio2,0.00,20.16,20.16,20.16,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,28,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00023821,0.00000453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000453,0.00000000
814.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,15,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00026973,0.00000512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000512,0.00000000
814.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,25,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00004,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00021451,0.00000408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000408,0.00000000
815.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00030902,0.00000586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000586,0.00000000
815.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,53,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00023,0.00026,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00067558,0.00001310,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001310,0.00000000
815.0,2,Dormitorio1,0.00,21.12,21.09,21.11,0.1202,0.05,0.903,0.903,0.903,0.903,0.903,2.397,442327.287,0.10817,0.11500,0.11500,5145,8280,0,63135,193.55,311.48,0.00,0.0000,0.0000,0.0000,113.9235,89.04368,24.06145,0.35421,0.46417,0.0,0,-1.0,0.557,0.0,0.0,59.04,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.10,0.0000,EXTINGUISHED,0.139197,-0.15058330,0.15022314,0.00000000,0.00000000,0.00000000,0.00000000,0.15141209,-0.00003269,0.00115626
815.0,3,Dormitorio2,0.00,20.16,20.16,20.16,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,28,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00023836,0.00000453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000453,0.00000000
815.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,15,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00026996,0.00000512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000512,0.00000000
815.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,25,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00004,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00021466,0.00000408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000408,0.00000000
816.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00030928,0.00000587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000587,0.00000000
816.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,53,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00023,0.00026,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00067480,0.00001308,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001308,0.00000000
816.0,2,Dormitorio1,0.00,21.12,21.08,21.10,0.1202,0.05,0.903,0.903,0.903,0.903,0.903,2.397,442327.287,0.10817,0.11500,0.11500,5145,8280,0,63135,193.55,311.48,0.00,0.0000,0.0000,0.0000,113.9318,89.05001,24.06263,0.35499,0.46417,0.0,0,-1.0,0.557,0.0,0.0,59.04,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.10,0.0000,EXTINGUISHED,0.139197,-0.15060630,0.15022314,0.00000000,0.00000000,0.00000000,0.00000000,0.15141209,-0.00003269,0.00115626
816.0,3,Dormitorio2,0.00,20.16,20.16,20.16,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,28,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00023851,0.00000454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000454,0.00000000
816.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,15,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00027018,0.00000513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000513,0.00000000
816.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,26,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00004,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00021480,0.00000408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000408,0.00000000
817.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00030955,0.00000587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000587,0.00000000
817.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,53,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00023,0.00026,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00067401,0.00001307,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001307,0.00000000
817.0,2,Dormitorio1,0.00,21.11,21.08,21.09,0.1202,0.05,0.903,0.903,0.903,0.903,0.903,2.397,442327.287,0.10817,0.11500,0.11500,5145,8280,0,63135,193.55,311.48,0.00,0.0000,0.0000,0.0000,113.9401,89.05635,24.06381,0.35578,0.46417,0.0,0,-1.0,0.557,0.0,0.0,59.04,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.10,0.0000,EXTINGUISHED,0.139197,-0.15062930,0.15022314,0.00000000,0.00000000,0.00000000,0.00000000,0.15141209,-0.00003269,0.00115626
817.0,3,Dormitorio2,0.00,20.16,20.16,20.16,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,28,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00023865,0.00000454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000454,0.00000000
817.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,15,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00027041,0.00000513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000513,0.00000000
817.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,26,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00004,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00021494,0.00000409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000409,0.00000000
818.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00030982,0.00000588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000588,0.00000000
818.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,53,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00023,0.00026,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00067324,0.00001305,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001305,0.00000000
818.0,2,Dormitorio1,0.00,21.10,21.07,21.08,0.1201,0.05,0.903,0.903,0.903,0.903,0.903,2.397,442327.287,0.10817,0.11500,0.11500,5145,8280,0,63135,193.55,311.48,0.00,0.0000,0.0000,0.0000,113.9484,89.06268,24.06499,0.35657,0.46417,0.0,0,-1.0,0.557,0.0,0.0,59.04,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.10,0.0000,EXTINGUISHED,0.139197,-0.15065230,0.15022314,0.00000000,0.00000000,0.00000000,0.00000000,0.15141209,-0.00003269,0.00115626
818.0,3,Dormitorio2,0.00,20.16,20.16,20.16,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,28,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00023880,0.00000454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000454,0.00000000
818.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,15,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00027063,0.00000513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000513,0.00000000
818.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,26,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00004,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00021508,0.00000409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000409,0.00000000
819.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00031008,0.00000588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000588,0.00000000
819.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,53,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00023,0.00026,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00067246,0.00001304,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001304,0.00000000
819.0,2,Dormitorio1,0.00,21.09,21.06,21.08,0.1201,0.05,0.903,0.903,0.903,0.903,0.903,2.397,442327.287,0.10817,0.11500,0.11500,5145,8280,0,63135,193.55,311.48,0.00,0.0000,0.0000,0.0000,113.9567,89.06902,24.06617,0.35735,0.46417,0.0,0,-1.0,0.557,0.0,0.0,59.04,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.10,0.0000,EXTINGUISHED,0.139197,-0.15067529,0.15022314,0.00000000,0.00000000,0.00000000,0.00000000,0.15141209,-0.00003269,0.00115626
