time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg
867.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00034556,0.00000612,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000612,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00733049,0.00000000,48.0000,57.6000
867.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,50,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00024,0.00027,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00068276,0.00001234,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00733049,0.00000000,25.2000,30.2400
867.0,2,Dormitorio1,0.00,20.83,20.79,20.81,0.1189,0.05,0.903,0.903,0.904,0.904,0.904,2.398,442327.287,0.10817,0.11500,0.11500,5145,8278,0,63135,193.55,311.40,0.00,0.0000,0.0000,0.0000,114.3601,89.37346,24.12675,0.39506,0.46489,0.0,0,-1.0,0.557,0.0,0.0,59.039950,58.81554383,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.07,0.0000,EXTINGUISHED,0.139197,-0.15173150,0.15022361,0.00000000,0.00000000,0.00000000,0.00000000,0.15141234,-0.00003269,0.00115604,0.00000000,0.00000000,0.00000000,3.29781532,0.00000000,0.00000000,0.00000000,0.01823416,0.00000000,0.00000000,0.00000000,41.18445617,0.93296567,0.80660767,0.00733049,0.00000000,25.2000,30.2400
867.0,3,Dormitorio2,0.00,20.15,20.15,20.15,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,29,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00006,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00026311,0.00000467,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000467,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00733049,0.00000000,16.8000,20.1600
867.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,16,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00003,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00030140,0.00000534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00733049,0.00000000,36.0000,43.2000
867.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,26,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00023756,0.00000422,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000422,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00733049,0.00000000,16.8000,20.1600
868.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00034582,0.00000612,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000612,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00735668,0.00000000,48.0000,57.6000
868.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,50,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00024,0.00027,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00068200,0.00001233,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00735668,0.00000000,25.2000,30.2400
868.0,2,Dormitorio1,0.00,20.82,20.79,20.81,0.1189,0.05,0.903,0.903,0.904,0.904,0.904,2.398,442327.287,0.10817,0.11500,0.11500,5145,8278,0,63135,193.55,311.40,0.00,0.0000,0.0000,0.0000,114.3684,89.37979,24.12793,0.39584,0.46489,0.0,0,-1.0,0.557,0.0,0.0,59.039950,58.81554383,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.07,0.0000,EXTINGUISHED,0.139197,-0.15175425,0.15022361,0.00000000,0.00000000,0.00000000,0.00000000,0.15141234,-0.00003269,0.00115604,0.00000000,0.00000000,0.00000000,3.29781532,0.00000000,0.00000000,0.00000000,0.01823416,0.00000000,0.00000000,0.00000000,41.18445617,0.93296567,0.80660767,0.00735668,0.00000000,25.2000,30.2400
868.0,3,Dormitorio2,0.00,20.15,20.15,20.15,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,29,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00006,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00026324,0.00000467,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000467,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00735668,0.00000000,16.8000,20.1600
868.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,16,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00003,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00030161,0.00000534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00735668,0.00000000,36.0000,43.2000
868.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,26,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00023769,0.00000422,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000422,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00735668,0.00000000,16.8000,20.1600
869.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00034607,0.00000613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00738285,0.00000000,48.0000,57.6000
869.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,50,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00024,0.00027,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00068125,0.00001232,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001232,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00738285,0.00000000,25.2000,30.2400
869.0,2,Dormitorio1,0.00,20.82,20.78,20.80,0.1188,0.05,0.903,0.903,0.904,0.904,0.904,2.398,442327.287,0.10817,0.11500,0.11500,5145,8278,0,63135,193.55,311.40,0.00,0.0000,0.0000,0.0000,114.3767,89.38612,24.12910,0.39663,0.46489,0.0,0,-1.0,0.557,0.0,0.0,59.039950,58.81554383,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.07,0.0000,EXTINGUISHED,0.139197,-0.15177700,0.15022361,0.00000000,0.00000000,0.00000000,0.00000000,0.15141234,-0.00003269,0.00115604,0.00000000,0.00000000,0.00000000,3.29781532,0.00000000,0.00000000,0.00000000,0.01823416,0.00000000,0.00000000,0.00000000,41.18445617,0.93296567,0.80660767,0.00738285,0.00000000,25.2000,30.2400
869.0,3,Dormitorio2,0.00,20.15,20.15,20.15,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,29,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00006,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00026337,0.00000468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00738285,0.00000000,16.8000,20.1600
869.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,16,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00003,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00030182,0.00000535,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000535,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00738285,0.00000000,36.0000,43.2000
869.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,26,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00023782,0.00000422,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000422,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00738285,0.00000000,16.8000,20.1600
870.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00034633,0.00000613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00740903,0.00000000,48.0000,57.6000
870.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,50,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00024,0.00027,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00068050,0.00001230,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00740903,0.00000000,25.2000,30.2400
870.0,2,Dormitorio1,0.00,20.82,20.78,20.80,0.1188,0.05,0.903,0.903,0.904,0.904,0.904,2.398,442327.287,0.10817,0.11500,0.11500,5145,8278,0,63135,193.55,311.40,0.00,0.0000,0.0000,0.0000,114.3850,89.39245,24.13028,0.39741,0.46489,0.0,0,-1.0,0.557,0.0,0.0,59.039950,58.81554383,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.07,0.0000,EXTINGUISHED,0.139197,-0.15179974,0.15022361,0.00000000,0.00000000,0.00000000,0.00000000,0.15141234,-0.00003269,0.00115604,0.00000000,0.00000000,0.00000000,3.29781532,0.00000000,0.00000000,0.00000000,0.01823416,0.00000000,0.00000000,0.00000000,41.18445617,0.93296567,0.80660767,0.00740903,0.00000000,25.2000,30.2400
870.0,3,Dormitorio2,0.00,20.15,20.15,20.15,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,29,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00006,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00026350,0.00000468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00740903,0.00000000,16.8000,20.1600
870.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,16,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00003,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00030204,0.00000535,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000535,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00740903,0.00000000,36.0000,43.2000
870.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,26,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00023795,0.00000422,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000422,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00740903,0.00000000,16.8000,20.1600
871.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00034658,0.00000614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00743519,0.00000000,48.0000,57.6000
871.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,50,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00024,0.00027,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00067975,0.00001229,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001229,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00743519,0.00000000,25.2000,30.2400
871.0,2,Dormitorio1,0.00,20.81,20.77,20.79,0.1188,0.05,0.903,0.903,0.904,0.904,0.904,2.398,442327.287,0.10817,0.11500,0.11500,5145,8278,0,63135,193.55,311.40,0.00,0.0000,0.0000,0.0000,114.3933,89.39878,24.13146,0.39820,0.46489,0.0,0,-1.0,0.557,0.0,0.0,59.039950,58.81554383,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.07,0.0000,EXTINGUISHED,0.139197,-0.15182248,0.15022361,0.00000000,0.00000000,0.00000000,0.00000000,0.15141234,-0.00003269,0.00115604,0.00000000,0.00000000,0.00000000,3.29781532,0.00000000,0.00000000,0.00000000,0.01823416,0.00000000,0.00000000,0.00000000,41.18445617,0.93296567,0.80660767,0.00743519,0.00000000,25.2000,30.2400
