time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
1255.1,2,Dormitorio1,1211.37,243.40,30.40,30.40,0.0661,0.06,1.335,1.335,1.447,1.447,1.447,1.338,1121.643,0.10954,0.00082,0.19747,plume_lower,1372,6091,0,13172,8.38,37.18,0.00,0.0000,0.0000,0.0000,438.1436,5.16413,0.15788,414.20607,18.61550,0.0,0,-1.0,3.635,0.0,0.0,6667.504452,6667.50445154,0.1581,3129.94,1211.37,0.00,0.0000,0.00000,0.0000,3129.94,0.00,0.00,0.8943,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.24,1.0467,VENTILATION_CONTROLLED_BURNING,0.566332,-89.71076637,0.04005979,0.00095908,0.01310835,0.00000512,-0.00064466,12.90184535,-8.62935748,4.23242807,0.00000000,0.00000000,0.00991904,133.91077614,0.00767204,104.29469912,0.00767204,104.29469912,0.00484419,66.68542734,0.00221930,34.60169068,0.00000000,0.00000000,0.26082799,3331.49554846,1372298.6726,42.51719286,42.44522370,0.00014411,0.00000000,25.2000,30.2400,0
1255.1,3,Dormitorio2,0.00,26.45,20.81,20.81,0.0007,7.85,2.306,2.306,2.306,2.306,2.306,2.400,0.023,0.20900,0.20900,0.20900,plume_lower,24,67,20,163,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0088,0.00852,0.00027,0.00000,0.00000,94.6,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.00220585,0.00046963,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00050732,0.00003769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,42.51719286,42.44522370,0.00014411,0.00000000,16.8000,20.1600,0
1255.1,4,Cocina,0.00,20.04,20.04,20.04,0.0013,9.36,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,16,0,16,210,0.08,0.00,0.00,0.0000,0.0000,0.0000,0.0047,0.00452,0.00014,0.00000,0.00000,99.1,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00518523,0.00066083,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00070454,0.00004371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,42.51719286,42.44522370,0.00014411,0.00000000,36.0000,43.2000,0
1255.1,5,Bano,0.00,20.06,20.06,20.06,0.0011,5.39,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,27,0,27,363,0.12,0.00,0.00,0.0000,0.0000,0.0000,0.0083,0.00808,0.00024,0.00000,0.00000,93.4,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00419029,0.00052527,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00056106,0.00003579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,42.51719286,42.44522370,0.00014411,0.00000000,16.8000,20.1600,0
1260.1,0,Salon,0.00,20.04,20.04,20.04,0.0015,11.16,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,14,0,14,176,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0039,0.00381,0.00012,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00581481,0.00075167,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00080116,0.00004949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,42.71741449,42.64542343,0.00014525,0.00000000,48.0000,57.6000,0
1260.1,1,Pasillo,0.00,40.91,20.58,20.58,0.0011,7.92,2.379,2.379,2.380,2.380,2.380,2.400,0.016,0.20900,0.20900,0.20900,plume_lower,35,271,30,131,0.34,0.00,0.00,0.0000,0.0000,0.0000,0.0210,0.01993,0.00106,0.00000,0.00000,95.5,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.00303935,0.00103622,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00116572,0.00012951,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,42.71741449,42.64542343,0.00014525,0.00000000,25.2000,30.2400,0
1260.1,2,Dormitorio1,1211.37,243.40,30.40,30.40,0.0661,0.06,1.335,1.335,1.447,1.447,1.447,1.338,1121.643,0.10954,0.00082,0.19747,plume_lower,1372,6091,0,13172,8.38,37.18,0.00,0.0000,0.0000,0.0000,440.1210,5.18548,0.15853,416.07770,18.69927,0.0,0,-1.0,3.635,0.0,0.0,6651.854773,6651.85477259,0.1581,3129.94,1211.37,0.00,0.0000,0.00000,0.0000,3129.94,0.00,0.00,0.8943,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.30,1.0467,VENTILATION_CONTROLLED_BURNING,0.566332,-90.13330773,0.04005979,0.00095908,0.01310835,0.00000512,-0.00064466,12.95939016,-8.66844421,4.25088616,0.00000000,0.00000000,0.00991904,134.49758106,0.00767204,104.75502132,0.00767204,104.75502132,0.00484419,66.98742594,0.00221931,34.76001504,0.00000000,0.00000000,0.26082799,3347.14522741,1378355.5437,42.71741449,42.64542343,0.00014525,0.00000000,25.2000,30.2400,0
1260.1,3,Dormitorio2,0.00,26.33,20.82,20.82,0.0007,7.80,2.303,2.303,2.303,2.303,2.303,2.400,0.024,0.20900,0.20900,0.20900,plume_lower,24,68,20,165,0.14,0.00,0.00,0.0000,0.0000,0.0000,0.0089,0.00860,0.00027,0.00000,0.00000,94.6,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.00222960,0.00047193,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00050996,0.00003802,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,42.71741449,42.64542343,0.00014525,0.00000000,16.8000,20.1600,0
1260.1,4,Cocina,0.00,20.04,20.04,20.04,0.0013,9.32,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,16,0,16,211,0.08,0.00,0.00,0.0000,0.0000,0.0000,0.0047,0.00457,0.00014,0.00000,0.00000,99.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00520778,0.00066473,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00070891,0.00004418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,42.71741449,42.64542343,0.00014525,0.00000000,36.0000,43.2000,0
1260.1,5,Bano,0.00,20.06,20.06,20.06,0.0011,5.37,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,27,0,27,364,0.12,0.00,0.00,0.0000,0.0000,0.0000,0.0084,0.00817,0.00024,0.00000,0.00000,93.4,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00420287,0.00052731,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00056346,0.00003615,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,42.71741449,42.64542343,0.00014525,0.00000000,16.8000,20.1600,0
1265.1,0,Salon,0.00,20.04,20.04,20.04,0.0015,11.05,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,14,0,14,178,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0040,0.00385,0.00012,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00588111,0.00075817,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00080818,0.00005001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,42.91763613,42.84562318,0.00014640,0.00000000,48.0000,57.6000,0
1265.1,1,Pasillo,0.00,63.83,20.58,20.58,0.0011,8.15,2.389,2.389,2.390,2.390,2.390,2.400,0.016,0.20900,0.20900,0.20900,plume_lower,35,284,30,121,0.34,0.00,0.00,0.0000,0.0000,0.0000,0.0211,0.02004,0.00107,0.00000,0.00000,95.5,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.00289175,0.00102826,0.00000000,0.00000000,0.00000000,0.00000019,0.00000000,0.00115848,0.00013022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,42.91763613,42.84562318,0.00014640,0.00000000,25.2000,30.2400,0
1265.1,2,Dormitorio1,1211.37,243.40,30.40,30.40,0.0661,0.06,1.335,1.335,1.447,1.447,1.447,1.338,1121.643,0.10954,0.00082,0.19747,plume_lower,1372,6091,0,13172,8.38,37.18,0.00,0.0000,0.0000,0.0000,442.0984,5.20683,0.15918,417.94933,18.78305,0.0,0,-1.0,3.635,0.0,0.0,6636.205094,6636.20509387,0.1581,3129.94,1211.37,0.00,0.0000,0.00000,0.0000,3129.94,0.00,0.00,0.8943,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.37,1.0467,VENTILATION_CONTROLLED_BURNING,0.566332,-90.55584911,0.04005978,0.00095908,0.01310835,0.00000512,-0.00064466,13.01693497,-8.70753093,4.26934425,0.00000000,0.00000000,0.00991905,135.08438613,0.00767204,105.21534352,0.00767204,105.21534352,0.00484418,67.28942415,0.00221931,34.91833977,0.00000000,0.00000000,0.26082799,3362.79490613,1384412.4148,42.91763613,42.84562318,0.00014640,0.00000000,25.2000,30.2400,0
1265.1,3,Dormitorio2,0.00,26.21,20.83,20.83,0.0008,7.67,2.300,2.300,2.299,2.299,2.299,2.400,0.024,0.20900,0.20900,0.20900,plume_lower,24,71,20,170,0.14,0.00,0.00,0.0000,0.0000,0.0000,0.0089,0.00867,0.00028,0.00000,0.00000,94.6,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.00228457,0.00047667,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00051502,0.00003835,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,42.91763613,42.84562318,0.00014640,0.00000000,16.8000,20.1600,0
1265.1,4,Cocina,0.00,20.04,20.04,20.04,0.0013,9.23,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,16,0,16,213,0.08,0.00,0.00,0.0000,0.0000,0.0000,0.0048,0.00461,0.00014,0.00000,0.00000,98.9,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00526567,0.00067032,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00071496,0.00004464,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,42.91763613,42.84562318,0.00014640,0.00000000,36.0000,43.2000,0
1265.1,5,Bano,0.00,20.06,20.06,20.06,0.0011,5.31,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,27,0,27,368,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0085,0.00825,0.00024,0.00000,0.00000,93.3,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00424941,0.00053143,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00056795,0.00003652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,42.91763613,42.84562318,0.00014640,0.00000000,16.8000,20.1600,0
1270.1,0,Salon,0.00,20.05,20.05,20.05,0.0016,10.44,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,14,0,14,189,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0040,0.00390,0.00012,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00621095,0.00078447,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00083501,0.00005055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.11785776,43.04582178,0.00014750,0.00000000,48.0000,57.6000,0
1270.1,1,Pasillo,0.00,21.17,20.57,20.57,0.0008,11.01,2.319,2.319,2.319,2.319,2.319,2.400,0.010,0.20900,0.20900,0.20900,plume_lower,33,7,30,59,0.34,0.00,0.00,0.0000,0.0000,0.0000,0.0212,0.02015,0.00108,0.00000,0.00000,95.5,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.00183580,0.00095214,0.00000000,0.00000000,0.00000000,0.00000020,0.00000000,0.00108304,0.00013090,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.11785776,43.04582178,0.00014750,0.00000000,25.2000,30.2400,0
1270.1,2,Dormitorio1,1211.37,243.40,30.40,30.40,0.0661,0.06,1.335,1.335,1.447,1.447,1.447,1.338,1121.643,0.10954,0.00082,0.19747,plume_lower,1372,6091,0,13172,8.38,37.18,0.00,0.0000,0.0000,0.0000,444.0758,5.22818,0.15984,419.82096,18.86683,0.0,0,-1.0,3.635,0.0,0.0,6620.555415,6620.55541543,0.1581,3129.94,1211.37,0.00,0.0000,0.00000,0.0000,3129.94,0.00,0.00,0.8943,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.43,1.0467,VENTILATION_CONTROLLED_BURNING,0.566332,-90.97839323,0.04005930,0.00095908,0.01310835,0.00000512,-0.00064465,13.07447979,-8.74661830,4.28780219,0.00000000,0.00000000,0.00991907,135.67119238,0.00767204,105.67566573,0.00767204,105.67566573,0.00484408,67.59141790,0.00221937,35.07666809,0.00000000,0.00000000,0.26082798,3378.44458457,1390469.2859,43.11785776,43.04582178,0.00014750,0.00000000,25.2000,30.2400,0
1270.1,3,Dormitorio2,0.00,27.01,20.84,20.84,0.0008,7.00,2.297,2.297,2.297,2.297,2.297,2.400,0.026,0.20900,0.20900,0.20900,plume_lower,26,96,20,195,0.14,0.00,0.00,0.0000,0.0000,0.0000,0.0090,0.00875,0.00028,0.00000,0.00000,94.6,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.00256209,0.00049820,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00053689,0.00003869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.11785776,43.04582178,0.00014750,0.00000000,16.8000,20.1600,0
1270.1,4,Cocina,0.00,20.05,20.05,20.05,0.0014,8.77,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,17,0,17,224,0.08,0.00,0.00,0.0000,0.0000,0.0000,0.0048,0.00466,0.00014,0.00000,0.00000,98.2,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00553578,0.00069202,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00073713,0.00004511,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.11785776,43.04582178,0.00014750,0.00000000,36.0000,43.2000,0
1270.1,5,Bano,0.00,20.08,20.08,20.08,0.0012,4.99,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,28,0,28,391,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0086,0.00834,0.00025,0.00000,0.00000,92.8,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00451168,0.00055193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00058883,0.00003690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.11785776,43.04582178,0.00014750,0.00000000,16.8000,20.1600,0
1275.1,0,Salon,0.00,20.05,20.05,20.05,0.0016,10.44,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,14,0,14,188,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0041,0.00394,0.00012,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00620619,0.00078539,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00083648,0.00005109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.31807942,43.24602114,0.00014866,0.00000000,48.0000,57.6000,0
1275.1,1,Pasillo,0.00,22.29,20.55,20.55,0.0008,10.65,2.321,2.321,2.322,2.322,2.322,2.400,0.007,0.20900,0.20900,0.20900,plume_lower,33,24,30,66,0.34,0.00,0.00,0.0000,0.0000,0.0000,0.0213,0.02025,0.00108,0.00000,0.00000,95.5,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.00194888,0.00096379,0.00000000,0.00000000,0.00000000,0.00000020,0.00000000,0.00109536,0.00013157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.31807942,43.24602114,0.00014866,0.00000000,25.2000,30.2400,0
1275.1,2,Dormitorio1,1211.37,243.40,30.40,30.40,0.0661,0.06,1.335,1.335,1.447,1.447,1.447,1.338,1121.643,0.10954,0.00082,0.19747,plume_lower,1372,6091,0,13172,8.38,37.18,0.00,0.0000,0.0000,0.0000,446.0532,5.24953,0.16049,421.69258,18.95060,0.0,0,-1.0,3.635,0.0,0.0,6604.905738,6604.90573767,0.1581,3129.94,1211.37,0.00,0.0000,0.00000,0.0000,3129.94,0.00,0.00,0.8943,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.49,1.0467,VENTILATION_CONTROLLED_BURNING,0.566332,-91.40093275,0.04005963,0.00095908,0.01310835,0.00000512,-0.00064466,13.13202461,-8.78570481,4.30626017,0.00000000,0.00000000,0.00991905,136.25799821,0.00767204,106.13598793,0.00767204,106.13598793,0.00484415,67.89341349,0.00221933,35.23499506,0.00000000,0.00000000,0.26082796,3394.09426233,1396526.1570,43.31807942,43.24602114,0.00014866,0.00000000,25.2000,30.2400,0
