time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
282.0,3,Cocina PB,0.00,25.30,21.94,21.94,0.2415,0.03,1.972,1.972,1.972,1.972,1.972,2.650,0.139,0.20186,0.20365,0.20303,plume_lower,2697,10732,0,12555,434,46225,13.66,49.49,0.00,0.0000,0.0000,0.0000,0.1103,0.10849,0.00035,0.00147,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.76934137,0.23054565,0.00000000,0.00000000,0.00000000,-0.00126319,0.00000000,0.23232878,0.00178313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000731,0.00594650,-0.00070639,-0.63799541,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000280,0.00165722,0.00000080,0.00047727,0.00023891,0.24362126,5.82921459,2.11387427,0.00140388,2.49793803,73.7760,88.5312,0
282.0,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000318,0.00000095,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000108,5.82921459,2.11387427,0.00140388,2.49793803,10.6000,12.7200,0
282.0,5,Lavadero PB,0.00,28.38,21.55,21.55,0.0994,0.02,1.973,1.973,1.975,1.975,1.975,2.650,0.215,0.20043,0.20259,0.20197,plume_lower,2913,11760,0,13297,411,49698,15.08,55.60,0.00,0.0000,0.0000,0.0000,0.1373,0.13533,0.00041,0.00152,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.30856076,0.09301447,0.00000000,0.00000000,0.00000000,-0.00115355,0.00000000,0.09383988,0.00082541,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000328,0.00287877,-0.00046396,-0.28627206,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000115,0.00077858,0.00000033,0.00022423,-0.00005922,0.10044846,5.82921459,2.11387427,0.00140388,2.49793803,27.5600,33.0720,0
282.0,6,Escalera P1,0.00,29.27,21.14,21.14,0.1073,0.02,1.993,1.993,1.998,1.998,1.998,2.550,1.220,0.20452,0.20626,0.20613,plume_lower,2764,13174,0,12567,400,38755,13.08,38.20,0.00,0.0000,0.0000,0.0000,0.1404,0.13729,0.00174,0.00137,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.34517302,0.10582941,0.00000000,0.00000000,0.00000000,-0.00138409,0.00000000,0.10683683,0.00100743,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000206,0.00153540,-0.00002480,-0.17923316,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000124,0.00089950,0.00000000,0.00000531,-0.00005520,0.10823164,5.82921459,2.11387427,0.00140388,2.49793803,33.0480,39.6576,0
282.0,7,Distribuidor P1,0.00,21.02,20.28,20.28,0.1409,0.03,1.999,1.999,2.000,2.000,2.000,2.550,0.132,0.20721,0.20759,0.20737,plume_lower,2277,10596,0,11215,407,32809,10.22,29.01,0.00,0.0000,0.0000,0.0000,0.0758,0.07329,0.00125,0.00127,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.49865978,0.14800314,0.00000000,0.00000000,0.00000000,-0.00098582,0.00000000,0.14892756,0.00092441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000140,0.00095798,-0.00000807,-0.12176167,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000163,0.00085728,0.00000047,0.00024689,0.00020998,0.14195601,5.82921459,2.11387427,0.00140388,2.49793803,56.1000,67.3200,0
282.0,8,Dormitorio principal P1,0.00,20.00,20.00,20.00,0.0198,1.16,2.546,2.546,2.550,2.550,2.550,2.550,0.000,0.20898,0.20899,0.20898,plume_lower,296,0,296,1815,400,400,1.21,0.00,0.00,0.0000,0.0000,0.0000,0.0042,0.00306,0.00007,0.00106,0.00000,16.6,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.08698927,0.02279245,0.00000000,0.00000000,0.00000000,0.00000259,0.00000000,0.02284238,0.00004993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000868,-0.00000286,-0.00197008,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000023,0.00004480,0.00000007,0.00001290,0.00004227,0.01981996,5.82921459,2.11387427,0.00140388,2.49793803,66.5550,79.8660,0
282.0,9,Dormitorio 2 P1,0.00,20.01,20.01,20.01,0.0209,0.68,2.543,2.543,2.550,2.550,2.550,2.550,0.001,0.20896,0.20898,0.20897,plume_lower,501,0,501,3034,400,400,2.06,0.00,0.00,0.0000,0.0000,0.0000,0.0068,0.00556,0.00013,0.00107,0.00000,0.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.09093568,0.02404253,0.00000000,0.00000000,0.00000000,0.00000220,0.00000000,0.02409776,0.00005523,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000817,-0.00000268,-0.00185324,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000024,0.00004928,0.00000007,0.00001419,0.00000708,0.02098224,5.82921459,2.11387427,0.00140388,2.49793803,41.4120,49.6944,0
282.0,10,Dormitorio 3 P1,0.00,20.01,20.01,20.01,0.0171,0.81,2.544,2.544,2.550,2.550,2.550,2.550,0.001,0.20896,0.20898,0.20897,plume_lower,427,0,427,2648,400,400,1.74,0.00,0.00,0.0000,0.0000,0.0000,0.0055,0.00432,0.00010,0.00107,0.00000,0.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.07586656,0.01974098,0.00000000,0.00000000,0.00000000,0.00000229,0.00000000,0.01978273,0.00004176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000817,-0.00000268,-0.00185240,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000020,0.00003766,0.00000006,0.00001085,0.00000255,0.01713184,5.82921459,2.11387427,0.00140388,2.49793803,39.9330,47.9196,0
282.0,11,Bano P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.82921459,2.11387427,0.00140388,2.49793803,10.2000,12.2400,0
282.0,12,Estudio P1,0.00,20.01,20.01,20.01,0.0187,0.49,2.540,2.540,2.550,2.550,2.550,2.550,0.001,0.20894,0.20897,0.20896,plume_lower,703,0,703,4311,400,400,2.87,0.00,0.00,0.0000,0.0000,0.0000,0.0088,0.00754,0.00017,0.00112,0.00000,0.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.08235997,0.02160062,0.00000000,0.00000000,0.00000000,0.00000195,0.00000000,0.02164808,0.00004746,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000813,-0.00000265,-0.00184115,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000022,0.00004256,0.00000006,0.00001226,0.00007862,0.01878526,5.82921459,2.11387427,0.00140388,2.49793803,26.5200,31.8240,0
283.0,0,Salon-comedor PB,2819.55,475.17,51.99,51.99,0.2638,0.05,1.434,1.434,1.444,1.444,1.444,1.372,6.672,0.02772,0.00084,0.20178,plume_lower,2075,11642,0,8794,78885,48301,11.04,60.48,0.00,0.0000,0.0000,0.0000,39.8243,2.86082,0.07499,25.49739,11.39110,0.0,0,-1.0,16.004,0.0,0.0,2897.315885,8177.31588243,0.0000,3137.95,2819.55,0.00,0.0000,0.00000,0.0000,3137.95,0.00,0.00,0.8446,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.22,0.0154,VENTILATION_CONTROLLED_BURNING,0.917528,-8.05115176,0.19218994,0.00293703,0.01911558,0.00001358,-0.00331460,3.31854233,-3.11730566,0.00904672,0.00000000,0.00000000,0.02515349,33.76203553,0.01785712,22.21862716,0.01785712,22.21862716,0.00029398,0.25718802,0.00606772,4.57517786,0.00000000,0.00000000,0.26149563,322.68411757,292350.3574,0.00509043,5.89032301,0.00128402,1.92665420,0.00000000,0.00000000,-0.00371416,-3.69986747,5.89032301,2.13500977,0.00143212,2.52720636,79.9240,95.9088,0
283.0,1,Recibidor distribuidor PB,0.00,167.61,28.72,28.72,0.1453,0.03,2.001,2.001,2.005,2.005,2.005,2.100,2.120,0.19210,0.19860,0.20462,plume_lower,1877,11590,0,8330,1634,45605,10.06,54.67,0.00,0.0000,0.0000,0.0000,0.2931,0.29123,0.00058,0.00125,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.52,0.0056,EXTINGUISHED,0.000000,0.42221856,0.12680560,0.00000000,0.00000000,0.00000000,-0.00526116,0.00000000,0.13102027,0.00421467,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001687,0.01003182,-0.00172628,-1.19241736,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00046999,0.20276415,0.00000000,0.00007985,0.00051117,0.34818646,5.89032301,2.13500977,0.00143212,2.52720636,58.3000,69.9600,0
283.0,2,Escalera PB,0.00,31.29,21.29,21.29,0.1431,0.03,1.995,1.995,1.998,1.998,1.998,2.900,0.386,0.19825,0.20161,0.20255,plume_lower,2939,9819,0,13790,439,40676,16.32,47.47,0.00,0.0000,0.0000,0.0000,0.1402,0.13824,0.00048,0.00149,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.43704773,0.12799653,0.00000000,0.00000000,0.00000000,-0.00274865,0.00000000,0.12914442,0.00114788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000561,0.00433099,-0.00084542,-0.48896255,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000166,0.00113141,0.00000048,0.00032584,0.00017169,0.14459157,5.89032301,2.13500977,0.00143212,2.52720636,37.5840,45.1008,0
283.0,3,Cocina PB,0.00,25.31,21.91,21.91,0.2436,0.03,1.971,1.971,1.971,1.971,1.971,2.650,0.139,0.20177,0.20359,0.20297,plume_lower,2716,10794,0,12628,434,46434,13.79,49.93,0.00,0.0000,0.0000,0.0000,0.1123,0.11048,0.00036,0.00148,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.77456902,0.23213553,0.00000000,0.00000000,0.00000000,-0.00129466,0.00000000,0.23395080,0.00181527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000741,0.00603491,-0.00070634,-0.64645425,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000282,0.00169093,0.00000081,0.00048698,0.00020953,0.24581193,5.89032301,2.13500977,0.00143212,2.52720636,73.7760,88.5312,0
283.0,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000386,0.00000116,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000131,5.89032301,2.13500977,0.00143212,2.52720636,10.6000,12.7200,0
283.0,5,Lavadero PB,0.00,28.39,21.52,21.52,0.1002,0.02,1.972,1.972,1.973,1.973,1.973,2.650,0.216,0.20026,0.20252,0.20189,plume_lower,2932,11807,0,13393,411,49913,15.23,55.98,0.00,0.0000,0.0000,0.0000,0.1394,0.13748,0.00042,0.00152,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.31079938,0.09362892,0.00000000,0.00000000,0.00000000,-0.00122828,0.00000000,0.09446730,0.00083837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000334,0.00291855,-0.00047004,-0.29191733,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000116,0.00079245,0.00000033,0.00022822,0.00019375,0.10123409,5.89032301,2.13500977,0.00143212,2.52720636,27.5600,33.0720,0
283.0,6,Escalera P1,0.00,29.30,21.12,21.12,0.1076,0.02,1.993,1.993,1.998,1.998,1.998,2.550,1.225,0.20439,0.20620,0.20605,plume_lower,2767,13192,0,12558,400,38692,13.09,38.17,0.00,0.0000,0.0000,0.0000,0.1425,0.13933,0.00176,0.00138,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.34529791,0.10593276,0.00000000,0.00000000,0.00000000,-0.00123602,0.00000000,0.10695490,0.00102215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000211,0.00156045,-0.00097499,-0.18424362,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000125,0.00091444,0.00000000,0.00000531,-0.00007511,0.10852176,5.89032301,2.13500977,0.00143212,2.52720636,33.0480,39.6576,0
283.0,7,Distribuidor P1,0.00,21.03,20.28,20.28,0.1430,0.03,1.999,1.999,2.000,2.000,2.000,2.550,0.134,0.20720,0.20758,0.20736,plume_lower,2304,10719,0,11290,407,33107,10.37,29.44,0.00,0.0000,0.0000,0.0000,0.0775,0.07496,0.00127,0.00127,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.50333820,0.14974267,0.00000000,0.00000000,0.00000000,-0.00066668,0.00000000,0.15068777,0.00094510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000140,0.00097476,-0.00000901,-0.12186470,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000165,0.00087700,0.00000048,0.00025257,0.00014759,0.14409583,5.89032301,2.13500977,0.00143212,2.52720636,56.1000,67.3200,0
283.0,8,Dormitorio principal P1,0.00,20.00,20.00,20.00,0.0207,1.11,2.546,2.546,2.550,2.550,2.550,2.550,0.000,0.20898,0.20899,0.20898,plume_lower,309,0,309,1885,400,400,1.26,0.00,0.00,0.0000,0.0000,0.0000,0.0044,0.00327,0.00008,0.00106,0.00000,14.6,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.09049675,0.02379515,0.00000000,0.00000000,0.00000000,0.00000261,0.00000000,0.02384832,0.00005317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000895,-0.00000286,-0.00200438,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000024,0.00004762,0.00000007,0.00001371,0.00009376,0.02072007,5.89032301,2.13500977,0.00143212,2.52720636,66.5550,79.8660,0
283.0,9,Dormitorio 2 P1,0.00,20.01,20.01,20.01,0.0218,0.65,2.543,2.543,2.550,2.550,2.550,2.550,0.001,0.20896,0.20898,0.20897,plume_lower,522,0,522,3143,400,400,2.15,0.00,0.00,0.0000,0.0000,0.0000,0.0071,0.00591,0.00014,0.00107,0.00000,0.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.09438645,0.02503347,0.00000000,0.00000000,0.00000000,0.00000220,0.00000000,0.02509211,0.00005864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000843,-0.00000268,-0.00188540,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000025,0.00005225,0.00000007,0.00001505,0.00013697,0.02188296,5.89032301,2.13500977,0.00143212,2.52720636,41.4120,49.6944,0
283.0,10,Dormitorio 3 P1,0.00,20.01,20.01,20.01,0.0180,0.77,2.544,2.544,2.550,2.550,2.550,2.550,0.001,0.20896,0.20898,0.20897,plume_lower,448,0,448,2765,400,400,1.83,0.00,0.00,0.0000,0.0000,0.0000,0.0058,0.00462,0.00011,0.00107,0.00000,0.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.07938790,0.02074480,0.00000000,0.00000000,0.00000000,0.00000229,0.00000000,0.02078937,0.00004457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000843,-0.00000268,-0.00188454,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000021,0.00004010,0.00000006,0.00001155,0.00005281,0.01802421,5.89032301,2.13500977,0.00143212,2.52720636,39.9330,47.9196,0
283.0,11,Bano P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.89032301,2.13500977,0.00143212,2.52720636,10.2000,12.2400,0
