time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg
425.1,5,Bano,0.00,24.37,20.58,20.58,0.0809,0.02,1.887,1.887,1.897,1.897,1.897,2.400,0.090,0.19465,0.19555,0.19528,333,1610,0,1396,5.36,25.30,0.00,0.0000,0.0000,0.0000,0.0336,0.03000,0.00053,0.00307,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.08481934,0.00647404,0.00000000,0.00000000,0.00000000,-0.00009859,0.00000000,0.00659575,0.00012172,0.00000000,0.00000000,0.00000000,0.00000000,2.67046644,0.17558245,0.00397092,1.84993499
430.1,0,Salon,52.78,87.26,31.49,31.49,0.1556,0.02,1.979,1.979,1.981,1.981,1.981,2.199,25.658,0.18474,0.09808,0.18474,245,1726,0,947,4.59,31.93,0.00,0.0000,0.0000,0.0000,0.0956,0.08230,0.00017,0.00428,0.00886,0.0,0,-1.0,0.864,0.0,0.0,5938.771085,5938.43270799,0.0170,51.72,52.78,15.52,0.0006,0.00000,0.0000,0.00,0.00,0.00,0.1577,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.87,0.0050,VENTILATION_CONTROLLED_BURNING,0.788163,-1.49841339,0.01362483,0.00004677,0.00026127,0.00000094,-0.00008288,0.64664724,-0.20489863,0.42812377,0.00000000,0.00000000,0.00430989,61.56729201,2.67046644,0.17610661,0.00406699,1.85799635
430.1,1,Pasillo,0.00,53.12,21.49,21.49,0.0882,0.02,1.941,1.941,1.947,1.947,1.947,2.400,0.537,0.18998,0.19126,0.19113,274,1618,0,942,3.84,22.14,0.00,0.0000,0.0000,0.0000,0.0501,0.04676,0.00055,0.00279,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.49,0.0000,EXTINGUISHED,0.000000,0.09200070,0.00801260,0.00000000,0.00000000,0.00000000,-0.00066112,0.00000000,0.00829408,0.00028147,0.00000000,0.00000000,0.00000000,0.00000000,2.67046644,0.17610661,0.00406699,1.85799635
430.1,2,Dormitorio1,0.00,24.20,20.59,20.59,0.0978,0.02,1.968,1.968,1.970,1.970,1.970,2.400,0.071,0.19538,0.19613,0.19591,278,1575,0,1133,4.49,24.59,0.00,0.0000,0.0000,0.0000,0.0322,0.02861,0.00051,0.00307,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.10281168,0.00812650,0.00000000,0.00000000,0.00000000,-0.00009770,0.00000000,0.00830104,0.00017454,0.00000000,0.00000000,0.00000000,0.00000000,2.67046644,0.17610661,0.00406699,1.85799635
430.1,3,Dormitorio2,0.00,24.78,20.57,20.57,0.0796,0.02,1.877,1.877,1.877,1.877,1.877,2.400,0.097,0.19427,0.19518,0.19491,345,1607,0,1380,5.56,25.34,0.00,0.0000,0.0000,0.0000,0.0366,0.03288,0.00053,0.00317,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.08370033,0.00670835,0.00000000,0.00000000,0.00000000,-0.00009995,0.00000000,0.00684144,0.00013309,0.00000000,0.00000000,0.00000000,0.00000000,2.67046644,0.17610661,0.00406699,1.85799635
430.1,4,Cocina,0.00,23.48,20.64,20.64,0.1379,0.02,1.968,1.968,1.969,1.969,1.969,2.400,0.059,0.19627,0.19695,0.19675,270,1520,0,1111,4.32,23.51,0.00,0.0000,0.0000,0.0000,0.0304,0.02688,0.00050,0.00298,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.14472858,0.01126272,0.00000000,0.00000000,0.00000000,-0.00009278,0.00000000,0.01149731,0.00023459,0.00000000,0.00000000,0.00000000,0.00000000,2.67046644,0.17610661,0.00406699,1.85799635
430.1,5,Bano,0.00,24.76,20.57,20.57,0.0732,0.02,1.939,1.939,1.945,1.945,1.945,2.400,0.087,0.19459,0.19546,0.19519,312,1673,0,1272,5.03,26.33,0.00,0.0000,0.0000,0.0000,0.0347,0.03110,0.00053,0.00312,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.07692056,0.00608070,0.00000000,0.00000000,0.00000000,-0.00009067,0.00000000,0.00620679,0.00012608,0.00000000,0.00000000,0.00000000,0.00000000,2.67046644,0.17610661,0.00406699,1.85799635
435.1,0,Salon,55.52,73.25,30.52,30.52,0.1759,0.02,1.978,1.978,1.979,1.979,1.979,2.218,26.988,0.18511,0.10054,0.18511,254,1712,0,1063,4.95,32.83,0.00,0.0000,0.0000,0.0000,0.0965,0.08313,0.00017,0.00437,0.00886,0.0,0,-1.0,0.736,0.0,0.0,5938.383355,5938.04497801,0.0144,191.58,55.52,0.00,0.0015,0.00000,0.0000,191.58,0.00,0.00,0.1872,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.88,0.0054,VENTILATION_CONTROLLED_BURNING,0.500380,-1.48822203,0.01413917,0.00005783,0.00069809,0.00000116,-0.00007851,0.64927011,-0.20457067,0.43056027,0.00000000,0.00000000,0.01596459,61.95502199,2.68161159,0.17661588,0.00416184,1.85101609
435.1,1,Pasillo,0.00,53.20,21.48,21.48,0.0843,0.02,1.932,1.932,1.941,1.941,1.941,2.400,0.545,0.18986,0.19110,0.19100,242,1411,0,944,3.79,21.59,0.00,0.0000,0.0000,0.0000,0.0510,0.04763,0.00055,0.00286,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.49,0.0000,EXTINGUISHED,0.000000,0.08825996,0.00707792,0.00000000,0.00000000,0.00000000,-0.00058333,0.00000000,0.00736461,0.00028669,0.00000000,0.00000000,0.00000000,0.00000000,2.68161159,0.17661588,0.00416184,1.85101609
435.1,2,Dormitorio1,0.00,24.37,20.59,20.59,0.0969,0.02,1.966,1.966,1.967,1.967,1.967,2.400,0.072,0.19531,0.19605,0.19583,286,1612,0,1099,4.45,24.08,0.00,0.0000,0.0000,0.0000,0.0332,0.02955,0.00051,0.00312,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.10165538,0.00836079,0.00000000,0.00000000,0.00000000,-0.00011143,0.00000000,0.00854101,0.00018022,0.00000000,0.00000000,0.00000000,0.00000000,2.68161159,0.17661588,0.00416184,1.85101609
435.1,3,Dormitorio2,0.00,24.73,20.57,20.57,0.0844,0.02,1.843,1.843,1.842,1.842,1.842,2.400,0.100,0.19418,0.19508,0.19482,390,1706,0,1401,5.74,24.52,0.00,0.0000,0.0000,0.0000,0.0379,0.03413,0.00053,0.00322,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.08842124,0.00759486,0.00000000,0.00000000,0.00000000,-0.00011373,0.00000000,0.00773288,0.00013802,0.00000000,0.00000000,0.00000000,0.00000000,2.68161159,0.17661588,0.00416184,1.85101609
435.1,4,Cocina,0.00,23.63,20.63,20.63,0.1366,0.02,1.965,1.965,1.966,1.966,1.966,2.400,0.060,0.19621,0.19688,0.19668,273,1528,0,1099,4.37,23.47,0.00,0.0000,0.0000,0.0000,0.0313,0.02779,0.00050,0.00303,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.14341141,0.01138436,0.00000000,0.00000000,0.00000000,-0.00010363,0.00000000,0.01162680,0.00024244,0.00000000,0.00000000,0.00000000,0.00000000,2.68161159,0.17661588,0.00416184,1.85101609
435.1,5,Bano,0.00,24.88,20.57,20.57,0.0717,0.02,1.938,1.938,1.936,1.936,1.936,2.400,0.087,0.19452,0.19537,0.19511,315,1657,0,1230,4.98,25.62,0.00,0.0000,0.0000,0.0000,0.0358,0.03214,0.00053,0.00317,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.07534756,0.00613249,0.00000000,0.00000000,0.00000000,-0.00009170,0.00000000,0.00626274,0.00013025,0.00000000,0.00000000,0.00000000,0.00000000,2.68161159,0.17661588,0.00416184,1.85101609
440.1,0,Salon,146.48,82.35,29.66,29.66,0.2334,0.01,1.951,1.951,1.951,1.951,1.951,2.236,71.206,0.18505,0.10118,0.18506,314,2034,0,1469,5.94,38.06,0.00,0.0000,0.0000,0.0000,0.0976,0.08409,0.00017,0.00446,0.00886,0.0,0,-1.0,0.811,0.0,0.0,5936.920560,5936.58218311,0.0122,381.71,146.48,0.00,0.0015,0.00000,0.0000,381.71,0.00,0.00,0.3656,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.90,0.0192,VENTILATION_CONTROLLED_BURNING,0.545539,-1.46659977,0.01743513,0.00015259,0.00147323,0.00000305,-0.00017171,0.65539399,-0.20482452,0.43313434,0.00000000,0.00000000,0.03180956,63.41781689,2.75688207,0.17730441,0.00425746,1.85823558
440.1,1,Pasillo,0.00,53.02,21.43,21.43,0.0769,0.02,1.996,1.996,2.002,2.002,2.002,2.400,0.526,0.18974,0.19094,0.19086,221,1482,0,890,3.58,23.50,0.00,0.0000,0.0000,0.0000,0.0519,0.04840,0.00055,0.00292,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.50,0.0000,EXTINGUISHED,0.000000,0.08089502,0.00645404,0.00000000,0.00000000,0.00000000,-0.00049604,0.00000000,0.00674535,0.00029131,0.00000000,0.00000000,0.00000000,0.00000000,2.75688207,0.17730441,0.00425746,1.85823558
440.1,2,Dormitorio1,0.00,24.38,20.58,20.58,0.0976,0.02,1.963,1.963,1.964,1.964,1.964,2.400,0.074,0.19525,0.19598,0.19576,308,1722,0,1064,4.37,23.55,0.00,0.0000,0.0000,0.0000,0.0343,0.03057,0.00052,0.00317,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.10215804,0.00899100,0.00000000,0.00000000,0.00000000,-0.00013246,0.00000000,0.00917727,0.00018627,0.00000000,0.00000000,0.00000000,0.00000000,2.75688207,0.17730441,0.00425746,1.85823558
440.1,3,Dormitorio2,0.00,24.47,20.57,20.57,0.0903,0.02,1.793,1.793,1.791,1.791,1.791,2.400,0.104,0.19407,0.19499,0.19472,428,1715,0,1461,6.00,23.45,0.00,0.0000,0.0000,0.0000,0.0403,0.03643,0.00061,0.00327,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.09433873,0.00834065,0.00000000,0.00000000,0.00000000,-0.00012702,0.00000000,0.00848429,0.00014364,0.00000000,0.00000000,0.00000000,0.00000000,2.75688207,0.17730441,0.00425746,1.85823558
440.1,4,Cocina,0.00,23.68,20.62,20.62,0.1371,0.02,1.963,1.963,1.964,1.964,1.964,2.400,0.062,0.19616,0.19681,0.19662,290,1614,0,1071,4.34,23.21,0.00,0.0000,0.0000,0.0000,0.0323,0.02874,0.00051,0.00308,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.14367368,0.01208075,0.00000000,0.00000000,0.00000000,-0.00011991,0.00000000,0.01233131,0.00025057,0.00000000,0.00000000,0.00000000,0.00000000,2.75688207,0.17730441,0.00425746,1.85823558
440.1,5,Bano,0.00,24.56,20.57,20.57,0.0818,0.02,1.868,1.868,1.865,1.865,1.865,2.400,0.091,0.19441,0.19528,0.19502,387,1762,0,1338,5.51,24.48,0.00,0.0000,0.0000,0.0000,0.0371,0.03333,0.00054,0.00322,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.08557364,0.00753440,0.00000000,0.00000000,0.00000000,-0.00011474,0.00000000,0.00766938,0.00013498,0.00000000,0.00000000,0.00000000,0.00000000,2.75688207,0.17730441,0.00425746,1.85823558
445.1,0,Salon,208.95,126.92,29.61,29.61,0.2210,0.01,1.944,1.944,1.949,1.949,1.949,2.251,101.574,0.18432,0.09866,0.18474,333,2418,0,1515,6.48,46.66,0.00,0.0000,0.0000,0.0000,0.0988,0.08525,0.00017,0.00455,0.00886,0.0,0,-1.0,1.297,0.0,0.0,5935.332837,5934.99446020,0.0103,149.20,208.95,0.00,0.0014,0.00000,0.0000,149.20,0.00,0.00,0.4155,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.92,0.0237,VENTILATION_STRESSED,1.000000,-1.51864374,0.01850269,0.00017132,0.00095613,0.00000343,-0.00025163,0.66656252,-0.21078228,0.43727755,0.00000000,0.00000000,0.01243355,65.00553980,2.82804756,0.17830004,0.00435529,1.93355349
445.1,1,Pasillo,0.00,47.84,21.22,21.22,0.0793,0.02,1.996,1.996,2.001,2.001,2.001,2.400,0.467,0.18957,0.19078,0.19071,234,1538,0,921,3.76,24.13,0.00,0.0000,0.0000,0.0000,0.0527,0.04916,0.00055,0.00299,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.50,0.0000,EXTINGUISHED,0.000000,0.08349262,0.00681994,0.00000000,0.00000000,0.00000000,-0.00049853,0.00000000,0.00711587,0.00029593,0.00000000,0.00000000,0.00000000,0.00000000,2.82804756,0.17830004,0.00435529,1.93355349
445.1,2,Dormitorio1,0.00,24.36,20.56,20.56,0.0953,0.02,1.959,1.959,1.960,1.960,1.960,2.400,0.075,0.19518,0.19590,0.19568,294,1628,0,1036,4.22,22.74,0.00,0.0000,0.0000,0.0000,0.0353,0.03160,0.00052,0.00322,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.09962622,0.00857462,0.00000000,0.00000000,0.00000000,-0.00013058,0.00000000,0.00876703,0.00019241,0.00000000,0.00000000,0.00000000,0.00000000,2.82804756,0.17830004,0.00435529,1.93355349
445.1,3,Dormitorio2,0.00,24.34,20.56,20.56,0.0909,0.02,1.762,1.762,1.764,1.764,1.764,2.400,0.107,0.19397,0.19489,0.19463,412,1576,0,1495,6.07,22.69,0.00,0.0000,0.0000,0.0000,0.0467,0.04237,0.00105,0.00332,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.09506955,0.00801363,0.00000000,0.00000000,0.00000000,-0.00012204,0.00000000,0.00816298,0.00014935,0.00000000,0.00000000,0.00000000,0.00000000,2.82804756,0.17830004,0.00435529,1.93355349
445.1,4,Cocina,0.00,23.65,20.61,20.61,0.1364,0.02,1.960,1.960,1.961,1.961,1.961,2.400,0.063,0.19610,0.19674,0.19656,296,1637,0,1043,4.25,22.74,0.00,0.0000,0.0000,0.0000,0.0334,0.02975,0.00051,0.00313,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.14265917,0.01233968,0.00000000,0.00000000,0.00000000,-0.00013416,0.00000000,0.01259883,0.00025914,0.00000000,0.00000000,0.00000000,0.00000000,2.82804756,0.17830004,0.00435529,1.93355349
445.1,5,Bano,0.00,24.29,20.56,20.56,0.0889,0.02,1.805,1.805,1.803,1.803,1.803,2.400,0.096,0.19430,0.19519,0.19493,417,1698,0,1439,5.89,23.44,0.00,0.0000,0.0000,0.0000,0.0385,0.03473,0.00054,0.00327,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.09283542,0.00811052,0.00000000,0.00000000,0.00000000,-0.00012351,0.00000000,0.00825102,0.00014050,0.00000000,0.00000000,0.00000000,0.00000000,2.82804756,0.17830004,0.00435529,1.93355349
450.1,0,Salon,189.95,162.77,30.37,30.37,0.1772,0.02,1.962,1.962,1.968,1.968,1.968,2.217,92.334,0.18363,0.09587,0.18447,287,2366,0,1213,5.97,48.86,0.00,0.0000,0.0000,0.0000,0.1000,0.08630,0.00017,0.00464,0.00886,0.0,0,-1.0,1.837,0.0,0.0,5934.458729,5934.12035247,0.0145,189.88,189.95,26.26,0.0767,0.00020,0.0000,102.34,0.00,0.00,0.3558,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.95,0.0133,VENTILATION_CONTROLLED_BURNING,0.871086,-1.58872776,0.01594205,0.00020004,0.00104367,0.00000400,-0.00021877,0.67818701,-0.21870337,0.44354159,0.00000000,0.00000000,0.01582303,65.87964753,2.86841308,0.17908976,0.00445238,2.02843002
450.1,1,Pasillo,0.00,45.59,21.06,21.06,0.0819,0.02,1.995,1.995,1.999,1.999,1.999,2.400,0.418,0.18932,0.19062,0.19054,244,1587,0,930,3.81,24.10,0.00,0.0000,0.0000,0.0000,0.0536,0.04996,0.00056,0.00306,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.50,0.0000,EXTINGUISHED,0.000000,0.08601894,0.00712675,0.00000000,0.00000000,0.00000000,-0.00056639,0.00000000,0.00742750,0.00030076,0.00000000,0.00000000,0.00000000,0.00000000,2.86841308,0.17908976,0.00445238,2.02843002
450.1,2,Dormitorio1,0.00,24.56,20.55,20.55,0.0910,0.02,1.965,1.965,1.968,1.968,1.968,2.400,0.076,0.19510,0.19582,0.19560,270,1522,0,1014,4.09,22.52,0.00,0.0000,0.0000,0.0000,0.0363,0.03255,0.00052,0.00327,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.09530533,0.00787142,0.00000000,0.00000000,0.00000000,-0.00011212,0.00000000,0.00806952,0.00019811,0.00000000,0.00000000,0.00000000,0.00000000,2.86841308,0.17908976,0.00445238,2.02843002
450.1,3,Dormitorio2,0.00,24.65,20.56,20.56,0.0859,0.02,1.795,1.795,1.804,1.804,1.804,2.400,0.108,0.19388,0.19480,0.19454,378,1548,0,1454,5.86,23.44,0.00,0.0000,0.0000,0.0000,0.0524,0.04759,0.00145,0.00338,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.09006946,0.00736117,0.00000000,0.00000000,0.00000000,-0.00011210,0.00000000,0.00751585,0.00015469,0.00000000,0.00000000,0.00000000,0.00000000,2.86841308,0.17908976,0.00445238,2.02843002
450.1,4,Cocina,0.00,23.75,20.60,20.60,0.1314,0.02,1.961,1.961,1.962,1.962,1.962,2.400,0.064,0.19604,0.19668,0.19649,277,1539,0,1014,4.10,22.16,0.00,0.0000,0.0000,0.0000,0.0344,0.03072,0.00051,0.00317,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.13747723,0.01155769,0.00000000,0.00000000,0.00000000,-0.00012551,0.00000000,0.01182514,0.00026745,0.00000000,0.00000000,0.00000000,0.00000000,2.86841308,0.17908976,0.00445238,2.02843002
450.1,5,Bano,0.00,24.40,20.55,20.55,0.0890,0.02,1.780,1.780,1.784,1.784,1.784,2.400,0.101,0.19421,0.19510,0.19484,398,1574,0,1476,5.97,23.05,0.00,0.0000,0.0000,0.0000,0.0446,0.04030,0.00095,0.00333,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.09311135,0.00775047,0.00000000,0.00000000,0.00000000,-0.00011803,0.00000000,0.00789651,0.00014604,0.00000000,0.00000000,0.00000000,0.00000000,2.86841308,0.17908976,0.00445238,2.02843002
455.1,0,Salon,158.89,167.09,31.46,31.46,0.1910,0.02,1.973,1.973,1.974,1.974,1.974,2.148,77.236,0.18319,0.09382,0.18428,425,3599,0,1034,5.50,46.24,0.00,0.0000,0.0000,0.0000,0.1012,0.08740,0.00018,0.00473,0.00886,0.0,0,-1.0,1.921,0.0,0.0,5933.509420,5933.17104316,0.0268,189.75,158.89,0.00,0.1443,0.00038,0.0000,0.00,11.28,0.01,0.3055,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.98,0.0092,ILV_LATENT,1.000000,-1.60329718,0.02363308,0.00056547,0.00067225,0.00000283,-0.00024962,0.70096321,-0.22596552,0.45136461,0.00000000,0.00000000,0.01581268,66.82895684,2.93779234,0.17970082,0.00454819,2.08139572
