time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime
490.1,3,Dormitorio2,0.00,23.97,20.50,20.50,0.0978,0.02,1.758,1.758,1.756,1.756,1.756,2.400,0.100,0.19294,0.19389,0.19363,504,1905,0,1614,6.95,25.66,0.00,0.0000,0.0000,0.0000,0.0910,0.08330,0.00390,0.00384,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
490.1,4,Cocina,0.00,23.43,20.54,20.54,0.1400,0.02,1.960,1.960,1.961,1.961,1.961,2.400,0.058,0.19534,0.19598,0.19580,332,1837,0,1101,4.73,25.11,0.00,0.0000,0.0000,0.0000,0.0430,0.03887,0.00056,0.00360,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
490.1,5,Bano,0.00,24.12,20.49,20.49,0.0960,0.02,1.794,1.794,1.795,1.795,1.795,2.400,0.096,0.19333,0.19424,0.19400,501,2016,0,1592,6.90,27.13,0.00,0.0000,0.0000,0.0000,0.0770,0.07028,0.00291,0.00378,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED
495.1,0,Salon,199.74,134.64,29.09,29.09,0.2078,0.01,1.949,1.949,1.954,1.954,1.954,2.258,97.096,0.18315,0.09782,0.18370,334,2498,0,1409,6.41,47.47,0.00,0.0000,0.0000,0.0000,0.1131,0.09865,0.00019,0.00547,0.00879,0.0,0,-1.0,1.402,0.0,0.0,5927.53,0.0084,135.67,199.74,0.00,0.0020,0.00001,0.0000,135.67,0.00,0.00,0.3754,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.15,0.0211,VENTILATION_CONTROLLED_BURNING
495.1,1,Pasillo,0.00,42.30,21.05,21.05,0.0895,0.02,1.949,1.949,1.956,1.956,1.956,2.400,0.417,0.18828,0.18920,0.18925,289,1680,0,1051,4.55,25.87,0.00,0.0000,0.0000,0.0000,0.0646,0.06028,0.00060,0.00372,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0000,EXTINGUISHED
495.1,2,Dormitorio1,0.00,23.87,20.48,20.48,0.1010,0.02,1.940,1.940,1.939,1.939,1.939,2.400,0.070,0.19422,0.19496,0.19475,338,1784,0,1119,4.80,24.51,0.00,0.0000,0.0000,0.0000,0.0466,0.04221,0.00057,0.00377,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED
495.1,3,Dormitorio2,0.00,23.72,20.49,20.49,0.1017,0.02,1.703,1.703,1.702,1.702,1.702,2.400,0.101,0.19282,0.19379,0.19353,501,1744,0,1709,7.29,24.79,0.00,0.0000,0.0000,0.0000,0.0982,0.08989,0.00438,0.00389,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
495.1,4,Cocina,0.00,23.41,20.53,20.53,0.1391,0.02,1.957,1.957,1.958,1.958,1.958,2.400,0.059,0.19527,0.19591,0.19574,331,1815,0,1080,4.64,24.43,0.00,0.0000,0.0000,0.0000,0.0442,0.04001,0.00057,0.00365,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
495.1,5,Bano,0.00,23.94,20.50,20.50,0.0986,0.02,1.757,1.757,1.755,1.755,1.755,2.400,0.098,0.19324,0.19415,0.19391,501,1890,0,1632,7.01,25.81,0.00,0.0000,0.0000,0.0000,0.0847,0.07743,0.00341,0.00383,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED
500.1,0,Salon,180.42,158.96,29.89,29.89,0.1728,0.02,1.961,1.961,1.965,1.965,1.965,2.217,87.704,0.18258,0.09534,0.18350,292,2375,0,1156,5.95,47.90,0.00,0.0000,0.0000,0.0000,0.1143,0.09972,0.00019,0.00557,0.00879,0.0,0,-1.0,1.776,0.0,0.0,5926.57,0.0123,203.49,180.42,32.77,0.1186,0.00031,0.0000,94.25,0.00,0.01,0.3215,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.18,0.0151,VENTILATION_CONTROLLED_BURNING
500.1,1,Pasillo,0.00,41.26,20.98,20.98,0.0903,0.02,1.964,1.964,1.968,1.968,1.968,2.400,0.376,0.18811,0.18909,0.18913,294,1754,0,1038,4.43,25.70,0.00,0.0000,0.0000,0.0000,0.0656,0.06125,0.00060,0.00380,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0000,EXTINGUISHED
500.1,2,Dormitorio1,0.00,23.69,20.47,20.47,0.1042,0.02,1.911,1.911,1.911,1.911,1.911,2.400,0.071,0.19412,0.19488,0.19467,337,1675,0,1184,5.04,24.43,0.00,0.0000,0.0000,0.0000,0.0478,0.04336,0.00058,0.00382,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED
500.1,3,Dormitorio2,0.00,23.61,20.48,20.48,0.1044,0.02,1.678,1.678,1.682,1.682,1.682,2.400,0.102,0.19270,0.19369,0.19344,502,1697,0,1800,7.66,25.34,0.00,0.0000,0.0000,0.0000,0.1049,0.09608,0.00485,0.00395,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
500.1,4,Cocina,0.00,23.38,20.52,20.52,0.1357,0.02,1.954,1.954,1.956,1.956,1.956,2.400,0.059,0.19521,0.19585,0.19568,312,1707,0,1067,4.55,24.03,0.00,0.0000,0.0000,0.0000,0.0454,0.04111,0.00057,0.00370,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
500.1,5,Bano,0.00,23.72,20.49,20.49,0.1027,0.02,1.705,1.705,1.704,1.704,1.704,2.400,0.100,0.19312,0.19406,0.19382,501,1749,0,1739,7.41,25.29,0.00,0.0000,0.0000,0.0000,0.0918,0.08399,0.00390,0.00389,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED
505.1,0,Salon,144.80,154.21,30.68,30.68,0.1988,0.02,1.963,1.963,1.965,1.965,1.965,2.150,70.391,0.18228,0.09386,0.18337,524,4214,0,1006,5.46,43.49,0.00,0.0000,0.0000,0.0000,0.1158,0.10116,0.00019,0.00567,0.00879,0.0,0,-1.0,1.706,0.0,0.0,5925.54,0.0177,205.23,144.80,0.00,0.1300,0.00034,0.0000,0.00,12.31,0.01,0.2758,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.21,0.0145,ILV_LATENT
505.1,1,Pasillo,0.00,40.67,20.94,20.94,0.1060,0.02,1.920,1.920,1.923,1.923,1.923,2.400,0.363,0.18785,0.18896,0.18899,348,1871,0,1247,5.22,27.44,0.00,0.0000,0.0000,0.0000,0.0668,0.06233,0.00060,0.00387,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.55,0.0000,EXTINGUISHED
505.1,2,Dormitorio1,0.00,23.66,20.46,20.46,0.1038,0.02,1.915,1.915,1.920,1.920,1.920,2.400,0.071,0.19403,0.19480,0.19459,332,1682,0,1206,5.14,25.46,0.00,0.0000,0.0000,0.0000,0.0490,0.04450,0.00058,0.00387,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED
505.1,3,Dormitorio2,0.00,23.63,20.47,20.47,0.1014,0.02,1.707,1.707,1.715,1.715,1.715,2.400,0.101,0.19261,0.19360,0.19334,488,1733,0,1775,7.60,26.39,0.00,0.0000,0.0000,0.0000,0.1116,0.10226,0.00534,0.00401,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
505.1,4,Cocina,0.00,23.35,20.51,20.51,0.1342,0.02,1.956,1.956,1.958,1.958,1.958,2.400,0.059,0.19513,0.19578,0.19561,303,1663,0,1079,4.59,24.45,0.00,0.0000,0.0000,0.0000,0.0465,0.04215,0.00058,0.00375,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
505.1,5,Bano,0.00,23.66,20.48,20.48,0.1039,0.02,1.697,1.697,1.702,1.702,1.702,2.400,0.101,0.19300,0.19397,0.19373,499,1738,0,1804,7.69,26.20,0.00,0.0000,0.0000,0.0000,0.0986,0.09026,0.00438,0.00395,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED
510.1,0,Salon,115.00,136.87,31.14,31.14,0.2013,0.01,1.964,1.964,1.966,1.966,1.966,2.158,55.905,0.18225,0.09364,0.18329,524,4056,0,957,5.09,38.98,0.00,0.0000,0.0000,0.0000,0.1179,0.10315,0.00020,0.00577,0.00879,0.0,0,-1.0,1.446,0.0,0.0,5924.69,0.0161,58.60,115.00,17.58,0.0424,0.00014,0.0000,0.00,0.00,0.00,0.2362,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.23,0.0135,VENTILATION_CONTROLLED_BURNING
510.1,1,Pasillo,0.00,42.23,21.00,21.00,0.1122,0.02,1.870,1.870,1.874,1.874,1.874,2.400,0.393,0.18770,0.18883,0.18884,371,1824,0,1325,5.83,28.02,0.00,0.0000,0.0000,0.0000,0.0681,0.06358,0.00061,0.00394,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.55,0.0000,EXTINGUISHED
510.1,2,Dormitorio1,0.00,23.67,20.46,20.46,0.0990,0.02,1.945,1.945,1.951,1.951,1.951,2.400,0.068,0.19396,0.19472,0.19451,320,1731,0,1154,4.95,26.17,0.00,0.0000,0.0000,0.0000,0.0501,0.04561,0.00058,0.00393,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED
510.1,3,Dormitorio2,0.00,23.60,20.46,20.46,0.0984,0.02,1.744,1.744,1.749,1.749,1.749,2.400,0.097,0.19253,0.19350,0.19324,479,1787,0,1714,7.34,26.74,0.00,0.0000,0.0000,0.0000,0.1185,0.10863,0.00585,0.00406,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
510.1,4,Cocina,0.00,23.24,20.50,20.50,0.1338,0.02,1.960,1.960,1.961,1.961,1.961,2.400,0.058,0.19505,0.19571,0.19554,302,1671,0,1090,4.66,24.95,0.00,0.0000,0.0000,0.0000,0.0476,0.04318,0.00058,0.00380,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
510.1,5,Bano,0.00,23.67,20.47,20.47,0.0997,0.02,1.735,1.735,1.744,1.744,1.744,2.400,0.099,0.19292,0.19388,0.19363,482,1784,0,1745,7.49,27.11,0.00,0.0000,0.0000,0.0000,0.1055,0.09662,0.00489,0.00400,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED
515.1,0,Salon,89.57,118.43,31.10,31.10,0.1636,0.02,1.969,1.969,1.971,1.971,1.971,2.181,43.539,0.18240,0.09438,0.18323,326,2438,0,885,4.53,33.39,0.00,0.0000,0.0000,0.0000,0.1194,0.10455,0.00020,0.00587,0.00879,0.0,0,-1.0,1.204,0.0,0.0,5924.43,0.0136,54.31,89.57,16.29,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.2020,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.26,0.0107,VENTILATION_CONTROLLED_BURNING
515.1,1,Pasillo,0.00,44.19,21.10,21.10,0.1093,0.02,1.860,1.860,1.867,1.867,1.867,2.400,0.440,0.18774,0.18870,0.18875,374,1825,0,1271,5.76,27.51,0.00,0.0000,0.0000,0.0000,0.0695,0.06484,0.00061,0.00401,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.55,0.0000,EXTINGUISHED
515.1,2,Dormitorio1,0.00,23.48,20.45,20.45,0.1014,0.02,1.951,1.951,1.951,1.951,1.951,2.400,0.065,0.19388,0.19464,0.19443,331,1789,0,1176,5.00,26.11,0.00,0.0000,0.0000,0.0000,0.0513,0.04671,0.00058,0.00398,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED
515.1,3,Dormitorio2,0.00,23.34,20.45,20.45,0.1059,0.02,1.722,1.722,1.721,1.721,1.721,2.400,0.093,0.19241,0.19340,0.19315,520,1857,0,1852,7.83,27.32,0.00,0.0000,0.0000,0.0000,0.1257,0.11522,0.00636,0.00412,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
515.1,4,Cocina,0.00,23.09,20.50,20.50,0.1361,0.02,1.959,1.959,1.960,1.960,1.960,2.400,0.056,0.19498,0.19565,0.19547,310,1708,0,1106,4.73,24.99,0.00,0.0000,0.0000,0.0000,0.0486,0.04421,0.00058,0.00385,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
515.1,5,Bano,0.00,23.52,20.46,20.46,0.0995,0.02,1.758,1.758,1.759,1.759,1.759,2.400,0.094,0.19284,0.19378,0.19354,486,1841,0,1731,7.39,27.34,0.00,0.0000,0.0000,0.0000,0.1126,0.10318,0.00540,0.00406,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED
520.1,0,Salon,69.75,100.21,30.55,30.55,0.1539,0.02,1.967,1.967,1.969,1.969,1.969,2.202,33.908,0.18266,0.09587,0.18316,280,1987,0,933,4.64,32.35,0.00,0.0000,0.0000,0.0000,0.1205,0.10556,0.00020,0.00597,0.00879,0.0,0,-1.0,0.995,0.0,0.0,5924.16,0.0115,53.84,69.75,16.15,0.0004,0.00000,0.0000,0.00,0.00,0.00,0.1728,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.28,0.0117,VENTILATION_CONTROLLED_BURNING
520.1,1,Pasillo,0.00,45.34,21.16,21.16,0.1058,0.02,1.885,1.885,1.894,1.894,1.894,2.400,0.465,0.18784,0.18861,0.18875,404,2080,0,1169,5.31,26.80,0.00,0.0000,0.0000,0.0000,0.0709,0.06619,0.00061,0.00409,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.56,0.0000,EXTINGUISHED
520.1,2,Dormitorio1,0.00,23.20,20.43,20.43,0.1120,0.02,1.917,1.917,1.916,1.916,1.916,2.400,0.063,0.19377,0.19456,0.19435,370,1854,0,1315,5.59,26.94,0.00,0.0000,0.0000,0.0000,0.0525,0.04790,0.00059,0.00403,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED
520.1,3,Dormitorio2,0.00,23.14,20.43,20.43,0.1158,0.02,1.662,1.662,1.660,1.660,1.660,2.400,0.092,0.19228,0.19331,0.19305,576,1887,0,2043,8.78,28.16,0.00,0.0000,0.0000,0.0000,0.1331,0.12203,0.00688,0.00418,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
520.1,4,Cocina,0.00,22.94,20.48,20.48,0.1429,0.02,1.953,1.953,1.954,1.954,1.954,2.400,0.054,0.19491,0.19558,0.19540,328,1785,0,1167,4.94,25.59,0.00,0.0000,0.0000,0.0000,0.0498,0.04529,0.00059,0.00390,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
520.1,5,Bano,0.00,23.22,20.44,20.44,0.1093,0.02,1.719,1.719,1.717,1.717,1.717,2.400,0.090,0.19271,0.19369,0.19345,540,1917,0,1918,8.13,28.19,0.00,0.0000,0.0000,0.0000,0.1200,0.11000,0.00593,0.00411,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
525.1,0,Salon,54.32,85.76,29.66,29.66,0.1505,0.02,1.964,1.964,1.966,1.966,1.966,2.221,26.408,0.18299,0.09794,0.18306,266,1801,0,962,4.74,31.57,0.00,0.0000,0.0000,0.0000,0.1215,0.10649,0.00020,0.00606,0.00879,0.0,0,-1.0,0.849,0.0,0.0,5923.89,0.0097,54.83,54.32,16.45,0.0023,0.00001,0.0000,0.00,0.00,0.00,0.1478,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.30,0.0126,VENTILATION_CONTROLLED_BURNING
525.1,1,Pasillo,0.00,44.94,21.16,21.16,0.0993,0.02,1.907,1.907,1.913,1.913,1.913,2.400,0.463,0.18792,0.18854,0.18877,359,1923,0,1106,4.93,25.78,0.00,0.0000,0.0000,0.0000,0.0723,0.06752,0.00061,0.00416,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.56,0.0000,EXTINGUISHED
525.1,2,Dormitorio1,0.00,23.07,20.41,20.41,0.1183,0.02,1.881,1.881,1.881,1.881,1.881,2.400,0.062,0.19368,0.19448,0.19427,393,1835,0,1395,6.09,27.70,0.00,0.0000,0.0000,0.0000,0.0539,0.04922,0.00059,0.00409,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED
525.1,3,Dormitorio2,0.00,23.11,20.41,20.41,0.1190,0.02,1.624,1.624,1.626,1.626,1.626,2.400,0.093,0.19218,0.19321,0.19296,599,1879,0,2097,9.27,28.44,0.00,0.0000,0.0000,0.0000,0.1405,0.12883,0.00742,0.00423,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
525.1,4,Cocina,0.00,22.87,20.46,20.46,0.1459,0.02,1.948,1.948,1.950,1.950,1.950,2.400,0.052,0.19484,0.19551,0.19534,338,1821,0,1200,5.16,26.47,0.00,0.0000,0.0000,0.0000,0.0510,0.04643,0.00059,0.00395,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
525.1,5,Bano,0.00,23.05,20.42,20.42,0.1170,0.02,1.663,1.663,1.662,1.662,1.662,2.400,0.089,0.19260,0.19360,0.19336,582,1914,0,2067,8.97,28.84,0.00,0.0000,0.0000,0.0000,0.1276,0.11698,0.00647,0.00417,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
