time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total
480.1,0,Salon,49.79,83.33,30.08,30.08,0.1495,0.02,1.970,1.970,1.972,1.972,1.972,2.209,24.203,0.18375,0.09855,0.18375,248,1694,0,941,4.58,30.84,0.00,0.0000,0.0000,0.0000,0.1097,0.09557,0.00019,0.00519,0.00879,0.0,0,-1.0,0.826,0.0,0.0,5931.01,0.0139,53.15,49.79,15.94,0.0014,0.00001,0.0000,0.00,0.00,0.00,0.1453,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.10,0.0090,VENTILATION_CONTROLLED_BURNING,0.720733,-1.71525694,0.01380127,0.00004338,0.00024645,0.00000087,-0.00013067,0.76588953,-0.26022066,0.49186760
480.1,1,Pasillo,0.00,47.43,21.29,21.29,0.0925,0.02,1.931,1.931,1.936,1.936,1.936,2.400,0.475,0.18862,0.18951,0.18950,308,1738,0,1015,4.35,23.93,0.00,0.0000,0.0000,0.0000,0.0613,0.05717,0.00059,0.00351,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.53,0.0000,EXTINGUISHED,0.000000,0.09711344,0.00897998,0.00000000,0.00000000,0.00000000,-0.00074101,0.00000000,0.00932354,0.00034357
480.1,2,Dormitorio1,0.00,23.79,20.49,20.49,0.1016,0.02,1.948,1.948,1.954,1.954,1.954,2.400,0.067,0.19444,0.19520,0.19498,317,1726,0,1190,5.04,26.84,0.00,0.0000,0.0000,0.0000,0.0430,0.03879,0.00056,0.00361,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.10727308,0.00925052,0.00000000,0.00000000,0.00000000,-0.00013803,0.00000000,0.00948588,0.00023536
480.1,3,Dormitorio2,0.00,23.93,20.49,20.49,0.0980,0.02,1.758,1.758,1.765,1.765,1.765,2.400,0.099,0.19311,0.19408,0.19382,471,1804,0,1702,7.28,27.36,0.00,0.0000,0.0000,0.0000,0.0760,0.06937,0.00289,0.00373,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.10343809,0.00916079,0.00000000,0.00000000,0.00000000,-0.00013702,0.00000000,0.00934933,0.00018854
480.1,4,Cocina,0.00,23.19,20.54,20.54,0.1409,0.02,1.957,1.957,1.958,1.958,1.958,2.400,0.056,0.19545,0.19611,0.19593,305,1673,0,1152,4.80,25.45,0.00,0.0000,0.0000,0.0000,0.0408,0.03675,0.00055,0.00350,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.14869730,0.01270101,0.00000000,0.00000000,0.00000000,-0.00013687,0.00000000,0.01301991,0.00031890
480.1,5,Bano,0.00,23.65,20.49,20.49,0.1019,0.02,1.746,1.746,1.752,1.752,1.752,2.400,0.093,0.19347,0.19442,0.19418,474,1776,0,1792,7.56,27.82,0.00,0.0000,0.0000,0.0000,0.0621,0.05659,0.00186,0.00367,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.10757927,0.00922650,0.00000000,0.00000000,0.00000000,-0.00013765,0.00000000,0.00940413,0.00017763
485.1,0,Salon,70.59,73.49,29.22,29.22,0.1760,0.02,1.971,1.971,1.972,1.972,1.972,2.227,34.315,0.18408,0.10089,0.18408,263,1741,0,1082,4.83,31.51,0.00,0.0000,0.0000,0.0000,0.1107,0.09642,0.00019,0.00528,0.00879,0.0,0,-1.0,0.737,0.0,0.0,5930.44,0.0118,243.71,70.59,0.00,0.0021,0.00001,0.0000,243.71,0.00,0.00,0.2209,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.11,0.0086,VENTILATION_CONTROLLED_BURNING,0.494986,-1.70381251,0.01461431,0.00007353,0.00087725,0.00000147,-0.00011360,0.76874124,-0.25983992,0.49428702
485.1,1,Pasillo,0.00,44.99,21.21,21.21,0.0979,0.02,1.888,1.888,1.894,1.894,1.894,2.400,0.472,0.18852,0.18941,0.18945,308,1586,0,1117,4.74,23.81,0.00,0.0000,0.0000,0.0000,0.0624,0.05821,0.00059,0.00358,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.53,0.0000,EXTINGUISHED,0.000000,0.10308221,0.00900299,0.00000000,0.00000000,0.00000000,-0.00074052,0.00000000,0.00935276,0.00034977
485.1,2,Dormitorio1,0.00,24.00,20.49,20.49,0.0992,0.02,1.963,1.963,1.964,1.964,1.964,2.400,0.068,0.19438,0.19512,0.19491,330,1843,0,1126,4.85,26.19,0.00,0.0000,0.0000,0.0000,0.0441,0.03988,0.00056,0.00366,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.10455882,0.00963541,0.00000000,0.00000000,0.00000000,-0.00013558,0.00000000,0.00987726,0.00024184
485.1,3,Dormitorio2,0.00,24.10,20.49,20.49,0.0958,0.02,1.781,1.781,1.785,1.785,1.785,2.400,0.099,0.19303,0.19398,0.19373,495,1956,0,1603,6.94,26.86,0.00,0.0000,0.0000,0.0000,0.0834,0.07619,0.00341,0.00378,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.10093757,0.00962962,0.00000000,0.00000000,0.00000000,-0.00014462,0.00000000,0.00982466,0.00019504
485.1,4,Cocina,0.00,23.35,20.54,20.54,0.1388,0.02,1.961,1.961,1.962,1.962,1.962,2.400,0.057,0.19539,0.19604,0.19587,310,1718,0,1124,4.77,25.42,0.00,0.0000,0.0000,0.0000,0.0419,0.03778,0.00056,0.00355,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.14651472,0.01292602,0.00000000,0.00000000,0.00000000,-0.00012886,0.00000000,0.01325375,0.00032773
485.1,5,Bano,0.00,24.00,20.48,20.48,0.0965,0.02,1.782,1.782,1.789,1.789,1.789,2.400,0.094,0.19341,0.19433,0.19409,473,1883,0,1658,7.12,27.76,0.00,0.0000,0.0000,0.0000,0.0693,0.06316,0.00239,0.00373,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.10178028,0.00921425,0.00000000,0.00000000,0.00000000,-0.00013824,0.00000000,0.00939824,0.00018398
490.1,0,Salon,175.69,90.94,28.73,28.73,0.2339,0.01,1.952,1.952,1.953,1.953,1.953,2.243,85.404,0.18387,0.10069,0.18395,339,2259,0,1544,6.16,40.56,0.00,0.0000,0.0000,0.0000,0.1118,0.09743,0.00019,0.00538,0.00879,0.0,0,-1.0,0.891,0.0,0.0,5928.71,0.0099,436.21,175.69,0.00,0.0020,0.00001,0.0000,436.21,0.00,0.00,0.3861,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.12,0.0192,VENTILATION_CONTROLLED_BURNING,0.556302,-1.68723500,0.01885274,0.00018301,0.00170843,0.00000366,-0.00019382,0.77628479,-0.26039301,0.49703903
490.1,1,Pasillo,0.00,43.38,21.13,21.13,0.0976,0.02,1.901,1.901,1.909,1.909,1.909,2.400,0.458,0.18840,0.18931,0.18936,308,1624,0,1147,4.89,25.28,0.00,0.0000,0.0000,0.0000,0.0635,0.05926,0.00060,0.00365,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0000,EXTINGUISHED,0.000000,0.10319200,0.00898823,0.00000000,0.00000000,0.00000000,-0.00073679,0.00000000,0.00934429,0.00035605
490.1,2,Dormitorio1,0.00,24.03,20.49,20.49,0.0998,0.02,1.960,1.960,1.962,1.962,1.962,2.400,0.069,0.19430,0.19504,0.19483,347,1928,0,1100,4.76,25.46,0.00,0.0000,0.0000,0.0000,0.0453,0.04104,0.00057,0.00371,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.10496916,0.01014242,0.00000000,0.00000000,0.00000000,-0.00015252,0.00000000,0.01039120,0.00024878
490.1,3,Dormitorio2,0.00,23.97,20.50,20.50,0.0978,0.02,1.758,1.758,1.756,1.756,1.756,2.400,0.100,0.19294,0.19389,0.19363,504,1905,0,1614,6.95,25.66,0.00,0.0000,0.0000,0.0000,0.0910,0.08330,0.00390,0.00384,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.10281945,0.00981689,0.00000000,0.00000000,0.00000000,-0.00014756,0.00000000,0.01001873,0.00020185
490.1,4,Cocina,0.00,23.43,20.54,20.54,0.1400,0.02,1.960,1.960,1.961,1.961,1.961,2.400,0.058,0.19534,0.19598,0.19580,332,1837,0,1101,4.73,25.11,0.00,0.0000,0.0000,0.0000,0.0430,0.03887,0.00056,0.00360,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.14749517,0.01384908,0.00000000,0.00000000,0.00000000,-0.00014192,0.00000000,0.01418611,0.00033703
490.1,5,Bano,0.00,24.12,20.49,20.49,0.0960,0.02,1.794,1.794,1.795,1.795,1.795,2.400,0.096,0.19333,0.19424,0.19400,501,2016,0,1592,6.90,27.13,0.00,0.0000,0.0000,0.0000,0.0770,0.07028,0.00291,0.00378,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.10100594,0.00975907,0.00000000,0.00000000,0.00000000,-0.00014692,0.00000000,0.00994964,0.00019057
495.1,0,Salon,199.74,134.64,29.09,29.09,0.2078,0.01,1.949,1.949,1.954,1.954,1.954,2.258,97.096,0.18315,0.09782,0.18370,334,2498,0,1409,6.41,47.47,0.00,0.0000,0.0000,0.0000,0.1131,0.09865,0.00019,0.00547,0.00879,0.0,0,-1.0,1.402,0.0,0.0,5927.53,0.0084,135.67,199.74,0.00,0.0020,0.00001,0.0000,135.67,0.00,0.00,0.3754,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.15,0.0211,VENTILATION_CONTROLLED_BURNING,1.000000,-1.74520734,0.01856188,0.00016012,0.00086243,0.00000320,-0.00026412,0.78742492,-0.26684173,0.50202132
495.1,1,Pasillo,0.00,42.30,21.05,21.05,0.0895,0.02,1.949,1.949,1.956,1.956,1.956,2.400,0.417,0.18828,0.18920,0.18925,289,1680,0,1051,4.55,25.87,0.00,0.0000,0.0000,0.0000,0.0646,0.06028,0.00060,0.00372,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0000,EXTINGUISHED,0.000000,0.09470760,0.00842486,0.00000000,0.00000000,0.00000000,-0.00069120,0.00000000,0.00878698,0.00036212
495.1,2,Dormitorio1,0.00,23.87,20.48,20.48,0.1010,0.02,1.940,1.940,1.939,1.939,1.939,2.400,0.070,0.19422,0.19496,0.19475,338,1784,0,1119,4.80,24.51,0.00,0.0000,0.0000,0.0000,0.0466,0.04221,0.00057,0.00377,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.10613740,0.00988047,0.00000000,0.00000000,0.00000000,-0.00014850,0.00000000,0.01013619,0.00025572
495.1,3,Dormitorio2,0.00,23.72,20.49,20.49,0.1017,0.02,1.703,1.703,1.702,1.702,1.702,2.400,0.101,0.19282,0.19379,0.19353,501,1744,0,1709,7.29,24.79,0.00,0.0000,0.0000,0.0000,0.0982,0.08989,0.00438,0.00389,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.10700942,0.00975519,0.00000000,0.00000000,0.00000000,-0.00014660,0.00000000,0.00996382,0.00020863
495.1,4,Cocina,0.00,23.41,20.53,20.53,0.1391,0.02,1.957,1.957,1.958,1.958,1.958,2.400,0.059,0.19527,0.19591,0.19574,331,1815,0,1080,4.64,24.43,0.00,0.0000,0.0000,0.0000,0.0442,0.04001,0.00057,0.00365,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.14629751,0.01379468,0.00000000,0.00000000,0.00000000,-0.00015609,0.00000000,0.01414140,0.00034672
495.1,5,Bano,0.00,23.94,20.50,20.50,0.0986,0.02,1.757,1.757,1.755,1.755,1.755,2.400,0.098,0.19324,0.19415,0.19391,501,1890,0,1632,7.01,25.81,0.00,0.0000,0.0000,0.0000,0.0847,0.07743,0.00341,0.00383,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.10360350,0.00975351,0.00000000,0.00000000,0.00000000,-0.00014682,0.00000000,0.00995088,0.00019737
500.1,0,Salon,180.42,158.96,29.89,29.89,0.1728,0.02,1.961,1.961,1.965,1.965,1.965,2.217,87.704,0.18258,0.09534,0.18350,292,2375,0,1156,5.95,47.90,0.00,0.0000,0.0000,0.0000,0.1143,0.09972,0.00019,0.00557,0.00879,0.0,0,-1.0,1.776,0.0,0.0,5926.57,0.0123,203.49,180.42,32.77,0.1186,0.00031,0.0000,94.25,0.00,0.01,0.3215,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.18,0.0151,VENTILATION_CONTROLLED_BURNING,0.747227,-1.80863993,0.01623934,0.00019066,0.00094863,0.00000381,-0.00024935,0.79898492,-0.27425489,0.50849069
500.1,1,Pasillo,0.00,41.26,20.98,20.98,0.0903,0.02,1.964,1.964,1.968,1.968,1.968,2.400,0.376,0.18811,0.18909,0.18913,294,1754,0,1038,4.43,25.70,0.00,0.0000,0.0000,0.0000,0.0656,0.06125,0.00060,0.00380,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0000,EXTINGUISHED,0.000000,0.09530238,0.00859170,0.00000000,0.00000000,0.00000000,-0.00070491,0.00000000,0.00895963,0.00036793
500.1,2,Dormitorio1,0.00,23.69,20.47,20.47,0.1042,0.02,1.911,1.911,1.911,1.911,1.911,2.400,0.071,0.19412,0.19488,0.19467,337,1675,0,1184,5.04,24.43,0.00,0.0000,0.0000,0.0000,0.0478,0.04336,0.00058,0.00382,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.10975302,0.00983079,0.00000000,0.00000000,0.00000000,-0.00014770,0.00000000,0.01009335,0.00026256
500.1,3,Dormitorio2,0.00,23.61,20.48,20.48,0.1044,0.02,1.678,1.678,1.682,1.682,1.682,2.400,0.102,0.19270,0.19369,0.19344,502,1697,0,1800,7.66,25.34,0.00,0.0000,0.0000,0.0000,0.1049,0.09608,0.00485,0.00395,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.11006459,0.00977073,0.00000000,0.00000000,0.00000000,-0.00014679,0.00000000,0.00998615,0.00021542
500.1,4,Cocina,0.00,23.38,20.52,20.52,0.1357,0.02,1.954,1.954,1.956,1.956,1.956,2.400,0.059,0.19521,0.19585,0.19568,312,1707,0,1067,4.55,24.03,0.00,0.0000,0.0000,0.0000,0.0454,0.04111,0.00057,0.00370,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.14283158,0.01303332,0.00000000,0.00000000,0.00000000,-0.00015885,0.00000000,0.01338935,0.00035603
500.1,5,Bano,0.00,23.72,20.49,20.49,0.1027,0.02,1.705,1.705,1.704,1.704,1.704,2.400,0.100,0.19312,0.19406,0.19382,501,1749,0,1739,7.41,25.29,0.00,0.0000,0.0000,0.0000,0.0918,0.08399,0.00390,0.00389,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.10813416,0.00974755,0.00000000,0.00000000,0.00000000,-0.00014669,0.00000000,0.00995168,0.00020413
505.1,0,Salon,144.80,154.21,30.68,30.68,0.1988,0.02,1.963,1.963,1.965,1.965,1.965,2.150,70.391,0.18228,0.09386,0.18337,524,4214,0,1006,5.46,43.49,0.00,0.0000,0.0000,0.0000,0.1158,0.10116,0.00019,0.00567,0.00879,0.0,0,-1.0,1.706,0.0,0.0,5925.54,0.0177,205.23,144.80,0.00,0.1300,0.00034,0.0000,0.00,12.31,0.01,0.2758,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.21,0.0145,ILV_LATENT,0.986023,-1.81163503,0.02912901,0.00060316,0.00071678,0.00000302,-0.00038806,0.83300428,-0.28602180,0.51785347
505.1,1,Pasillo,0.00,40.67,20.94,20.94,0.1060,0.02,1.920,1.920,1.923,1.923,1.923,2.400,0.363,0.18785,0.18896,0.18899,348,1871,0,1247,5.22,27.44,0.00,0.0000,0.0000,0.0000,0.0668,0.06233,0.00060,0.00387,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.55,0.0000,EXTINGUISHED,0.000000,0.11224588,0.01015195,0.00000000,0.00000000,0.00000000,-0.00083186,0.00000000,0.01052636,0.00037441
505.1,2,Dormitorio1,0.00,23.66,20.46,20.46,0.1038,0.02,1.915,1.915,1.920,1.920,1.920,2.400,0.071,0.19403,0.19480,0.19459,332,1682,0,1206,5.14,25.46,0.00,0.0000,0.0000,0.0000,0.0490,0.04450,0.00058,0.00387,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.10959203,0.00969774,0.00000000,0.00000000,0.00000000,-0.00014557,0.00000000,0.00996710,0.00026936
505.1,3,Dormitorio2,0.00,23.63,20.47,20.47,0.1014,0.02,1.707,1.707,1.715,1.715,1.715,2.400,0.101,0.19261,0.19360,0.19334,488,1733,0,1775,7.60,26.39,0.00,0.0000,0.0000,0.0000,0.1116,0.10226,0.00534,0.00401,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.10719139,0.00950656,0.00000000,0.00000000,0.00000000,-0.00014266,0.00000000,0.00972869,0.00022213
505.1,4,Cocina,0.00,23.35,20.51,20.51,0.1342,0.02,1.956,1.956,1.958,1.958,1.958,2.400,0.059,0.19513,0.19578,0.19561,303,1663,0,1079,4.59,24.45,0.00,0.0000,0.0000,0.0000,0.0465,0.04215,0.00058,0.00375,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.14153602,0.01263011,0.00000000,0.00000000,0.00000000,-0.00014744,0.00000000,0.01299502,0.00036491
505.1,5,Bano,0.00,23.66,20.48,20.48,0.1039,0.02,1.697,1.697,1.702,1.702,1.702,2.400,0.101,0.19300,0.19397,0.19373,499,1738,0,1804,7.69,26.20,0.00,0.0000,0.0000,0.0000,0.0986,0.09026,0.00438,0.00395,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.10970571,0.00971090,0.00000000,0.00000000,0.00000000,-0.00014603,0.00000000,0.00992180,0.00021090
510.1,0,Salon,115.00,136.87,31.14,31.14,0.2013,0.01,1.964,1.964,1.966,1.966,1.966,2.158,55.905,0.18225,0.09364,0.18329,524,4056,0,957,5.09,38.98,0.00,0.0000,0.0000,0.0000,0.1179,0.10315,0.00020,0.00577,0.00879,0.0,0,-1.0,1.446,0.0,0.0,5924.69,0.0161,58.60,115.00,17.58,0.0424,0.00014,0.0000,0.00,0.00,0.00,0.2362,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.23,0.0135,VENTILATION_CONTROLLED_BURNING,1.000000,-1.83520229,0.02915050,0.00003681,0.00042437,0.00000074,-0.00034072,0.86079922,-0.30232715,0.52932157
