time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
155.0,1,Pasillo,0.00,112.72,34.23,34.23,0.0302,0.05,2.018,2.018,2.020,2.020,2.020,2.400,1.099,0.20756,0.20885,0.20900,plume_lower,136,1100,3,1764,1.29,6.48,0.00,0.0000,0.0000,0.0000,0.0036,0.00301,0.00018,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.05008289,0.00397019,0.00000000,0.00000000,0.00000000,0.00001372,0.00000000,0.00398913,0.00001894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000051,0.00006507,-0.00091324,-0.04358069,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14140289,0.00014222,0.08106885,25.2000,30.2400,0
155.0,2,Dormitorio1,0.00,20.44,20.44,20.44,0.0131,0.67,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20493,0.20747,0.20694,plume_lower,20,0,20,1137,0.75,0.00,0.00,0.0000,0.0000,0.0000,0.0011,0.00021,0.00013,0.00076,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02584145,0.00057055,0.00000000,0.00000000,0.00000000,-0.00000213,0.00000000,0.00057197,0.00000142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000142,0.00031718,-0.00055090,-0.12328744,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14140289,0.00014222,0.08106885,25.2000,30.2400,0
155.0,3,Dormitorio2,0.00,20.71,20.71,20.71,0.0141,0.41,2.389,2.389,2.400,2.400,2.400,2.400,0.000,0.20318,0.20678,0.20603,plume_lower,28,0,28,1319,0.86,0.00,0.00,0.0000,0.0000,0.0000,0.0012,0.00029,0.00015,0.00076,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02352087,0.00055382,0.00000000,0.00000000,0.00000000,-0.00000331,0.00000000,0.00055512,0.00000130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000136,0.00031470,-0.00046946,-0.11754538,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14140289,0.00014222,0.08106885,16.8000,20.1600,0
155.0,4,Cocina,0.00,20.29,20.29,20.29,0.0121,1.03,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20619,0.20796,0.20758,plume_lower,13,0,13,961,0.64,0.00,0.00,0.0000,0.0000,0.0000,0.0010,0.00015,0.00011,0.00075,0.00000,11.1,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02793746,0.00054275,0.00000000,0.00000000,0.00000000,-0.00000123,0.00000000,0.00054428,0.00000153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000141,0.00030069,-0.00050925,-0.12181815,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14140289,0.00014222,0.08106885,36.0000,43.2000,0
155.0,5,Bano,0.00,20.56,20.56,20.56,0.0111,0.52,2.391,2.391,2.400,2.400,2.400,2.400,0.000,0.20489,0.20742,0.20687,plume_lower,22,0,22,1228,0.80,0.00,0.00,0.0000,0.0000,0.0000,0.0011,0.00023,0.00014,0.00076,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02010134,0.00043108,0.00000000,0.00000000,0.00000000,-0.00000219,0.00000000,0.00043212,0.00000104,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000096,0.00021960,-0.00036788,-0.08302131,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14140289,0.00014222,0.08106885,16.8000,20.1600,0
160.0,0,Salon,58.96,106.91,49.84,49.84,0.3998,0.01,1.953,1.953,1.955,1.955,1.955,2.048,1.308,0.19146,0.07561,0.20488,plume_lower,344,2404,0,1385,4.79,33.45,0.00,0.0000,0.0000,0.0000,0.0286,0.01888,0.00005,0.00083,0.00886,0.0,0,-1.0,1.066,0.0,0.0,5974.296347,5974.29634475,0.1515,0.00,58.96,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.2607,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0176,VENTILATION_CONTROLLED_BURNING,0.000000,-0.30485820,0.01913788,0.00006142,0.00029185,0.00000123,-0.00009194,0.14759787,-0.01746610,0.11099390,0.00000000,0.00000000,0.00074683,3.98246241,0.00037341,1.99123121,0.00037341,1.99123121,0.00021564,0.14822353,0.00021879,0.83288658,0.00000000,0.00000000,0.00000000,25.70365525,26200.4106,0.80715789,0.14235242,0.00015326,0.16862788,48.0000,57.6000,0
160.0,1,Pasillo,0.00,97.61,35.35,35.35,0.0364,0.04,2.027,2.027,2.028,2.028,2.028,2.400,1.028,0.20549,0.20853,0.20900,plume_lower,160,1205,8,1912,1.44,6.35,0.00,0.0000,0.0000,0.0000,0.0041,0.00349,0.00019,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.05756183,0.00465927,0.00000000,0.00000000,0.00000000,0.00000907,0.00000000,0.00468121,0.00002194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000123,0.00011705,-0.00112957,-0.10616468,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14235242,0.00015326,0.16862788,25.2000,30.2400,0
160.0,2,Dormitorio1,0.00,20.56,20.56,20.56,0.0156,0.56,2.392,2.392,2.400,2.400,2.400,2.400,0.000,0.20374,0.20703,0.20635,plume_lower,28,0,28,1305,0.87,0.00,0.00,0.0000,0.0000,0.0000,0.0012,0.00028,0.00014,0.00078,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03021681,0.00081608,0.00000000,0.00000000,0.00000000,-0.00000185,0.00000000,0.00081798,0.00000190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000184,0.00041504,-0.00063354,-0.15950354,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14235242,0.00015326,0.16862788,25.2000,30.2400,0
160.0,3,Dormitorio2,0.00,27.58,20.77,20.77,0.0165,0.35,2.368,2.368,2.363,2.363,2.363,2.400,0.003,0.20188,0.20618,0.20524,plume_lower,37,491,27,1456,0.97,3.78,0.00,0.0000,0.0000,0.0000,0.0014,0.00039,0.00017,0.00079,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02681612,0.00072569,0.00000000,0.00000000,0.00000000,-0.00000183,0.00000000,0.00072745,0.00000176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000166,0.00040575,-0.00039910,-0.14395757,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14235242,0.00015326,0.16862788,16.8000,20.1600,0
160.0,4,Cocina,0.00,20.37,20.37,20.37,0.0145,0.86,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20532,0.20765,0.20717,plume_lower,20,0,20,1130,0.76,0.00,0.00,0.0000,0.0000,0.0000,0.0011,0.00020,0.00012,0.00078,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03319044,0.00083971,0.00000000,0.00000000,0.00000000,-0.00000077,0.00000000,0.00084172,0.00000201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000184,0.00039761,-0.00071507,-0.15939025,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14235242,0.00015326,0.16862788,36.0000,43.2000,0
160.0,5,Bano,0.00,20.71,20.71,20.71,0.0133,0.43,2.389,2.389,2.400,2.400,2.400,2.400,0.000,0.20363,0.20698,0.20629,plume_lower,32,0,32,1434,0.95,0.00,0.00,0.0000,0.0000,0.0000,0.0013,0.00031,0.00016,0.00079,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02385308,0.00062690,0.00000000,0.00000000,0.00000000,-0.00000213,0.00000000,0.00062831,0.00000140,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000125,0.00028581,-0.00046532,-0.10858986,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14235242,0.00015326,0.16862788,16.8000,20.1600,0
165.0,0,Salon,45.92,95.09,47.26,47.26,0.3133,0.01,1.970,1.970,1.974,1.974,1.974,2.067,1.162,0.19167,0.08004,0.20386,plume_lower,264,1869,0,1147,4.27,30.21,0.00,0.0000,0.0000,0.0000,0.0297,0.01991,0.00005,0.00086,0.00886,0.0,0,-1.0,0.941,0.0,0.0,5974.296347,5974.29634475,0.1283,0.00,45.92,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.2230,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,0.0077,VENTILATION_CONTROLLED_BURNING,0.000000,-0.38765355,0.01469740,0.00004783,0.00022730,0.00000096,-0.00005220,0.15085157,-0.02153004,0.11462413,0.00000000,0.00000000,0.00058163,4.02202741,0.00029082,2.01101370,0.00029082,2.01101370,0.00020105,0.16072461,0.00015816,0.85217838,0.00000000,0.00000000,0.00000000,25.70365525,26460.7066,0.80715789,0.14300979,0.00016603,0.23134113,48.0000,57.6000,0
165.0,1,Pasillo,0.00,86.42,35.76,35.76,0.0529,0.03,2.003,2.003,2.004,2.004,2.004,2.400,0.936,0.20334,0.20795,0.20870,plume_lower,196,1442,1,1882,1.66,7.47,0.00,0.0000,0.0000,0.0000,0.0047,0.00406,0.00021,0.00043,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.07207956,0.00570822,0.00000000,0.00000000,0.00000000,0.00001298,0.00000000,0.00573364,0.00002542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000198,0.00021378,-0.00108228,-0.17150241,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14300979,0.00016603,0.23134113,25.2000,30.2400,0
165.0,2,Dormitorio1,0.00,27.15,20.55,20.55,0.0169,0.51,2.373,2.373,2.372,2.372,2.372,2.400,0.004,0.20257,0.20649,0.20563,plume_lower,31,349,23,1361,0.92,2.45,0.00,0.0000,0.0000,0.0000,0.0013,0.00037,0.00016,0.00081,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03215436,0.00089651,0.00000000,0.00000000,0.00000000,-0.00000295,0.00000000,0.00089903,0.00000252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000225,0.00053843,-0.00053220,-0.19494404,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14300979,0.00016603,0.23134113,25.2000,30.2400,0
165.0,3,Dormitorio2,0.00,26.88,20.77,20.77,0.0175,0.33,2.333,2.333,2.332,2.332,2.332,2.400,0.011,0.20095,0.20551,0.20438,plume_lower,39,639,20,1472,1.01,4.40,0.00,0.0000,0.0000,0.0000,0.0015,0.00051,0.00019,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02785230,0.00075629,0.00000000,0.00000000,0.00000000,-0.00000268,0.00000000,0.00075857,0.00000228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000188,0.00051258,-0.00022223,-0.16277904,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14300979,0.00016603,0.23134113,16.8000,20.1600,0
165.0,4,Cocina,0.00,27.05,20.39,20.39,0.0165,0.75,2.383,2.383,2.382,2.382,2.382,2.400,0.002,0.20425,0.20725,0.20664,plume_lower,25,231,20,1240,0.84,1.77,0.00,0.0000,0.0000,0.0000,0.0012,0.00028,0.00013,0.00081,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03701358,0.00105480,0.00000000,0.00000000,0.00000000,-0.00000253,0.00000000,0.00105749,0.00000269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000237,0.00052400,-0.00079642,-0.20553226,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14300979,0.00016603,0.23134113,36.0000,43.2000,0
165.0,5,Bano,0.00,27.55,20.81,20.81,0.0154,0.38,2.388,2.388,2.390,2.390,2.390,2.400,0.000,0.20228,0.20641,0.20554,plume_lower,38,146,38,1535,1.04,0.96,0.00,0.0000,0.0000,0.0000,0.0014,0.00043,0.00018,0.00081,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02650951,0.00074112,0.00000000,0.00000000,0.00000000,-0.00000390,0.00000000,0.00074302,0.00000190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000157,0.00037080,-0.00042810,-0.13589564,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14300979,0.00016603,0.23134113,16.8000,20.1600,0
170.0,0,Salon,35.76,82.09,44.93,44.93,0.2705,0.01,1.989,1.989,1.989,1.989,1.989,2.089,0.999,0.19200,0.08456,0.20304,plume_lower,227,1604,0,1035,4.11,28.95,0.00,0.0000,0.0000,0.0000,0.0305,0.02072,0.00005,0.00089,0.00886,0.0,0,-1.0,0.816,0.0,0.0,5974.296347,5974.29634475,0.1086,0.00,35.76,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.1907,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.65,0.0021,VENTILATION_CONTROLLED_BURNING,0.000000,-0.42848168,0.01260954,0.00003725,0.00017702,0.00000075,-0.00001981,0.15338556,-0.02363122,0.11714480,0.00000000,0.00000000,0.00045297,4.05284066,0.00022649,2.02642033,0.00022649,2.02642033,0.00018214,0.17223768,0.00011957,0.87518361,0.00000000,0.00000000,0.00000000,25.70365525,26663.4254,0.80715789,0.14341544,0.00017997,0.19695771,48.0000,57.6000,0
170.0,1,Pasillo,0.00,79.55,34.26,34.26,0.1227,0.01,2.020,2.020,2.024,2.024,2.024,2.400,0.842,0.20126,0.20714,0.20790,plume_lower,313,2380,2,2133,3.04,18.33,0.00,0.0000,0.0000,0.0000,0.0056,0.00491,0.00022,0.00046,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.13742239,0.00912894,0.00000000,0.00000000,0.00000000,0.00000734,0.00000000,0.00915949,0.00003055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000271,0.00035602,0.00020287,-0.23435910,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14341544,0.00017997,0.19695771,25.2000,30.2400,0
170.0,2,Dormitorio1,0.00,36.75,20.60,20.60,0.0188,0.46,2.299,2.299,2.293,2.293,2.293,2.400,0.028,0.20171,0.20587,0.20485,plume_lower,36,405,17,1407,0.96,2.18,0.00,0.0000,0.0000,0.0000,0.0015,0.00048,0.00018,0.00084,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03438298,0.00104009,0.00000000,0.00000000,0.00000000,-0.00000213,0.00000000,0.00104329,0.00000320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000255,0.00068324,-0.00035656,-0.22101640,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14341544,0.00017997,0.19695771,25.2000,30.2400,0
170.0,3,Dormitorio2,0.00,35.40,20.85,20.85,0.0193,0.30,2.229,2.229,2.217,2.217,2.217,2.400,0.047,0.20054,0.20484,0.20356,plume_lower,47,444,12,1527,1.05,2.46,0.00,0.0000,0.0000,0.0000,0.0017,0.00065,0.00021,0.00086,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02995110,0.00091399,0.00000000,0.00000000,0.00000000,-0.00000170,0.00000000,0.00091684,0.00000285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000197,0.00062872,-0.00007630,-0.17121574,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14341544,0.00017997,0.19695771,16.8000,20.1600,0
170.0,4,Cocina,0.00,36.81,20.42,20.42,0.0182,0.68,2.331,2.331,2.327,2.327,2.327,2.400,0.019,0.20327,0.20676,0.20599,plume_lower,29,393,16,1288,0.88,2.25,0.00,0.0000,0.0000,0.0000,0.0013,0.00036,0.00015,0.00083,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03940951,0.00120301,0.00000000,0.00000000,0.00000000,-0.00000195,0.00000000,0.00120649,0.00000348,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000287,0.00068193,-0.00066044,-0.24837499,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14341544,0.00017997,0.19695771,36.0000,43.2000,0
170.0,5,Bano,0.00,39.89,20.86,20.86,0.0171,0.34,2.297,2.297,2.287,2.287,2.287,2.400,0.031,0.20124,0.20575,0.20468,plume_lower,42,377,23,1540,1.05,1.75,0.00,0.0000,0.0000,0.0000,0.0016,0.00055,0.00020,0.00084,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02805492,0.00081843,0.00000000,0.00000000,0.00000000,-0.00000267,0.00000000,0.00082085,0.00000243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000181,0.00047278,-0.00027103,-0.15698408,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14341544,0.00017997,0.19695771,16.8000,20.1600,0
175.0,0,Salon,27.85,70.67,42.96,42.96,0.2438,0.01,1.986,1.986,1.990,1.990,1.990,2.107,0.844,0.19232,0.08913,0.20223,plume_lower,180,1239,0,890,3.51,23.82,0.00,0.0000,0.0000,0.0000,0.0312,0.02141,0.00005,0.00093,0.00886,0.0,0,-1.0,0.713,0.0,0.0,5974.273418,5974.27341632,0.0919,9.72,27.85,2.91,0.0002,0.00000,0.0000,0.00,0.00,0.00,0.1631,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.66,0.0016,VENTILATION_CONTROLLED_BURNING,1.000000,-0.45694457,0.01003161,0.00001269,0.00005981,0.00000025,-0.00001554,0.15395232,-0.02484816,0.11907255,0.00000000,0.00000000,0.00035278,4.07683804,0.00017639,2.03841902,0.00017639,2.03841902,0.00016308,0.18256898,0.00105440,0.89524869,0.00000000,0.00000000,0.00080972,25.72658368,26821.3029,0.80715789,0.14380323,0.00021534,0.13844793,48.0000,57.6000,0
175.0,1,Pasillo,0.00,67.83,32.88,32.88,0.1981,0.01,2.002,2.002,1.993,1.993,1.993,2.400,0.747,0.20132,0.20633,0.20704,plume_lower,424,2905,0,2521,4.83,28.62,0.00,0.0000,0.0000,0.0000,0.0069,0.00618,0.00024,0.00048,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.16,0.0000,EXTINGUISHED,0.000000,0.20928594,0.01236657,0.00000000,0.00000000,0.00000000,-0.00013938,0.00000000,0.01240465,0.00003809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000269,0.00051735,0.00014781,-0.23270213,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14380323,0.00021534,0.13844793,25.2000,30.2400,0
