time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
466.1,1,Pasillo,0.00,88.26,23.34,23.34,0.0542,0.04,1.741,1.741,1.745,1.745,1.745,2.400,1.423,0.15248,0.15651,0.16104,plume_lower,1519,6863,0,7837,447,29671,7.97,30.40,0.00,0.0000,0.0000,0.0000,0.4470,0.41976,0.00546,0.00998,0.01175,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.88,0.0000,EXTINGUISHED,0.000000,0.16433662,0.04435130,0.00000000,0.00000000,0.00000000,-0.00368791,0.00000000,0.04602926,0.00167796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001978,0.04661914,-0.00046535,-1.75568419,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000063,0.00650114,0.00000000,0.00014563,-0.00006874,0.06085805,7.45650016,5.81707694,0.00324488,1.28539141,25.2000,30.2400,0
466.1,2,Dormitorio1,0.00,28.34,20.97,20.97,0.0318,0.07,1.784,1.784,1.788,1.788,1.788,2.400,0.190,0.17153,0.17533,0.17551,plume_lower,821,3312,0,4868,401,14606,4.84,14.72,0.00,0.0000,0.0000,0.0000,0.3442,0.33520,0.00388,0.00511,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0521,EXTINGUISHED,0.000000,0.09890032,0.02398498,0.00000000,0.00000000,0.00000000,-0.00066975,0.00000000,0.16848876,0.14450378,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00023874,0.22368164,-0.00050046,-1.35663376,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00049510,0.24955413,0.00000011,0.00075891,0.00049634,0.28208828,7.45650016,5.81707694,0.00324488,1.28539141,25.2000,30.2400,0
466.1,3,Dormitorio2,0.00,31.55,21.41,21.41,0.0621,0.03,1.520,1.520,1.523,1.523,1.523,2.400,0.376,0.16780,0.17428,0.17195,plume_lower,2496,7097,0,12769,400,30675,12.92,31.35,0.00,0.0000,0.0000,0.0000,0.8062,0.78708,0.01401,0.00507,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.18145108,0.04857636,0.00000000,0.00000000,0.00000000,-0.00069424,0.00000000,0.05021498,0.00163862,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000961,0.01760119,-0.00037330,-0.84827401,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000072,0.00229482,0.00000021,0.00066090,-0.00000067,0.06503275,7.45650016,5.81707694,0.00324488,1.28539141,16.8000,20.1600,0
466.1,4,Cocina,0.00,31.53,21.26,21.26,0.0633,0.03,1.974,1.974,1.976,1.976,1.976,2.400,0.183,0.17908,0.18398,0.18228,plume_lower,1168,6865,0,5995,402,27708,6.07,28.37,0.00,0.0000,0.0000,0.0000,0.3438,0.33636,0.00345,0.00404,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.18319805,0.04870333,0.00000000,0.00000000,0.00000000,-0.00069257,0.00000000,0.05140581,0.00270248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001495,0.02761661,-0.00064989,-1.31994714,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000073,0.00362479,0.00000021,0.00104393,-0.00001743,0.06794562,7.45650016,5.81707694,0.00324488,1.28539141,36.0000,43.2000,0
466.1,5,Bano,0.00,31.13,21.36,21.36,0.0620,0.03,1.547,1.547,1.550,1.550,1.550,2.400,0.352,0.16962,0.17595,0.17372,plume_lower,2458,7200,0,12606,400,31051,12.79,31.86,0.00,0.0000,0.0000,0.0000,0.7712,0.75307,0.01324,0.00486,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.17973121,0.04784564,0.00000000,0.00000000,0.00000000,-0.00068562,0.00000000,0.04943519,0.00158955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000919,0.01679823,-0.00037535,-0.81073866,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000072,0.00220667,0.00000021,0.00063551,-0.00000555,0.06486852,7.45650016,5.81707694,0.00324488,1.28539141,16.8000,20.1600,0
467.1,0,Salon,2987.09,418.22,30.83,30.83,0.0722,0.08,1.554,1.554,1.614,1.614,1.614,1.502,1452.058,0.13468,0.00084,0.20129,plume_lower,1457,10493,0,7116,3266,47716,6.98,46.80,0.00,0.0000,0.0000,0.0000,97.2842,4.08481,0.08717,77.98473,15.12748,0.0,0,-1.0,11.657,0.0,0.0,5559.731421,5559.73141921,0.4000,3081.65,2987.09,0.00,0.0000,0.00000,0.0000,3081.65,0.00,0.00,0.9176,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.50,0.4098,VENTILATION_CONTROLLED_BURNING,0.998392,-11.61997596,0.08104114,0.00311155,0.02047370,0.00001192,-0.00267993,4.76458630,-3.06303351,1.62051165,0.00000000,0.00000000,0.02195589,41.84269123,0.01891824,30.38689925,0.01891824,30.38689925,0.01310930,16.92482644,0.00443302,9.18126216,0.00000000,0.00000000,0.25680380,440.26858079,399827.6218,0.00393638,7.50377242,0.00109942,5.60150776,0.00000000,0.00000000,-0.00027419,-1.83010719,7.50377242,5.87166541,0.00325364,1.28363435,48.0000,57.6000,0
467.1,1,Pasillo,0.00,88.29,23.35,23.35,0.0541,0.04,1.739,1.739,1.744,1.744,1.744,2.400,1.429,0.15238,0.15639,0.16096,plume_lower,1525,6876,0,7865,446,29738,7.99,30.44,0.00,0.0000,0.0000,0.0000,0.4528,0.42497,0.00558,0.01007,0.01218,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.89,0.0000,EXTINGUISHED,0.000000,0.16469498,0.04451584,0.00000000,0.00000000,0.00000000,-0.00373717,0.00000000,0.04619997,0.00168413,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001982,0.04685670,0.00027260,-1.75899637,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000063,0.00650866,0.00000000,0.00014563,-0.00003690,0.06079952,7.50377242,5.87166541,0.00325364,1.28363435,25.2000,30.2400,0
467.1,2,Dormitorio1,0.00,28.37,20.98,20.98,0.0318,0.07,1.782,1.782,1.786,1.786,1.786,2.400,0.191,0.17143,0.17522,0.17542,plume_lower,825,3319,0,4882,401,14644,4.85,14.74,0.00,0.0000,0.0000,0.0000,0.3467,0.33766,0.00393,0.00514,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0528,EXTINGUISHED,0.000000,0.09913496,0.02409312,0.00000000,0.00000000,0.00000000,-0.00067292,0.00000000,0.16905586,0.14496274,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00024092,0.22656069,-0.00049897,-1.36262108,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00049535,0.25549671,0.00000011,0.00076018,0.00049669,0.28804432,7.50377242,5.87166541,0.00325364,1.28363435,25.2000,30.2400,0
467.1,3,Dormitorio2,0.00,31.61,21.42,21.42,0.0621,0.03,1.518,1.518,1.521,1.521,1.521,2.400,0.379,0.16758,0.17409,0.17174,plume_lower,2506,7111,0,12814,400,30750,12.95,31.39,0.00,0.0000,0.0000,0.0000,0.8117,0.79248,0.01413,0.00510,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.18191815,0.04877832,0.00000000,0.00000000,0.00000000,-0.00069720,0.00000000,0.05042371,0.00164539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000966,0.01771685,-0.00037205,-0.85274053,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000072,0.00230344,0.00000021,0.00066338,0.00000294,0.06504570,7.50377242,5.87166541,0.00325364,1.28363435,16.8000,20.1600,0
467.1,4,Cocina,0.00,31.59,21.27,21.27,0.0631,0.03,1.974,1.974,1.975,1.975,1.975,2.400,0.184,0.17891,0.18383,0.18212,plume_lower,1169,6865,0,6002,402,27723,6.07,28.36,0.00,0.0000,0.0000,0.0000,0.3447,0.33719,0.00345,0.00406,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.18319092,0.04877384,0.00000000,0.00000000,0.00000000,-0.00069345,0.00000000,0.05148309,0.00270925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001504,0.02779662,-0.00065303,-1.32776030,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000073,0.00363356,0.00000021,0.00104645,-0.00001307,0.06777054,7.50377242,5.87166541,0.00325364,1.28363435,36.0000,43.2000,0
467.1,5,Bano,0.00,31.18,21.37,21.37,0.0620,0.03,1.545,1.545,1.547,1.547,1.547,2.400,0.355,0.16940,0.17576,0.17351,plume_lower,2466,7206,0,12641,400,31098,12.81,31.88,0.00,0.0000,0.0000,0.0000,0.7768,0.75855,0.01336,0.00489,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.18003566,0.04799962,0.00000000,0.00000000,0.00000000,-0.00068782,0.00000000,0.04959583,0.00159621,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000924,0.01690880,-0.00037627,-0.81524173,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000072,0.00221528,0.00000021,0.00063799,-0.00000231,0.06481276,7.50377242,5.87166541,0.00325364,1.28363435,16.8000,20.1600,0
468.1,0,Salon,2997.38,419.42,31.32,31.32,0.0781,0.07,1.553,1.554,1.542,1.542,1.542,1.500,1457.058,0.13453,0.00084,0.20137,plume_lower,1468,9706,0,7166,3217,44145,7.02,43.21,0.00,0.0000,0.0000,0.0000,97.7839,4.09272,0.08734,78.35874,15.24513,0.0,0,-1.0,11.714,0.0,0.0,5556.647778,5556.64777615,0.4000,3085.14,2997.38,0.00,0.0000,0.00000,0.0000,3085.14,0.00,0.00,0.9184,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.52,0.5274,VENTILATION_CONTROLLED_BURNING,1.000000,-11.69660790,0.08165661,0.00311982,0.02053040,0.00001192,-0.00275585,4.80198863,-3.08837952,1.63195250,0.00000000,0.00000000,0.02231525,42.10899360,0.01898339,30.61434662,0.01898339,30.61434662,0.01275522,17.07976697,0.00603848,9.24491062,0.00000000,0.00000000,0.25709496,443.35222385,402820.3502,0.00393033,7.55097118,0.00120898,5.63864233,0.00000000,0.00000000,-0.00041936,-1.83423707,7.55097118,5.91478053,0.00326239,1.28189905,48.0000,57.6000,0
468.1,1,Pasillo,0.00,88.27,23.36,23.36,0.0542,0.04,1.737,1.737,1.741,1.741,1.741,2.400,1.435,0.15227,0.15627,0.16088,plume_lower,1529,6863,0,7888,445,29698,8.01,30.36,0.00,0.0000,0.0000,0.0000,0.4586,0.43020,0.00569,0.01015,0.01260,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.89,0.0000,EXTINGUISHED,0.000000,0.16508471,0.04465045,0.00000000,0.00000000,0.00000000,-0.00370503,0.00000000,0.04634078,0.00169033,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001985,0.04709477,-0.00055302,-1.76267025,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000063,0.00651619,0.00000000,0.00014563,0.00008246,0.06085295,7.55097118,5.91478053,0.00326239,1.28189905,25.2000,30.2400,0
468.1,2,Dormitorio1,0.00,28.41,20.98,20.98,0.0318,0.07,1.781,1.781,1.785,1.785,1.785,2.400,0.193,0.17133,0.17510,0.17532,plume_lower,829,3327,0,4897,401,14684,4.86,14.76,0.00,0.0000,0.0000,0.0000,0.3493,0.34012,0.00399,0.00517,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0534,EXTINGUISHED,0.000000,0.09939186,0.02420636,0.00000000,0.00000000,0.00000000,-0.00067641,0.00000000,0.16963089,0.14542452,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00024310,0.22946584,-0.00049952,-1.36861903,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00049575,0.26144375,0.00000011,0.00076145,0.00049809,0.29401440,7.55097118,5.91478053,0.00326239,1.28189905,25.2000,30.2400,0
468.1,3,Dormitorio2,0.00,31.68,21.43,21.43,0.0621,0.03,1.516,1.516,1.519,1.519,1.519,2.400,0.382,0.16736,0.17389,0.17153,plume_lower,2516,7127,0,12858,400,30833,12.99,31.44,0.00,0.0000,0.0000,0.0000,0.8173,0.79790,0.01425,0.00513,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.18236625,0.04897554,0.00000000,0.00000000,0.00000000,-0.00070021,0.00000000,0.05062771,0.00165218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000971,0.01783312,-0.00037062,-0.85720068,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000072,0.00231206,0.00000021,0.00066587,0.00000059,0.06505091,7.55097118,5.91478053,0.00326239,1.28189905,16.8000,20.1600,0
468.1,4,Cocina,0.00,31.65,21.27,21.27,0.0629,0.04,1.973,1.973,1.974,1.974,1.974,2.400,0.185,0.17873,0.18368,0.18196,plume_lower,1172,6868,0,6012,402,27749,6.08,28.36,0.00,0.0000,0.0000,0.0000,0.3456,0.33803,0.00346,0.00408,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.18328935,0.04887471,0.00000000,0.00000000,0.00000000,-0.00069489,0.00000000,0.05159074,0.00271603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001513,0.02797768,-0.00065450,-1.33560116,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000073,0.00364231,0.00000021,0.00104897,-0.00000855,0.06763713,7.55097118,5.91478053,0.00326239,1.28189905,36.0000,43.2000,0
468.1,5,Bano,0.00,31.24,21.37,21.37,0.0619,0.03,1.543,1.543,1.545,1.545,1.545,2.400,0.357,0.16918,0.17557,0.17331,plume_lower,2475,7215,0,12681,400,31156,12.84,31.90,0.00,0.0000,0.0000,0.0000,0.7824,0.76404,0.01348,0.00492,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.18040403,0.04817295,0.00000000,0.00000000,0.00000000,-0.00069040,0.00000000,0.04977583,0.00160289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000929,0.01701997,-0.00037619,-0.81975702,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000072,0.00222388,0.00000021,0.00064047,-0.00000092,0.06478262,7.55097118,5.91478053,0.00326239,1.28189905,16.8000,20.1600,0
469.1,0,Salon,3006.92,419.73,30.87,30.87,0.0723,0.08,1.545,1.545,1.606,1.606,1.606,1.498,1461.697,0.13438,0.00084,0.20145,plume_lower,1466,10474,0,7157,3169,47648,7.00,46.57,0.00,0.0000,0.0000,0.0000,98.2843,4.10061,0.08751,78.73273,15.36340,0.0,0,-1.0,11.759,0.0,0.0,5553.560839,5553.56083652,0.4000,3088.44,3006.92,0.00,0.0000,0.00000,0.0000,3088.44,0.00,0.00,0.9193,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.55,0.4220,VENTILATION_CONTROLLED_BURNING,1.000000,-11.78527152,0.08153986,0.00312287,0.02055284,0.00001191,-0.00270247,4.83944645,-3.11386343,1.64404316,0.00000000,0.00000000,0.02211590,42.37635379,0.01904382,30.84254431,0.01904382,30.84254431,0.01325110,17.23561244,0.00460629,9.30886972,0.00000000,0.00000000,0.25736995,446.43916348,405822.9514,0.00392412,7.59809491,0.00110310,5.68753162,0.00000000,0.00000000,-0.00027860,-1.83827200,7.59809491,5.96965427,0.00327114,1.28017099,48.0000,57.6000,0
469.1,1,Pasillo,0.00,88.59,23.37,23.37,0.0541,0.04,1.735,1.735,1.739,1.739,1.739,2.400,1.441,0.15213,0.15615,0.16080,plume_lower,1536,6883,0,7921,444,29803,8.03,30.42,0.00,0.0000,0.0000,0.0000,0.4645,0.43542,0.00581,0.01024,0.01303,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.89,0.0000,EXTINGUISHED,0.000000,0.16545594,0.04484123,0.00000000,0.00000000,0.00000000,-0.00376236,0.00000000,0.04653778,0.00169655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001991,0.04733332,0.00012010,-1.76711076,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000063,0.00652370,0.00000000,0.00014563,-0.00007907,0.06072347,7.59809491,5.96965427,0.00327114,1.28017099,25.2000,30.2400,0
469.1,2,Dormitorio1,0.00,28.46,20.99,20.99,0.0318,0.07,1.780,1.780,1.783,1.783,1.783,2.400,0.194,0.17123,0.17499,0.17523,plume_lower,833,3336,0,4913,401,14729,4.87,14.79,0.00,0.0000,0.0000,0.0000,0.3518,0.34258,0.00405,0.00520,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0540,EXTINGUISHED,0.000000,0.09965733,0.02432271,0.00000000,0.00000000,0.00000000,-0.00067915,0.00000000,0.17021188,0.14588918,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00024531,0.23239743,-0.00050235,-1.37463119,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00049613,0.26739473,0.00000011,0.00076273,0.00049866,0.29998766,7.59809491,5.96965427,0.00327114,1.28017099,25.2000,30.2400,0
469.1,3,Dormitorio2,0.00,31.75,21.44,21.44,0.0621,0.03,1.514,1.514,1.517,1.517,1.517,2.400,0.385,0.16715,0.17369,0.17132,plume_lower,2527,7142,0,12904,400,30911,13.02,31.48,0.00,0.0000,0.0000,0.0000,0.8229,0.80333,0.01437,0.00517,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.18284161,0.04917813,0.00000000,0.00000000,0.00000000,-0.00070238,0.00000000,0.05083713,0.00165899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000976,0.01794999,-0.00037282,-0.86165511,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000072,0.00232068,0.00000021,0.00066835,0.00000253,0.06507282,7.59809491,5.96965427,0.00327114,1.28017099,16.8000,20.1600,0
469.1,4,Cocina,0.00,31.71,21.28,21.28,0.0628,0.04,1.972,1.972,1.973,1.973,1.973,2.400,0.187,0.17855,0.18353,0.18179,plume_lower,1175,6875,0,6025,402,27786,6.09,28.36,0.00,0.0000,0.0000,0.0000,0.3464,0.33886,0.00346,0.00410,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.18348879,0.04900467,0.00000000,0.00000000,0.00000000,-0.00069588,0.00000000,0.05172750,0.00272283,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001522,0.02815981,-0.00066016,-1.34348410,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000073,0.00365105,0.00000021,0.00105149,-0.00000518,0.06754261,7.59809491,5.96965427,0.00327114,1.28017099,36.0000,43.2000,0
