time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg
235.0,1,Pasillo,0.00,125.66,40.34,67.00,0.0951,0.05,0.979,0.979,0.981,0.981,0.981,2.400,3.225,0.14685,0.17319,0.20900,8688,19995,0,44338,37.58,85.65,0.00,0.0000,0.0000,0.0000,0.8277,0.74761,0.01638,0.00156,0.06219,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.68,0.0073,EXTINGUISHED,0.000000,0.74674249,0.25365815,0.00000000,0.00000000,0.00000000,0.00191149,0.00000000,0.25836495,0.00470680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003295,0.01756080,-0.00207358,-1.69998585,0.00000000,0.00000000,2.27069093,1.65039097,0.00044780,0.00000000,25.2000,30.2400
235.0,2,Dormitorio1,0.00,65.66,35.55,43.49,0.0917,0.05,1.008,1.008,1.015,1.015,1.015,2.400,1.995,0.15809,0.18219,0.17674,9164,18355,0,46933,37.22,73.80,0.00,0.0000,0.0000,0.0000,0.6386,0.62240,0.01308,0.00157,0.00154,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.26,0.0000,EXTINGUISHED,0.000000,0.78221705,0.26757464,0.00000000,0.00000000,0.00000000,-0.00027219,0.00000000,0.26944286,0.00186822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001520,0.00830372,-0.00169102,-1.32343608,0.00000000,0.00000000,2.27069093,1.65039097,0.00044780,0.00000000,25.2000,30.2400
235.0,3,Dormitorio2,0.00,58.73,31.89,58.73,0.0769,0.06,0.543,0.543,0.559,0.559,0.559,2.400,1.988,0.15293,0.18136,0.17569,13406,19790,0,68653,53.53,78.53,0.00,0.0000,0.0000,0.0000,0.6918,0.67568,0.01453,0.00160,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.35,0.0063,EXTINGUISHED,0.000000,0.75185367,0.26093822,0.00000000,0.00000000,0.00000000,-0.00038842,0.00000000,0.26427619,0.00333797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002015,0.00768605,-0.00123406,-0.92638038,0.00000000,0.00000000,2.27069093,1.65039097,0.00044780,0.00000000,16.8000,20.1600
235.0,4,Cocina,0.00,63.89,32.79,32.79,0.1025,0.05,1.338,1.338,1.342,1.342,1.342,2.400,1.534,0.16297,0.18455,0.17942,6828,17803,0,34973,27.48,70.79,0.00,0.0000,0.0000,0.0000,0.6103,0.59618,0.01200,0.00150,0.00066,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.83685369,0.28478961,0.00000000,0.00000000,0.00000000,-0.00034097,0.00000000,0.28654920,0.00175960,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002014,0.01013684,-0.00227708,-1.75243551,0.00000000,0.00000000,2.27069093,1.65039097,0.00044780,0.00000000,36.0000,43.2000
235.0,5,Bano,0.00,57.61,32.96,57.61,0.0793,0.06,0.550,0.550,0.555,0.555,0.555,2.400,2.000,0.15378,0.18171,0.17613,13151,19299,0,67352,53.10,77.40,0.00,0.0000,0.0000,0.0000,0.6806,0.66467,0.01437,0.00158,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0000,EXTINGUISHED,0.000000,0.74103793,0.25598793,0.00000000,0.00000000,0.00000000,-0.00029731,0.00000000,0.25899725,0.00300932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001045,0.00723200,-0.00121248,-0.91161149,0.00000000,0.00000000,2.27069093,1.65039097,0.00044780,0.00000000,16.8000,20.1600
240.0,0,Salon,2292.05,448.36,57.89,448.14,0.1793,0.07,0.561,0.561,0.579,0.579,0.579,0.425,10.118,0.10746,0.00087,0.20900,6004,19472,0,30186,27.68,88.89,0.00,0.0000,0.0000,0.0000,46.2978,4.12111,0.09609,34.37270,7.70790,0.0,0,-1.0,13.820,0.0,0.0,5803.439939,5803.43993723,0.0000,2526.63,2292.05,0.00,0.0000,0.00000,0.0000,2526.63,0.00,0.00,0.9991,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.35,0.0096,VENTILATION_CONTROLLED_BURNING,0.918746,-4.28789202,0.33391015,0.00207947,0.01587079,0.00000765,-0.00061566,1.78124764,-1.43806963,0.00926785,0.00000000,0.00000000,0.02210331,21.86282869,0.01451634,13.06449622,0.00010020,0.08059729,0.00888183,7.13498753,0.21055268,196.56006277,2.41145799,1.79274803,0.00044780,0.00000000,48.0000,57.6000
240.0,1,Pasillo,0.00,130.45,41.02,65.54,0.0949,0.05,0.993,0.993,0.995,0.995,0.995,2.400,3.299,0.14245,0.17014,0.20894,9317,21919,0,47388,40.06,93.37,0.00,0.0000,0.0000,0.0000,0.9205,0.83039,0.01807,0.00174,0.07031,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.73,0.0073,EXTINGUISHED,0.000000,0.79259194,0.27202993,0.00000000,0.00000000,0.00000000,0.00205128,0.00000000,0.27735210,0.00532217,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003550,0.01961514,-0.00218876,-1.82801184,0.00000000,0.00000000,2.41145799,1.79274803,0.00044780,0.00000000,25.2000,30.2400
240.0,2,Dormitorio1,0.00,67.67,35.98,41.52,0.0893,0.06,1.044,1.044,1.054,1.054,1.054,2.400,1.990,0.15435,0.17962,0.17387,9847,20417,0,50239,39.71,81.57,0.00,0.0000,0.0000,0.0000,0.7172,0.69863,0.01455,0.00168,0.00232,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.28,0.0062,EXTINGUISHED,0.000000,0.83003419,0.28750511,0.00000000,0.00000000,0.00000000,-0.00030191,0.00000000,0.28968757,0.00218246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002607,0.00945780,-0.00177571,-1.42742772,0.00000000,0.00000000,2.41145799,1.79274803,0.00044780,0.00000000,25.2000,30.2400
240.0,3,Dormitorio2,0.00,60.33,32.24,59.68,0.0757,0.06,0.588,0.588,0.598,0.598,0.598,2.400,1.994,0.14878,0.17860,0.17256,14437,21868,0,73656,57.18,86.15,0.00,0.0000,0.0000,0.0000,0.7756,0.75778,0.01609,0.00171,0.00006,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0063,EXTINGUISHED,0.000000,0.80118492,0.28100792,0.00000000,0.00000000,0.00000000,-0.00043684,0.00000000,0.28490232,0.00389440,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002178,0.00880602,-0.00128218,-1.00184753,0.00000000,0.00000000,2.41145799,1.79274803,0.00044780,0.00000000,16.8000,20.1600
240.0,4,Cocina,0.00,67.32,33.74,33.74,0.1017,0.05,1.354,1.354,1.357,1.357,1.357,2.400,1.624,0.15952,0.18211,0.17668,7313,19543,0,37315,29.28,77.36,0.00,0.0000,0.0000,0.0000,0.6860,0.66962,0.01340,0.00160,0.00139,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0000,EXTINGUISHED,0.000000,0.88674705,0.30502171,0.00000000,0.00000000,0.00000000,-0.00035953,0.00000000,0.30698617,0.00196447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002174,0.01139362,-0.00237034,-1.89185027,0.00000000,0.00000000,2.41145799,1.79274803,0.00044780,0.00000000,36.0000,43.2000
240.0,5,Bano,0.00,59.11,32.93,58.07,0.0775,0.06,0.594,0.594,0.609,0.609,0.609,2.400,1.989,0.14970,0.17901,0.17306,14160,21506,0,72244,56.72,85.62,0.00,0.0000,0.0000,0.0000,0.7628,0.74515,0.01591,0.00170,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.36,0.0063,EXTINGUISHED,0.000000,0.78864697,0.27561866,0.00000000,0.00000000,0.00000000,-0.00033734,0.00000000,0.27914147,0.00352281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002144,0.00829585,-0.00126483,-0.98585017,0.00000000,0.00000000,2.41145799,1.79274803,0.00044780,0.00000000,16.8000,20.1600
245.0,0,Salon,2401.89,455.17,58.06,455.17,0.1849,0.07,0.545,0.545,0.562,0.562,0.562,0.399,10.338,0.10155,0.00087,0.20900,6393,20740,0,32080,29.38,94.41,0.00,0.0000,0.0000,0.0000,49.2012,4.39087,0.10199,36.23950,8.46881,0.0,0,-1.0,14.350,0.0,0.0,5790.519535,5790.51953286,0.0000,2639.94,2401.89,0.00,0.0000,0.00000,0.0000,2639.94,0.00,0.00,0.9994,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.49,0.0097,VENTILATION_CONTROLLED_BURNING,0.921388,-4.57741196,0.35554659,0.00217791,0.01663184,0.00000802,-0.00061846,1.90900940,-1.54324242,0.01022040,0.00000000,0.00000000,0.02286809,23.21230059,0.01521196,13.95664186,0.00010624,0.08679199,0.00930851,7.68074619,0.21999460,209.48046714,2.55842468,1.93701496,0.00044780,0.00000000,48.0000,57.6000
245.0,1,Pasillo,0.00,135.01,41.69,63.98,0.0951,0.05,1.005,1.005,1.008,1.008,1.008,2.400,3.368,0.13785,0.16691,0.20832,9977,23948,0,50590,42.65,101.50,0.00,0.0000,0.0000,0.0000,1.0227,0.92128,0.01992,0.00196,0.07955,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.78,0.0074,EXTINGUISHED,0.000000,0.84117958,0.29129470,0.00000000,0.00000000,0.00000000,0.00219452,0.00000000,0.29728406,0.00598937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003818,0.02182613,-0.00229559,-1.96260329,0.00000000,0.00000000,2.55842468,1.93701496,0.00044780,0.00000000,25.2000,30.2400
245.0,2,Dormitorio1,0.00,69.53,36.50,39.99,0.0881,0.05,1.076,1.076,1.083,1.083,1.083,2.400,1.994,0.15045,0.17693,0.17086,10564,22501,0,53718,42.33,89.37,0.00,0.0000,0.0000,0.0000,0.8045,0.78334,0.01617,0.00181,0.00317,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.31,0.0000,EXTINGUISHED,0.000000,0.88151350,0.30845235,0.00000000,0.00000000,0.00000000,-0.00033396,0.00000000,0.31097850,0.00252615,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001764,0.01071043,-0.00187407,-1.53691164,0.00000000,0.00000000,2.55842468,1.93701496,0.00044780,0.00000000,25.2000,30.2400
245.0,3,Dormitorio2,0.00,61.91,32.53,59.70,0.0747,0.06,0.630,0.630,0.637,0.637,0.637,2.400,1.996,0.14450,0.17571,0.16929,15514,24139,0,78888,61.01,94.46,0.00,0.0000,0.0000,0.0000,0.8693,0.84900,0.01780,0.00185,0.00063,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0063,EXTINGUISHED,0.000000,0.85304737,0.30198496,0.00000000,0.00000000,0.00000000,-0.00048696,0.00000000,0.30649595,0.00451099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002346,0.01003490,-0.00133970,-1.08060064,0.00000000,0.00000000,2.55842468,1.93701496,0.00044780,0.00000000,16.8000,20.1600
245.0,4,Cocina,0.00,70.68,34.75,34.75,0.1013,0.05,1.369,1.369,1.372,1.372,1.372,2.400,1.708,0.15594,0.17956,0.17382,7817,21411,0,39754,31.17,84.44,0.00,0.0000,0.0000,0.0000,0.7693,0.75043,0.01493,0.00171,0.00226,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.93904879,0.32605664,0.00000000,0.00000000,0.00000000,-0.00037547,0.00000000,0.32824030,0.00218367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002340,0.01274829,-0.00247246,-2.03713487,0.00000000,0.00000000,2.55842468,1.93701496,0.00044780,0.00000000,36.0000,43.2000
245.0,5,Bano,0.00,60.60,33.37,58.38,0.0768,0.06,0.636,0.636,0.642,0.642,0.642,2.400,1.997,0.14546,0.17617,0.16985,15216,23643,0,77369,60.51,93.51,0.00,0.0000,0.0000,0.0000,0.8541,0.83451,0.01760,0.00183,0.00017,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,EXTINGUISHED,0.000000,0.83968999,0.29616757,0.00000000,0.00000000,0.00000000,-0.00037966,0.00000000,0.30024360,0.00407603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001218,0.00944341,-0.00132669,-1.06349575,0.00000000,0.00000000,2.55842468,1.93701496,0.00044780,0.00000000,16.8000,20.1600
250.0,0,Salon,2513.37,460.97,58.24,460.97,0.1911,0.07,0.528,0.528,0.545,0.545,0.545,0.376,10.548,0.09538,0.00087,0.20900,6800,22034,0,34060,31.15,100.02,0.00,0.0000,0.0000,0.0000,52.1528,4.67057,0.10807,38.10630,9.26788,0.0,0,-1.0,14.814,0.0,0.0,5777.028099,5777.02809729,0.0000,2755.01,2513.37,0.00,0.0000,0.00000,0.0000,2755.01,0.00,0.00,0.9995,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.63,0.0097,VENTILATION_CONTROLLED_BURNING,0.923835,-4.87934020,0.37816271,0.00227810,0.01740417,0.00000839,-0.00061962,2.04273106,-1.65332321,0.01124514,0.00000000,0.00000000,0.02364405,24.60799300,0.01591800,14.89084070,0.00011256,0.09335784,0.00976668,8.25307846,0.22958445,222.97190271,2.71173691,2.08525629,0.00044780,0.00000000,48.0000,57.6000
250.0,1,Pasillo,0.00,139.38,42.36,62.66,0.0960,0.05,1.014,1.014,1.018,1.018,1.018,2.400,3.438,0.13305,0.16351,0.20716,10667,26061,0,53942,45.37,109.93,0.00,0.0000,0.0000,0.0000,1.1348,1.02070,0.02192,0.00222,0.08995,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.83,0.0074,EXTINGUISHED,0.000000,0.89250934,0.31145512,0.00000000,0.00000000,0.00000000,0.00234161,0.00000000,0.31816639,0.00671126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004099,0.02420174,-0.00240630,-2.10379315,0.00000000,0.00000000,2.71173691,2.08525629,0.00044780,0.00000000,25.2000,30.2400
250.0,2,Dormitorio1,0.00,71.26,36.97,38.32,0.0874,0.05,1.104,1.104,1.109,1.109,1.109,2.400,1.995,0.14636,0.17410,0.16770,11318,24720,0,57376,45.08,97.65,0.00,0.0000,0.0000,0.0000,0.9010,0.87698,0.01794,0.00196,0.00412,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0000,EXTINGUISHED,0.000000,0.93616722,0.33045846,0.00000000,0.00000000,0.00000000,-0.00036912,0.00000000,0.33336611,0.00290765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001896,0.01207841,-0.00197831,-1.65240124,0.00000000,0.00000000,2.71173691,2.08525629,0.00044780,0.00000000,25.2000,30.2400
250.0,3,Dormitorio2,0.00,63.45,32.77,59.51,0.0742,0.06,0.667,0.667,0.674,0.674,0.674,2.400,1.995,0.14006,0.17266,0.16586,16641,26576,0,84360,65.01,103.37,0.00,0.0000,0.0000,0.0000,0.9729,0.94994,0.01967,0.00201,0.00125,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.44,0.0062,EXTINGUISHED,0.000000,0.90762415,0.32391073,0.00000000,0.00000000,0.00000000,-0.00053976,0.00000000,0.32910332,0.00519259,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002520,0.01137995,-0.00140606,-1.16307779,0.00000000,0.00000000,2.71173691,2.08525629,0.00044780,0.00000000,16.8000,20.1600
250.0,4,Cocina,0.00,73.94,35.82,35.82,0.1014,0.05,1.383,1.383,1.386,1.386,1.386,2.400,1.785,0.15222,0.17689,0.17084,8342,23381,0,42293,33.14,91.92,0.00,0.0000,0.0000,0.0000,0.8609,0.83912,0.01660,0.00184,0.00330,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.23,0.0000,EXTINGUISHED,0.000000,0.99394132,0.34793693,0.00000000,0.00000000,0.00000000,-0.00038934,0.00000000,0.35035471,0.00241777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002514,0.01420504,-0.00258543,-2.18888672,0.00000000,0.00000000,2.71173691,2.08525629,0.00044780,0.00000000,36.0000,43.2000
250.0,5,Bano,0.00,62.05,33.48,57.92,0.0760,0.05,0.673,0.673,0.685,0.685,0.685,2.400,1.990,0.14107,0.17318,0.16649,16318,26116,0,82726,64.47,102.67,0.00,0.0000,0.0000,0.0000,0.9555,0.93334,0.01946,0.00199,0.00074,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.42,0.0063,EXTINGUISHED,0.000000,0.89288107,0.31763465,0.00000000,0.00000000,0.00000000,-0.00042377,0.00000000,0.32233268,0.00469803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002483,0.01071243,-0.00139058,-1.14491956,0.00000000,0.00000000,2.71173691,2.08525629,0.00044780,0.00000000,16.8000,20.1600
255.0,0,Salon,2626.54,465.82,58.41,465.82,0.1980,0.07,0.510,0.510,0.528,0.528,0.528,0.353,10.754,0.08897,0.00087,0.20900,7223,23347,0,36121,33.00,105.72,0.00,0.0000,0.0000,0.0000,55.1486,4.95995,0.11433,39.97310,10.10126,0.0,0,-1.0,15.211,0.0,0.0,5762.956774,5762.95677225,0.0000,2871.87,2626.54,0.00,0.0000,0.00000,0.0000,2871.87,0.00,0.00,0.9997,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.78,0.0098,VENTILATION_CONTROLLED_BURNING,0.926119,-5.19404763,0.40171600,0.00238003,0.01818813,0.00000876,-0.00061890,2.18251744,-1.76845618,0.01234527,0.00000000,0.00000000,0.02443149,26.05059854,0.01663476,15.86772754,0.00011917,0.10031171,0.01025254,8.85377509,0.23932232,237.04322775,2.87152950,2.23644648,0.00044780,0.00000000,48.0000,57.6000
255.0,1,Pasillo,0.00,143.54,43.00,61.71,0.0973,0.05,1.021,1.021,1.025,1.025,1.025,2.400,3.510,0.12807,0.15993,0.20561,11388,28243,0,57440,48.20,118.63,0.00,0.0000,0.0000,0.0000,1.2572,1.12899,0.02408,0.00254,0.10158,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.88,0.0074,EXTINGUISHED,0.000000,0.94647916,0.33248641,0.00000000,0.00000000,0.00000000,0.00249830,0.00000000,0.33997744,0.00749103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004395,0.02675062,-0.00252054,-2.25156302,0.00000000,0.00000000,2.87152950,2.23644648,0.00044780,0.00000000,25.2000,30.2400
255.0,2,Dormitorio1,0.00,72.89,37.38,37.38,0.0872,0.05,1.127,1.127,1.133,1.133,1.133,2.400,1.994,0.14208,0.17113,0.16439,12109,27066,0,61217,47.96,106.37,0.00,0.0000,0.0000,0.0000,1.0072,0.98003,0.01987,0.00214,0.00514,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.36,0.0062,EXTINGUISHED,0.000000,0.99399236,0.35354643,0.00000000,0.00000000,0.00000000,-0.00040837,0.00000000,0.35687665,0.00333022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003230,0.01357015,-0.00208586,-1.77435310,0.00000000,0.00000000,2.87152950,2.23644648,0.00044780,0.00000000,25.2000,30.2400
255.0,3,Dormitorio2,0.00,64.91,32.99,59.34,0.0741,0.06,0.699,0.699,0.706,0.706,0.706,2.400,1.995,0.13545,0.16947,0.16229,17819,29117,0,90085,69.18,112.61,0.00,0.0000,0.0000,0.0000,1.0870,1.06115,0.02171,0.00220,0.00192,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.47,0.0062,EXTINGUISHED,0.000000,0.96515252,0.34684136,0.00000000,0.00000000,0.00000000,-0.00059695,0.00000000,0.35278554,0.00594418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002704,0.01284896,-0.00147782,-1.24967663,0.00000000,0.00000000,2.87152950,2.23644648,0.00044780,0.00000000,16.8000,20.1600
