time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
440.1,2,Escalera PB,0.00,54.99,23.27,23.27,0.1324,0.03,1.996,1.996,1.998,1.998,1.998,2.900,1.118,0.19744,0.19904,0.20020,plume_lower,3894,14021,0,33493,407,46361,35.19,46.37,0.00,0.0000,0.0000,0.0000,0.3763,0.36275,0.01102,0.00252,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.35,0.0000,EXTINGUISHED,0.000000,0.81360454,0.16957131,0.00000000,0.00000000,0.00000000,-0.00023988,0.00000000,0.19376342,0.02419211,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006033,0.11051861,-0.00061844,-0.63209274,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001533,0.02699314,0.00000000,0.00033830,0.00023406,0.15975874,9.55228975,4.03687044,0.00471507,3.58453489,37.5840,45.1008,0
440.1,3,Cocina PB,0.00,32.04,21.72,21.72,0.2327,0.03,1.953,1.953,1.955,1.955,1.955,2.650,0.302,0.19144,0.19530,0.19402,plume_lower,5306,20739,24,44858,426,106050,47.75,102.94,0.00,0.0000,0.0000,0.0000,0.4283,0.41642,0.00918,0.00268,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,2.04191241,0.45351772,0.00000000,0.00000000,0.00000000,0.00002703,0.00000000,0.51364837,0.06013065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00017993,0.23093028,-0.00134450,-1.78558877,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002694,0.04487985,0.00000078,0.00129239,0.00004489,0.27891768,9.55228975,4.03687044,0.00471507,3.58453489,73.7760,88.5312,0
440.1,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.55228975,4.03687044,0.00471507,3.58453489,10.6000,12.7200,0
440.1,5,Lavadero PB,0.00,34.08,21.67,21.67,0.1396,0.03,1.604,1.604,1.609,1.609,1.609,2.650,0.531,0.18461,0.19022,0.18825,plume_lower,5418,14375,0,45519,409,83653,48.60,84.35,0.00,0.0000,0.0000,0.0000,0.6228,0.60596,0.01393,0.00288,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.81922932,0.17301362,0.00000000,0.00000000,0.00000000,0.00001455,0.00000000,0.19781236,0.02479873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009334,0.11336921,-0.00066302,-0.91985815,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001616,0.02094159,0.00000047,0.00060305,0.00004664,0.16118187,9.55228975,4.03687044,0.00471507,3.58453489,27.5600,33.0720,0
440.1,6,Escalera P1,0.00,52.92,22.74,22.74,0.1001,0.02,1.998,1.998,2.002,2.002,2.002,2.550,4.042,0.20157,0.20249,0.20279,plume_lower,4115,21292,0,31792,400,61355,33.40,53.20,0.00,0.0000,0.0000,0.0000,0.3650,0.35149,0.01122,0.00232,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,0.67689582,0.15755396,0.00000000,0.00000000,0.00000000,-0.00099072,0.00000000,0.17950693,0.02195296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003410,0.05777580,-0.00039469,-0.35232719,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001159,0.02037852,0.00000000,0.00000149,0.00013631,0.12052217,9.55228975,4.03687044,0.00471507,3.58453489,33.0480,39.6576,0
440.1,7,Distribuidor P1,0.00,24.78,21.03,21.03,0.1875,0.02,1.998,1.998,1.999,1.999,1.999,2.550,0.629,0.20498,0.20532,0.20517,plume_lower,3067,14415,0,23934,407,42987,25.51,39.81,0.00,0.0000,0.0000,0.0000,0.2064,0.19775,0.00648,0.00214,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.91600790,0.19937737,0.00000000,0.00000000,0.00000000,-0.00028005,0.00000000,0.22406704,0.02468966,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003132,0.04930219,-0.00007782,-0.31985999,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002171,0.02905457,0.00000063,0.00083667,0.00012221,0.21741003,9.55228975,4.03687044,0.00471507,3.58453489,56.1000,67.3200,0
440.1,8,Dormitorio principal P1,0.00,20.07,20.07,20.07,0.1999,0.11,2.508,2.508,2.550,2.550,2.550,2.550,0.007,0.20888,0.20891,0.20890,plume_lower,2132,0,2132,17016,400,400,16.48,0.00,0.00,0.0000,0.0000,0.0000,0.0737,0.06912,0.00275,0.00180,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.80723853,0.16438462,0.00000000,0.00000000,0.00000000,0.00000205,0.00000000,0.17480485,0.01042024,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000111,0.00101326,-0.00000879,-0.01064153,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002314,0.01320726,0.00000067,0.00038032,0.00025465,0.21346646,9.55228975,4.03687044,0.00471507,3.58453489,66.5550,79.8660,0
440.1,9,Dormitorio 2 P1,0.00,20.10,20.10,20.10,0.1935,0.07,2.484,2.484,2.550,2.550,2.550,2.550,0.011,0.20882,0.20886,0.20885,plume_lower,2705,0,2705,21118,400,400,22.53,0.00,0.00,0.0000,0.0000,0.0000,0.1193,0.11293,0.00460,0.00181,0.00000,0.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.65872444,0.12978807,0.00000000,0.00000000,0.00000000,0.00000075,0.00000000,0.13957410,0.00978603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000104,0.00095063,-0.00000817,-0.00995718,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002240,0.01312982,0.00000065,0.00037809,0.00023753,0.20704187,9.55228975,4.03687044,0.00471507,3.58453489,41.4120,49.6944,0
440.1,10,Dormitorio 3 P1,0.00,20.10,20.10,20.10,0.1834,0.08,2.485,2.485,2.550,2.550,2.550,2.550,0.011,0.20881,0.20886,0.20884,plume_lower,2596,0,2596,20250,400,400,21.51,0.00,0.00,0.0000,0.0000,0.0000,0.1060,0.10017,0.00406,0.00181,0.00000,0.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.61300587,0.12012014,0.00000000,0.00000000,0.00000000,0.00000098,0.00000000,0.12892589,0.00880575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000104,0.00094993,-0.00000816,-0.00994694,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002123,0.01192818,0.00000061,0.00034349,0.00012780,0.19568416,9.55228975,4.03687044,0.00471507,3.58453489,39.9330,47.9196,0
440.1,11,Bano P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.55228975,4.03687044,0.00471507,3.58453489,10.2000,12.2400,0
440.1,12,Estudio P1,0.00,20.15,20.15,20.15,0.1861,0.05,2.451,2.451,2.550,2.550,2.550,2.550,0.016,0.20872,0.20879,0.20877,plume_lower,2659,0,2659,20737,400,400,22.09,0.00,0.00,0.0000,0.0000,0.0000,0.1320,0.12497,0.00513,0.00187,0.00000,0.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.47031261,0.08169655,0.00000000,0.00000000,0.00000000,0.00000085,0.00000000,0.08880961,0.00711307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000103,0.00094034,-0.00000796,-0.00980655,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002155,0.01238956,0.00000062,0.00035678,0.00023307,0.19887869,9.55228975,4.03687044,0.00471507,3.58453489,26.5200,31.8240,0
450.1,0,Salon-comedor PB,4248.05,485.41,50.20,188.53,0.2539,0.07,0.993,0.993,1.006,1.006,1.006,0.921,1240.194,0.00243,0.00087,0.20900,plume_lower,6106,23983,0,54366,47320,156103,55.59,153.14,0.00,0.0000,0.0000,0.0000,86.4775,8.96147,0.38236,55.59729,21.53636,0.0,0,-1.0,16.896,0.0,0.0,2598.483022,7878.48301905,0.0000,4481.57,4248.05,0.00,0.0000,0.00000,0.0000,4481.57,0.00,0.00,0.9985,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.17,0.0175,VENTILATION_CONTROLLED_BURNING,0.889430,-14.15796146,0.56546759,0.00219483,0.02941268,0.00001420,-0.00155246,3.57005155,-2.83003372,0.17455024,0.00000000,0.00000000,0.02197069,57.57650888,0.01164684,36.89733240,0.01164684,36.89733240,0.00241364,4.59097927,0.00935670,12.49447441,0.00000000,0.00000000,0.37346397,621.51698095,575814.7666,0.00437049,10.06614444,0.00148872,3.56168175,0.00000000,0.00000000,-0.00270442,-6.25059251,10.06614444,4.29371961,0.00526626,3.71078769,79.9240,95.9088,0
450.1,1,Recibidor distribuidor PB,0.00,165.48,27.68,27.68,0.1428,0.04,1.905,1.905,1.910,1.910,1.910,2.002,2.339,0.14486,0.16432,0.16757,plume_lower,6141,21411,496,53798,2140,108198,52.43,73.67,0.00,0.0000,0.0000,0.0000,0.9043,0.87336,0.02764,0.00332,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.98,0.0059,EXTINGUISHED,0.000000,1.86092104,0.41479468,0.00000000,0.00000000,0.00000000,0.00071047,0.00000000,0.49231964,0.07752496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00053237,0.47267758,-0.00469182,-4.96001800,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00050963,0.51677934,0.00000000,0.00018448,0.00057758,0.65976762,10.06614444,4.29371961,0.00526626,3.71078769,58.3000,69.9600,0
450.1,2,Escalera PB,0.00,56.02,23.25,23.25,0.1307,0.03,1.996,1.996,1.999,1.999,1.999,2.900,1.142,0.19655,0.19851,0.19973,plume_lower,4084,14758,0,35955,407,48375,37.00,46.04,0.00,0.0000,0.0000,0.0000,0.4354,0.41932,0.01347,0.00260,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.37,0.0000,EXTINGUISHED,0.000000,0.86158739,0.17783401,0.00000000,0.00000000,0.00000000,-0.00028916,0.00000000,0.20444393,0.02660992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006497,0.11803677,-0.00070118,-0.67970131,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001513,0.02882124,0.00000000,0.00033830,-0.00001355,0.15982505,10.06614444,4.29371961,0.00526626,3.71078769,37.5840,45.1008,0
450.1,3,Cocina PB,0.00,33.30,22.00,22.00,0.2473,0.03,1.950,1.950,1.951,1.951,1.951,2.650,0.339,0.18972,0.19407,0.19265,plume_lower,6120,22030,162,49579,427,111803,50.12,104.50,0.00,0.0000,0.0000,0.0000,0.5053,0.49127,0.01122,0.00279,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,2.25740609,0.52313758,0.00000000,0.00000000,0.00000000,0.00034768,0.00000000,0.59003967,0.06690209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00019753,0.25355174,-0.00159167,-1.96023656,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002862,0.04822475,0.00000082,0.00138871,0.00009462,0.29686932,10.06614444,4.29371961,0.00526626,3.71078769,73.7760,88.5312,0
450.1,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,1,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000399,0.00000089,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000033,10.06614444,4.29371961,0.00526626,3.71078769,10.6000,12.7200,0
450.1,5,Lavadero PB,0.00,35.21,21.83,21.83,0.1414,0.03,1.589,1.589,1.593,1.593,1.593,2.650,0.587,0.18235,0.18847,0.18635,plume_lower,5829,15301,0,49159,409,91102,50.34,89.00,0.00,0.0000,0.0000,0.0000,0.7419,0.72165,0.01720,0.00302,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.87617837,0.18611897,0.00000000,0.00000000,0.00000000,0.00003035,0.00000000,0.21341005,0.02729107,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010200,0.12507386,-0.00080777,-1.00647892,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001636,0.02289895,0.00000047,0.00065941,0.00001485,0.16492387,10.06614444,4.29371961,0.00526626,3.71078769,27.5600,33.0720,0
450.1,6,Escalera P1,0.00,53.97,22.75,22.75,0.0993,0.02,1.998,1.998,2.003,2.003,2.003,2.550,4.137,0.20114,0.20220,0.20248,plume_lower,4415,22965,0,34194,400,65825,35.05,54.57,0.00,0.0000,0.0000,0.0000,0.4224,0.40682,0.01323,0.00239,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0000,EXTINGUISHED,0.000000,0.72050371,0.16903774,0.00000000,0.00000000,0.00000000,-0.00173238,0.00000000,0.19326763,0.02422989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003610,0.06198157,-0.00043030,-0.37375647,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001149,0.02176575,0.00000000,0.00000149,-0.00011379,0.12103874,10.06614444,4.29371961,0.00526626,3.71078769,33.0480,39.6576,0
450.1,7,Distribuidor P1,0.00,25.10,21.11,21.11,0.1886,0.02,1.998,1.998,1.999,1.999,1.999,2.550,0.671,0.20490,0.20522,0.20507,plume_lower,3314,15599,0,25740,406,45717,27.17,41.35,0.00,0.0000,0.0000,0.0000,0.2353,0.22560,0.00750,0.00220,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.97418039,0.21543605,0.00000000,0.00000000,0.00000000,-0.00099398,0.00000000,0.24300663,0.02757058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003197,0.05309942,-0.00007915,-0.32925413,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002183,0.03166860,0.00000063,0.00091195,-0.00000517,0.22115772,10.06614444,4.29371961,0.00526626,3.71078769,56.1000,67.3200,0
450.1,8,Dormitorio principal P1,0.00,20.08,20.08,20.08,0.2236,0.10,2.503,2.503,2.550,2.550,2.550,2.550,0.008,0.20887,0.20890,0.20889,plume_lower,2445,0,2445,19429,400,400,19.08,0.00,0.00,0.0000,0.0000,0.0000,0.0911,0.08581,0.00342,0.00185,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.91801740,0.18850467,0.00000000,0.00000000,0.00000000,0.00000206,0.00000000,0.20137525,0.01287058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000122,0.00115350,-0.00000956,-0.01174132,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002588,0.01614977,0.00000075,0.00046506,0.00021420,0.24019607,10.06614444,4.29371961,0.00526626,3.71078769,66.5550,79.8660,0
450.1,9,Dormitorio 2 P1,0.00,20.12,20.12,20.12,0.2158,0.07,2.476,2.476,2.550,2.550,2.550,2.550,0.013,0.20880,0.20885,0.20883,plume_lower,2924,0,2924,22757,400,400,24.32,0.00,0.00,0.0000,0.0000,0.0000,0.1535,0.14568,0.00600,0.00186,0.00000,0.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.71633257,0.14028212,0.00000000,0.00000000,0.00000000,0.00000089,0.00000000,0.15194533,0.01166321,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000114,0.00108178,-0.00000887,-0.01097905,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002498,0.01597299,0.00000072,0.00045997,0.00023954,0.23224735,10.06614444,4.29371961,0.00526626,3.71078769,41.4120,49.6944,0
450.1,10,Dormitorio 3 P1,0.00,20.12,20.12,20.12,0.2055,0.07,2.477,2.477,2.550,2.550,2.550,2.550,0.013,0.20879,0.20884,0.20883,plume_lower,2810,0,2810,21889,400,400,23.38,0.00,0.00,0.0000,0.0000,0.0000,0.1383,0.13104,0.00538,0.00186,0.00000,0.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.66899163,0.13002178,0.00000000,0.00000000,0.00000000,0.00000114,0.00000000,0.14056513,0.01054334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000114,0.00108093,-0.00000886,-0.01096697,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002379,0.01463028,0.00000068,0.00042130,0.00024449,0.22053957,10.06614444,4.29371961,0.00526626,3.71078769,39.9330,47.9196,0
