time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
510.1,8,Dormitorio principal P1,0.00,21.45,20.22,20.22,0.3868,0.01,2.194,2.194,2.186,2.186,2.186,2.550,0.143,0.20876,0.20882,0.20880,plume_lower,2839,3403,1573,23186,22.19,13.06,0.00,0.0000,0.0000,0.0000,0.2025,0.19269,0.00771,0.00215,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,1.19726336,0.21891865,0.00000000,0.00000000,0.00000000,-0.00016728,0.00000000,0.24437108,0.02545243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000225,0.00236428,-0.00001730,-0.02179250,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00004477,0.04139619,0.00000129,0.00119207,0.00024558,0.42933927,13.45706236,6.00400306,0.00894181,4.60192999,66.5550,79.8660,0
510.1,9,Dormitorio 2 P1,0.00,21.34,20.32,20.32,0.3630,0.01,2.218,2.218,2.211,2.211,2.211,2.550,0.129,0.20864,0.20873,0.20870,plume_lower,4278,3838,2617,34621,33.32,14.89,0.00,0.0000,0.0000,0.0000,0.4232,0.40494,0.01609,0.00216,0.00000,0.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,1.11638762,0.20524364,0.00000000,0.00000000,0.00000000,-0.00023603,0.00000000,0.22983350,0.02458987,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000209,0.00221006,-0.00001581,-0.02025262,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00004202,0.04009249,0.00000121,0.00115453,0.00015902,0.40426005,13.45706236,6.00400306,0.00894181,4.60192999,41.4120,49.6944,0
510.1,10,Dormitorio 3 P1,0.00,21.34,20.33,20.33,0.3546,0.01,2.199,2.199,2.188,2.188,2.188,2.550,0.127,0.20862,0.20872,0.20869,plume_lower,4301,3882,2513,34877,33.59,15.37,0.00,0.0000,0.0000,0.0000,0.4160,0.39809,0.01579,0.00216,0.00000,0.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,1.08601623,0.19900891,0.00000000,0.00000000,0.00000000,-0.00023585,0.00000000,0.22225731,0.02324841,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000208,0.00220755,-0.00001574,-0.02021621,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00004104,0.03780841,0.00000118,0.00108876,0.00032213,0.39347740,13.45706236,6.00400306,0.00894181,4.60192999,39.9330,47.9196,0
510.1,11,Bano P1,0.00,20.03,20.03,20.03,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.004,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.45706236,6.00400306,0.00894181,4.60192999,10.2000,12.2400,0
510.1,12,Estudio P1,0.00,21.16,20.48,20.48,0.3494,0.00,2.255,2.255,2.244,2.244,2.244,2.550,0.107,0.20845,0.20858,0.20854,plume_lower,6405,4305,4293,51634,49.92,17.32,0.00,0.0000,0.0000,0.0000,0.8482,0.81413,0.03187,0.00222,0.00000,0.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,1.06893711,0.19680538,0.00000000,0.00000000,0.00000000,-0.00032948,0.00000000,0.22032464,0.02351926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000203,0.00217323,-0.00001496,-0.01972757,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00004045,0.03829895,0.00000116,0.00110288,0.00021554,0.38880868,13.45706236,6.00400306,0.00894181,4.60192999,26.5200,31.8240,0
520.1,0,Salon-comedor PB,4915.94,496.69,50.39,390.22,0.2937,0.07,0.703,0.703,0.722,0.722,0.722,0.524,1435.180,0.00235,0.00087,0.20900,plume_lower,2203,7950,0,19867,18.46,53.43,0.00,0.0000,0.0000,0.0000,121.6468,3.09169,0.12639,81.66997,36.75872,0.0,0,-1.0,17.924,0.0,0.0,2258.274129,7538.27412645,0.0000,4914.89,4915.94,0.00,0.0000,0.00000,0.0000,4914.89,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.18,0.0193,VENTILATION_CONTROLLED_BURNING,0.938666,-24.83447573,0.20396646,0.00253990,0.03404285,0.00001639,-0.00396090,5.63480334,-5.34550945,0.08532744,0.00000000,0.00000000,0.02337641,76.97506045,0.01126339,46.63243750,0.01126339,46.63243750,0.00242696,6.62551212,0.00885423,20.18727182,0.00000000,0.00000000,0.40957380,961.72587355,908839.2491,0.00476395,14.02885919,0.00164320,4.89789033,0.00000000,0.00000000,-0.00310780,-8.83725595,14.02885919,6.30744637,0.00963738,4.73078532,79.9240,95.9088,0
520.1,1,Recibidor distribuidor PB,0.00,178.03,29.69,29.69,0.1872,0.04,1.656,1.656,1.662,1.662,1.662,1.750,3.451,0.11392,0.12714,0.14808,plume_lower,2006,8282,0,17417,15.97,45.26,0.00,0.0000,0.0000,0.0000,0.9062,0.62115,0.00934,0.01586,0.25988,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.52,0.0071,EXTINGUISHED,0.000000,0.72556130,0.13552112,0.00000000,0.00000000,0.00000000,-0.00832690,0.00000000,0.19038760,0.05486648,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00079318,1.04620934,-0.00189023,-7.69808553,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00061214,0.99489333,0.00000000,0.00018448,0.00072075,1.18223278,14.02885919,6.30744637,0.00963738,4.73078532,58.3000,69.9600,0
520.1,2,Escalera PB,0.00,73.70,23.69,23.69,0.1346,0.03,1.906,1.906,1.901,1.901,1.901,2.900,1.695,0.17965,0.18826,0.19278,plume_lower,2208,7585,0,19511,17.99,39.19,0.00,0.0000,0.0000,0.0000,0.2856,0.27783,0.00449,0.00325,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.59,0.0000,EXTINGUISHED,0.000000,0.52275211,0.09615349,0.00000000,0.00000000,0.00000000,-0.00277870,0.00000000,0.11956876,0.02341527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015314,0.20194032,-0.00255691,-1.52543054,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001558,0.04114395,0.00000000,0.00033806,0.00082637,0.17605896,14.02885919,6.30744637,0.00963738,4.73078532,37.5840,45.1008,0
520.1,3,Cocina PB,0.00,47.90,23.72,23.72,0.2470,0.03,1.932,1.932,1.934,1.934,1.934,2.650,0.709,0.17393,0.18166,0.17899,plume_lower,2044,8283,0,17131,15.49,43.00,0.00,0.0000,0.0000,0.0000,0.2702,0.26370,0.00252,0.00398,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.91790941,0.17471069,0.00000000,0.00000000,0.00000000,-0.00197892,0.00000000,0.21838776,0.04367706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00035938,0.48110802,-0.00239754,-3.58615962,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002859,0.07230444,0.00000082,0.00208213,0.00004262,0.32141293,14.02885919,6.30744637,0.00963738,4.73078532,73.7760,88.5312,0
520.1,4,Aseo PB,0.00,20.06,20.06,20.06,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,2,0,2,17,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00003,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00012924,0.00002386,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00002486,0.00000101,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000154,0.00000000,0.00000004,0.00000004,0.00003681,14.02885919,6.30744637,0.00963738,4.73078532,10.6000,12.7200,0
520.1,5,Lavadero PB,0.00,46.43,23.28,23.28,0.1919,0.03,1.203,1.203,1.206,1.206,1.206,2.650,1.349,0.15951,0.17090,0.16703,plume_lower,4233,8470,0,35500,32.31,48.29,0.00,0.0000,0.0000,0.0000,0.7536,0.72826,0.02064,0.00467,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.29,0.0000,EXTINGUISHED,0.000000,0.71117091,0.13516279,0.00000000,0.00000000,0.00000000,-0.00192446,0.00000000,0.15873923,0.02357644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00018943,0.24314945,-0.00134127,-1.87987562,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002222,0.03911784,0.00000000,0.00081806,0.00008421,0.23187013,14.02885919,6.30744637,0.00963738,4.73078532,27.5600,33.0720,0
520.1,6,Escalera P1,0.00,73.45,23.64,23.64,0.1030,0.02,1.986,1.986,2.004,2.004,2.004,2.550,6.194,0.18928,0.19577,0.19491,plume_lower,1909,10535,0,15325,13.78,37.97,0.00,0.0000,0.0000,0.0000,0.2738,0.26481,0.00607,0.00296,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.35,0.0000,EXTINGUISHED,0.000000,0.37265106,0.07307987,0.00000000,0.00000000,0.00000000,-0.00173541,0.00000000,0.09275744,0.01967757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009055,0.10900822,-0.00235439,-0.89113431,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001192,0.03088033,0.00000000,0.00000149,-0.00058098,0.13389201,14.02885919,6.30744637,0.00963738,4.73078532,33.0480,39.6576,0
520.1,7,Distribuidor P1,0.00,29.88,22.23,22.23,0.3288,0.01,2.000,2.000,1.998,1.998,1.998,2.550,1.320,0.20539,0.20491,0.20592,plume_lower,4148,19205,56,30163,28.35,62.69,0.00,0.0000,0.0000,0.0000,0.2759,0.26695,0.00633,0.00262,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,1.24259346,0.26958559,0.00000000,0.00000000,0.00000000,-0.00054549,0.00000000,0.30306628,0.03348070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002815,0.08060268,0.00005534,-0.32366045,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00003805,0.05289663,0.00000000,0.00107816,0.00052165,0.38272871,14.02885919,6.30744637,0.00963738,4.73078532,56.1000,67.3200,0
520.1,8,Dormitorio principal P1,0.00,21.62,20.30,20.30,0.4037,0.01,1.984,1.984,1.980,1.980,1.980,2.550,0.205,0.20872,0.20880,0.20878,plume_lower,2947,3642,908,24309,22.72,12.52,0.00,0.0000,0.0000,0.0000,0.2400,0.22855,0.00930,0.00220,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,1.25276259,0.22724531,0.00000000,0.00000000,0.00000000,-0.00028786,0.00000000,0.25580204,0.02855673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000256,0.00264662,-0.00026407,-0.02479804,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00004674,0.04692464,0.00000135,0.00135127,-0.00044945,0.45202148,14.02885919,6.30744637,0.00963738,4.73078532,66.5550,79.8660,0
520.1,9,Dormitorio 2 P1,0.00,21.56,20.38,20.38,0.3770,0.01,1.981,1.981,1.979,1.979,1.979,2.550,0.194,0.20854,0.20870,0.20866,plume_lower,4426,4411,1461,35602,33.69,15.35,0.00,0.0000,0.0000,0.0000,0.4973,0.47591,0.01922,0.00221,0.00000,0.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,1.15176177,0.21238646,0.00000000,0.00000000,0.00000000,-0.00009423,0.00000000,0.23988674,0.02750027,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000265,0.00247730,-0.00023000,-0.02537727,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00004364,0.04527809,0.00000126,0.00130386,-0.00046637,0.42354533,14.02885919,6.30744637,0.00963738,4.73078532,41.4120,49.6944,0
520.1,10,Dormitorio 3 P1,0.00,21.54,20.39,20.39,0.3520,0.01,1.969,1.969,1.970,1.970,1.970,2.550,0.194,0.20859,0.20869,0.20866,plume_lower,4372,4443,1388,34122,32.28,15.27,0.00,0.0000,0.0000,0.0000,0.4907,0.46953,0.01897,0.00221,0.00000,0.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,1.07015814,0.20225792,0.00000000,0.00000000,0.00000000,-0.00014338,0.00000000,0.22831669,0.02605877,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000226,0.00246864,-0.00001433,-0.02204118,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00004075,0.04284783,0.00000117,0.00123387,-0.00093355,0.39608991,14.02885919,6.30744637,0.00963738,4.73078532,39.9330,47.9196,0
520.1,11,Bano P1,0.00,20.04,20.04,20.04,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.004,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.02885919,6.30744637,0.00963738,4.73078532,10.2000,12.2400,0
520.1,12,Estudio P1,0.00,21.41,20.50,20.50,0.3621,0.01,1.985,1.985,1.981,1.981,1.981,2.550,0.173,0.20840,0.20854,0.20849,plume_lower,6594,5106,2328,52702,50.42,18.80,0.00,0.0000,0.0000,0.0000,1.0128,0.97169,0.03881,0.00227,0.00000,0.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,1.09651093,0.20261806,0.00000000,0.00000000,0.00000000,-0.00007675,0.00000000,0.22892077,0.02630271,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000220,0.00242741,-0.00001348,-0.02145494,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00004191,0.04326743,0.00000121,0.00124596,-0.00039525,0.40658158,14.02885919,6.30744637,0.00963738,4.73078532,26.5200,31.8240,0
530.1,0,Salon-comedor PB,4914.63,493.69,50.23,398.57,0.2970,0.07,0.684,0.684,0.704,0.704,0.704,0.505,1434.797,0.00235,0.00087,0.20900,plume_lower,2249,8011,0,20400,18.97,53.21,0.00,0.0000,0.0000,0.0000,127.6242,3.21609,0.13051,85.40357,38.87400,0.0,0,-1.0,17.640,0.0,0.0,2209.146252,7489.14624949,0.0000,4910.95,4914.63,0.00,0.0000,0.00000,0.0000,4910.95,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.48,0.0194,VENTILATION_CONTROLLED_BURNING,0.939168,-26.13499674,0.20829584,0.00253923,0.03403381,0.00001638,-0.00405192,5.93955822,-5.64197296,0.08928942,0.00000000,0.00000000,0.02347661,79.78415951,0.01124818,47.98089475,0.01124818,47.98089475,0.00242779,6.91680316,0.00880223,21.24409789,0.00000000,0.00000000,0.40924592,1010.85375051,957993.2621,0.00476258,14.60046393,0.00165311,5.09567932,0.00000000,0.00000000,-0.00311684,-9.20774477,14.60046393,6.61142790,0.01025487,5.27012662,79.9240,95.9088,0
530.1,1,Recibidor distribuidor PB,0.00,180.13,29.68,29.68,0.1876,0.04,1.642,1.642,1.659,1.659,1.659,1.732,3.509,0.11173,0.12337,0.14653,plume_lower,2053,8488,0,17880,16.25,45.27,0.00,0.0000,0.0000,0.0000,1.0320,0.68527,0.01105,0.02040,0.31530,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.61,0.0071,EXTINGUISHED,0.000000,0.74070470,0.13865423,0.00000000,0.00000000,0.00000000,-0.00850458,0.00000000,0.19562774,0.05697350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00081153,1.14257638,-0.00201363,-7.94733785,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00061621,1.06848145,0.00000000,0.00018448,-0.00002264,1.25624008,14.60046393,6.61142790,0.01025487,5.27012662,58.3000,69.9600,0
530.1,2,Escalera PB,0.00,75.44,23.70,23.70,0.1372,0.03,1.859,1.859,1.874,1.874,1.874,2.900,1.777,0.17685,0.18572,0.19094,plume_lower,2328,7828,0,20545,18.52,38.53,0.00,0.0000,0.0000,0.0000,0.3012,0.29296,0.00489,0.00337,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,0.0000,EXTINGUISHED,0.000000,0.54658551,0.10137041,0.00000000,0.00000000,0.00000000,-0.00368902,0.00000000,0.12604364,0.02467324,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00016799,0.22103860,-0.00096760,-1.67117473,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001588,0.04292421,0.00000000,0.00033806,-0.00058752,0.18046951,14.60046393,6.61142790,0.01025487,5.27012662,37.5840,45.1008,0
530.1,3,Cocina PB,0.00,49.44,23.89,23.89,0.2470,0.03,1.929,1.929,1.932,1.932,1.932,2.650,0.752,0.17113,0.17927,0.17639,plume_lower,2093,8494,0,17569,15.71,42.97,0.00,0.0000,0.0000,0.0000,0.2858,0.27874,0.00279,0.00425,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0000,EXTINGUISHED,0.000000,0.93578423,0.17888161,0.00000000,0.00000000,0.00000000,-0.00210976,0.00000000,0.22501432,0.04613271,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00038804,0.52596420,-0.00244693,-3.87860104,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002859,0.07573469,0.00000082,0.00218091,0.00000222,0.32494020,14.60046393,6.61142790,0.01025487,5.27012662,73.7760,88.5312,0
