time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
560.1,0,Salon-comedor PB,4907.60,486.99,49.88,413.82,0.3028,0.07,0.649,0.649,0.667,0.667,0.667,0.462,1432.743,0.00233,0.00087,0.20900,plume_lower,4143,14359,0,44382,30828,106933,38.64,80.88,0.00,0.0000,0.0000,0.0000,148.6101,6.77095,0.25141,96.60423,44.98353,0.0,0,-1.0,17.050,0.0,0.0,2061.896772,7341.89676987,0.0000,4902.59,4907.60,0.00,0.0000,0.00000,0.0000,4902.59,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.39,0.0197,VENTILATION_CONTROLLED_BURNING,0.939423,-29.07805243,0.38367953,0.00253559,0.03398510,0.00001636,-0.00337805,6.85337142,-6.29347451,0.17621738,0.00000000,0.00000000,0.02362236,88.27257713,0.01116715,52.01519831,0.01116715,52.01519831,0.00242964,7.79114408,0.00875505,24.40247557,0.00000000,0.00000000,0.40854935,1158.10323013,1105382.4877,0.00475568,16.31262245,0.00167383,5.69540728,0.00000000,0.00000000,-0.00303110,-10.31445662,16.31262245,7.51778998,0.01134546,6.36690610,79.9240,95.9088,0
560.1,1,Recibidor distribuidor PB,0.00,170.36,29.52,29.52,0.2030,0.04,1.577,1.577,1.587,1.587,1.587,1.692,3.628,0.10723,0.11469,0.14354,plume_lower,4060,15318,0,43284,2421,75495,37.45,51.04,0.00,0.0000,0.0000,0.0000,2.0274,1.49306,0.02412,0.03987,0.47034,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.87,0.0073,EXTINGUISHED,0.000000,1.54822969,0.27426471,0.00000000,0.00000000,0.00000000,-0.00965623,0.00000000,0.36504668,0.09078198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084987,1.44254869,-0.00104895,-8.56270338,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00063422,1.29333835,0.00000000,0.00018448,0.00052465,1.49649727,16.31262245,7.51778998,0.01134546,6.36690610,58.3000,69.9600,0
560.1,2,Escalera PB,0.00,74.80,23.40,23.40,0.1306,0.03,1.994,1.994,1.997,1.997,1.997,2.900,1.863,0.17034,0.17800,0.18646,plume_lower,4143,15788,0,43348,446,76402,37.46,49.39,0.00,0.0000,0.0000,0.0000,0.7235,0.70061,0.01847,0.00383,0.00060,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.75,0.0000,EXTINGUISHED,0.000000,1.00066323,0.18041581,0.00000000,0.00000000,0.00000000,-0.00439154,0.00000000,0.22533538,0.04491957,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00020199,0.28811498,-0.00078357,-2.03157769,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001512,0.04839982,0.00000000,0.00034167,0.00027402,0.17938434,16.31262245,7.51778998,0.01134546,6.36690610,37.5840,45.1008,0
560.1,3,Cocina PB,0.00,53.03,24.22,24.22,0.2455,0.03,1.925,1.925,1.927,1.927,1.927,2.650,0.847,0.16279,0.17157,0.16824,plume_lower,4103,16728,0,44041,446,84089,38.11,76.63,0.00,0.0000,0.0000,0.0000,0.7092,0.68913,0.01478,0.00532,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0000,EXTINGUISHED,0.000000,1.97866665,0.35070884,0.00000000,0.00000000,0.00000000,-0.00206550,0.00000000,0.43841762,0.08770878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047347,0.68121736,-0.00244065,-4.77188727,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002842,0.08597694,0.00000000,0.00231613,0.00004924,0.33379972,16.31262245,7.51778998,0.01134546,6.36690610,73.7760,88.5312,0
560.1,4,Aseo PB,0.00,20.09,20.09,20.09,0.0001,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,6,0,6,58,400,400,0.05,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00019,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00038534,0.00007325,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00007890,0.00000564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000404,0.00000000,0.00000012,0.00000003,0.00005745,16.31262245,7.51778998,0.01134546,6.36690610,10.6000,12.7200,0
560.1,5,Lavadero PB,0.00,49.60,23.70,30.55,0.2129,0.03,1.029,1.029,1.034,1.034,1.034,2.650,1.705,0.14306,0.15597,0.15106,plume_lower,4078,7360,0,43131,424,64029,37.93,52.81,0.00,0.0000,0.0000,0.0000,1.0885,1.04986,0.03160,0.00701,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.42,0.0000,EXTINGUISHED,0.000000,0.83183308,0.13020831,0.00000000,0.00000000,0.00000000,-0.00170479,0.00000000,0.16432004,0.03411174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00025240,0.34944352,-0.00128342,-2.53010724,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002465,0.05043534,0.00000000,0.00081761,0.00009430,0.26419562,16.31262245,7.51778998,0.01134546,6.36690610,27.5600,33.0720,0
560.1,6,Escalera P1,0.00,69.07,23.24,23.24,0.1837,0.02,1.651,1.651,1.668,1.668,1.668,2.550,6.194,0.17582,0.18504,0.18469,plume_lower,4155,14020,0,42770,400,70053,36.87,39.84,0.00,0.0000,0.0000,0.0000,0.7989,0.76814,0.02629,0.00352,0.00094,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.45,0.0000,EXTINGUISHED,0.000000,0.93050944,0.15908129,0.00000000,0.00000000,0.00000000,-0.00295164,0.00000000,0.19898651,0.03990522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015245,0.16943140,-0.00108885,-1.48530052,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002127,0.03816163,0.00000000,0.00000149,-0.00109833,0.22191227,16.31262245,7.51778998,0.01134546,6.36690610,33.0480,39.6576,0
560.1,7,Distribuidor P1,0.00,31.02,21.83,21.83,0.3866,0.01,1.990,1.990,1.990,1.990,1.990,2.550,1.452,0.20537,0.20547,0.20697,plume_lower,4140,19552,0,42582,414,96219,36.55,56.31,0.00,0.0000,0.0000,0.0000,0.6989,0.67426,0.02184,0.00284,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,1.63887860,0.26911996,0.00000000,0.00000000,0.00000000,-0.00190453,0.00000000,0.33342692,0.06430696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002829,0.09276492,-0.00031136,-0.33692410,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00004475,0.07643922,0.00000000,0.00107147,0.00029954,0.46409689,16.31262245,7.51778998,0.01134546,6.36690610,56.1000,67.3200,0
560.1,8,Dormitorio principal P1,0.00,21.79,20.52,20.52,0.2355,0.02,1.977,1.977,1.979,1.979,1.979,2.550,0.251,0.20793,0.20845,0.20833,plume_lower,4023,9452,812,42816,403,55240,36.62,28.75,0.00,0.0000,0.0000,0.0000,0.7441,0.70895,0.03278,0.00240,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,1.75407006,0.31023184,0.00000000,0.00000000,0.00000000,-0.00008363,0.00000000,0.36682199,0.05659015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000993,0.00537695,-0.00001333,-0.09120950,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002726,0.06184241,0.00000079,0.00178085,0.00019164,0.29916398,16.31262245,7.51778998,0.01134546,6.36690610,66.5550,79.8660,0
560.1,9,Dormitorio 2 P1,0.00,21.95,20.51,20.51,0.1973,0.02,1.972,1.972,1.972,1.972,1.972,2.550,0.264,0.20770,0.20828,0.20813,plume_lower,4035,9047,829,42691,400,53006,36.64,28.78,0.00,0.0000,0.0000,0.0000,0.8590,0.81904,0.03755,0.00241,0.00000,0.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,1.13325673,0.19359219,0.00000000,0.00000000,0.00000000,-0.00008173,0.00000000,0.23370669,0.04011451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000746,0.00472333,-0.00014979,-0.06917272,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002284,0.05859314,0.00000066,0.00168729,0.00015313,0.25761128,16.31262245,7.51778998,0.01134546,6.36690610,41.4120,49.6944,0
560.1,10,Dormitorio 3 P1,0.00,21.92,20.54,20.54,0.1668,0.02,1.977,1.977,1.977,1.977,1.977,2.550,0.264,0.20782,0.20835,0.20823,plume_lower,4067,10086,763,42620,400,56915,36.56,29.72,0.00,0.0000,0.0000,0.0000,0.8512,0.81185,0.03698,0.00241,0.00000,0.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,1.07154993,0.18817948,0.00000000,0.00000000,0.00000000,-0.00007249,0.00000000,0.22647945,0.03829996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000653,0.00438432,-0.00017468,-0.06083187,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001930,0.05464321,0.00000056,0.00157354,0.00036127,0.22297347,16.31262245,7.51778998,0.01134546,6.36690610,39.9330,47.9196,0
560.1,11,Bano P1,0.00,20.07,20.07,20.07,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.007,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.31262245,7.51778998,0.01134546,6.36690610,10.2000,12.2400,0
560.1,12,Estudio P1,0.00,21.99,20.52,20.52,0.1517,0.01,1.967,1.967,1.970,1.970,1.970,2.550,0.268,0.20762,0.20816,0.20803,plume_lower,4015,10139,709,42430,400,62579,36.49,33.79,0.00,0.0000,0.0000,0.0000,0.8751,0.83439,0.03819,0.00248,0.00000,0.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.74410459,0.12336631,0.00000000,0.00000000,0.00000000,-0.00007003,0.00000000,0.15006587,0.02669955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000510,0.00406945,-0.00001104,-0.04810895,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001756,0.05454860,0.00000051,0.00157082,-0.00027607,0.20785822,16.31262245,7.51778998,0.01134546,6.36690610,26.5200,31.8240,0
570.1,0,Salon-comedor PB,4904.84,484.32,49.78,419.70,0.3049,0.07,0.636,0.636,0.654,0.654,0.654,0.451,1431.940,0.00233,0.00087,0.20900,plume_lower,4586,15733,0,45673,29565,106684,40.74,81.44,0.00,0.0000,0.0000,0.0000,154.5421,6.98603,0.25706,100.33783,46.96121,0.0,0,-1.0,16.809,0.0,0.0,2012.890168,7292.89016553,0.0000,4899.12,4904.84,0.00,0.0000,0.00000,0.0000,4899.12,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.69,0.0197,VENTILATION_CONTROLLED_BURNING,0.939562,-30.33044889,0.42466228,0.00253417,0.03396604,0.00001635,-0.00291641,7.15755294,-6.54890695,0.18398371,0.00000000,0.00000000,0.02370158,91.11400896,0.01116413,53.35626941,0.01116413,53.35626941,0.00243019,8.08273342,0.00877676,25.45192234,0.00000000,0.00000000,0.40825992,1207.10983447,1154444.0220,0.00475301,16.88313604,0.00168063,5.89670432,0.00000000,0.00000000,-0.00302626,-10.68149776,16.88313604,7.82174412,0.01165410,6.62842909,79.9240,95.9088,0
570.1,1,Recibidor distribuidor PB,0.00,169.61,29.57,29.57,0.2050,0.04,1.576,1.576,1.579,1.579,1.579,1.685,3.653,0.10637,0.11261,0.14329,plume_lower,4549,17006,0,45165,2368,76114,40.00,50.83,0.00,0.0000,0.0000,0.0000,2.2152,1.62236,0.02611,0.04835,0.51840,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.96,0.0074,EXTINGUISHED,0.000000,1.61862234,0.30726571,0.00000000,0.00000000,0.00000000,-0.00428814,0.00000000,0.40254992,0.09528421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00085704,1.54496500,-0.00146000,-8.72485092,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00063672,1.36932906,0.00000000,0.00018448,0.00091338,1.57447039,16.88313604,7.82174412,0.01165410,6.62842909,58.3000,69.9600,0
570.1,2,Escalera PB,0.00,79.66,23.40,23.40,0.1449,0.04,1.728,1.728,1.830,1.830,1.830,2.900,1.981,0.16641,0.17548,0.18341,plume_lower,4466,14575,0,44828,449,73529,39.40,49.15,0.00,0.0000,0.0000,0.0000,0.8050,0.77863,0.02076,0.00406,0.00152,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.79,0.0000,EXTINGUISHED,0.000000,1.04674379,0.19449428,0.00000000,0.00000000,0.00000000,-0.00541692,0.00000000,0.24200783,0.04751355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022263,0.31357730,0.00123837,-2.23431508,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001677,0.05041362,0.00000000,0.00034167,-0.00354053,0.19565000,16.88313604,7.82174412,0.01165410,6.62842909,37.5840,45.1008,0
570.1,3,Cocina PB,0.00,53.84,24.29,24.29,0.2451,0.03,1.924,1.924,1.925,1.925,1.925,2.650,0.872,0.16008,0.16892,0.16551,plume_lower,4612,18812,0,45593,446,85485,40.32,80.10,0.00,0.0000,0.0000,0.0000,0.7756,0.75297,0.01686,0.00580,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.26,0.0000,EXTINGUISHED,0.000000,2.05389614,0.39426468,0.00000000,0.00000000,0.00000000,-0.00171694,0.00000000,0.48715267,0.09288799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050128,0.73973225,-0.00251709,-5.07059319,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002837,0.08938113,0.00000000,0.00231613,0.00004289,0.33676881,16.88313604,7.82174412,0.01165410,6.62842909,73.7760,88.5312,0
570.1,4,Aseo PB,0.00,20.09,20.09,20.09,0.0001,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,6,0,6,62,400,400,0.06,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00023,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00041075,0.00007792,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00008461,0.00000669,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000480,0.00000000,0.00000014,0.00000003,0.00006154,16.88313604,7.82174412,0.01165410,6.62842909,10.6000,12.7200,0
570.1,5,Lavadero PB,0.00,49.97,23.77,32.56,0.2174,0.03,0.992,0.992,0.995,0.995,0.995,2.650,1.776,0.13920,0.15208,0.14707,plume_lower,4587,8099,0,45097,424,66336,39.85,52.68,0.00,0.0000,0.0000,0.0000,1.1501,1.10848,0.03360,0.00797,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.46,0.0000,EXTINGUISHED,0.000000,0.86963052,0.14647941,0.00000000,0.00000000,0.00000000,-0.00192548,0.00000000,0.18250857,0.03602916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00026718,0.38063758,-0.00131310,-2.68897416,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002517,0.05343009,0.00000000,0.00081761,0.00009465,0.27166325,16.88313604,7.82174412,0.01165410,6.62842909,27.5600,33.0720,0
570.1,6,Escalera P1,0.00,64.52,23.23,23.23,0.1679,0.02,1.888,1.888,1.859,1.859,1.859,2.550,6.284,0.17030,0.18184,0.18163,plume_lower,4491,19086,0,44667,400,88554,38.84,50.19,0.00,0.0000,0.0000,0.0000,0.8836,0.84978,0.02847,0.00372,0.00159,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.47,0.0000,EXTINGUISHED,0.000000,0.95336063,0.17197109,0.00000000,0.00000000,0.00000000,-0.00174702,0.00000000,0.21416949,0.04219840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00017775,0.18936166,0.00065707,-1.72428124,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001943,0.04049708,0.00000000,0.00000149,0.00133055,0.20836050,16.88313604,7.82174412,0.01165410,6.62842909,33.0480,39.6576,0
570.1,7,Distribuidor P1,0.00,30.88,21.80,21.80,0.3571,0.01,1.989,1.989,1.989,1.989,1.989,2.550,1.477,0.20489,0.20537,0.20691,plume_lower,4460,21043,0,44205,415,100391,38.53,58.45,0.00,0.0000,0.0000,0.0000,0.7584,0.73139,0.02410,0.00290,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,1.66739826,0.28989717,0.00000000,0.00000000,0.00000000,-0.00259102,0.00000000,0.35802757,0.06813039,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003204,0.09640679,-0.00017689,-0.37322567,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00004134,0.08163974,0.00000000,0.00107147,-0.00027952,0.43981881,16.88313604,7.82174412,0.01165410,6.62842909,56.1000,67.3200,0
570.1,8,Dormitorio principal P1,0.00,21.75,20.53,20.53,0.2587,0.02,1.976,1.976,1.978,1.978,1.978,2.550,0.246,0.20774,0.20829,0.20812,plume_lower,4405,11817,747,44117,402,60412,38.78,33.01,0.00,0.0000,0.0000,0.0000,0.8165,0.77790,0.03612,0.00245,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,1.82987436,0.33968494,0.00000000,0.00000000,0.00000000,-0.00007476,0.00000000,0.40076479,0.06107985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001169,0.00668924,-0.00013088,-0.10770225,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002994,0.06529503,0.00000086,0.00188028,-0.00005278,0.32584598,16.88313604,7.82174412,0.01165410,6.62842909,66.5550,79.8660,0
