time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
490.1,11,Bano P1,0.00,20.02,20.02,20.02,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.002,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.31100758,5.41074523,0.00764550,4.37871345,10.2000,12.2400,0
490.1,12,Estudio P1,0.00,20.30,20.30,20.30,0.2993,0.03,2.390,2.390,2.550,2.550,2.550,2.550,0.032,0.20855,0.20866,0.20862,plume_lower,4053,0,4053,32393,400,400,30.73,0.00,0.00,0.0000,0.0000,0.0000,0.3571,0.34098,0.01396,0.00212,0.00000,0.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.74073659,0.12452697,0.00000000,0.00000000,0.00000000,0.00000207,0.00000000,0.13869607,0.01416910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000165,0.00172516,-0.00001453,-0.01603126,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00003464,0.02915084,0.00000100,0.00083945,0.00018784,0.32928701,12.31100758,5.41074523,0.00764550,4.37871345,26.5200,31.8240,0
500.1,0,Salon-comedor PB,4908.28,501.17,50.64,373.45,0.2881,0.07,0.737,0.737,0.755,0.755,0.755,0.567,1432.944,0.00239,0.00087,0.20900,plume_lower,8362,16932,0,70625,39325,151097,77.22,118.62,0.00,0.0000,0.0000,0.0000,117.9860,10.89698,0.44149,74.26527,32.38229,0.0,0,-1.0,18.346,0.0,0.0,2356.609043,7636.60904041,0.0000,4920.53,4908.28,0.00,0.0000,0.00000,0.0000,4920.53,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.58,0.0191,FULLY_DEVELOPED,0.936126,-19.92313420,0.77429558,0.00253595,0.03398969,0.00001636,-0.00088134,5.02563173,-4.01798056,0.23335559,0.00000000,0.00000000,0.02335098,71.39210013,0.01144704,43.92139283,0.01144704,43.92139283,0.00242498,6.04321444,0.00900157,18.06215963,0.00000000,0.00000000,0.41004381,863.39095959,810585.7637,0.00476905,12.88351463,0.00162398,4.50656582,0.00000000,0.00000000,-0.00311473,-8.08881565,12.88351463,5.70483855,0.00826044,4.49469113,79.9240,95.9088,0
500.1,1,Recibidor distribuidor PB,0.00,184.49,29.65,29.65,0.1731,0.04,1.716,1.716,1.725,1.725,1.725,1.795,3.285,0.11962,0.13608,0.15199,plume_lower,8068,14418,0,70852,2613,106421,60.52,49.16,0.00,0.0000,0.0000,0.0000,1.7406,1.53749,0.05104,0.00935,0.14271,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.35,0.0069,EXTINGUISHED,0.000000,2.43705573,0.54499722,0.00000000,0.00000000,0.00000000,-0.00025856,0.00000000,0.65765913,0.11266191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00074492,0.86193089,-0.00285764,-7.11490177,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00059219,0.85020276,0.00000000,0.00018448,0.00055498,1.02353232,12.88351463,5.70483855,0.00826044,4.49469113,58.3000,69.9600,0
500.1,2,Escalera PB,0.00,72.54,23.56,23.56,0.1291,0.03,1.987,1.987,1.989,1.989,1.989,2.900,1.566,0.18601,0.19292,0.19613,plume_lower,6041,22651,1,52958,429,97867,45.44,51.00,0.00,0.0000,0.0000,0.0000,0.7842,0.75353,0.02764,0.00303,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.52,0.0000,EXTINGUISHED,0.000000,1.21418977,0.26307430,0.00000000,0.00000000,0.00000000,-0.00025913,0.00000000,0.30479647,0.04172217,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011997,0.16928809,-0.00228950,-1.20617035,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001494,0.03755840,0.00000000,0.00033830,0.00015125,0.16694876,12.88351463,5.70483855,0.00826044,4.49469113,37.5840,45.1008,0
500.1,3,Cocina PB,0.00,43.97,23.26,23.26,0.2466,0.03,1.936,1.936,1.938,1.938,1.938,2.650,0.605,0.17937,0.18598,0.18374,plume_lower,8051,23310,608,70684,441,169250,57.74,110.74,0.00,0.0000,0.0000,0.0000,1.0520,1.02351,0.02496,0.00354,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,3.10098250,0.68816937,0.00000000,0.00000000,0.00000000,0.00022918,0.00000000,0.79746187,0.10929249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00030364,0.40170022,-0.00222790,-3.02516035,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002855,0.06540790,0.00000082,0.00188353,0.00002877,0.31389123,12.88351463,5.70483855,0.00826044,4.49469113,73.7760,88.5312,0
500.1,4,Aseo PB,0.00,20.04,20.04,20.04,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,6,0,6,49,400,400,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00007,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00030639,0.00006892,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00007097,0.00000205,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000071,0.00000000,0.00000002,0.00000005,0.00002446,12.88351463,5.70483855,0.00826044,4.49469113,10.6000,12.7200,0
500.1,5,Lavadero PB,0.00,43.45,22.88,22.88,0.1787,0.03,1.304,1.304,1.306,1.306,1.306,2.650,1.107,0.16769,0.17720,0.17403,plume_lower,8352,17788,0,70870,419,133173,60.00,98.79,0.00,0.0000,0.0000,0.0000,1.4282,1.38896,0.03517,0.00402,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.23,0.0000,EXTINGUISHED,0.000000,1.24048216,0.26669150,0.00000000,0.00000000,0.00000000,0.00019529,0.00000000,0.30995701,0.04326551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015813,0.20151710,-0.00125220,-1.56782388,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002069,0.03396173,0.00000000,0.00081741,0.00008642,0.21352861,12.88351463,5.70483855,0.00826044,4.49469113,27.5600,33.0720,0
500.1,6,Escalera P1,0.00,70.37,23.24,23.24,0.0904,0.03,1.990,1.990,2.005,2.005,2.005,2.550,5.777,0.19482,0.19885,0.19839,plume_lower,6256,16090,1535,51852,400,124041,43.84,52.93,0.00,0.0000,0.0000,0.0000,0.7713,0.74260,0.02589,0.00277,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0000,EXTINGUISHED,0.000000,1.03292106,0.23954363,0.00000000,0.00000000,0.00000000,-0.00012668,0.00000000,0.27761588,0.03807225,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006511,0.09038051,-0.00141303,-0.65276514,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001046,0.02804393,0.00000000,0.00000149,-0.00008053,0.11844106,12.88351463,5.70483855,0.00826044,4.49469113,33.0480,39.6576,0
500.1,7,Distribuidor P1,0.00,29.19,21.84,21.84,0.2244,0.02,1.998,1.998,1.998,1.998,1.998,2.550,1.197,0.20473,0.20479,0.20499,plume_lower,4995,23792,0,41042,405,108087,36.38,56.26,0.00,0.0000,0.0000,0.0000,0.4291,0.41302,0.01356,0.00250,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,1.47865505,0.32467600,0.00000000,0.00000000,0.00000000,0.00008943,0.00000000,0.37111126,0.04643525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003324,0.07319220,-0.00010167,-0.36036898,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002597,0.04552366,0.00000000,0.00107355,-0.00005587,0.27096321,12.88351463,5.70483855,0.00826044,4.49469113,56.1000,67.3200,0
500.1,8,Dormitorio principal P1,0.00,20.66,20.19,20.19,0.3558,0.06,2.404,2.404,2.400,2.400,2.400,2.550,0.047,0.20878,0.20884,0.20882,plume_lower,4300,3730,3571,35095,400,19998,32.49,7.84,0.00,0.0000,0.0000,0.0000,0.3255,0.31096,0.01241,0.00210,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,1.61249913,0.33155857,0.00000000,0.00000000,0.00000000,0.00000288,0.00000000,0.36258293,0.03102436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000203,0.00210095,-0.00001737,-0.01964180,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00004118,0.03608737,0.00000119,0.00103920,0.00027983,0.39287930,12.88351463,5.70483855,0.00826044,4.49469113,66.5550,79.8660,0
500.1,9,Dormitorio 2 P1,0.00,20.59,20.32,20.32,0.3387,0.04,2.434,2.434,2.438,2.438,2.438,2.550,0.039,0.20867,0.20876,0.20873,plume_lower,4394,1670,3929,36134,400,8918,33.10,2.87,0.00,0.0000,0.0000,0.0000,0.4180,0.39971,0.01615,0.00211,0.00000,0.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,1.12874251,0.21080920,0.00000000,0.00000000,0.00000000,0.00000235,0.00000000,0.23466295,0.02385375,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000189,0.00196535,-0.00001597,-0.01828224,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00003921,0.03506509,0.00000113,0.00100976,0.00017198,0.37479956,12.88351463,5.70483855,0.00826044,4.49469113,41.4120,49.6944,0
500.1,10,Dormitorio 3 P1,0.00,20.58,20.33,20.33,0.3267,0.04,2.434,2.434,2.443,2.443,2.443,2.550,0.037,0.20866,0.20875,0.20872,plume_lower,4222,1262,3807,34661,400,6616,32.20,3.48,0.00,0.0000,0.0000,0.0000,0.3857,0.36862,0.01496,0.00211,0.00000,0.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,1.05585184,0.19533939,0.00000000,0.00000000,0.00000000,0.00000302,0.00000000,0.21715028,0.02181089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000188,0.00196327,-0.00001592,-0.01825265,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00003781,0.03294384,0.00000109,0.00094867,0.00027485,0.36056834,12.88351463,5.70483855,0.00826044,4.49469113,39.9330,47.9196,0
500.1,11,Bano P1,0.00,20.03,20.03,20.03,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.003,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.88351463,5.70483855,0.00826044,4.49469113,10.2000,12.2400,0
500.1,12,Estudio P1,0.00,20.40,20.40,20.40,0.3241,0.03,2.377,2.377,2.550,2.550,2.550,2.550,0.038,0.20850,0.20863,0.20858,plume_lower,4339,0,4339,35440,400,400,32.77,0.00,0.00,0.0000,0.0000,0.0000,0.4219,0.40342,0.01635,0.00217,0.00000,0.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.80623958,0.13332097,0.00000000,0.00000000,0.00000000,0.00000256,0.00000000,0.14928958,0.01596861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000184,0.00193490,-0.00001527,-0.01785255,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00003752,0.03347733,0.00000108,0.00096404,0.00024784,0.35854768,12.88351463,5.70483855,0.00826044,4.49469113,26.5200,31.8240,0
510.1,0,Salon-comedor PB,4914.94,499.40,50.53,382.44,0.2910,0.07,0.720,0.720,0.738,0.738,0.738,0.542,1434.889,0.00236,0.00087,0.20900,plume_lower,8892,16169,0,73813,37802,147888,81.87,115.01,0.00,0.0000,0.0000,0.0000,124.2016,11.17477,0.45096,77.99886,34.57704,0.0,0,-1.0,18.178,0.0,0.0,2307.414314,7587.41431153,0.0000,4918.33,4914.94,0.00,0.0000,0.00000,0.0000,4918.33,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.88,0.0192,VENTILATION_CONTROLLED_BURNING,0.937817,-21.10115764,0.82338198,0.00253939,0.03403591,0.00001638,-0.00080965,5.33019462,-4.26016465,0.24664799,0.00000000,0.00000000,0.02334240,74.19408315,0.01133236,45.28802580,0.01133236,45.28802580,0.00242608,6.33428160,0.00888633,19.13543233,0.00000000,0.00000000,0.40986106,912.58568847,859708.8093,0.00476649,13.45564908,0.00163425,4.70210397,0.00000000,0.00000000,-0.00311647,-8.46256500,13.45564908,6.00389352,0.00891921,4.60826521,79.9240,95.9088,0
510.1,1,Recibidor distribuidor PB,0.00,182.47,29.70,29.70,0.1797,0.04,1.685,1.685,1.695,1.695,1.695,1.769,3.382,0.11641,0.13133,0.14980,plume_lower,8202,14562,0,73853,2610,110826,62.92,49.23,0.00,0.0000,0.0000,0.0000,1.9171,1.65027,0.05290,0.01223,0.20169,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.44,0.0070,EXTINGUISHED,0.000000,2.53355401,0.55399924,0.00000000,0.00000000,0.00000000,-0.00168413,0.00000000,0.67462978,0.12063054,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00077204,0.95301846,-0.00247632,-7.43056075,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00060282,0.92193208,0.00000000,0.00018448,0.00023720,1.10180409,13.45564908,6.00389352,0.00891921,4.60826521,58.3000,69.9600,0
510.1,2,Escalera PB,0.00,74.75,23.66,23.66,0.1272,0.03,1.989,1.989,1.997,1.997,1.997,2.900,1.638,0.18260,0.19067,0.19432,plume_lower,6227,23637,2,56669,432,110910,47.40,54.02,0.00,0.0000,0.0000,0.0000,0.8912,0.85637,0.03169,0.00314,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.55,0.0000,EXTINGUISHED,0.000000,1.28538556,0.27117252,0.00000000,0.00000000,0.00000000,-0.00119500,0.00000000,0.31658653,0.04541401,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013794,0.18473666,-0.00100370,-1.37548241,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001473,0.03932800,0.00000000,0.00033830,-0.00078949,0.16691540,13.45564908,6.00389352,0.00891921,4.60826521,37.5840,45.1008,0
510.1,3,Cocina PB,0.00,46.09,23.51,23.51,0.2471,0.03,1.934,1.934,1.936,1.936,1.936,2.650,0.660,0.17667,0.18390,0.18144,plume_lower,8272,23120,678,73915,443,176393,59.24,112.10,0.00,0.0000,0.0000,0.0000,1.1971,1.16474,0.02861,0.00375,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,3.22789483,0.70703639,0.00000000,0.00000000,0.00000000,0.00022956,0.00000000,0.82602653,0.11899014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00033131,0.43979752,-0.00235782,-3.30229272,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002860,0.06883611,0.00000082,0.00198225,0.00003430,0.31788865,13.45564908,6.00389352,0.00891921,4.60826521,73.7760,88.5312,0
510.1,4,Aseo PB,0.00,20.05,20.05,20.05,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,7,0,7,61,400,400,0.05,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00011,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00038493,0.00008620,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000,0.00008933,0.00000313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000108,0.00000000,0.00000003,0.00000005,0.00003073,13.45564908,6.00389352,0.00891921,4.60826521,10.6000,12.7200,0
510.1,5,Lavadero PB,0.00,45.11,23.10,23.10,0.1859,0.03,1.252,1.252,1.255,1.255,1.255,2.650,1.234,0.16362,0.17418,0.17067,plume_lower,8886,18323,0,74326,421,138098,61.15,100.78,0.00,0.0000,0.0000,0.0000,1.5742,1.53092,0.03894,0.00432,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.26,0.0000,EXTINGUISHED,0.000000,1.30131647,0.28374699,0.00000000,0.00000000,0.00000000,0.00017947,0.00000000,0.33083770,0.04709071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00017369,0.22142639,-0.00130790,-1.72212813,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002152,0.03649676,0.00000000,0.00081741,0.00006997,0.22320161,13.45564908,6.00389352,0.00891921,4.60826521,27.5600,33.0720,0
510.1,6,Escalera P1,0.00,72.31,23.42,23.42,0.0950,0.03,1.975,1.975,1.986,1.986,1.986,2.550,6.039,0.19265,0.19749,0.19676,plume_lower,6777,15978,1650,55627,400,127534,45.67,54.89,0.00,0.0000,0.0000,0.0000,0.8842,0.85170,0.02965,0.00286,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0000,EXTINGUISHED,0.000000,1.10746961,0.25950630,0.00000000,0.00000000,0.00000000,0.00131721,0.00000000,0.30104909,0.04154279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007506,0.09883247,-0.00143549,-0.74713778,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001100,0.02934459,0.00000000,0.00000149,0.00037037,0.12436737,13.45564908,6.00389352,0.00891921,4.60826521,33.0480,39.6576,0
