time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
235.0,0,Salon,2183.80,440.39,57.70,431.81,0.1743,0.07,0.579,0.579,0.596,0.596,0.596,0.455,9.875,0.11308,0.00087,0.20900,plume_lower,8400,27195,0,42847,65016,108909,34.94,55.05,0.00,0.0000,0.0000,0.0000,44.8221,5.24704,0.07918,32.50591,6.98999,0.0,0,-1.0,13.217,0.0,0.0,5815.798068,5815.79806581,0.0000,2415.02,2183.80,0.00,0.0000,0.00000,0.0000,2415.02,0.00,0.00,0.9987,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.21,0.0096,VENTILATION_CONTROLLED_BURNING,0.915898,-3.59950113,0.46716038,0.00198284,0.01512052,0.00000730,-0.00145726,1.65933903,-1.18092001,0.01125864,0.01383073,12.21379061,0.02134688,20.55897021,0.01383073,12.21379061,0.01383073,12.21379061,0.00009445,0.07475638,0.00848822,6.61384932,0.00000000,0.00000000,0.20125205,184.20193419,160707.7712,0.00229446,2.27069093,0.00079795,0.87391648,0.00000000,0.00000000,-0.00141822,-1.22244262,2.27069093,1.65039097,0.00044780,0.00000000,48.0000,57.6000,0
235.0,1,Pasillo,0.00,125.66,40.34,67.00,0.0951,0.05,0.979,0.979,0.981,0.981,0.981,2.400,3.225,0.15336,0.17319,0.20900,plume_lower,8426,7660,0,42914,4752,22510,35.42,14.08,0.00,0.0000,0.0000,0.0000,0.4238,0.35473,0.00531,0.00156,0.06219,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.68,0.0073,EXTINGUISHED,0.000000,0.72562435,0.24601399,0.00000000,0.00000000,0.00000000,0.00144984,0.00000000,0.25056760,0.00455361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003295,0.01756080,-0.00207358,-1.69998585,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00060822,0.44134955,0.00000000,0.00011033,0.00059847,0.53657871,2.27069093,1.65039097,0.00044780,0.00000000,25.2000,30.2400,0
235.0,2,Dormitorio1,0.00,65.66,35.55,43.49,0.0917,0.05,1.008,1.008,1.015,1.015,1.015,2.400,1.995,0.16551,0.18219,0.17674,plume_lower,8385,6681,0,42866,823,20340,35.21,9.62,0.00,0.0000,0.0000,0.0000,0.2845,0.27820,0.00322,0.00157,0.00154,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.26,0.0000,EXTINGUISHED,0.000000,0.72154540,0.24481110,0.00000000,0.00000000,0.00000000,0.00000309,0.00000000,0.24653373,0.00172263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001520,0.00830372,-0.00169102,-1.32343608,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000106,0.02508786,0.00000000,0.00007989,0.00013451,0.11689524,2.27069093,1.65039097,0.00044780,0.00000000,25.2000,30.2400,0
235.0,3,Dormitorio2,0.00,58.73,31.89,58.73,0.0769,0.06,0.543,0.543,0.559,0.559,0.559,2.400,1.988,0.16343,0.18136,0.17569,plume_lower,8395,5693,0,42864,808,13182,35.33,6.95,0.00,0.0000,0.0000,0.0000,0.3003,0.29599,0.00271,0.00160,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.35,0.0063,EXTINGUISHED,0.000000,0.49476753,0.16339872,0.00000000,0.00000000,0.00000000,0.00000145,0.00000000,0.16556927,0.00217054,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002015,0.00768605,-0.00123406,-0.92638038,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00052428,0.16906728,0.00000000,0.00005058,0.00037672,0.24597621,2.27069093,1.65039097,0.00044780,0.00000000,16.8000,20.1600,0
235.0,4,Cocina,0.00,63.89,32.79,32.79,0.1025,0.05,1.338,1.338,1.342,1.342,1.342,2.400,1.534,0.16867,0.18455,0.17942,plume_lower,8414,6356,0,42866,920,25856,35.29,11.48,0.00,0.0000,0.0000,0.0000,0.2845,0.27880,0.00355,0.00150,0.00066,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,1.00644728,0.35095777,0.00000000,0.00000000,0.00000000,0.00000077,0.00000000,0.35311303,0.00215526,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002014,0.01013684,-0.00227708,-1.75243551,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000119,0.00119308,0.00000000,0.00015641,-0.00001453,0.10381530,2.27069093,1.65039097,0.00044780,0.00000000,36.0000,43.2000,0
235.0,5,Bano,0.00,57.61,32.96,57.61,0.0793,0.06,0.550,0.550,0.555,0.555,0.555,2.400,2.000,0.16414,0.18171,0.17613,plume_lower,8382,6898,0,42866,761,14344,35.33,7.17,0.00,0.0000,0.0000,0.0000,0.3427,0.33839,0.00272,0.00158,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0000,EXTINGUISHED,0.000000,0.49684212,0.16315718,0.00000000,0.00000000,0.00000000,0.00000212,0.00000000,0.16513639,0.00197921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001045,0.00723200,-0.00121248,-0.91161149,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000092,0.13977673,0.00000000,0.00005060,0.00032305,0.21917717,2.27069093,1.65039097,0.00044780,0.00000000,16.8000,20.1600,0
240.0,0,Salon,2292.05,448.36,57.89,448.14,0.1793,0.07,0.561,0.561,0.579,0.579,0.579,0.425,10.118,0.10746,0.00087,0.20900,plume_lower,9035,29269,0,45806,63518,115675,37.30,57.84,0.00,0.0000,0.0000,0.0000,47.8031,5.63960,0.08294,34.37270,7.70790,0.0,0,-1.0,13.820,0.0,0.0,5803.439939,5803.43993723,0.0000,2526.63,2292.05,0.00,0.0000,0.00000,0.0000,2526.63,0.00,0.00,0.9991,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.35,0.0096,VENTILATION_CONTROLLED_BURNING,0.918746,-3.84313801,0.50245853,0.00207947,0.01587079,0.00000765,0.00077721,1.78124764,-1.26620861,0.01258050,0.01451634,13.06449622,0.02210331,21.86282869,0.01451634,13.06449622,0.01451634,13.06449622,0.00010020,0.08059729,0.00888183,7.13498753,0.00000000,0.00000000,0.21055268,196.56006277,171901.2660,0.00239650,2.41145799,0.00080331,0.92196056,0.00000000,0.00000000,-0.00150517,-1.31018412,2.41145799,1.79274803,0.00044780,0.00000000,48.0000,57.6000,0
240.0,1,Pasillo,0.00,130.45,41.02,65.54,0.0949,0.05,0.993,0.993,0.995,0.995,0.995,2.400,3.299,0.14920,0.17014,0.20894,plume_lower,8931,8568,0,45876,4727,24137,37.69,14.83,0.00,0.0000,0.0000,0.0000,0.4624,0.38479,0.00558,0.00174,0.07031,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.73,0.0073,EXTINGUISHED,0.000000,0.76880533,0.26075135,0.00000000,0.00000000,0.00000000,-0.00303978,0.00000000,0.26590300,0.00515165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003550,0.01961514,-0.00218876,-1.82801184,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00061159,0.47794935,0.00000000,0.00011033,0.00060442,0.57292336,2.41145799,1.79274803,0.00044780,0.00000000,25.2000,30.2400,0
240.0,2,Dormitorio1,0.00,67.67,35.98,41.52,0.0893,0.06,1.044,1.044,1.054,1.054,1.054,2.400,1.990,0.16211,0.17962,0.17387,plume_lower,9016,7348,0,45823,825,21756,37.57,10.21,0.00,0.0000,0.0000,0.0000,0.3119,0.30448,0.00341,0.00168,0.00232,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.28,0.0062,EXTINGUISHED,0.000000,0.76435847,0.26324955,0.00000000,0.00000000,0.00000000,0.00044273,0.00000000,0.26525970,0.00201015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002607,0.00945780,-0.00177571,-1.42742772,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00051760,0.03653483,0.00000000,0.00007989,0.00016819,0.12589771,2.41145799,1.79274803,0.00044780,0.00000000,25.2000,30.2400,0
240.0,3,Dormitorio2,0.00,60.33,32.24,59.68,0.0757,0.06,0.588,0.588,0.598,0.598,0.598,2.400,1.994,0.15974,0.17860,0.17256,plume_lower,9023,6070,0,45823,821,13777,37.63,7.30,0.00,0.0000,0.0000,0.0000,0.3226,0.31802,0.00284,0.00171,0.00006,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0063,EXTINGUISHED,0.000000,0.52367489,0.17562816,0.00000000,0.00000000,0.00000000,0.00038350,0.00000000,0.17814627,0.00251811,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002178,0.00880602,-0.00128218,-1.00184753,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00052380,0.19319343,0.00000000,0.00005058,0.00039202,0.26891637,2.41145799,1.79274803,0.00044780,0.00000000,16.8000,20.1600,0
240.0,4,Cocina,0.00,67.32,33.74,33.74,0.1017,0.05,1.354,1.354,1.357,1.357,1.357,2.400,1.624,0.16547,0.18211,0.17668,plume_lower,9035,6925,0,45824,916,27891,37.61,12.13,0.00,0.0000,0.0000,0.0000,0.3106,0.30381,0.00378,0.00160,0.00139,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0000,EXTINGUISHED,0.000000,1.06977545,0.37684184,0.00000000,0.00000000,0.00000000,0.00129523,0.00000000,0.37924955,0.00240772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002174,0.01139362,-0.00237034,-1.89185027,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000118,0.00126394,0.00000000,0.00015641,-0.00000900,0.10309165,2.41145799,1.79274803,0.00044780,0.00000000,36.0000,43.2000,0
240.0,5,Bano,0.00,59.11,32.93,58.07,0.0775,0.06,0.594,0.594,0.609,0.609,0.609,2.400,1.989,0.16051,0.17901,0.17306,plume_lower,9008,7347,0,45823,772,15029,37.63,7.53,0.00,0.0000,0.0000,0.0000,0.3699,0.36538,0.00286,0.00170,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.36,0.0063,EXTINGUISHED,0.000000,0.52510711,0.17534399,0.00000000,0.00000000,0.00000000,0.00014112,0.00000000,0.17765008,0.00230609,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002144,0.00829585,-0.00126483,-0.98585017,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00052407,0.16184592,0.00000000,0.00005060,0.00034954,0.23935503,2.41145799,1.79274803,0.00044780,0.00000000,16.8000,20.1600,0
245.0,0,Salon,2401.89,455.17,58.06,455.17,0.1849,0.07,0.545,0.545,0.562,0.562,0.562,0.399,10.338,0.10155,0.00087,0.20900,plume_lower,9643,31283,0,48904,62055,122503,39.63,60.47,0.00,0.0000,0.0000,0.0000,50.8456,6.05054,0.08677,36.23950,8.46881,0.0,0,-1.0,14.350,0.0,0.0,5790.519535,5790.51953286,0.0000,2639.94,2401.89,0.00,0.0000,0.00000,0.0000,2639.94,0.00,0.00,0.9994,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.49,0.0097,VENTILATION_CONTROLLED_BURNING,0.921388,-4.09871535,0.53628453,0.00217791,0.01663184,0.00000802,-0.00175200,1.90900940,-1.35871047,0.01401440,0.01521196,13.95664186,0.02286809,23.21230059,0.01521196,13.95664186,0.01521196,13.95664186,0.00010624,0.08679199,0.00930851,7.68074619,0.00000000,0.00000000,0.21999460,209.48046714,183640.0244,0.00250105,2.55842468,0.00080827,0.97031080,0.00000000,0.00000000,-0.00159436,-1.40320324,2.55842468,1.93701496,0.00044780,0.00000000,48.0000,57.6000,0
245.0,1,Pasillo,0.00,135.01,41.69,63.98,0.0951,0.05,1.005,1.005,1.008,1.008,1.008,2.400,3.368,0.14482,0.16691,0.20832,plume_lower,9674,9189,0,48978,4692,25900,40.15,15.90,0.00,0.0000,0.0000,0.0000,0.5050,0.41763,0.00586,0.00196,0.07955,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.78,0.0074,EXTINGUISHED,0.000000,0.81719482,0.28245939,0.00000000,0.00000000,0.00000000,0.00174593,0.00000000,0.28825942,0.00580004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003818,0.02182613,-0.00229559,-1.96260329,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00061445,0.51473240,0.00000000,0.00011033,0.00062646,0.60998382,2.55842468,1.93701496,0.00044780,0.00000000,25.2000,30.2400,0
245.0,2,Dormitorio1,0.00,69.53,36.50,39.99,0.0881,0.05,1.076,1.076,1.083,1.083,1.083,2.400,1.994,0.15853,0.17693,0.17086,plume_lower,9633,8022,0,48924,824,23294,39.99,10.85,0.00,0.0000,0.0000,0.0000,0.3422,0.33359,0.00361,0.00181,0.00317,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.31,0.0000,EXTINGUISHED,0.000000,0.80984237,0.28125348,0.00000000,0.00000000,0.00000000,0.00000302,0.00000000,0.28357749,0.00232401,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001764,0.01071043,-0.00187407,-1.53691164,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000102,0.04846476,0.00000000,0.00007989,0.00019215,0.13660244,2.55842468,1.93701496,0.00044780,0.00000000,25.2000,30.2400,0
245.0,3,Dormitorio2,0.00,61.91,32.53,59.70,0.0747,0.06,0.630,0.630,0.637,0.637,0.637,2.400,1.996,0.15590,0.17571,0.16929,plume_lower,9650,6352,0,48923,829,14502,40.14,7.74,0.00,0.0000,0.0000,0.0000,0.3468,0.34135,0.00299,0.00185,0.00063,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0063,EXTINGUISHED,0.000000,0.55398380,0.18784343,0.00000000,0.00000000,0.00000000,0.00000099,0.00000000,0.19074532,0.00290188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002346,0.01003490,-0.00133970,-1.08060064,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00052279,0.21830656,0.00000000,0.00005058,0.00041206,0.29310087,2.55842468,1.93701496,0.00044780,0.00000000,16.8000,20.1600,0
245.0,4,Cocina,0.00,70.68,34.75,34.75,0.1013,0.05,1.369,1.369,1.372,1.372,1.372,2.400,1.708,0.16214,0.17956,0.17382,plume_lower,9667,7514,0,48924,907,30226,40.09,12.93,0.00,0.0000,0.0000,0.0000,0.3391,0.33114,0.00401,0.00171,0.00226,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,1.13619905,0.40320953,0.00000000,0.00000000,0.00000000,0.00000035,0.00000000,0.40588785,0.00267832,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002340,0.01274829,-0.00247246,-2.03713487,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000117,0.00133438,0.00000000,0.00015641,-0.00000149,0.10277264,2.55842468,1.93701496,0.00044780,0.00000000,36.0000,43.2000,0
245.0,5,Bano,0.00,60.60,33.37,58.38,0.0768,0.06,0.636,0.636,0.642,0.642,0.642,2.400,1.997,0.15672,0.17617,0.16985,plume_lower,9637,7630,0,48924,778,15839,40.15,7.99,0.00,0.0000,0.0000,0.0000,0.3988,0.39377,0.00301,0.00183,0.00017,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,EXTINGUISHED,0.000000,0.55569674,0.18758343,0.00000000,0.00000000,0.00000000,0.00000172,0.00000000,0.19024039,0.00265696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001218,0.00944341,-0.00132669,-1.06349575,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000089,0.18386608,0.00000000,0.00005060,0.00036519,0.26074347,2.55842468,1.93701496,0.00044780,0.00000000,16.8000,20.1600,0
250.0,0,Salon,2513.37,460.97,58.24,460.97,0.1911,0.07,0.528,0.528,0.545,0.545,0.545,0.376,10.548,0.09538,0.00087,0.20900,plume_lower,10312,33292,0,52147,60623,129354,42.23,63.38,0.00,0.0000,0.0000,0.0000,53.9436,6.47871,0.09067,38.10630,9.26788,0.0,0,-1.0,14.814,0.0,0.0,5777.028099,5777.02809729,0.0000,2755.01,2513.37,0.00,0.0000,0.00000,0.0000,2755.01,0.00,0.00,0.9995,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.63,0.0097,VENTILATION_CONTROLLED_BURNING,0.923835,-4.36424166,0.57351401,0.00227810,0.01740417,0.00000839,-0.00188933,2.04273106,-1.45365174,0.01556531,0.01591800,14.89084070,0.02364405,24.60799300,0.01591800,14.89084070,0.01591800,14.89084070,0.00011256,0.09335784,0.00976668,8.25307846,0.00000000,0.00000000,0.22958445,222.97190271,195932.1145,0.00260795,2.71173691,0.00081332,1.01895994,0.00000000,0.00000000,-0.00168568,-1.50163422,2.71173691,2.08525629,0.00044780,0.00000000,48.0000,57.6000,0
250.0,1,Pasillo,0.00,139.38,42.36,62.66,0.0960,0.05,1.014,1.014,1.018,1.018,1.018,2.400,3.438,0.14023,0.16351,0.20716,plume_lower,10346,10007,0,52223,4651,27751,42.74,16.78,0.00,0.0000,0.0000,0.0000,0.5519,0.45352,0.00617,0.00222,0.08995,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.83,0.0074,EXTINGUISHED,0.000000,0.86695337,0.30207536,0.00000000,0.00000000,0.00000000,0.00188197,0.00000000,0.30857696,0.00650160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004099,0.02420174,-0.00240630,-2.10379315,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00061745,0.55168988,0.00000000,0.00011033,0.00063314,0.64775760,2.71173691,2.08525629,0.00044780,0.00000000,25.2000,30.2400,0
250.0,2,Dormitorio1,0.00,71.26,36.97,38.32,0.0874,0.05,1.104,1.104,1.109,1.109,1.109,2.400,1.995,0.15476,0.17410,0.16770,plume_lower,10299,8712,0,52167,821,24915,42.52,11.55,0.00,0.0000,0.0000,0.0000,0.3755,0.36560,0.00382,0.00196,0.00412,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0000,EXTINGUISHED,0.000000,0.85818950,0.30069501,0.00000000,0.00000000,0.00000000,0.00000348,0.00000000,0.30336676,0.00267175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001896,0.01207841,-0.00197831,-1.65240124,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000101,0.06139284,0.00000000,0.00007989,0.00021662,0.14885352,2.71173691,2.08525629,0.00044780,0.00000000,25.2000,30.2400,0
250.0,3,Dormitorio2,0.00,63.45,32.77,59.51,0.0742,0.06,0.667,0.667,0.674,0.674,0.674,2.400,1.995,0.15187,0.17266,0.16586,plume_lower,10322,6756,0,52165,833,15277,42.62,8.18,0.00,0.0000,0.0000,0.0000,0.3726,0.36617,0.00314,0.00201,0.00125,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.44,0.0062,EXTINGUISHED,0.000000,0.58615590,0.20091702,0.00000000,0.00000000,0.00000000,0.00000098,0.00000000,0.20424176,0.00332474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002520,0.01137995,-0.00140606,-1.16307779,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00052149,0.24440410,0.00000000,0.00005058,0.00043603,0.31862497,2.71173691,2.08525629,0.00044780,0.00000000,16.8000,20.1600,0
