time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total
235.0,2,Dormitorio1,0.00,60.29,33.84,47.83,0.1649,0.03,0.872,0.872,0.884,0.884,0.884,2.400,1.994,0.16197,0.18430,0.17932,10814,19478,0,44310,36.87,42.25,0.00,0.0000,0.0000,0.0000,0.7478,0.73590,0.01030,0.00153,0.00004,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0063,EXTINGUISHED,0.000000,0.83368325,0.31572726,0.00000000,0.00000000,0.00000000,-0.00023345,0.00000000,0.31788640,0.00215913,0.00000000,0.00000000
235.0,3,Dormitorio2,0.00,53.56,27.42,53.56,0.1145,0.04,0.336,0.336,0.347,0.347,0.347,2.400,1.997,0.15801,0.16757,0.16757,13280,17304,0,60212,53.02,36.65,0.00,0.0000,0.0000,0.0000,1.2319,1.21365,0.01626,0.00199,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.31,0.0063,EXTINGUISHED,0.000000,0.71315921,0.25849581,0.00000000,0.00000000,0.00000000,-0.00048276,0.00000000,0.26217589,0.00368008,0.00000000,0.00000000
235.0,4,Cocina,0.00,56.77,30.98,30.98,0.1829,0.03,1.268,1.268,1.272,1.272,1.272,2.400,1.386,0.16596,0.18636,0.18162,8309,19890,0,34652,29.02,42.96,0.00,0.0000,0.0000,0.0000,0.7225,0.71241,0.00858,0.00147,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.92761059,0.34656478,0.00000000,0.00000000,0.00000000,-0.00031524,0.00000000,0.34872105,0.00215627,0.00000000,0.00000000
235.0,5,Bano,0.00,52.08,27.84,52.08,0.1174,0.04,0.332,0.332,0.340,0.340,0.340,2.400,1.998,0.15862,0.16809,0.16809,13083,16911,0,59368,52.80,36.08,0.00,0.0000,0.0000,0.0000,1.2601,1.24126,0.01679,0.00202,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.29,0.0064,EXTINGUISHED,0.000000,0.70694767,0.25465830,0.00000000,0.00000000,0.00000000,-0.00039026,0.00000000,0.25785385,0.00319555,0.00000000,0.00000000
240.0,0,Salon,2098.43,423.65,56.58,406.43,0.1495,0.08,0.597,0.597,0.614,0.614,0.614,0.487,9.348,0.11767,0.00017,0.20900,4434,14165,0,25219,29.71,40.75,0.00,0.0000,0.0000,0.0000,40.8175,1.51270,0.02563,33.08905,6.19016,0.0,0,-1.0,12.016,0.0,0.0,5822.12,0.0000,2340.11,2098.43,0.00,0.0000,0.00000,0.0000,2340.11,0.00,0.00,0.9940,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.16,0.0094,VENTILATION_CONTROLLED_BURNING,0.909347,-3.96527697,0.24661419,0.00192354,0.01452154,0.00000708,-0.00109627,1.79120840,-1.53574114,0.00885307,0.01329005,11.80333888
240.0,1,Pasillo,0.00,119.34,39.13,76.94,0.1164,0.05,0.911,0.911,0.913,0.913,0.913,2.400,3.399,0.15008,0.17459,0.20900,8473,18314,0,42232,43.01,41.18,0.00,0.0000,0.0000,0.0000,0.8936,0.82410,0.01138,0.00154,0.05657,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.67,0.0075,EXTINGUISHED,0.000000,0.73625034,0.24740125,0.00000000,0.00000000,0.00000000,0.00132739,0.00000000,0.25263802,0.00523678,0.00000000,0.00000000
240.0,2,Dormitorio1,0.00,62.32,34.28,46.69,0.1557,0.03,0.920,0.920,0.930,0.930,0.930,2.400,1.995,0.15855,0.18198,0.17672,11531,21540,0,47732,39.30,45.00,0.00,0.0000,0.0000,0.0000,0.8303,0.81693,0.01113,0.00163,0.00061,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0062,EXTINGUISHED,0.000000,0.87750762,0.33666572,0.00000000,0.00000000,0.00000000,-0.00052286,0.00000000,0.33925183,0.00258611,0.00000000,0.00000000
240.0,3,Dormitorio2,0.00,55.09,28.44,55.09,0.1145,0.04,0.385,0.385,0.396,0.396,0.396,2.400,2.008,0.15448,0.16654,0.16647,14718,19736,0,63490,52.67,40.34,0.00,0.0000,0.0000,0.0000,1.4533,1.43266,0.01844,0.00223,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0063,EXTINGUISHED,0.000000,0.75244544,0.28648847,0.00000000,0.00000000,0.00000000,0.00047774,0.00000000,0.29082657,0.00433810,0.00000000,0.00000000
240.0,4,Cocina,0.00,59.97,31.78,31.78,0.1770,0.03,1.282,1.282,1.286,1.286,1.286,2.400,1.484,0.16275,0.18412,0.17909,8805,21549,0,37056,30.74,44.87,0.00,0.0000,0.0000,0.0000,0.8053,0.79437,0.00941,0.00156,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.16,0.0000,EXTINGUISHED,0.000000,0.97435323,0.36725325,0.00000000,0.00000000,0.00000000,-0.00061199,0.00000000,0.36965795,0.00240471,0.00000000,0.00000000
240.0,5,Bano,0.00,53.45,28.86,53.45,0.1160,0.04,0.385,0.385,0.393,0.393,0.393,2.400,1.999,0.15510,0.16688,0.16681,14364,19134,0,62763,53.22,39.39,0.00,0.0000,0.0000,0.0000,1.4775,1.45625,0.01896,0.00226,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.32,0.0000,EXTINGUISHED,0.000000,0.74476013,0.27959486,0.00000000,0.00000000,0.00000000,0.00042599,0.00000000,0.28336675,0.00377189,0.00000000,0.00000000
245.0,0,Salon,2210.96,432.74,56.41,418.51,0.1463,0.09,0.589,0.589,0.607,0.607,0.607,0.457,9.519,0.11194,0.00017,0.20900,4513,14546,0,26429,32.84,43.52,0.00,0.0000,0.0000,0.0000,43.4809,1.60537,0.02696,35.02711,6.82145,0.0,0,-1.0,12.661,0.0,0.0,5810.13,0.0000,2453.29,2210.96,0.00,0.0000,0.00000,0.0000,2453.29,0.00,0.00,0.9958,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.29,0.0094,VENTILATION_CONTROLLED_BURNING,0.913492,-4.26095309,0.25098489,0.00201927,0.01530350,0.00000743,-0.00102607,1.90952977,-1.64903381,0.00951107,0.01400277,12.62247120
245.0,1,Pasillo,0.00,122.66,39.69,74.53,0.1099,0.05,0.934,0.934,0.936,0.936,0.936,2.400,3.403,0.14619,0.17179,0.20899,8838,19564,0,43437,44.42,46.95,0.00,0.0000,0.0000,0.0000,0.9751,0.89800,0.01222,0.00171,0.06320,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.72,0.0075,EXTINGUISHED,0.000000,0.75031846,0.25803203,0.00000000,0.00000000,0.00000000,0.00230238,0.00000000,0.26385918,0.00582716,0.00000000,0.00000000
245.0,2,Dormitorio1,0.00,64.14,34.81,45.40,0.1422,0.04,0.963,0.963,0.970,0.970,0.970,2.400,1.998,0.15501,0.17955,0.17402,11740,22666,0,51382,43.29,49.44,0.00,0.0000,0.0000,0.0000,0.9192,0.90421,0.01201,0.00174,0.00125,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.27,0.0000,EXTINGUISHED,0.000000,0.91408938,0.34276448,0.00000000,0.00000000,0.00000000,-0.00041497,0.00000000,0.34579998,0.00303550,0.00000000,0.00000000
245.0,3,Dormitorio2,0.00,56.86,29.74,56.86,0.1218,0.04,0.419,0.419,0.428,0.428,0.428,2.400,2.061,0.15040,0.16600,0.16561,17144,23487,0,70139,52.40,50.51,0.00,0.0000,0.0000,0.0000,1.6580,1.63505,0.02047,0.00248,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.36,0.0064,EXTINGUISHED,0.000000,0.83455129,0.33371431,0.00000000,0.00000000,0.00000000,-0.00020094,0.00000000,0.33882585,0.00511153,0.00000000,0.00000000
245.0,4,Cocina,0.00,63.12,32.64,32.64,0.1641,0.03,1.301,1.301,1.306,1.306,1.306,2.400,1.574,0.15946,0.18177,0.17647,8911,22418,0,39585,33.66,48.67,0.00,0.0000,0.0000,0.0000,0.8937,0.88115,0.01029,0.00166,0.00055,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,1.01023948,0.37168904,0.00000000,0.00000000,0.00000000,-0.00050171,0.00000000,0.37434961,0.00266058,0.00000000,0.00000000
245.0,5,Bano,0.00,54.87,30.07,54.87,0.1202,0.04,0.444,0.444,0.456,0.456,0.456,2.400,1.996,0.15117,0.16636,0.16600,16528,22838,0,68530,52.87,49.41,0.00,0.0000,0.0000,0.0000,1.6787,1.65523,0.02097,0.00250,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0063,EXTINGUISHED,0.000000,0.81455916,0.32172015,0.00000000,0.00000000,0.00000000,-0.00015871,0.00000000,0.32619918,0.00447903,0.00000000,0.00000000
250.0,0,Salon,2323.66,439.11,56.38,429.23,0.1472,0.09,0.580,0.580,0.598,0.598,0.598,0.438,9.637,0.10584,0.00017,0.20900,4747,15362,0,26864,34.11,47.19,0.00,0.0000,0.0000,0.0000,46.1885,1.70238,0.02839,36.96517,7.49255,0.0,0,-1.0,13.126,0.0,0.0,5797.57,0.0000,2566.46,2323.66,0.00,0.0000,0.00000,0.0000,2566.46,0.00,0.00,0.9970,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.43,0.0094,VENTILATION_CONTROLLED_BURNING,0.917429,-4.58318331,0.26402220,0.00211677,0.01608592,0.00000779,-0.00100530,2.03365188,-1.75942944,0.01020025,0.01471654,13.48440053
250.0,1,Pasillo,0.00,125.82,40.35,72.71,0.1077,0.05,0.951,0.951,0.954,0.954,0.954,2.400,3.416,0.14198,0.16882,0.20847,9437,21312,0,45585,46.12,53.19,0.00,0.0000,0.0000,0.0000,1.0642,0.97867,0.01316,0.00190,0.07047,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0075,EXTINGUISHED,0.000000,0.78277618,0.27554454,0.00000000,0.00000000,0.00000000,0.00240946,0.00000000,0.28200303,0.00645849,0.00000000,0.00000000
250.0,2,Dormitorio1,0.00,65.63,35.35,44.15,0.1344,0.04,0.998,0.998,1.003,1.003,1.003,2.400,1.999,0.15137,0.17701,0.17120,12326,24466,0,54876,45.93,55.73,0.00,0.0000,0.0000,0.0000,1.0145,0.99770,0.01301,0.00187,0.00195,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.29,0.0000,EXTINGUISHED,0.000000,0.95836515,0.35987495,0.00000000,0.00000000,0.00000000,-0.00033044,0.00000000,0.36337631,0.00350136,0.00000000,0.00000000
250.0,3,Dormitorio2,0.00,58.52,30.85,58.52,0.1214,0.04,0.455,0.455,0.465,0.465,0.465,2.400,2.113,0.14606,0.16505,0.16418,18674,26199,0,78152,57.27,58.90,0.00,0.0000,0.0000,0.0000,1.8496,1.82440,0.02245,0.00273,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0065,EXTINGUISHED,0.000000,0.91380107,0.36349158,0.00000000,0.00000000,0.00000000,-0.00037264,0.00000000,0.36947672,0.00598514,0.00000000,0.00000000
250.0,4,Cocina,0.00,65.96,33.56,33.56,0.1557,0.04,1.321,1.321,1.325,1.325,1.325,2.400,1.651,0.15611,0.17932,0.17374,9283,23964,0,41876,35.53,54.35,0.00,0.0000,0.0000,0.0000,0.9873,0.97300,0.01126,0.00177,0.00124,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,1.05060350,0.38718385,0.00000000,0.00000000,0.00000000,-0.00040216,0.00000000,0.39010759,0.00292374,0.00000000,0.00000000
250.0,5,Bano,0.00,56.17,31.37,56.17,0.1181,0.04,0.499,0.499,0.511,0.511,0.511,2.400,1.993,0.14694,0.16545,0.16462,17939,25606,0,75918,57.61,57.92,0.00,0.0000,0.0000,0.0000,1.8678,1.84211,0.02294,0.00275,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.37,0.0063,EXTINGUISHED,0.000000,0.88618695,0.34918172,0.00000000,0.00000000,0.00000000,-0.00029893,0.00000000,0.35446580,0.00528408,0.00000000,0.00000000
255.0,0,Salon,2436.80,444.67,56.44,441.42,0.1496,0.08,0.566,0.566,0.584,0.584,0.584,0.420,9.773,0.09945,0.00017,0.20900,5025,16267,0,27421,35.11,51.06,0.00,0.0000,0.0000,0.0000,48.9348,1.80514,0.02994,38.90323,8.19651,0.0,0,-1.0,13.542,0.0,0.0,5784.45,0.0000,2681.01,2436.80,0.00,0.0000,0.00000,0.0000,2681.01,0.00,0.00,0.9979,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.57,0.0095,VENTILATION_CONTROLLED_BURNING,0.920786,-4.91546196,0.27948639,0.00221588,0.01687086,0.00000816,-0.00102953,2.16367277,-1.87325239,0.01093399,0.01543308,14.38922636
255.0,1,Pasillo,0.00,129.02,40.97,71.50,0.1061,0.05,0.964,0.964,0.966,0.966,0.966,2.400,3.440,0.13751,0.16568,0.20740,10061,23108,0,48148,48.27,59.70,0.00,0.0000,0.0000,0.0000,1.1614,1.06662,0.01423,0.00214,0.07844,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.82,0.0075,EXTINGUISHED,0.000000,0.82132332,0.29374923,0.00000000,0.00000000,0.00000000,0.00252049,0.00000000,0.30088469,0.00713546,0.00000000,0.00000000
255.0,2,Dormitorio1,0.00,66.95,35.78,42.72,0.1292,0.04,1.026,1.026,1.033,1.033,1.033,2.400,1.994,0.14752,0.17435,0.16826,13086,26660,0,58840,48.76,63.11,0.00,0.0000,0.0000,0.0000,1.1182,1.09938,0.01413,0.00202,0.00271,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.32,0.0062,EXTINGUISHED,0.000000,1.01308163,0.38208396,0.00000000,0.00000000,0.00000000,-0.00031928,0.00000000,0.38608573,0.00400177,0.00000000,0.00000000
255.0,3,Dormitorio2,0.00,59.97,31.97,59.97,0.1189,0.04,0.495,0.495,0.504,0.504,0.504,2.400,2.144,0.14169,0.16374,0.16228,19973,28726,0,85656,62.55,67.15,0.00,0.0000,0.0000,0.0000,2.0323,2.00486,0.02442,0.00301,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.42,0.0065,EXTINGUISHED,0.000000,0.98512000,0.38876345,0.00000000,0.00000000,0.00000000,-0.00044554,0.00000000,0.39569813,0.00693468,0.00000000,0.00000000
255.0,4,Cocina,0.00,68.56,34.51,34.51,0.1502,0.04,1.337,1.337,1.341,1.341,1.341,2.400,1.716,0.15262,0.17677,0.17092,9775,25820,0,44438,37.47,60.92,0.00,0.0000,0.0000,0.0000,1.0882,1.07192,0.01235,0.00190,0.00204,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0000,EXTINGUISHED,0.000000,1.10041006,0.40772276,0.00000000,0.00000000,0.00000000,-0.00037632,0.00000000,0.41092245,0.00319969,0.00000000,0.00000000
255.0,5,Bano,0.00,57.53,32.20,57.53,0.1154,0.04,0.541,0.541,0.551,0.551,0.551,2.400,1.998,0.14264,0.16417,0.16277,19189,28091,0,83014,62.70,66.06,0.00,0.0000,0.0000,0.0000,2.0484,2.02045,0.02489,0.00301,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.40,0.0063,EXTINGUISHED,0.000000,0.95349457,0.37351017,0.00000000,0.00000000,0.00000000,-0.00034982,0.00000000,0.37966140,0.00615124,0.00000000,0.00000000
260.0,0,Salon,2550.79,449.57,56.52,449.57,0.1528,0.08,0.551,0.551,0.570,0.570,0.570,0.402,9.927,0.09282,0.00017,0.20900,5317,17189,0,28170,36.14,55.01,0.00,0.0000,0.0000,0.0000,51.7170,1.91377,0.03160,40.84130,8.93032,0.0,0,-1.0,13.916,0.0,0.0,5770.75,0.0000,2797.17,2550.79,0.00,0.0000,0.00000,0.0000,2797.17,0.00,0.00,0.9986,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.71,0.0095,VENTILATION_CONTROLLED_BURNING,0.923688,-5.25777184,0.29569256,0.00231663,0.01766128,0.00000853,-0.00106401,2.29969006,-1.99228053,0.01171697,0.01615499,15.33719735
260.0,1,Pasillo,0.00,132.34,41.54,70.53,0.1051,0.05,0.974,0.974,0.977,0.977,0.977,2.400,3.475,0.13283,0.16236,0.20600,10699,24959,0,50912,50.58,66.53,0.00,0.0000,0.0000,0.0000,1.2671,1.16206,0.01542,0.00242,0.08717,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.87,0.0075,EXTINGUISHED,0.000000,0.86298420,0.31237384,0.00000000,0.00000000,0.00000000,0.00265081,0.00000000,0.32023447,0.00786062,0.00000000,0.00000000
260.0,2,Dormitorio1,0.00,68.22,36.21,41.69,0.1262,0.04,1.050,1.050,1.055,1.055,1.055,2.400,1.995,0.14346,0.17156,0.16517,13931,28956,0,63121,51.84,70.93,0.00,0.0000,0.0000,0.0000,1.2314,1.21025,0.01540,0.00219,0.00352,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0062,EXTINGUISHED,0.000000,1.07457369,0.40674028,0.00000000,0.00000000,0.00000000,-0.00033943,0.00000000,0.41127494,0.00453466,0.00000000,0.00000000
260.0,3,Dormitorio2,0.00,61.41,32.67,61.41,0.1164,0.04,0.530,0.530,0.538,0.538,0.538,2.400,2.163,0.13723,0.16209,0.15998,21240,31253,0,92908,67.86,75.65,0.00,0.0000,0.0000,0.0000,2.1639,2.13419,0.02587,0.00330,0.00049,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.45,0.0065,EXTINGUISHED,0.000000,1.05404583,0.41344032,0.00000000,0.00000000,0.00000000,-0.00048129,0.00000000,0.42139256,0.00795225,0.00000000,0.00000000
260.0,4,Cocina,0.00,71.04,35.45,35.45,0.1463,0.04,1.352,1.352,1.355,1.355,1.355,2.400,1.773,0.14896,0.17411,0.16798,10318,27819,0,47177,39.56,68.01,0.00,0.0000,0.0000,0.0000,1.1974,1.17883,0.01357,0.00205,0.00296,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0000,EXTINGUISHED,0.000000,1.15573355,0.43036461,0.00000000,0.00000000,0.00000000,-0.00038182,0.00000000,0.43385536,0.00349075,0.00000000,0.00000000
260.0,5,Bano,0.00,58.82,32.60,58.52,0.1127,0.04,0.581,0.581,0.589,0.589,0.589,2.400,1.998,0.13821,0.16255,0.16051,20469,30716,0,90119,67.88,74.76,0.00,0.0000,0.0000,0.0000,2.1833,2.15359,0.02639,0.00330,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.42,0.0063,EXTINGUISHED,0.000000,1.02110484,0.39842190,0.00000000,0.00000000,0.00000000,-0.00038427,0.00000000,0.40552320,0.00710130,0.00000000,0.00000000
265.0,0,Salon,2665.89,453.54,56.61,453.54,0.1565,0.08,0.536,0.536,0.555,0.555,0.555,0.384,10.086,0.08596,0.00017,0.20900,5617,18110,0,29093,37.26,59.00,0.00,0.0000,0.0000,0.0000,54.5311,2.02814,0.03338,42.77936,9.69022,0.0,0,-1.0,14.226,0.0,0.0,5756.47,0.0000,2914.82,2665.89,0.00,0.0000,0.00000,0.0000,2914.82,0.00,0.00,0.9990,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.85,0.0096,VENTILATION_CONTROLLED_BURNING,0.926303,-5.61104921,0.31238646,0.00241906,0.01845913,0.00000890,-0.00109704,2.44180379,-2.11686590,0.01255142,0.01688395,16.32869249
