time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
520.1,5,Bano,0.00,34.24,21.84,23.04,0.1009,0.03,1.081,1.081,1.086,1.086,1.086,2.400,0.718,0.11945,0.11768,0.11825,plume_lower,8851,16953,0,44102,36.24,60.71,0.00,0.0000,0.0000,0.0000,3.9977,3.81770,0.06019,0.10435,0.01549,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.82,0.0000,EXTINGUISHED,0.000000,0.52985867,0.17227834,0.00000000,0.00000000,0.00000000,-0.00244005,0.00000000,0.18089150,0.00861316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002090,0.06172437,0.00006863,-1.86709176,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.06206674,11.45510378,0.00276770,2.04321001,16.8000,20.1600,0
525.1,0,Salon,3149.33,390.65,30.04,30.04,0.0733,0.09,1.490,1.490,1.552,1.552,1.552,1.419,1530.926,0.12743,0.00084,0.20277,plume_lower,2056,13170,0,10617,9.73,54.34,0.00,0.0000,0.0000,0.0000,199.0634,9.27140,0.18608,141.12403,48.48186,0.0,0,-1.0,9.904,1642.7,988.3,4905.703149,4905.70314659,0.4000,3145.71,3149.33,0.00,0.0000,0.00000,0.0000,3145.71,0.00,0.00,0.9437,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.73,0.5219,VENTILATION_CONTROLLED_BURNING,1.000000,-29.17999138,0.11434264,0.00312016,0.02103031,0.00001149,-0.00386787,11.92842353,-8.64599182,3.16808907,0.00000000,0.00000000,0.02324413,93.49955131,0.01994578,70.22949774,0.01994578,70.22949774,0.01684227,43.09847102,0.00344754,22.43269015,0.00000000,0.00000000,0.26214277,1094.29685341,1062951.4974,14.28305702,11.67930654,0.00284882,2.03765825,48.0000,57.6000,0
525.1,1,Pasillo,0.00,72.71,23.03,23.03,0.0850,0.04,1.478,1.478,1.485,1.485,1.485,2.400,1.639,0.12226,0.12116,0.12203,plume_lower,4859,15032,0,24531,20.99,55.76,0.00,0.0000,0.0000,0.0000,4.3053,3.46000,0.05623,0.10882,0.68026,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.11,0.0000,EXTINGUISHED,0.000000,0.44193993,0.14186967,0.00000000,0.00000000,0.00000000,-0.01213759,0.00000000,0.15266210,0.01079242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003036,0.11814385,0.00004113,-2.74123279,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.28305702,11.67930654,0.00284882,2.03765825,25.2000,30.2400,0
525.1,2,Dormitorio1,0.00,34.69,21.87,21.87,0.1015,0.03,1.481,1.481,1.485,1.485,1.485,2.400,0.515,0.12067,0.12003,0.12007,plume_lower,5950,16382,0,29730,24.43,58.71,0.00,0.0000,0.0000,0.0000,3.6426,3.48540,0.05523,0.07975,0.02225,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.66,0.0000,EXTINGUISHED,0.000000,0.53508135,0.17371402,0.00000000,0.00000000,0.00000000,-0.00244141,0.00000000,0.18103416,0.00732015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003091,0.08250615,0.00004715,-2.75345967,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.28305702,11.67930654,0.00284882,2.03765825,25.2000,30.2400,0
525.1,3,Dormitorio2,0.00,34.85,21.91,24.21,0.1012,0.03,1.047,1.047,1.053,1.053,1.053,2.400,0.766,0.11991,0.11790,0.11867,plume_lower,8896,16649,0,44303,36.32,59.74,0.00,0.0000,0.0000,0.0000,4.1191,3.92003,0.06185,0.12107,0.01612,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.86,0.0000,EXTINGUISHED,0.000000,0.53212673,0.17315308,0.00000000,0.00000000,0.00000000,-0.00243677,0.00000000,0.18270634,0.00955326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002079,0.06749906,0.00006784,-1.86359256,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.28305702,11.67930654,0.00284882,2.03765825,16.8000,20.1600,0
525.1,4,Cocina,0.00,34.72,21.82,21.82,0.1017,0.03,1.745,1.745,1.747,1.747,1.747,2.400,0.368,0.12459,0.12540,0.12480,plume_lower,4172,16110,0,20877,17.17,57.67,0.00,0.0000,0.0000,0.0000,3.2353,3.11501,0.04942,0.05040,0.02051,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.50,0.0000,EXTINGUISHED,0.000000,0.53655389,0.17403438,0.00000000,0.00000000,0.00000000,-0.00244465,0.00000000,0.18108850,0.00705411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004220,0.10190673,-0.00005594,-3.74835507,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.28305702,11.67930654,0.00284882,2.03765825,36.0000,43.2000,0
525.1,5,Bano,0.00,34.21,21.83,23.00,0.1006,0.03,1.082,1.082,1.087,1.087,1.087,2.400,0.716,0.11971,0.11794,0.11854,plume_lower,8827,16917,0,44000,36.17,60.73,0.00,0.0000,0.0000,0.0000,4.0687,3.88417,0.06134,0.10773,0.01549,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.83,0.0000,EXTINGUISHED,0.000000,0.52852739,0.17181338,0.00000000,0.00000000,0.00000000,-0.00243198,0.00000000,0.18054601,0.00873263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002083,0.06297625,0.00006601,-1.86306332,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.28305702,11.67930654,0.00284882,2.03765825,16.8000,20.1600,0
530.1,0,Salon,3148.51,390.88,30.36,30.36,0.0773,0.08,1.499,1.499,1.503,1.503,1.503,1.420,1530.528,0.12746,0.00084,0.20276,plume_lower,2060,12481,0,10627,9.74,51.55,0.00,0.0000,0.0000,0.0000,201.4501,9.32134,0.18708,142.99344,48.94826,0.0,0,-1.0,9.903,1642.7,988.3,4889.974953,4889.97495132,0.4000,3145.29,3148.51,0.00,0.0000,0.00000,0.0000,3145.29,0.00,0.00,0.9435,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.84,0.6090,VENTILATION_CONTROLLED_BURNING,1.000000,-29.60077993,0.11458657,0.00312048,0.02102629,0.00001149,-0.00392744,12.11565174,-8.75025169,3.25081348,0.00000000,0.00000000,0.02344123,94.90566771,0.01994059,71.42608348,0.01994059,71.42608348,0.01622939,44.07801946,0.00402985,22.65111250,0.00000000,0.00000000,0.26210720,1110.02504868,1078696.0467,14.50411555,11.90317542,0.00292970,2.03221712,48.0000,57.6000,0
530.1,1,Pasillo,0.00,72.67,23.03,23.03,0.0846,0.04,1.479,1.479,1.487,1.487,1.487,2.400,1.638,0.12240,0.12132,0.12215,plume_lower,4846,15021,0,24466,20.94,55.84,0.00,0.0000,0.0000,0.0000,4.3689,3.51871,0.05729,0.11163,0.68132,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.13,0.0000,EXTINGUISHED,0.000000,0.44068737,0.14148340,0.00000000,0.00000000,0.00000000,-0.01205707,0.00000000,0.15237423,0.01089083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003031,0.11996391,0.00005591,-2.73876380,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.50411555,11.90317542,0.00292970,2.03221712,25.2000,30.2400,0
530.1,2,Dormitorio1,0.00,34.66,21.86,21.86,0.1012,0.03,1.481,1.481,1.485,1.485,1.485,2.400,0.514,0.12083,0.12013,0.12022,plume_lower,5935,16352,0,29667,24.39,58.73,0.00,0.0000,0.0000,0.0000,3.7109,3.54955,0.05635,0.08274,0.02225,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.66,0.0000,EXTINGUISHED,0.000000,0.53385796,0.17329832,0.00000000,0.00000000,0.00000000,-0.00243781,0.00000000,0.18073895,0.00744063,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003086,0.08435936,0.00004674,-2.75064005,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.50411555,11.90317542,0.00292970,2.03221712,25.2000,30.2400,0
530.1,3,Dormitorio2,0.00,34.83,21.91,24.17,0.1009,0.03,1.048,1.048,1.054,1.054,1.054,2.400,0.764,0.12017,0.11820,0.11898,plume_lower,8875,16621,0,44216,36.27,59.78,0.00,0.0000,0.0000,0.0000,4.1888,3.98528,0.06299,0.12440,0.01612,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.87,0.0000,EXTINGUISHED,0.000000,0.53097794,0.17275504,0.00000000,0.00000000,0.00000000,-0.00243351,0.00000000,0.18242840,0.00967336,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002073,0.06874452,0.00006464,-1.85961665,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.50411555,11.90317542,0.00292970,2.03221712,16.8000,20.1600,0
530.1,4,Cocina,0.00,34.69,21.82,21.82,0.1014,0.03,1.745,1.745,1.748,1.748,1.748,2.400,0.367,0.12458,0.12529,0.12475,plume_lower,4162,16078,0,20831,17.14,57.69,0.00,0.0000,0.0000,0.0000,3.3017,3.17806,0.05051,0.05265,0.02051,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.50,0.0000,EXTINGUISHED,0.000000,0.53528979,0.17360663,0.00000000,0.00000000,0.00000000,-0.00244080,0.00000000,0.18078145,0.00717482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004221,0.10443926,-0.00005189,-3.75158946,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.50411555,11.90317542,0.00292970,2.03221712,36.0000,43.2000,0
530.1,5,Bano,0.00,34.18,21.83,22.97,0.1003,0.03,1.082,1.082,1.088,1.088,1.088,2.400,0.714,0.11996,0.11821,0.11883,plume_lower,8805,16884,0,43905,36.11,60.75,0.00,0.0000,0.0000,0.0000,4.1395,3.95049,0.06249,0.11106,0.01549,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.83,0.0000,EXTINGUISHED,0.000000,0.52729219,0.17138659,0.00000000,0.00000000,0.00000000,-0.00242789,0.00000000,0.18023838,0.00885179,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002078,0.06422453,0.00006280,-1.85920318,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.50411555,11.90317542,0.00292970,2.03221712,16.8000,20.1600,0
535.1,0,Salon,3147.80,390.43,29.76,29.76,0.0693,0.09,1.489,1.489,1.599,1.599,1.599,1.420,1530.180,0.12745,0.00084,0.20276,plume_lower,2047,13876,0,10551,9.68,57.37,0.00,0.0000,0.0000,0.0000,203.8368,9.37114,0.18808,144.86285,49.41476,0.0,0,-1.0,9.943,1642.7,988.3,4874.248520,4874.24851773,0.4000,3145.50,3147.80,0.00,0.0000,0.00000,0.0000,3145.50,0.00,0.00,0.9434,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.95,2.5795,VENTILATION_CONTROLLED_BURNING,1.000000,-30.03448302,0.11381845,0.00312134,0.02102665,0.00001149,-0.00394752,12.30290072,-8.85478200,3.33430027,0.00000000,0.00000000,0.02361681,96.31199742,0.01993606,72.62237779,0.01993606,72.62237779,0.01602231,45.05580709,0.00288324,22.86948149,0.00000000,0.00000000,0.26212463,1125.75148227,1094436.7612,14.72523810,12.13886720,0.00301035,2.02673705,48.0000,57.6000,0
535.1,1,Pasillo,0.00,72.76,23.03,23.03,0.0846,0.04,1.479,1.479,1.485,1.485,1.485,2.400,1.637,0.12254,0.12148,0.12228,plume_lower,4839,14974,0,24432,20.92,55.78,0.00,0.0000,0.0000,0.0000,4.4324,3.57732,0.05835,0.11441,0.68237,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.14,0.0000,EXTINGUISHED,0.000000,0.44012788,0.14129068,0.00000000,0.00000000,0.00000000,-0.01196462,0.00000000,0.15227968,0.01098900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003026,0.12178106,0.00002221,-2.73643926,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.72523810,12.13886720,0.00301035,2.02673705,25.2000,30.2400,0
535.1,2,Dormitorio1,0.00,34.64,21.86,21.86,0.1009,0.03,1.482,1.482,1.486,1.486,1.486,2.400,0.513,0.12098,0.12024,0.12038,plume_lower,5923,16328,0,29610,24.36,58.78,0.00,0.0000,0.0000,0.0000,3.7790,3.61360,0.05746,0.08571,0.02225,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.67,0.0000,EXTINGUISHED,0.000000,0.53273499,0.17292146,0.00000000,0.00000000,0.00000000,-0.00243180,0.00000000,0.18048230,0.00756085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003081,0.08620934,0.00004625,-2.74784921,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.72523810,12.13886720,0.00301035,2.02673705,25.2000,30.2400,0
535.1,3,Dormitorio2,0.00,34.81,21.91,24.13,0.1006,0.03,1.049,1.049,1.055,1.055,1.055,2.400,0.763,0.12042,0.11849,0.11927,plume_lower,8856,16599,0,44134,36.22,59.84,0.00,0.0000,0.0000,0.0000,4.2583,4.05042,0.06412,0.12768,0.01612,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.87,0.0000,EXTINGUISHED,0.000000,0.52988741,0.17238010,0.00000000,0.00000000,0.00000000,-0.00242758,0.00000000,0.18217330,0.00979320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002067,0.06998643,0.00006158,-1.85583057,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.72523810,12.13886720,0.00301035,2.02673705,16.8000,20.1600,0
535.1,4,Cocina,0.00,34.66,21.82,21.82,0.1011,0.03,1.746,1.746,1.748,1.748,1.748,2.400,0.366,0.12456,0.12519,0.12471,plume_lower,4153,16052,0,20789,17.12,57.73,0.00,0.0000,0.0000,0.0000,3.3680,3.24099,0.05160,0.05491,0.02051,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.51,0.0000,EXTINGUISHED,0.000000,0.53413494,0.17322147,0.00000000,0.00000000,0.00000000,-0.00243460,0.00000000,0.18051671,0.00729524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004222,0.10697219,-0.00004809,-3.75458851,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.72523810,12.13886720,0.00301035,2.02673705,36.0000,43.2000,0
535.1,5,Bano,0.00,34.16,21.83,22.94,0.1000,0.03,1.083,1.083,1.089,1.089,1.089,2.400,0.712,0.12021,0.11847,0.11911,plume_lower,8785,16858,0,43821,36.06,60.80,0.00,0.0000,0.0000,0.0000,4.2102,4.01669,0.06364,0.11434,0.01549,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.84,0.0000,EXTINGUISHED,0.000000,0.52618762,0.17100806,0.00000000,0.00000000,0.00000000,-0.00242192,0.00000000,0.17997874,0.00897068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002072,0.06546932,0.00006036,-1.85550493,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.72523810,12.13886720,0.00301035,2.02673705,16.8000,20.1600,0
540.1,0,Salon,3147.17,390.73,30.04,30.04,0.0732,0.09,1.491,1.491,1.552,1.552,1.552,1.421,1529.874,0.12747,0.00084,0.20276,plume_lower,2051,13151,0,10564,9.69,54.42,0.00,0.0000,0.0000,0.0000,206.2238,9.42104,0.18909,146.73227,49.88139,0.0,0,-1.0,9.909,1642.7,988.3,4858.523718,4858.52371634,0.4000,3144.68,3147.17,0.00,0.0000,0.00000,0.0000,3144.68,0.00,0.00,0.9433,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.06,0.5207,VENTILATION_CONTROLLED_BURNING,1.000000,-30.45531686,0.11407102,0.00312111,0.02102029,0.00001149,-0.00385811,12.49016736,-8.95919319,3.41690315,0.00000000,0.00000000,0.02322753,97.71745212,0.01993208,73.81841687,0.01993208,73.81841687,0.01682205,46.03459129,0.00344785,23.08793457,0.00000000,0.00000000,0.26205673,1141.47628366,1110174.1175,14.94641655,12.36271136,0.00309078,2.02157352,48.0000,57.6000,0
540.1,1,Pasillo,0.00,72.71,23.03,23.03,0.0843,0.04,1.480,1.480,1.486,1.486,1.486,2.400,1.636,0.12267,0.12164,0.12240,plume_lower,4826,14957,0,24364,20.87,55.83,0.00,0.0000,0.0000,0.0000,4.4958,3.63581,0.05940,0.11717,0.68342,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.16,0.0000,EXTINGUISHED,0.000000,0.43884781,0.14089655,0.00000000,0.00000000,0.00000000,-0.01205374,0.00000000,0.15198350,0.01108695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003022,0.12359534,0.00003635,-2.73420910,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.94641655,12.36271136,0.00309078,2.02157352,25.2000,30.2400,0
540.1,2,Dormitorio1,0.00,34.62,21.86,21.86,0.1006,0.03,1.483,1.483,1.487,1.487,1.487,2.400,0.511,0.12114,0.12036,0.12053,plume_lower,5910,16307,0,29554,24.33,58.84,0.00,0.0000,0.0000,0.0000,3.8470,3.67755,0.05857,0.08866,0.02225,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.67,0.0000,EXTINGUISHED,0.000000,0.53163052,0.17255173,0.00000000,0.00000000,0.00000000,-0.00242511,0.00000000,0.18023254,0.00768080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003075,0.08805611,0.00004562,-2.74509090,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.94641655,12.36271136,0.00309078,2.02157352,25.2000,30.2400,0
540.1,3,Dormitorio2,0.00,34.79,21.91,24.09,0.1003,0.03,1.050,1.050,1.056,1.056,1.056,2.400,0.761,0.12066,0.11878,0.11955,plume_lower,8836,16576,0,44050,36.17,59.89,0.00,0.0000,0.0000,0.0000,4.3278,4.11547,0.06525,0.13091,0.01612,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.88,0.0000,EXTINGUISHED,0.000000,0.52877702,0.17199867,0.00000000,0.00000000,0.00000000,-0.00242075,0.00000000,0.18191145,0.00991278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002061,0.07122491,0.00005860,-1.85222437,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.94641655,12.36271136,0.00309078,2.02157352,16.8000,20.1600,0
540.1,4,Cocina,0.00,34.65,21.81,21.81,0.1008,0.03,1.746,1.746,1.749,1.749,1.749,2.400,0.365,0.12456,0.12510,0.12468,plume_lower,4144,16032,0,20750,17.09,57.78,0.00,0.0000,0.0000,0.0000,3.4342,3.30383,0.05270,0.05718,0.02051,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.51,0.0000,EXTINGUISHED,0.000000,0.53303789,0.17285801,0.00000000,0.00000000,0.00000000,-0.00242796,0.00000000,0.18027342,0.00741541,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004222,0.10950537,-0.00004450,-3.75736513,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.94641655,12.36271136,0.00309078,2.02157352,36.0000,43.2000,0
540.1,5,Bano,0.00,34.15,21.82,22.90,0.0998,0.03,1.084,1.084,1.090,1.090,1.090,2.400,0.711,0.12045,0.11873,0.11938,plume_lower,8767,16836,0,43740,36.02,60.85,0.00,0.0000,0.0000,0.0000,4.2807,4.08280,0.06480,0.11757,0.01549,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.85,0.0000,EXTINGUISHED,0.000000,0.52511581,0.17064306,0.00000000,0.00000000,0.00000000,-0.00241544,0.00000000,0.17973236,0.00908931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002066,0.06671073,0.00005801,-1.85196303,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.94641655,12.36271136,0.00309078,2.02157352,16.8000,20.1600,0
