time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
490.1,3,Dormitorio2,0.00,32.42,20.15,20.15,0.1585,0.02,1.247,1.247,1.251,1.251,1.251,2.400,0.558,0.19378,0.19333,0.19488,upper,121,263,0,16380,58.18,125.75,0.00,0.0000,0.0000,0.0000,0.1407,0.04615,0.09133,0.00320,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.01,0.0000,EXTINGUISHED,0.000000,0.27603232,0.00235462,0.00000000,0.00000000,0.00000000,-0.00003533,0.00000000,0.00242330,0.00006867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00572950,-0.00007207,-0.46768218,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.20125236,1.65488762,0.00303236,3.55250723,16.8000,20.1600,0
490.1,4,Cocina,0.00,32.51,20.15,20.15,0.1571,0.02,1.845,1.845,1.847,1.847,1.847,2.400,0.271,0.20060,0.19905,0.20126,upper,56,254,0,7622,26.94,120.92,0.00,0.0000,0.0000,0.0000,0.0111,0.00803,0.00036,0.00268,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.58,0.0000,EXTINGUISHED,0.000000,0.27439615,0.00234501,0.00000000,0.00000000,0.00000000,-0.00003517,0.00000000,0.00241889,0.00007387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00659194,-0.00008921,-0.55065149,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.20125236,1.65488762,0.00303236,3.55250723,36.0000,43.2000,0
490.1,5,Bano,0.00,32.13,20.15,20.15,0.1573,0.02,1.277,1.277,1.281,1.281,1.281,2.400,0.531,0.19524,0.19463,0.19626,upper,121,269,0,16332,57.80,128.11,0.00,0.0000,0.0000,0.0000,0.1399,0.04590,0.09095,0.00310,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.95,0.0000,EXTINGUISHED,0.000000,0.27459618,0.00234567,0.00000000,0.00000000,0.00000000,-0.00003520,0.00000000,0.00241306,0.00006740,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00511869,-0.00007445,-0.42550709,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.20125236,1.65488762,0.00303236,3.55250723,16.8000,20.1600,0
500.1,0,Salon,239.09,127.33,21.06,21.06,0.2124,0.02,1.720,1.720,1.724,1.724,1.724,2.400,116.223,0.05766,0.04782,0.06154,upper,49,237,0,6416,26.03,125.43,0.00,0.0000,0.0000,0.0000,56.4330,13.35462,38.01125,5.06715,0.00000,0.0,0,-1.0,1.313,0.0,0.0,5810.712214,5810.71221178,0.0000,229.23,239.09,0.00,0.0000,0.00000,0.0000,229.23,0.00,0.00,0.1894,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.95,0.0000,VENTILATION_CONTROLLED_BURNING,0.635768,-4.77130020,0.00271968,0.00000683,0.00118348,0.00000498,-0.00004193,0.06743748,-0.06449099,0.00022681,0.00000000,0.00000000,0.00000000,29.88180074,0.00000000,14.94090037,0.00000000,14.94090037,0.00000000,0.40630304,0.00028636,4.17580940,0.00053643,2.82849173,0.01910262,189.28778822,196610.7183,6.33729041,1.68913984,0.00328784,3.63184997,48.0000,57.6000,0
500.1,1,Pasillo,0.00,48.15,20.95,20.95,0.1542,0.02,1.587,1.587,1.594,1.594,1.594,2.400,0.839,0.17163,0.16147,0.17677,upper,76,248,0,10255,37.48,121.37,0.00,0.0000,0.0000,0.0000,0.1273,0.03598,0.08002,0.01126,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.25,0.0000,EXTINGUISHED,0.000000,0.26392398,0.00222279,0.00000000,0.00000000,0.00000000,-0.00018242,0.00000000,0.00229546,0.00007268,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03248859,0.00009884,-2.01018861,0.00033913,0.35063587,0.00000000,0.00000000,0.0000,6.33729041,1.68913984,0.00328784,3.63184997,25.2000,30.2400,0
500.1,2,Dormitorio1,0.00,31.87,20.14,20.14,0.1618,0.02,1.607,1.607,1.609,1.609,1.609,2.400,0.367,0.19736,0.19595,0.19823,upper,82,258,0,11043,39.50,123.82,0.00,0.0000,0.0000,0.0000,0.1057,0.03263,0.07006,0.00303,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.73,0.0000,EXTINGUISHED,0.000000,0.28045111,0.00238559,0.00000000,0.00000000,0.00000000,-0.00003567,0.00000000,0.00245818,0.00007259,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00665906,-0.00010156,-0.53763909,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.33729041,1.68913984,0.00328784,3.63184997,25.2000,30.2400,0
500.1,3,Dormitorio2,0.00,31.87,20.14,20.14,0.1624,0.02,1.229,1.229,1.233,1.233,1.233,2.400,0.542,0.19322,0.19252,0.19433,upper,123,262,0,16574,59.44,126.21,0.00,0.0000,0.0000,0.0000,0.1473,0.04792,0.09611,0.00331,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.03,0.0000,EXTINGUISHED,0.000000,0.28108136,0.00238848,0.00000000,0.00000000,0.00000000,-0.00003574,0.00000000,0.00246044,0.00007197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00616339,-0.00008762,-0.48910800,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.33729041,1.68913984,0.00328784,3.63184997,16.8000,20.1600,0
500.1,4,Cocina,0.00,31.96,20.14,20.14,0.1610,0.02,1.836,1.836,1.838,1.838,1.838,2.400,0.263,0.20028,0.19840,0.20093,upper,57,253,0,7717,27.54,121.43,0.00,0.0000,0.0000,0.0000,0.0115,0.00839,0.00037,0.00275,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.58,0.0000,EXTINGUISHED,0.000000,0.27957485,0.00238025,0.00000000,0.00000000,0.00000000,-0.00003559,0.00000000,0.00245741,0.00007716,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00710561,-0.00010795,-0.57700515,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.33729041,1.68913984,0.00328784,3.63184997,36.0000,43.2000,0
500.1,5,Bano,0.00,31.61,20.14,20.14,0.1612,0.02,1.259,1.259,1.263,1.263,1.263,2.400,0.516,0.19471,0.19384,0.19575,upper,122,268,0,16521,59.05,128.60,0.00,0.0000,0.0000,0.0000,0.1467,0.04771,0.09581,0.00321,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.96,0.0000,EXTINGUISHED,0.000000,0.27956047,0.00237886,0.00000000,0.00000000,0.00000000,-0.00003561,0.00000000,0.00244954,0.00007068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00551126,-0.00008806,-0.44620357,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.33729041,1.68913984,0.00328784,3.63184997,16.8000,20.1600,0
510.1,0,Salon,234.49,125.71,21.05,21.05,0.2154,0.02,1.715,1.715,1.718,1.718,1.718,2.400,113.990,0.05724,0.04768,0.06105,upper,49,235,0,6444,26.27,125.04,0.00,0.0000,0.0000,0.0000,58.7166,13.85293,39.49958,5.36414,0.00000,0.0,0,-1.0,1.292,0.0,0.0,5808.436747,5808.43674444,0.0000,225.97,234.49,0.00,0.0000,0.00000,0.0000,225.97,0.00,0.00,0.1874,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.01,0.0000,VENTILATION_CONTROLLED_BURNING,0.632545,-4.82939457,0.00273488,0.00000670,0.00116074,0.00000489,-0.00004216,0.06824941,-0.06528187,0.00023266,0.00000000,0.00000000,0.00000000,30.24166669,0.00000000,15.12083335,0.00000000,15.12083335,0.00000000,0.42036528,0.00028726,4.31212969,0.00053281,2.86812639,0.01883104,191.56325556,198977.8746,6.47164492,1.72253473,0.00354960,3.71039063,48.0000,57.6000,0
510.1,1,Pasillo,0.00,47.07,20.92,20.92,0.1573,0.02,1.577,1.577,1.584,1.584,1.584,2.400,0.819,0.17190,0.16134,0.17733,upper,77,247,0,10333,38.11,121.53,0.00,0.0000,0.0000,0.0000,0.1342,0.03765,0.08462,0.01190,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.27,0.0000,EXTINGUISHED,0.000000,0.26762111,0.00224453,0.00000000,0.00000000,0.00000000,-0.00018461,0.00000000,0.00232031,0.00007578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03405342,0.00015642,-2.03103937,0.00036986,0.39341923,0.00000000,0.00000000,0.0000,6.47164492,1.72253473,0.00354960,3.71039063,25.2000,30.2400,0
510.1,2,Dormitorio1,0.00,31.38,20.13,20.13,0.1658,0.02,1.593,1.593,1.596,1.596,1.596,2.400,0.358,0.19688,0.19515,0.19778,upper,83,257,0,11182,40.36,124.24,0.00,0.0000,0.0000,0.0000,0.1123,0.03437,0.07476,0.00313,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.74,0.0000,EXTINGUISHED,0.000000,0.28570881,0.00242131,0.00000000,0.00000000,0.00000000,-0.00003611,0.00000000,0.00249724,0.00007593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00715774,-0.00011717,-0.56577147,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.47164492,1.72253473,0.00354960,3.71039063,25.2000,30.2400,0
510.1,3,Dormitorio2,0.00,31.38,20.14,20.14,0.1665,0.02,1.209,1.209,1.213,1.213,1.213,2.400,0.528,0.19260,0.19165,0.19376,upper,125,262,0,16789,60.75,126.64,0.00,0.0000,0.0000,0.0000,0.1540,0.04969,0.10089,0.00344,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.04,0.0000,EXTINGUISHED,0.000000,0.28644880,0.00242530,0.00000000,0.00000000,0.00000000,-0.00003619,0.00000000,0.00250061,0.00007531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00661385,-0.00010134,-0.51330868,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.47164492,1.72253473,0.00354960,3.71039063,16.8000,20.1600,0
510.1,4,Cocina,0.00,31.48,20.13,20.13,0.1650,0.02,1.827,1.827,1.828,1.828,1.828,2.400,0.256,0.19992,0.19769,0.20060,upper,58,253,0,7811,28.14,121.85,0.00,0.0000,0.0000,0.0000,0.0120,0.00876,0.00038,0.00283,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.59,0.0000,EXTINGUISHED,0.000000,0.28472328,0.00241491,0.00000000,0.00000000,0.00000000,-0.00003602,0.00000000,0.00249539,0.00008049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00763955,-0.00012493,-0.60688120,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.47164492,1.72253473,0.00354960,3.71039063,36.0000,43.2000,0
510.1,5,Bano,0.00,31.14,20.13,20.13,0.1651,0.02,1.240,1.240,1.244,1.244,1.244,2.400,0.504,0.19414,0.19299,0.19522,upper,124,267,0,16714,60.30,129.01,0.00,0.0000,0.0000,0.0000,0.1535,0.04952,0.10069,0.00332,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.97,0.0000,EXTINGUISHED,0.000000,0.28459954,0.00241254,0.00000000,0.00000000,0.00000000,-0.00003604,0.00000000,0.00248655,0.00007401,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00591929,-0.00010024,-0.46956420,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.47164492,1.72253473,0.00354960,3.71039063,16.8000,20.1600,0
520.1,0,Salon,230.53,124.18,21.04,21.04,0.2181,0.02,1.709,1.709,1.713,1.713,1.713,2.400,112.064,0.05688,0.04757,0.06063,upper,50,235,0,6480,26.54,125.03,0.00,0.0000,0.0000,0.0000,60.9956,14.34813,40.98428,5.66316,0.00000,0.0,0,-1.0,1.272,0.0,0.0,5806.191372,5806.19136924,0.0000,223.20,230.53,0.00,0.0000,0.00000,0.0000,223.20,0.00,0.00,0.1857,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.06,0.0057,VENTILATION_CONTROLLED_BURNING,0.629568,-4.88681047,0.00275325,0.00000659,0.00114113,0.00000480,-0.00004243,0.06904670,-0.06605494,0.00023852,0.00000000,0.00000000,0.00000000,30.59503460,0.00000000,15.29751730,0.00000000,15.29751730,0.00002912,0.43443887,0.00028850,4.44918108,0.00008610,2.90714057,0.01860037,193.80863076,201302.3333,6.60454983,1.75554576,0.00381784,3.78811715,48.0000,57.6000,0
520.1,1,Pasillo,0.00,46.06,20.89,20.89,0.1604,0.02,1.568,1.568,1.574,1.574,1.574,2.400,0.800,0.17234,0.16138,0.17807,upper,78,245,0,10405,38.72,121.64,0.00,0.0000,0.0000,0.0000,0.1411,0.03931,0.08922,0.01255,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.29,0.0000,EXTINGUISHED,0.000000,0.27119569,0.00226499,0.00000000,0.00000000,0.00000000,-0.00018668,0.00000000,0.00234390,0.00007891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03560328,0.00020787,-2.04382854,0.00039746,0.43974522,0.00000000,0.00000000,0.0000,6.60454983,1.75554576,0.00381784,3.78811715,25.2000,30.2400,0
520.1,2,Dormitorio1,0.00,30.94,20.13,20.13,0.1699,0.02,1.580,1.580,1.583,1.583,1.583,2.400,0.350,0.19637,0.19432,0.19732,upper,84,256,0,11323,41.22,124.64,0.00,0.0000,0.0000,0.0000,0.1188,0.03610,0.07947,0.00324,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.75,0.0000,EXTINGUISHED,0.000000,0.29103475,0.00245760,0.00000000,0.00000000,0.00000000,-0.00003656,0.00000000,0.00253692,0.00007932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00767728,-0.00013125,-0.59671329,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.60454983,1.75554576,0.00381784,3.78811715,25.2000,30.2400,0
520.1,3,Dormitorio2,0.00,30.94,20.13,20.13,0.1705,0.02,1.189,1.189,1.193,1.193,1.193,2.400,0.517,0.19195,0.19074,0.19317,upper,126,261,0,16996,62.02,127.03,0.00,0.0000,0.0000,0.0000,0.1607,0.05146,0.10570,0.00356,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.05,0.0000,EXTINGUISHED,0.000000,0.29170419,0.00246088,0.00000000,0.00000000,0.00000000,-0.00003663,0.00000000,0.00253959,0.00007870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00708203,-0.00011320,-0.53974293,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.60454983,1.75554576,0.00381784,3.78811715,16.8000,20.1600,0
520.1,4,Cocina,0.00,31.03,20.13,20.13,0.1691,0.02,1.817,1.817,1.819,1.819,1.819,2.400,0.251,0.19953,0.19694,0.20025,upper,59,252,0,7911,28.74,122.26,0.00,0.0000,0.0000,0.0000,0.0124,0.00913,0.00039,0.00291,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.59,0.0000,EXTINGUISHED,0.000000,0.29008787,0.00245159,0.00000000,0.00000000,0.00000000,-0.00003648,0.00000000,0.00253546,0.00008387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00819576,-0.00014071,-0.64005168,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.60454983,1.75554576,0.00381784,3.78811715,36.0000,43.2000,0
520.1,5,Bano,0.00,30.72,20.13,20.13,0.1691,0.02,1.221,1.221,1.225,1.225,1.225,2.400,0.493,0.19352,0.19212,0.19466,upper,126,266,0,16919,61.57,129.40,0.00,0.0000,0.0000,0.0000,0.1603,0.05132,0.10558,0.00344,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.99,0.0000,EXTINGUISHED,0.000000,0.28980294,0.00244774,0.00000000,0.00000000,0.00000000,-0.00003649,0.00000000,0.00252513,0.00007738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00634401,-0.00011121,-0.49503655,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.60454983,1.75554576,0.00381784,3.78811715,16.8000,20.1600,0
530.1,0,Salon,227.14,122.79,21.03,21.03,0.2214,0.02,1.703,1.703,1.707,1.707,1.707,2.400,110.413,0.05657,0.04748,0.06027,upper,50,233,0,6510,26.80,124.67,0.00,0.0000,0.0000,0.0000,63.2707,14.84054,42.46630,5.96382,0.00000,0.0,0,-1.0,1.254,0.0,0.0,5803.971398,5803.97139587,0.0000,220.88,227.14,0.00,0.0000,0.00000,0.0000,220.88,0.00,0.00,0.1842,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.12,0.0000,VENTILATION_CONTROLLED_BURNING,0.626822,-4.94318495,0.00276954,0.00000649,0.00112432,0.00000473,-0.00004268,0.06983140,-0.06681754,0.00024432,0.00000000,0.00000000,0.00000000,30.94281467,0.00000000,15.47140733,0.00000000,15.47140733,0.00000000,0.44845979,0.00028995,4.58707506,0.00052187,2.94600724,0.01840668,196.02860413,203590.0771,6.73623035,1.78720752,0.00415720,3.86579377,48.0000,57.6000,0
530.1,1,Pasillo,0.00,45.11,20.87,20.87,0.1635,0.02,1.557,1.557,1.564,1.564,1.564,2.400,0.782,0.17289,0.16158,0.17892,upper,78,244,0,10487,39.35,121.75,0.00,0.0000,0.0000,0.0000,0.1480,0.04096,0.09383,0.01318,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.31,0.0000,EXTINGUISHED,0.000000,0.27497187,0.00228749,0.00000000,0.00000000,0.00000000,-0.00018891,0.00000000,0.00236956,0.00008207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03713229,0.00025431,-2.05004047,0.00042239,0.48894788,0.00000000,0.00000000,0.0000,6.73623035,1.78720752,0.00415720,3.86579377,25.2000,30.2400,0
530.1,2,Dormitorio1,0.00,30.55,20.12,20.12,0.1738,0.02,1.567,1.567,1.570,1.570,1.570,2.400,0.343,0.19583,0.19348,0.19683,upper,85,255,0,11450,42.03,124.95,0.00,0.0000,0.0000,0.0000,0.1254,0.03783,0.08420,0.00335,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.76,0.0000,EXTINGUISHED,0.000000,0.29605835,0.00249068,0.00000000,0.00000000,0.00000000,-0.00003697,0.00000000,0.00257343,0.00008275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00821891,-0.00014410,-0.63005538,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.73623035,1.78720752,0.00415720,3.86579377,25.2000,30.2400,0
530.1,3,Dormitorio2,0.00,30.55,20.13,20.13,0.1744,0.02,1.170,1.170,1.174,1.174,1.174,2.400,0.506,0.19128,0.18981,0.19255,upper,128,260,0,17185,63.22,127.32,0.00,0.0000,0.0000,0.0000,0.1674,0.05321,0.11052,0.00370,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.06,0.0000,EXTINGUISHED,0.000000,0.29670374,0.00249373,0.00000000,0.00000000,0.00000000,-0.00003704,0.00000000,0.00257587,0.00008215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00756870,-0.00012375,-0.56795020,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.73623035,1.78720752,0.00415720,3.86579377,16.8000,20.1600,0
