time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
490.1,0,Salon,244.22,128.98,21.07,21.07,0.2091,0.02,1.726,1.726,1.730,1.730,1.730,2.400,118.719,0.05814,0.04798,0.06210,upper,49,239,0,6390,25.79,125.97,0.00,0.0000,0.0000,0.0000,54.1280,12.84807,36.49957,4.78034,0.00000,0.0,0,-1.0,1.335,0.0,0.0,5813.106608,5813.10660561,0.0000,232.95,244.22,0.00,0.0000,0.00000,0.0000,232.95,0.00,0.00,0.1917,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.89,0.0057,VENTILATION_CONTROLLED_BURNING,0.639067,-4.71015113,0.00270539,0.00000698,0.00120890,0.00000509,-0.00004172,0.06658157,-0.06365543,0.00022075,0.00000000,0.00000000,0.00000000,29.50244055,0.00000000,14.75122028,0.00000000,14.75122028,0.00002871,0.39224342,0.00000000,2.88241486,0.00054197,2.78715540,0.01941210,186.89339439,194115.3555,0.00114124,6.19835854,0.00047813,1.63425349,0.00000000,0.00000000,-0.00082985,-4.35504491,6.19835854,1.65332328,0.00303275,3.55147869,48.0000,57.6000,0
490.1,1,Pasillo,0.00,49.32,20.98,20.98,0.1509,0.02,1.598,1.598,1.604,1.604,1.604,2.400,0.860,0.17210,0.16205,0.17709,upper,75,250,0,10156,36.77,121.03,0.00,0.0000,0.0000,0.0000,0.1204,0.03430,0.07539,0.01071,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.23,0.0000,EXTINGUISHED,0.000000,0.25978953,0.00219648,0.00000000,0.00000000,0.00000000,-0.00017982,0.00000000,0.00226608,0.00006960,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03120104,0.00000000,-1.39318041,0.00029724,0.24627381,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000175,0.00386882,0.00000000,0.00002241,0.00003056,0.15481396,6.19835854,1.65332328,0.00303275,3.55147869,25.2000,30.2400,0
490.1,2,Dormitorio1,0.00,32.40,20.15,20.15,0.1578,0.02,1.619,1.619,1.622,1.622,1.622,2.400,0.378,0.19986,0.19837,0.20058,upper,81,259,0,10908,38.63,123.25,0.00,0.0000,0.0000,0.0000,0.0991,0.03087,0.06532,0.00287,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.72,0.0000,EXTINGUISHED,0.000000,0.27527436,0.00235049,0.00000000,0.00000000,0.00000000,-0.00003525,0.00000000,0.00241978,0.00006929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00521558,0.00000000,-0.36183439,-0.00000161,0.08029792,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000183,0.00378212,0.00000053,0.00089373,0.00003608,0.16247969,6.19835854,1.65332328,0.00303275,3.55147869,25.2000,30.2400,0
490.1,3,Dormitorio2,0.00,32.41,20.15,20.15,0.1584,0.02,1.247,1.247,1.251,1.251,1.251,2.400,0.558,0.19676,0.19578,0.19766,upper,121,263,0,16374,58.15,125.66,0.00,0.0000,0.0000,0.0000,0.1405,0.04613,0.09130,0.00308,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.01,0.0000,EXTINGUISHED,0.000000,0.27593513,0.00235371,0.00000000,0.00000000,0.00000000,-0.00003532,0.00000000,0.00242237,0.00006866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00475375,0.00000000,-0.33653774,0.00000537,0.08502476,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000183,0.00378437,0.00000053,0.00046587,0.00003530,0.16269693,6.19835854,1.65332328,0.00303275,3.55147869,16.8000,20.1600,0
490.1,4,Cocina,0.00,32.50,20.15,20.15,0.1570,0.02,1.845,1.845,1.847,1.847,1.847,2.400,0.271,0.20213,0.20029,0.20267,upper,56,254,0,7619,26.92,120.83,0.00,0.0000,0.0000,0.0000,0.0110,0.00803,0.00036,0.00263,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.58,0.0000,EXTINGUISHED,0.000000,0.27429937,0.00234413,0.00000000,0.00000000,0.00000000,-0.00003515,0.00000000,0.00241799,0.00007387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00560179,0.00000000,-0.38293828,-0.00000283,0.08036342,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000182,0.00393256,0.00000052,0.00113256,0.00003718,0.16208759,6.19835854,1.65332328,0.00303275,3.55147869,36.0000,43.2000,0
490.1,5,Bano,0.00,32.12,20.15,20.15,0.1573,0.02,1.277,1.277,1.281,1.281,1.281,2.400,0.531,0.19782,0.19680,0.19871,upper,120,269,0,16326,57.76,128.02,0.00,0.0000,0.0000,0.0000,0.1398,0.04589,0.09092,0.00301,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.95,0.0000,EXTINGUISHED,0.000000,0.27450017,0.00234477,0.00000000,0.00000000,0.00000000,-0.00003519,0.00000000,0.00241216,0.00006739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00429552,0.00000000,-0.30060423,-0.00000538,0.07089895,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000182,0.00370192,0.00000052,0.00051817,0.00003602,0.16148806,6.19835854,1.65332328,0.00303275,3.55147869,16.8000,20.1600,0
500.1,0,Salon,238.97,127.31,21.06,21.06,0.2122,0.02,1.720,1.720,1.724,1.724,1.724,2.400,116.168,0.05767,0.04783,0.06155,upper,49,237,0,6414,26.01,125.41,0.00,0.0000,0.0000,0.0000,56.4164,13.34983,37.99172,5.07485,0.00000,0.0,0,-1.0,1.313,0.0,0.0,5810.796213,5810.79620999,0.0000,229.25,238.97,0.00,0.0000,0.00000,0.0000,229.25,0.00,0.00,0.1894,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.95,0.0000,VENTILATION_CONTROLLED_BURNING,0.635416,-4.76922204,0.00271848,0.00000683,0.00118292,0.00000498,-0.00004191,0.06740995,-0.06446484,0.00022664,0.00000000,0.00000000,0.00000000,29.86960471,0.00000000,14.93480236,0.00000000,14.93480236,0.00000000,0.40631735,0.00000000,2.98433558,0.00053173,2.82779769,0.01910420,189.20379001,196530.4719,0.00112651,6.33439710,0.00000246,1.66740867,0.00000000,0.00000000,-0.00082991,-4.45476861,6.33439710,1.68757718,0.00328815,3.63088741,48.0000,57.6000,0
500.1,1,Pasillo,0.00,48.13,20.95,20.95,0.1542,0.02,1.587,1.587,1.594,1.594,1.594,2.400,0.839,0.17224,0.16181,0.17750,upper,76,248,0,10250,37.46,121.28,0.00,0.0000,0.0000,0.0000,0.1273,0.03598,0.07998,0.01133,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.25,0.0000,EXTINGUISHED,0.000000,0.26383570,0.00222187,0.00000000,0.00000000,0.00000000,-0.00018234,0.00000000,0.00229453,0.00007267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03274923,0.00000000,-1.42871564,0.00033712,0.28423054,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000178,0.00408073,0.00000000,0.00002241,0.00003255,0.15830160,6.33439710,1.68757718,0.00328815,3.63088741,25.2000,30.2400,0
500.1,2,Dormitorio1,0.00,31.87,20.14,20.14,0.1617,0.02,1.607,1.607,1.609,1.609,1.609,2.400,0.367,0.19937,0.19769,0.20019,upper,82,258,0,11039,39.48,123.73,0.00,0.0000,0.0000,0.0000,0.1056,0.03261,0.07000,0.00296,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.73,0.0000,EXTINGUISHED,0.000000,0.28035331,0.00238465,0.00000000,0.00000000,0.00000000,-0.00003565,0.00000000,0.00245723,0.00007258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00560943,0.00000000,-0.37622894,-0.00001161,0.07935617,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000187,0.00400406,0.00000054,0.00095765,0.00003502,0.16669369,6.33439710,1.68757718,0.00328815,3.63088741,25.2000,30.2400,0
500.1,3,Dormitorio2,0.00,31.86,20.14,20.14,0.1624,0.02,1.229,1.229,1.232,1.232,1.232,2.400,0.542,0.19614,0.19504,0.19718,upper,123,262,0,16568,59.41,126.12,0.00,0.0000,0.0000,0.0000,0.1472,0.04791,0.09607,0.00318,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.03,0.0000,EXTINGUISHED,0.000000,0.28098450,0.00238753,0.00000000,0.00000000,0.00000000,-0.00003572,0.00000000,0.00245949,0.00007196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00510490,0.00000000,-0.34963263,-0.00000199,0.08525957,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000188,0.00400718,0.00000054,0.00053004,0.00003555,0.16690248,6.33439710,1.68757718,0.00328815,3.63088741,16.8000,20.1600,0
500.1,4,Cocina,0.00,31.96,20.14,20.14,0.1610,0.02,1.836,1.836,1.838,1.838,1.838,2.400,0.263,0.20175,0.19969,0.20238,upper,57,253,0,7714,27.53,121.35,0.00,0.0000,0.0000,0.0000,0.0115,0.00839,0.00037,0.00270,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.58,0.0000,EXTINGUISHED,0.000000,0.27947702,0.00237931,0.00000000,0.00000000,0.00000000,-0.00003558,0.00000000,0.00245646,0.00007715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00602520,0.00000000,-0.39792988,-0.00002032,0.07868057,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000186,0.00415346,0.00000054,0.00119618,0.00003470,0.16634571,6.33439710,1.68757718,0.00328815,3.63088741,36.0000,43.2000,0
500.1,5,Bano,0.00,31.61,20.14,20.14,0.1611,0.02,1.259,1.259,1.263,1.263,1.263,2.400,0.516,0.19719,0.19605,0.19823,upper,122,268,0,16515,59.02,128.51,0.00,0.0000,0.0000,0.0000,0.1466,0.04771,0.09578,0.00310,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.96,0.0000,EXTINGUISHED,0.000000,0.27946234,0.00237791,0.00000000,0.00000000,0.00000000,-0.00003560,0.00000000,0.00244859,0.00007067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00461709,0.00000000,-0.31246206,-0.00001092,0.06984888,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000186,0.00392308,0.00000054,0.00058186,0.00003413,0.16563773,6.33439710,1.68757718,0.00328815,3.63088741,16.8000,20.1600,0
510.1,0,Salon,234.45,125.70,21.05,21.05,0.2153,0.02,1.715,1.715,1.718,1.718,1.718,2.400,113.967,0.05726,0.04769,0.06107,upper,49,235,0,6442,26.26,125.05,0.00,0.0000,0.0000,0.0000,58.6986,13.84788,39.47904,5.37166,0.00000,0.0,0,-1.0,1.292,0.0,0.0,5808.520230,5808.52022757,0.0000,226.06,234.45,0.00,0.0000,0.00000,0.0000,226.06,0.00,0.00,0.1874,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.00,0.0000,VENTILATION_CONTROLLED_BURNING,0.632181,-4.82735402,0.00273378,0.00000670,0.00116051,0.00000488,-0.00004214,0.06822161,-0.06525535,0.00023249,0.00000000,0.00000000,0.00000000,30.22934884,0.00000000,15.11467442,0.00000000,15.11467442,0.00000000,0.42037864,0.00000000,3.08681665,0.00052707,2.86728316,0.01883810,191.47977243,198896.8322,0.00111372,6.46878463,0.00000249,1.69967958,0.00000000,0.00000000,-0.00082326,-4.55385324,6.46878463,1.72097312,0.00354984,3.70949092,48.0000,57.6000,0
510.1,1,Pasillo,0.00,47.06,20.92,20.92,0.1573,0.02,1.577,1.577,1.584,1.584,1.584,2.400,0.819,0.17261,0.16175,0.17820,upper,77,247,0,10328,38.09,121.45,0.00,0.0000,0.0000,0.0000,0.1342,0.03765,0.08458,0.01196,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.27,0.0000,EXTINGUISHED,0.000000,0.26752566,0.00224358,0.00000000,0.00000000,0.00000000,-0.00018453,0.00000000,0.00231935,0.00007577,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03428652,0.00000000,-1.46161598,0.00037226,0.32698539,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000182,0.00429710,0.00000000,0.00002241,0.00002517,0.16161860,6.46878463,1.72097312,0.00354984,3.70949092,25.2000,30.2400,0
510.1,2,Dormitorio1,0.00,31.38,20.13,20.13,0.1658,0.02,1.593,1.593,1.596,1.596,1.596,2.400,0.358,0.19879,0.19690,0.19975,upper,83,257,0,11177,40.34,124.15,0.00,0.0000,0.0000,0.0000,0.1121,0.03435,0.07469,0.00305,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.74,0.0000,EXTINGUISHED,0.000000,0.28561305,0.00242037,0.00000000,0.00000000,0.00000000,-0.00003609,0.00000000,0.00249628,0.00007591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00602573,0.00000000,-0.39202278,-0.00002107,0.07739404,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000192,0.00423149,0.00000055,0.00102315,0.00003662,0.17101353,6.46878463,1.72097312,0.00354984,3.70949092,25.2000,30.2400,0
510.1,3,Dormitorio2,0.00,31.37,20.14,20.14,0.1664,0.02,1.209,1.209,1.213,1.213,1.213,2.400,0.528,0.19542,0.19419,0.19662,upper,125,261,0,16782,60.71,126.55,0.00,0.0000,0.0000,0.0000,0.1538,0.04968,0.10085,0.00329,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.04,0.0000,EXTINGUISHED,0.000000,0.28635371,0.00242435,0.00000000,0.00000000,0.00000000,-0.00003618,0.00000000,0.00249965,0.00007530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00547490,0.00000000,-0.36379960,-0.00001112,0.08445843,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000193,0.00423553,0.00000055,0.00059580,0.00003686,0.17127790,6.46878463,1.72097312,0.00354984,3.70949092,16.8000,20.1600,0
510.1,4,Cocina,0.00,31.47,20.13,20.13,0.1650,0.02,1.827,1.827,1.828,1.828,1.828,2.400,0.256,0.20131,0.19898,0.20204,upper,58,252,0,7808,28.12,121.77,0.00,0.0000,0.0000,0.0000,0.0119,0.00876,0.00038,0.00277,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.59,0.0000,EXTINGUISHED,0.000000,0.28462741,0.00241397,0.00000000,0.00000000,0.00000000,-0.00003600,0.00000000,0.00249444,0.00008047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00647303,0.00000000,-0.41430109,-0.00002931,0.07572021,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000191,0.00437983,0.00000055,0.00126138,0.00003645,0.17060902,6.46878463,1.72097312,0.00354984,3.70949092,36.0000,43.2000,0
510.1,5,Bano,0.00,31.14,20.13,20.13,0.1650,0.02,1.240,1.240,1.244,1.244,1.244,2.400,0.504,0.19648,0.19520,0.19767,upper,124,267,0,16708,60.27,128.92,0.00,0.0000,0.0000,0.0000,0.1534,0.04951,0.10066,0.00321,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.97,0.0000,EXTINGUISHED,0.000000,0.28450321,0.00241159,0.00000000,0.00000000,0.00000000,-0.00003602,0.00000000,0.00248559,0.00007400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00495744,0.00000000,-0.32547651,-0.00001823,0.06810670,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000191,0.00414959,0.00000055,0.00064710,0.00003595,0.16984326,6.46878463,1.72097312,0.00354984,3.70949092,16.8000,20.1600,0
520.1,0,Salon,230.55,124.17,21.04,21.04,0.2184,0.02,1.709,1.709,1.713,1.713,1.713,2.400,112.073,0.05690,0.04758,0.06066,upper,49,234,0,6477,26.53,124.78,0.00,0.0000,0.0000,0.0000,60.9761,14.34285,40.96285,5.67042,0.00000,0.0,0,-1.0,1.272,0.0,0.0,5806.273657,5806.27365456,0.0000,223.36,230.55,0.00,0.0000,0.00000,0.0000,223.36,0.00,0.00,0.1857,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.06,0.0000,VENTILATION_CONTROLLED_BURNING,0.629185,-4.88438682,0.00275226,0.00000659,0.00114123,0.00000480,-0.00004242,0.06901886,-0.06602828,0.00023831,0.00000000,0.00000000,0.00000000,30.58269536,0.00000000,15.29134768,0.00000000,15.29134768,0.00000000,0.43442138,0.00000000,3.18998795,0.00052540,2.90611214,0.01861329,193.72634544,201221.1557,0.00110290,6.60175708,0.00000253,1.73106082,0.00000000,0.00000000,-0.00082001,-4.65226900,6.60175708,1.75350610,0.00381907,3.78726830,48.0000,57.6000,0
520.1,1,Pasillo,0.00,46.05,20.89,20.89,0.1604,0.02,1.568,1.568,1.574,1.574,1.574,2.400,0.800,0.17315,0.16187,0.17906,upper,78,245,0,10401,38.69,121.55,0.00,0.0000,0.0000,0.0000,0.1411,0.03930,0.08918,0.01258,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.29,0.0000,EXTINGUISHED,0.000000,0.27110906,0.00226404,0.00000000,0.00000000,0.00000000,-0.00018661,0.00000000,0.00234294,0.00007890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03580432,0.00000000,-1.49341789,0.00040390,0.37361773,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000186,0.00451770,0.00000053,0.00002348,0.00003031,0.16489689,6.60175708,1.75350610,0.00381907,3.78726830,25.2000,30.2400,0
520.1,2,Dormitorio1,0.00,30.94,20.13,20.13,0.1698,0.02,1.580,1.580,1.582,1.582,1.582,2.400,0.350,0.19815,0.19605,0.19924,upper,84,256,0,11319,41.20,124.55,0.00,0.0000,0.0000,0.0000,0.1186,0.03608,0.07941,0.00314,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.75,0.0000,EXTINGUISHED,0.000000,0.29094058,0.00245663,0.00000000,0.00000000,0.00000000,-0.00003655,0.00000000,0.00253593,0.00007930,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00646763,0.00000000,-0.40882917,-0.00003062,0.07429154,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000197,0.00446457,0.00000057,0.00109028,0.00003567,0.17537402,6.60175708,1.75350610,0.00381907,3.78726830,25.2000,30.2400,0
520.1,3,Dormitorio2,0.00,30.94,20.13,20.13,0.1705,0.02,1.189,1.189,1.193,1.193,1.193,2.400,0.516,0.19460,0.19325,0.19597,upper,126,261,0,16989,61.98,126.94,0.00,0.0000,0.0000,0.0000,0.1605,0.05144,0.10566,0.00340,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.05,0.0000,EXTINGUISHED,0.000000,0.29160990,0.00245990,0.00000000,0.00000000,0.00000000,-0.00003662,0.00000000,0.00253859,0.00007869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00586644,0.00000000,-0.37867864,-0.00002005,0.08259446,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000197,0.00446955,0.00000057,0.00066320,0.00003534,0.17560651,6.60175708,1.75350610,0.00381907,3.78726830,16.8000,20.1600,0
520.1,4,Cocina,0.00,31.03,20.13,20.13,0.1690,0.02,1.817,1.817,1.819,1.819,1.819,2.400,0.251,0.20082,0.19822,0.20165,upper,59,252,0,7908,28.73,122.17,0.00,0.0000,0.0000,0.0000,0.0124,0.00913,0.00039,0.00284,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.59,0.0000,EXTINGUISHED,0.000000,0.28999358,0.00245062,0.00000000,0.00000000,0.00000000,-0.00003646,0.00000000,0.00253448,0.00008385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00694880,0.00000000,-0.43198329,-0.00003921,0.07161078,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000196,0.00461182,0.00000056,0.00132819,0.00003600,0.17498679,6.60175708,1.75350610,0.00381907,3.78726830,36.0000,43.2000,0
