time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
510.1,3,Dormitorio2,0.00,31.37,20.14,20.14,0.1664,0.02,1.209,1.209,1.213,1.213,1.213,2.400,0.528,0.19542,0.19419,0.19662,upper,133,278,0,17273,402,35832,65.35,136.70,0.00,0.0000,0.0000,0.0000,0.1714,0.05492,0.11321,0.00329,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.04,0.0000,EXTINGUISHED,0.000000,0.29055530,0.00258096,0.00000000,0.00000000,0.00000000,-0.00003810,0.00000000,0.00266438,0.00008343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00547490,0.00000000,-0.36379960,-0.00001112,0.08445843,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000193,0.00423553,0.00000055,0.00059580,0.00003686,0.17127790,6.46878463,1.72097312,0.00354984,3.70949092,16.8000,20.1600,0
510.1,4,Cocina,0.00,31.47,20.13,20.13,0.1650,0.02,1.827,1.827,1.828,1.828,1.828,2.400,0.256,0.20131,0.19898,0.20204,upper,129,477,8,17327,404,62120,63.90,253.11,0.00,0.0000,0.0000,0.0000,0.0284,0.01926,0.00636,0.00277,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.59,0.0000,EXTINGUISHED,0.000000,0.45672093,0.00539964,0.00000000,0.00000000,0.00000000,0.00000113,0.00000000,0.00557156,0.00017193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00647303,0.00000000,-0.41430109,-0.00002931,0.07572021,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000191,0.00437983,0.00000055,0.00126138,0.00003645,0.17060902,6.46878463,1.72097312,0.00354984,3.70949092,36.0000,43.2000,0
510.1,5,Bano,0.00,31.14,20.13,20.13,0.1650,0.02,1.240,1.240,1.244,1.244,1.244,2.400,0.504,0.19648,0.19520,0.19767,upper,129,277,0,16837,402,35843,63.69,136.61,0.00,0.0000,0.0000,0.0000,0.1707,0.05441,0.11307,0.00321,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.97,0.0000,EXTINGUISHED,0.000000,0.28565083,0.00250387,0.00000000,0.00000000,0.00000000,-0.00003699,0.00000000,0.00258554,0.00008167,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00495744,0.00000000,-0.32547651,-0.00001823,0.06810670,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000191,0.00414959,0.00000055,0.00064710,0.00003595,0.16984326,6.46878463,1.72097312,0.00354984,3.70949092,16.8000,20.1600,0
520.1,0,Salon,230.55,124.17,21.04,21.04,0.2184,0.02,1.709,1.709,1.713,1.713,1.713,2.400,112.073,0.05690,0.04758,0.06066,upper,134,636,0,17254,299997,81576,68.29,323.07,0.00,0.0000,0.0000,0.0000,118.5494,34.47127,78.40772,5.67042,0.00000,0.0,0,-1.0,1.272,0.0,0.0,5806.273657,5806.27365456,0.0000,223.36,230.55,0.00,0.0000,0.00000,0.0000,223.36,0.00,0.00,0.1857,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.06,0.0000,VENTILATION_CONTROLLED_BURNING,0.629185,-4.62452081,0.00747343,0.00000659,0.00114123,0.00000480,-0.00000133,0.06901886,-0.06105649,0.00048894,0.00000000,0.00000000,0.00000000,30.58269536,0.00000000,15.29134768,0.00000000,15.29134768,0.00000000,0.43442138,0.00000000,3.18998795,0.00052540,2.90611214,0.01861329,193.72634544,201221.1557,0.00110290,6.60175708,0.00000253,1.73106082,0.00000000,0.00000000,-0.00082001,-4.65226900,6.60175708,1.75350610,0.00381907,3.78726830,48.0000,57.6000,0
520.1,1,Pasillo,0.00,46.05,20.89,20.89,0.1604,0.02,1.568,1.568,1.574,1.574,1.574,2.400,0.800,0.17315,0.16187,0.17906,upper,127,401,0,16174,1076,50593,64.32,202.98,0.00,0.0000,0.0000,0.0000,0.2242,0.06531,0.14632,0.01258,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.29,0.0000,EXTINGUISHED,0.000000,0.34429014,0.00370010,0.00000000,0.00000000,0.00000000,-0.00023247,0.00000000,0.00382717,0.00012707,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03580432,0.00000000,-1.49341789,0.00040390,0.37361773,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000186,0.00451770,0.00000053,0.00002348,0.00003031,0.16489689,6.60175708,1.75350610,0.00381907,3.78726830,25.2000,30.2400,0
520.1,2,Dormitorio1,0.00,30.94,20.13,20.13,0.1698,0.02,1.580,1.580,1.582,1.582,1.582,2.400,0.350,0.19815,0.19605,0.19924,upper,132,401,0,16929,404,51029,67.09,203.66,0.00,0.0000,0.0000,0.0000,0.1953,0.05995,0.13216,0.00314,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.75,0.0000,EXTINGUISHED,0.000000,0.36206315,0.00384874,0.00000000,0.00000000,0.00000000,0.00000137,0.00000000,0.00397941,0.00013067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00646763,0.00000000,-0.40882917,-0.00003062,0.07429154,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000197,0.00446457,0.00000057,0.00109028,0.00003567,0.17537402,6.60175708,1.75350610,0.00381907,3.78726830,25.2000,30.2400,0
520.1,3,Dormitorio2,0.00,30.94,20.13,20.13,0.1705,0.02,1.189,1.189,1.193,1.193,1.193,2.400,0.516,0.19460,0.19325,0.19597,upper,133,274,0,16992,403,34643,67.17,138.07,0.00,0.0000,0.0000,0.0000,0.1786,0.05679,0.11841,0.00340,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.05,0.0000,EXTINGUISHED,0.000000,0.29173145,0.00258727,0.00000000,0.00000000,0.00000000,-0.00003805,0.00000000,0.00267429,0.00008702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00586644,0.00000000,-0.37867864,-0.00002005,0.08259446,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000197,0.00446955,0.00000057,0.00066320,0.00003534,0.17560651,6.60175708,1.75350610,0.00381907,3.78726830,16.8000,20.1600,0
520.1,4,Cocina,0.00,31.03,20.13,20.13,0.1690,0.02,1.817,1.817,1.819,1.819,1.819,2.400,0.251,0.20082,0.19822,0.20165,upper,133,484,7,17167,404,60922,66.01,257.95,0.00,0.0000,0.0000,0.0000,0.0296,0.02013,0.00665,0.00284,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.59,0.0000,EXTINGUISHED,0.000000,0.45749605,0.00553575,0.00000000,0.00000000,0.00000000,0.00000126,0.00000000,0.00571527,0.00017952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00694880,0.00000000,-0.43198329,-0.00003921,0.07161078,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000196,0.00461182,0.00000056,0.00132819,0.00003600,0.17498679,6.60175708,1.75350610,0.00381907,3.78726830,36.0000,43.2000,0
520.1,5,Bano,0.00,30.71,20.13,20.13,0.1690,0.02,1.221,1.221,1.225,1.225,1.225,2.400,0.493,0.19569,0.19428,0.19704,upper,129,272,0,16497,402,34514,65.35,137.70,0.00,0.0000,0.0000,0.0000,0.1778,0.05627,0.11826,0.00331,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.99,0.0000,EXTINGUISHED,0.000000,0.28630718,0.00250589,0.00000000,0.00000000,0.00000000,-0.00003689,0.00000000,0.00259105,0.00008516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00531896,0.00000000,-0.33919879,-0.00002584,0.06546182,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000196,0.00438164,0.00000056,0.00071393,0.00003517,0.17413649,6.60175708,1.75350610,0.00381907,3.78726830,16.8000,20.1600,0
530.1,0,Salon,227.22,122.79,21.03,21.03,0.2212,0.02,1.703,1.703,1.708,1.708,1.708,2.400,110.457,0.05659,0.04750,0.06031,upper,134,627,0,17096,299997,79988,70.04,327.93,0.00,0.0000,0.0000,0.0000,124.0799,35.84296,82.26623,5.97073,0.00000,0.0,0,-1.0,1.254,0.0,0.0,5804.051744,5804.05174131,0.0000,221.11,227.22,0.00,0.0000,0.00000,0.0000,221.11,0.00,0.00,0.1843,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.11,0.0058,VENTILATION_CONTROLLED_BURNING,0.626412,-4.68578580,0.00744204,0.00000649,0.00112476,0.00000473,-0.00000131,0.06980374,-0.06185708,0.00050462,0.00000000,0.00000000,0.00000000,30.93055767,0.00000000,15.46527883,0.00000000,15.46527883,0.00002923,0.44846887,0.00000000,3.29391948,0.00009449,2.94434547,0.01842601,195.94825869,203509.4464,0.00109389,6.73354314,0.00048199,1.76202322,0.00000000,0.00000000,-0.00081335,-4.75028754,6.73354314,1.78564659,0.00415836,3.86501061,48.0000,57.6000,0
530.1,1,Pasillo,0.00,45.10,20.87,20.87,0.1635,0.02,1.557,1.557,1.564,1.564,1.564,2.400,0.782,0.17380,0.16216,0.18001,upper,125,389,0,15932,1073,49017,66.12,205.46,0.00,0.0000,0.0000,0.0000,0.2353,0.06803,0.15406,0.01320,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.31,0.0000,EXTINGUISHED,0.000000,0.34398462,0.00364747,0.00000000,0.00000000,0.00000000,-0.00029261,0.00000000,0.00377966,0.00013219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03729707,0.00000000,-1.52518376,0.00042292,0.42337968,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000189,0.00474261,0.00000054,0.00008826,0.00002788,0.16832495,6.73354314,1.78564659,0.00415836,3.86501061,25.2000,30.2400,0
530.1,2,Dormitorio1,0.00,30.55,20.12,20.12,0.1737,0.02,1.567,1.567,1.569,1.569,1.569,2.400,0.343,0.19745,0.19515,0.19866,upper,131,392,0,16714,404,49547,68.82,205.43,0.00,0.0000,0.0000,0.0000,0.2058,0.06267,0.13991,0.00325,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.76,0.0000,EXTINGUISHED,0.000000,0.36279498,0.00381892,0.00000000,0.00000000,0.00000000,-0.00002491,0.00000000,0.00395490,0.00013598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00693789,0.00000000,-0.42634169,-0.00004104,0.06999161,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000201,0.00470319,0.00000058,0.00115900,0.00003524,0.17960006,6.73354314,1.78564659,0.00415836,3.86501061,25.2000,30.2400,0
530.1,3,Dormitorio2,0.00,30.55,20.13,20.13,0.1744,0.02,1.170,1.170,1.174,1.174,1.174,2.400,0.506,0.19372,0.19226,0.19525,upper,132,268,0,16776,403,33641,69.14,139.74,0.00,0.0000,0.0000,0.0000,0.1858,0.05862,0.12367,0.00352,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.06,0.0000,EXTINGUISHED,0.000000,0.29334051,0.00257498,0.00000000,0.00000000,0.00000000,-0.00003772,0.00000000,0.00266557,0.00009059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00628175,0.00000000,-0.39392276,-0.00003007,0.07958675,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000202,0.00470906,0.00000058,0.00073218,0.00003534,0.17982477,6.73354314,1.78564659,0.00415836,3.86501061,16.8000,20.1600,0
530.1,4,Cocina,0.00,30.63,20.12,20.12,0.1730,0.02,1.808,1.808,1.809,1.809,1.809,2.400,0.246,0.20027,0.19741,0.20121,upper,133,492,6,16981,405,59748,68.43,264.15,0.00,0.0000,0.0000,0.0000,0.0309,0.02100,0.00694,0.00292,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.60,0.0000,EXTINGUISHED,0.000000,0.45764953,0.00553936,0.00000000,0.00000000,0.00000000,0.00000125,0.00000000,0.00572657,0.00018721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00745575,0.00000000,-0.45066910,-0.00004990,0.06626491,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000200,0.00484938,0.00000058,0.00139660,0.00003510,0.17923211,6.73354314,1.78564659,0.00415836,3.86501061,36.0000,43.2000,0
530.1,5,Bano,0.00,30.33,20.12,20.12,0.1729,0.02,1.202,1.202,1.206,1.206,1.206,2.400,0.483,0.19482,0.19331,0.19632,upper,129,269,0,16212,403,33368,67.03,138.91,0.00,0.0000,0.0000,0.0000,0.1850,0.05810,0.12351,0.00342,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.0000,EXTINGUISHED,0.000000,0.28729408,0.00251167,0.00000000,0.00000000,0.00000000,-0.00003685,0.00000000,0.00260030,0.00008863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00570367,0.00000000,-0.35335721,-0.00003393,0.06187710,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000200,0.00461913,0.00000058,0.00078232,0.00003449,0.17829504,6.73354314,1.78564659,0.00415836,3.86501061,16.8000,20.1600,0
540.1,0,Salon,224.41,121.47,21.02,21.02,0.2245,0.02,1.698,1.698,1.702,1.702,1.702,2.400,109.090,0.05634,0.04744,0.06001,upper,131,604,0,16978,299997,78470,70.19,324.61,0.00,0.0000,0.0000,0.0000,129.6028,37.18005,86.15047,6.27224,0.00000,0.0,0,-1.0,1.238,0.0,0.0,5801.850174,5801.85017172,0.0000,219.29,224.41,0.00,0.0000,0.00000,0.0000,219.29,0.00,0.00,0.1830,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.17,0.0000,VENTILATION_CONTROLLED_BURNING,0.623817,-4.74531335,0.00726389,0.00000641,0.00111085,0.00000468,-0.00000126,0.07057812,-0.06279432,0.00051992,0.00000000,0.00000000,0.00000000,31.27375885,0.00000000,15.63687943,0.00000000,15.63687943,0.00000000,0.46248679,0.00000000,3.39863829,0.00051670,2.98269954,0.01827377,198.14982828,205767.1147,0.00108660,6.86435216,0.00000260,1.79208224,0.00000000,0.00000000,-0.00081142,-4.84781544,6.86435216,1.81690971,0.00450513,3.94223462,48.0000,57.6000,0
540.1,1,Pasillo,0.00,44.24,20.84,20.84,0.1666,0.02,1.547,1.547,1.554,1.554,1.554,2.400,0.766,0.17449,0.16258,0.18096,upper,122,375,0,15954,1069,48254,65.65,200.99,0.00,0.0000,0.0000,0.0000,0.2463,0.07067,0.16183,0.01381,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.33,0.0000,EXTINGUISHED,0.000000,0.34689084,0.00356702,0.00000000,0.00000000,0.00000000,-0.00028805,0.00000000,0.00370426,0.00013724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03876147,0.00000000,-1.55793492,0.00044056,0.47570943,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000193,0.00497185,0.00000056,0.00015427,0.00002710,0.17168852,6.86435216,1.81690971,0.00450513,3.94223462,25.2000,30.2400,0
540.1,2,Dormitorio1,0.00,30.19,20.12,20.12,0.1777,0.02,1.553,1.553,1.556,1.556,1.556,2.400,0.336,0.19669,0.19422,0.19802,upper,128,377,0,16618,405,48439,68.74,201.77,0.00,0.0000,0.0000,0.0000,0.2163,0.06530,0.14767,0.00335,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.76,0.0000,EXTINGUISHED,0.000000,0.36499247,0.00373611,0.00000000,0.00000000,0.00000000,-0.00004544,0.00000000,0.00387734,0.00014123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00743896,0.00000000,-0.44427314,-0.00005042,0.06446889,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000206,0.00494725,0.00000059,0.00122928,0.00003558,0.18386006,6.86435216,1.81690971,0.00450513,3.94223462,25.2000,30.2400,0
540.1,3,Dormitorio2,0.00,30.20,20.12,20.12,0.1783,0.02,1.150,1.150,1.154,1.154,1.154,2.400,0.497,0.19277,0.19123,0.19445,upper,129,258,0,16817,403,33169,69.13,137.37,0.00,0.0000,0.0000,0.0000,0.1930,0.06039,0.12895,0.00364,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.07,0.0000,EXTINGUISHED,0.000000,0.29710481,0.00251820,0.00000000,0.00000000,0.00000000,-0.00003675,0.00000000,0.00261232,0.00009412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00672271,0.00000000,-0.40923694,-0.00003914,0.07541731,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000206,0.00495403,0.00000059,0.00080273,0.00003575,0.18409866,6.86435216,1.81690971,0.00450513,3.94223462,16.8000,20.1600,0
540.1,4,Cocina,0.00,30.27,20.12,20.12,0.1769,0.02,1.798,1.798,1.800,1.800,1.800,2.400,0.241,0.19969,0.19659,0.20072,upper,130,502,3,16874,406,58898,69.80,266.23,0.00,0.0000,0.0000,0.0000,0.0321,0.02187,0.00722,0.00299,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0000,EXTINGUISHED,0.000000,0.45911148,0.00542171,0.00000000,0.00000000,0.00000000,-0.00000444,0.00000000,0.00561651,0.00019481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00799676,0.00000000,-0.47007431,-0.00005897,0.05968422,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000205,0.00509238,0.00000059,0.00146659,0.00003531,0.18346039,6.86435216,1.81690971,0.00450513,3.94223462,36.0000,43.2000,0
540.1,5,Bano,0.00,29.97,20.12,20.12,0.1768,0.02,1.183,1.183,1.187,1.187,1.187,2.400,0.474,0.19391,0.19231,0.19554,upper,125,255,0,16144,403,32680,67.76,138.11,0.00,0.0000,0.0000,0.0000,0.1922,0.05987,0.12878,0.00354,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.01,0.0000,EXTINGUISHED,0.000000,0.29005695,0.00242471,0.00000000,0.00000000,0.00000000,-0.00003545,0.00000000,0.00251677,0.00009207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00611329,0.00000000,-0.36769384,-0.00004148,0.05733851,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000205,0.00486196,0.00000059,0.00085226,0.00003509,0.18247318,6.86435216,1.81690971,0.00450513,3.94223462,16.8000,20.1600,0
550.1,0,Salon,222.08,120.23,21.01,21.01,0.2274,0.02,1.692,1.692,1.697,1.697,1.697,2.400,107.954,0.05613,0.04740,0.05977,upper,128,587,0,16896,299997,77289,69.84,319.72,0.00,0.0000,0.0000,0.0000,135.0174,38.47264,89.97023,6.57457,0.00000,0.0,0,-1.0,1.222,0.0,0.0,5799.664828,5799.66482565,0.0000,217.86,222.08,0.00,0.0000,0.00000,0.0000,217.86,0.00,0.00,0.1820,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.22,0.0058,VENTILATION_CONTROLLED_BURNING,0.621365,-4.80381018,0.00713578,0.00000635,0.00109928,0.00000463,-0.00000122,0.07134369,-0.06367303,0.00053488,0.00000000,0.00000000,0.00000000,31.61304962,0.00000000,15.80652481,0.00000000,15.80652481,0.00002941,0.47652915,0.00000000,3.50412039,0.00010646,3.02032871,0.01815487,200.33517435,207999.0961,0.00108095,6.99438683,0.00048359,1.82219302,0.00000000,0.00000000,-0.00080515,-4.94483782,6.99438683,1.84825063,0.00485941,4.01899553,48.0000,57.6000,0
