time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
1530.1,1,Pasillo,0.00,28.91,20.51,20.51,0.0004,22.73,2.318,2.318,2.318,2.318,2.318,2.392,0.062,0.20900,0.20900,0.20900,plume_lower,3,1,3,202,401,0,2.20,0.00,0.00,0.0000,0.0000,0.0000,0.0082,0.00157,0.00668,0.00000,0.00000,97.1,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.54,0.0000,EXTINGUISHED,0.000000,0.00292282,0.00008382,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00019455,0.00011073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000004,0.00094484,0.00000000,0.00001290,0.00000051,0.00134010,12.48938858,11.87420911,0.00010890,0.00000000,25.2000,30.2400,0
1530.1,2,Dormitorio1,0.00,20.15,20.15,20.15,0.0012,7.27,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,200,400,400,0.58,0.00,0.00,0.0000,0.0000,0.0000,0.0015,0.00034,0.00112,0.00000,0.00000,96.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00356295,0.00002992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005506,0.00002514,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000014,0.00114378,0.00000000,0.00003294,-0.00000002,0.00237141,12.48938858,11.87420911,0.00010890,0.00000000,25.2000,30.2400,0
1530.1,3,Dormitorio2,0.00,20.31,20.31,20.31,0.0012,4.93,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,200,400,400,0.78,0.00,0.00,0.0000,0.0000,0.0000,0.0020,0.00048,0.00156,0.00000,0.00000,92.7,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00271131,0.00002683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005010,0.00002328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000014,0.00112548,0.00000000,0.00003241,-0.00000004,0.00233364,12.48938858,11.87420911,0.00010890,0.00000000,16.8000,20.1600,0
1530.1,4,Cocina,0.00,119.35,20.78,20.78,0.0005,26.25,2.295,2.295,2.296,2.296,2.296,2.400,0.308,0.20900,0.20900,0.20900,plume_lower,1,1,1,200,400,735,0.38,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00019,0.00075,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.74,0.0000,EXTINGUISHED,0.000000,0.00400022,0.00002614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004699,0.00002086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000005,0.00058378,0.00000000,0.00000142,-0.00000003,0.00105811,12.48938858,11.87420911,0.00010890,0.00000000,36.0000,43.2000,0
1530.1,5,Bano,0.00,20.30,20.30,20.30,0.0011,5.47,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,200,400,400,0.71,0.00,0.00,0.0000,0.0000,0.0000,0.0018,0.00043,0.00140,0.00000,0.00000,93.4,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00260808,0.00002441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004534,0.00002093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000012,0.00101508,0.00000000,0.00002923,-0.00000003,0.00210393,12.48938858,11.87420911,0.00010890,0.00000000,16.8000,20.1600,0
1540.1,0,Salon,163.34,184.04,33.97,33.97,0.6097,0.02,1.071,1.071,1.072,1.072,1.072,1.069,2292.934,0.04720,0.04445,0.05060,plume_lower,559,1576,0,75031,89246,211444,436.38,1229.75,0.00,0.0000,0.0000,0.0000,95.1298,19.77095,57.30694,18.05194,0.00000,0.0,0,-1.0,2.230,0.0,0.0,5700.482841,5700.48283229,0.0000,163.22,163.34,0.00,0.0000,0.00000,0.0000,163.22,0.00,0.00,0.2040,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.65,0.0087,VENTILATION_CONTROLLED_BURNING,0.609322,-5.74451001,0.03109707,0.00000408,0.00080855,0.00000340,-0.00000002,0.09075797,-0.00039436,0.05926655,0.00000000,0.00000000,0.00112761,25.06130163,0.00000000,0.00000000,0.00103451,22.99201984,0.00112559,13.61040435,0.00000000,0.00000000,0.00000000,0.00000000,0.01360201,299.51716771,302526.5769,0.00078674,12.58380877,0.00079552,11.96488834,0.00000000,0.00000000,-0.00000038,-0.00925263,12.58380877,11.96976073,0.00011042,0.00000000,48.0000,57.6000,0
1540.1,1,Pasillo,0.00,54.70,20.50,20.50,0.0004,20.40,2.316,2.316,2.316,2.316,2.316,2.398,0.078,0.20900,0.20900,0.20900,plume_lower,3,3,3,204,401,0,2.19,0.00,0.00,0.0000,0.0000,0.0000,0.0083,0.00158,0.00676,0.00000,0.00000,97.1,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.54,0.0000,EXTINGUISHED,0.000000,0.00298570,0.00008370,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00019560,0.00011189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000005,0.00095048,0.00000000,0.00001307,0.00000035,0.00138944,12.58380877,11.96976073,0.00011042,0.00000000,25.2000,30.2400,0
1540.1,2,Dormitorio1,0.00,20.14,20.14,20.14,0.0012,7.38,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,199,400,400,0.58,0.00,0.00,0.0000,0.0000,0.0000,0.0015,0.00034,0.00114,0.00000,0.00000,96.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00353829,0.00002979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005535,0.00002556,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000014,0.00116026,0.00000000,0.00003341,0.00000002,0.00237181,12.58380877,11.96976073,0.00011042,0.00000000,25.2000,30.2400,0
1540.1,3,Dormitorio2,0.00,20.30,20.30,20.30,0.0012,5.00,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,200,400,400,0.78,0.00,0.00,0.0000,0.0000,0.0000,0.0021,0.00048,0.00159,0.00000,0.00000,92.7,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00269739,0.00002669,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005034,0.00002365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000013,0.00114168,0.00000000,0.00003288,0.00000002,0.00233302,12.58380877,11.96976073,0.00011042,0.00000000,16.8000,20.1600,0
1540.1,4,Cocina,0.00,125.31,20.81,20.81,0.0005,26.81,2.303,2.303,2.303,2.303,2.303,2.400,0.305,0.20900,0.20900,0.20900,plume_lower,1,0,1,197,400,717,0.39,0.00,0.00,0.0000,0.0000,0.0000,0.0010,0.00020,0.00076,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.77,0.0000,EXTINGUISHED,0.000000,0.00394509,0.00002629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004751,0.00002122,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000005,0.00059028,0.00000000,0.00000142,-0.00000003,0.00105470,12.58380877,11.96976073,0.00011042,0.00000000,36.0000,43.2000,0
1540.1,5,Bano,0.00,20.29,20.29,20.29,0.0010,5.55,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,200,400,400,0.71,0.00,0.00,0.0000,0.0000,0.0000,0.0019,0.00043,0.00143,0.00000,0.00000,93.4,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00259291,0.00002430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004557,0.00002127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000012,0.00102968,0.00000000,0.00002965,0.00000002,0.00210367,12.58380877,11.96976073,0.00011042,0.00000000,16.8000,20.1600,0
1550.1,0,Salon,163.28,183.87,33.94,33.94,0.6086,0.02,1.071,1.071,1.073,1.073,1.073,1.069,2291.257,0.04716,0.04438,0.05059,plume_lower,559,1575,0,74917,88613,211174,436.86,1231.42,0.00,0.0000,0.0000,0.0000,95.8128,19.83509,57.57027,18.40742,0.00000,0.0,0,-1.0,2.226,0.0,0.0,5698.850877,5698.85086868,0.0000,163.17,163.28,0.00,0.0000,0.00000,0.0000,163.17,0.00,0.00,0.2040,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.36,0.0087,VENTILATION_CONTROLLED_BURNING,0.609307,-5.79221445,0.03107967,0.00000408,0.00080826,0.00000340,-0.00000002,0.09124791,-0.00039666,0.05977158,0.00000000,0.00000000,0.00112721,25.19659065,0.00000000,0.00000000,0.00103414,23.11613821,0.00112586,13.74549130,0.00000000,0.00000000,0.00000000,0.00000000,0.01359745,301.14913132,304159.7133,0.00078654,12.67820541,0.00079503,12.06032110,0.00000000,0.00000000,-0.00000037,-0.00929776,12.67820541,12.06525268,0.00011194,0.00000000,48.0000,57.6000,0
1550.1,1,Pasillo,0.00,84.07,20.51,20.51,0.0005,18.96,2.322,2.322,2.322,2.322,2.322,2.400,0.136,0.20900,0.20900,0.20900,plume_lower,3,5,3,202,401,0,2.18,0.00,0.00,0.0000,0.0000,0.0000,0.0084,0.00160,0.00685,0.00000,0.00000,97.1,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.55,0.0000,EXTINGUISHED,0.000000,0.00298979,0.00008337,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00019642,0.00011305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000005,0.00095664,0.00000000,0.00001324,0.00000028,0.00142814,12.67820541,12.06525268,0.00011194,0.00000000,25.2000,30.2400,0
1550.1,2,Dormitorio1,0.00,20.15,20.15,20.15,0.0012,7.46,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,200,400,400,0.58,0.00,0.00,0.0000,0.0000,0.0000,0.0015,0.00035,0.00116,0.00000,0.00000,96.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00353557,0.00002978,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005575,0.00002597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000013,0.00117652,0.00000000,0.00003388,0.00000004,0.00237493,12.67820541,12.06525268,0.00011194,0.00000000,25.2000,30.2400,0
1550.1,3,Dormitorio2,0.00,20.30,20.30,20.30,0.0011,5.06,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,202,400,400,0.79,0.00,0.00,0.0000,0.0000,0.0000,0.0021,0.00049,0.00162,0.00000,0.00000,92.7,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00269956,0.00002665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005067,0.00002402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000013,0.00115768,0.00000000,0.00003334,0.00000004,0.00233614,12.67820541,12.06525268,0.00011194,0.00000000,16.8000,20.1600,0
1550.1,4,Cocina,0.00,128.99,20.83,20.83,0.0005,27.34,2.310,2.310,2.310,2.310,2.310,2.400,0.293,0.20900,0.20900,0.20900,plume_lower,1,0,1,195,400,692,0.39,0.00,0.00,0.0000,0.0000,0.0000,0.0010,0.00020,0.00078,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.79,0.0000,EXTINGUISHED,0.000000,0.00389061,0.00002635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004794,0.00002159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000005,0.00059665,0.00000000,0.00000142,-0.00000001,0.00105215,12.67820541,12.06525268,0.00011194,0.00000000,36.0000,43.2000,0
1550.1,5,Bano,0.00,20.28,20.28,20.28,0.0010,5.61,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,202,400,400,0.71,0.00,0.00,0.0000,0.0000,0.0000,0.0019,0.00044,0.00145,0.00000,0.00000,93.4,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00259735,0.00002427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004588,0.00002160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000012,0.00104410,0.00000000,0.00003007,0.00000003,0.00210640,12.67820541,12.06525268,0.00011194,0.00000000,16.8000,20.1600,0
1560.1,0,Salon,163.23,183.70,33.91,33.91,0.6075,0.02,1.072,1.072,1.073,1.073,1.073,1.070,2289.638,0.04712,0.04431,0.05058,plume_lower,559,1575,0,74805,87988,210906,437.34,1233.04,0.00,0.0000,0.0000,0.0000,96.4935,19.89844,57.83082,18.76427,0.00000,0.0,0,-1.0,2.223,0.0,0.0,5697.219451,5697.21944275,0.0000,163.12,163.23,0.00,0.0000,0.00000,0.0000,163.12,0.00,0.00,0.2039,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.08,0.0087,VENTILATION_CONTROLLED_BURNING,0.609293,-5.83983496,0.03106247,0.00000408,0.00080798,0.00000340,-0.00000002,0.09173768,-0.00039894,0.06027627,0.00000000,0.00000000,0.00112682,25.33183183,0.00000000,0.00000000,0.00103378,23.24021268,0.00112612,13.88061027,0.00000000,0.00000000,0.00000000,0.00000000,0.01359305,302.78055725,305792.2722,0.00078636,12.77257932,0.00079456,12.15569606,0.00000000,0.00000000,-0.00000037,-0.00934257,12.77257932,12.16068664,0.00011330,0.00000000,48.0000,57.6000,0
1560.1,1,Pasillo,0.00,131.33,20.54,20.54,0.0005,18.18,2.340,2.340,2.342,2.342,2.342,2.400,0.178,0.20900,0.20900,0.20900,plume_lower,3,8,3,202,401,0,2.17,0.00,0.00,0.0000,0.0000,0.0000,0.0085,0.00161,0.00693,0.00000,0.00000,97.1,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.56,0.0000,EXTINGUISHED,0.000000,0.00300300,0.00008280,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00019701,0.00011421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000006,0.00096316,0.00000000,0.00001327,0.00000014,0.00145432,12.77257932,12.16068664,0.00011330,0.00000000,25.2000,30.2400,0
1560.1,2,Dormitorio1,0.00,20.17,20.17,20.17,0.0012,7.52,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,202,400,400,0.58,0.00,0.00,0.0000,0.0000,0.0000,0.0015,0.00036,0.00119,0.00000,0.00000,96.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00354838,0.00002989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005628,0.00002639,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000013,0.00119262,0.00000000,0.00003434,0.00000008,0.00238174,12.77257932,12.16068664,0.00011330,0.00000000,25.2000,30.2400,0
1560.1,3,Dormitorio2,0.00,20.32,20.32,20.32,0.0011,5.10,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,202,400,400,0.79,0.00,0.00,0.0000,0.0000,0.0000,0.0021,0.00050,0.00165,0.00000,0.00000,92.7,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00268850,0.00002674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005112,0.00002439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000013,0.00117351,0.00000000,0.00003379,0.00000008,0.00234297,12.77257932,12.16068664,0.00011330,0.00000000,16.8000,20.1600,0
1560.1,4,Cocina,0.00,129.90,20.84,20.84,0.0004,27.78,2.315,2.315,2.315,2.315,2.315,2.400,0.279,0.20900,0.20900,0.20900,plume_lower,1,0,1,192,400,661,0.39,0.00,0.00,0.0000,0.0000,0.0000,0.0010,0.00020,0.00079,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.82,0.0000,EXTINGUISHED,0.000000,0.00383681,0.00002629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004824,0.00002195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000005,0.00060290,0.00000000,0.00000142,0.00000001,0.00105116,12.77257932,12.16068664,0.00011330,0.00000000,36.0000,43.2000,0
