time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
1340.1,4,Cocina,0.00,150.28,20.94,20.94,0.0010,12.26,2.331,2.331,2.332,2.332,2.332,2.399,0.255,0.20900,0.20900,0.20900,upper,1,22,0,92,0.38,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00011,0.00039,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.57,0.0000,EXTINGUISHED,0.000000,0.00253868,0.00002772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003960,0.00001188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,11.70394746,10.45103460,0.00007154,0.00000000,36.0000,43.2000,0
1340.1,5,Bano,0.00,20.31,20.31,20.31,0.0016,3.72,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,387,0.75,0.00,0.00,0.0000,0.0000,0.0000,0.0012,0.00041,0.00075,0.00000,0.00000,90.9,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00461121,0.00004555,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00006555,0.00002000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,11.70394746,10.45103460,0.00007154,0.00000000,16.8000,20.1600,0
1350.1,0,Salon,231.10,227.82,46.99,227.82,1.2467,0.01,0.762,0.762,0.763,0.763,0.763,0.762,4594.537,0.03356,0.05746,0.15592,upper,653,1637,0,87753,532.41,1333.81,0.00,0.0000,0.0000,0.0000,34.5742,4.64306,16.49718,13.43399,0.00000,0.0,0,-1.0,3.214,0.0,0.0,5723.788697,5723.78868805,0.0000,230.63,231.10,0.00,0.0000,0.00000,0.0000,230.63,0.00,0.00,0.2883,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.28,0.0100,VENTILATION_CONTROLLED_BURNING,0.613120,-4.25330507,0.03633377,0.00000578,0.00114965,0.00000481,-0.00000005,0.08309621,-0.00033662,0.04642582,0.00000000,0.00000000,0.00000000,42.09915341,0.00000000,21.04957671,0.00000000,21.04957671,0.00005874,10.94433230,0.00000000,0.00000000,0.00000000,0.00000000,0.01921906,276.21131195,276987.3730,11.82320458,10.56888921,0.00007389,0.00000000,48.0000,57.6000,0
1350.1,1,Pasillo,0.00,108.82,20.59,20.59,0.0016,5.43,2.323,2.323,2.324,2.324,2.324,2.400,0.178,0.20900,0.20900,0.20900,upper,2,34,1,131,3.71,0.00,0.00,0.0000,0.0000,0.0000,0.0057,0.00042,0.00527,0.00000,0.00000,93.2,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.42,0.0000,EXTINGUISHED,0.000000,0.00310201,0.00005283,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00008353,0.00003071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,11.82320458,10.56888921,0.00007389,0.00000000,25.2000,30.2400,0
1350.1,2,Dormitorio1,0.00,20.15,20.15,20.15,0.0017,5.03,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,297,0.61,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00032,0.00061,0.00000,0.00000,92.7,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00525148,0.00005251,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00007631,0.00002380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,11.82320458,10.56888921,0.00007389,0.00000000,25.2000,30.2400,0
1350.1,3,Dormitorio2,0.00,20.23,20.23,20.23,0.0017,3.38,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,3,0,3,415,0.85,0.00,0.00,0.0000,0.0000,0.0000,0.0013,0.00047,0.00087,0.00000,0.00000,90.4,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00498293,0.00004901,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00007168,0.00002267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,11.82320458,10.56888921,0.00007389,0.00000000,16.8000,20.1600,0
1350.1,4,Cocina,0.00,153.23,20.92,20.92,0.0010,12.53,2.340,2.340,2.340,2.340,2.340,2.361,0.232,0.20900,0.20900,0.20900,upper,1,24,0,89,0.39,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00011,0.00040,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.59,0.0000,EXTINGUISHED,0.000000,0.00246304,0.00002707,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003933,0.00001226,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,11.82320458,10.56888921,0.00007389,0.00000000,36.0000,43.2000,0
1350.1,5,Bano,0.00,20.32,20.32,20.32,0.0015,3.74,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,383,0.76,0.00,0.00,0.0000,0.0000,0.0000,0.0012,0.00043,0.00078,0.00000,0.00000,90.9,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00456834,0.00004513,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00006576,0.00002063,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,11.82320458,10.56888921,0.00007389,0.00000000,16.8000,20.1600,0
1360.1,0,Salon,230.87,227.90,47.02,227.90,1.2479,0.01,0.762,0.762,0.763,0.763,0.763,0.762,4585.117,0.03308,0.05742,0.15577,upper,655,1640,0,87834,534.09,1338.03,0.00,0.0000,0.0000,0.0000,35.0258,4.69526,16.72063,13.60992,0.00000,0.0,0,-1.0,3.216,0.0,0.0,5721.483582,5721.48357368,0.0000,230.40,230.87,0.00,0.0000,0.00000,0.0000,230.40,0.00,0.00,0.2880,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.49,0.0100,VENTILATION_CONTROLLED_BURNING,0.612777,-4.31250086,0.03640691,0.00000577,0.00114784,0.00000481,-0.00000005,0.08378916,-0.00034279,0.04703945,0.00000000,0.00000000,0.00000000,42.45024930,0.00000000,21.22512465,0.00000000,21.22512465,0.00005891,11.09193543,0.00000000,0.00000000,0.00000000,0.00000000,0.01919970,278.51642632,279297.1947,11.94238820,10.68677632,0.00007588,0.00000000,48.0000,57.6000,0
1360.1,1,Pasillo,0.00,170.93,20.62,20.62,0.0017,5.12,2.349,2.349,2.351,2.351,2.351,2.383,0.206,0.20900,0.20900,0.20900,upper,2,66,1,145,3.74,0.00,0.00,0.0000,0.0000,0.0000,0.0058,0.00043,0.00541,0.00000,0.00000,93.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.44,0.0000,EXTINGUISHED,0.000000,0.00336667,0.00005566,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00008712,0.00003146,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,11.94238820,10.68677632,0.00007588,0.00000000,25.2000,30.2400,0
1360.1,2,Dormitorio1,0.00,20.18,20.18,20.18,0.0017,5.01,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,298,0.63,0.00,0.00,0.0000,0.0000,0.0000,0.0010,0.00033,0.00064,0.00000,0.00000,92.7,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00526797,0.00005275,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00007728,0.00002453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,11.94238820,10.68677632,0.00007588,0.00000000,25.2000,30.2400,0
1360.1,3,Dormitorio2,0.00,20.28,20.28,20.28,0.0017,3.37,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,3,0,3,415,0.88,0.00,0.00,0.0000,0.0000,0.0000,0.0014,0.00048,0.00090,0.00000,0.00000,90.4,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00499163,0.00004913,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00007248,0.00002335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,11.94238820,10.68677632,0.00007588,0.00000000,16.8000,20.1600,0
1360.1,4,Cocina,0.00,148.62,20.91,20.91,0.0010,12.67,2.344,2.344,2.344,2.344,2.344,2.355,0.209,0.20900,0.20900,0.20900,upper,1,25,0,87,0.40,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00012,0.00042,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.60,0.0000,EXTINGUISHED,0.000000,0.00242395,0.00002677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003940,0.00001264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,11.94238820,10.68677632,0.00007588,0.00000000,36.0000,43.2000,0
1360.1,5,Bano,0.00,20.35,20.35,20.35,0.0016,3.73,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,384,0.78,0.00,0.00,0.0000,0.0000,0.0000,0.0012,0.00044,0.00081,0.00000,0.00000,90.9,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00457601,0.00004525,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00006651,0.00002126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,11.94238820,10.68677632,0.00007588,0.00000000,16.8000,20.1600,0
1370.1,0,Salon,230.63,227.97,47.05,227.97,1.2489,0.01,0.762,0.762,0.762,0.762,0.762,0.762,4575.776,0.03260,0.05739,0.15563,upper,656,1643,0,87910,535.73,1342.12,0.00,0.0000,0.0000,0.0000,35.4777,4.74741,16.94408,13.78620,0.00000,0.0,0,-1.0,3.218,0.0,0.0,5719.180782,5719.18077374,0.0000,230.17,230.63,0.00,0.0000,0.00000,0.0000,230.17,0.00,0.00,0.2877,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.70,0.0100,VENTILATION_CONTROLLED_BURNING,0.612435,-4.37185703,0.03647763,0.00000577,0.00114604,0.00000480,-0.00000005,0.08448140,-0.00034944,0.04765433,0.00000000,0.00000000,0.00000000,42.80098802,0.00000000,21.40049401,0.00000000,21.40049401,0.00005908,11.23994282,0.00000000,0.00000000,0.00000000,0.00000000,0.01918049,280.81922626,281604.6667,12.06149879,10.80469319,0.00007800,0.00000000,48.0000,57.6000,0
1370.1,1,Pasillo,0.00,24.78,20.59,20.59,0.0012,7.03,2.320,2.320,2.319,2.319,2.319,2.387,0.085,0.20900,0.20900,0.20900,upper,1,12,1,66,3.79,0.00,0.00,0.0000,0.0000,0.0000,0.0060,0.00044,0.00556,0.00000,0.00000,93.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.45,0.0000,EXTINGUISHED,0.000000,0.00196477,0.00004145,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00007364,0.00003219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.06149879,10.80469319,0.00007800,0.00000000,25.2000,30.2400,0
1370.1,2,Dormitorio1,0.00,20.14,20.14,20.14,0.0019,4.61,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,322,0.64,0.00,0.00,0.0000,0.0000,0.0000,0.0010,0.00035,0.00066,0.00000,0.00000,92.3,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00570645,0.00005732,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00008260,0.00002528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.06149879,10.80469319,0.00007800,0.00000000,25.2000,30.2400,0
1370.1,3,Dormitorio2,0.00,20.23,20.23,20.23,0.0019,3.09,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,3,0,3,453,0.90,0.00,0.00,0.0000,0.0000,0.0000,0.0014,0.00050,0.00094,0.00000,0.00000,90.1,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00544186,0.00005379,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00007784,0.00002405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.06149879,10.80469319,0.00007800,0.00000000,16.8000,20.1600,0
1370.1,4,Cocina,0.00,144.63,20.89,20.89,0.0011,11.20,2.339,2.339,2.339,2.339,2.339,2.387,0.207,0.20900,0.20900,0.20900,upper,1,29,0,102,0.40,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00012,0.00043,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.61,0.0000,EXTINGUISHED,0.000000,0.00280856,0.00003080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004382,0.00001302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.06149879,10.80469319,0.00007800,0.00000000,36.0000,43.2000,0
1370.1,5,Bano,0.00,20.34,20.34,20.34,0.0017,3.41,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,3,0,3,419,0.80,0.00,0.00,0.0000,0.0000,0.0000,0.0013,0.00045,0.00084,0.00000,0.00000,90.6,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00499967,0.00004963,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00007153,0.00002190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.06149879,10.80469319,0.00007800,0.00000000,16.8000,20.1600,0
1380.1,0,Salon,230.40,228.04,47.08,228.04,1.2499,0.01,0.761,0.761,0.762,0.762,0.762,0.762,4566.516,0.03214,0.05735,0.15549,upper,657,1646,0,87984,537.33,1346.16,0.00,0.0000,0.0000,0.0000,35.9299,4.79951,17.16751,13.96284,0.00000,0.0,0,-1.0,3.220,0.0,0.0,5716.880277,5716.88026845,0.0000,229.94,230.40,0.00,0.0000,0.00000,0.0000,229.94,0.00,0.00,0.2874,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.89,0.0100,VENTILATION_CONTROLLED_BURNING,0.612095,-4.43129050,0.03654687,0.00000576,0.00114426,0.00000480,-0.00000005,0.08517294,-0.00035565,0.04827042,0.00000000,0.00000000,0.00000000,43.15137229,0.00000000,21.57568615,0.00000000,21.57568615,0.00005924,11.38834599,0.00000000,0.00000000,0.00000000,0.00000000,0.01916145,283.11973155,283909.8071,12.18053691,10.92263747,0.00008070,0.00000000,48.0000,57.6000,0
1380.1,1,Pasillo,0.00,58.07,20.57,20.57,0.0014,6.05,2.314,2.314,2.314,2.314,2.314,2.397,0.084,0.20900,0.20900,0.20900,upper,2,20,1,100,3.83,0.00,0.00,0.0000,0.0000,0.0000,0.0062,0.00045,0.00571,0.00000,0.00000,93.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.44,0.0000,EXTINGUISHED,0.000000,0.00257304,0.00004771,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00008052,0.00003281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.18053691,10.92263747,0.00008070,0.00000000,25.2000,30.2400,0
1380.1,2,Dormitorio1,0.00,20.13,20.13,20.13,0.0019,4.67,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,318,0.65,0.00,0.00,0.0000,0.0000,0.0000,0.0010,0.00036,0.00069,0.00000,0.00000,92.3,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00562484,0.00005655,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00008263,0.00002607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.18053691,10.92263747,0.00008070,0.00000000,25.2000,30.2400,0
1380.1,3,Dormitorio2,0.00,20.22,20.22,20.22,0.0019,3.13,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,3,0,3,445,0.91,0.00,0.00,0.0000,0.0000,0.0000,0.0015,0.00051,0.00097,0.00000,0.00000,90.1,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00535562,0.00005297,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00007776,0.00002479,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.18053691,10.92263747,0.00008070,0.00000000,16.8000,20.1600,0
1380.1,4,Cocina,0.00,156.67,20.87,20.87,0.0011,11.53,2.347,2.347,2.348,2.348,2.348,2.370,0.203,0.20900,0.20900,0.20900,upper,1,33,0,97,0.42,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00012,0.00045,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.63,0.0000,EXTINGUISHED,0.000000,0.00269723,0.00002981,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004326,0.00001344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.18053691,10.92263747,0.00008070,0.00000000,36.0000,43.2000,0
