time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
490.1,1,Pasillo,0.00,49.16,21.65,21.65,0.0354,0.09,1.552,1.552,1.558,1.558,1.558,2.400,0.899,0.18204,0.18281,0.18846,plume_lower,547,1715,0,5222,430,14967,5.24,14.97,0.00,0.0000,0.0000,0.0000,0.2861,0.26748,0.00997,0.00474,0.00387,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.86,0.0000,EXTINGUISHED,0.000000,0.10303326,0.01598359,0.00000000,0.00000000,0.00000000,-0.00132985,0.00000000,0.02266315,0.00667955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009442,0.27183167,-0.00023905,-1.08719853,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000409,0.01694915,0.00000000,0.00006760,0.00003654,0.05239316,5.95489010,4.88085173,0.00202386,0.83841174,25.2000,30.2400,0
490.1,2,Dormitorio1,0.00,26.68,20.85,20.85,0.0400,0.08,1.557,1.557,1.560,1.560,1.560,2.400,0.219,0.19197,0.19374,0.19303,plume_lower,626,1830,0,5924,401,15898,5.83,15.60,0.00,0.0000,0.0000,0.0000,0.2561,0.24365,0.00911,0.00335,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.11686918,0.01828824,0.00000000,0.00000000,0.00000000,-0.00026117,0.00000000,0.02482527,0.00653703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005962,0.13120833,-0.00019033,-0.64633080,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000464,0.01739525,0.00000013,0.00050092,0.00000689,0.05793835,5.95489010,4.88085173,0.00202386,0.83841174,25.2000,30.2400,0
490.1,3,Dormitorio2,0.00,26.72,20.87,20.87,0.0401,0.08,1.154,1.154,1.158,1.158,1.158,2.400,0.325,0.18849,0.19040,0.18961,plume_lower,941,1860,0,8873,400,16165,8.73,15.85,0.00,0.0000,0.0000,0.0000,0.3674,0.34948,0.01428,0.00363,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.16,0.0000,EXTINGUISHED,0.000000,0.11679163,0.01831174,0.00000000,0.00000000,0.00000000,-0.00026178,0.00000000,0.02431950,0.00600776,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004785,0.10691686,-0.00013775,-0.52037236,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000464,0.01566186,0.00000013,0.00045101,0.00000761,0.05616875,5.95489010,4.88085173,0.00202386,0.83841174,16.8000,20.1600,0
490.1,4,Cocina,0.00,26.74,20.83,20.83,0.0400,0.08,1.801,1.801,1.803,1.803,1.803,2.400,0.157,0.19502,0.19653,0.19593,plume_lower,437,1798,0,4141,403,15599,4.07,15.31,0.00,0.0000,0.0000,0.0000,0.0911,0.08684,0.00107,0.00318,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.11670215,0.01824418,0.00000000,0.00000000,0.00000000,-0.00026047,0.00000000,0.02560518,0.00736100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006992,0.15576346,-0.00023566,-0.75989937,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000463,0.01953265,0.00000013,0.00056247,0.00000815,0.06008899,5.95489010,4.88085173,0.00202386,0.83841174,36.0000,43.2000,0
490.1,5,Bano,0.00,26.49,20.84,20.84,0.0397,0.07,1.191,1.191,1.195,1.195,1.195,2.400,0.305,0.18966,0.19158,0.19079,plume_lower,929,1891,0,8771,400,16424,8.64,16.15,0.00,0.0000,0.0000,0.0000,0.3634,0.34575,0.01411,0.00351,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.11552371,0.01808131,0.00000000,0.00000000,0.00000000,-0.00025984,0.00000000,0.02397876,0.00589745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004512,0.09920961,-0.00013623,-0.48905170,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000460,0.01534376,0.00000013,0.00044185,0.00000729,0.05548202,5.95489010,4.88085173,0.00202386,0.83841174,16.8000,20.1600,0
500.1,0,Salon,910.81,207.25,30.25,30.25,0.0355,0.16,1.599,1.599,1.677,1.677,1.677,1.652,442.753,0.15501,0.00082,0.19807,plume_lower,307,1667,0,2971,1743,15070,3.02,15.27,0.00,0.0000,0.0000,0.0000,133.7895,0.60185,0.02789,126.29272,6.86706,0.0,0,-1.0,2.721,0.0,0.0,5625.816762,5625.81675949,0.1790,911.27,910.81,0.00,0.0000,0.00000,0.0000,911.27,0.00,0.00,0.8987,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.92,0.1587,VENTILATION_CONTROLLED_BURNING,0.927367,-9.99383474,0.01704900,0.00047058,0.00622624,0.00000380,-0.00056731,2.27156701,-1.51845403,0.73606398,0.00000000,0.00000000,0.00857261,41.44819577,0.00576844,27.84501491,0.00576844,27.84501491,0.00395492,18.39785303,0.00150360,6.33747370,0.00000000,0.00000000,0.07593914,374.18324051,366381.7751,0.00123496,6.10320767,0.00054398,4.93734288,0.00000000,0.00000000,-0.00003172,-1.13031887,6.10320767,5.02494678,0.00208804,0.84398348,48.0000,57.6000,0
500.1,1,Pasillo,0.00,48.76,21.63,21.63,0.0356,0.09,1.539,1.539,1.548,1.548,1.548,2.400,0.895,0.18180,0.18257,0.18835,plume_lower,554,1714,0,5289,428,15020,5.30,14.98,0.00,0.0000,0.0000,0.0000,0.2992,0.27988,0.01054,0.00494,0.00387,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.87,0.0000,EXTINGUISHED,0.000000,0.10411945,0.01618933,0.00000000,0.00000000,0.00000000,-0.00135386,0.00000000,0.02309231,0.00690298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009524,0.28321178,-0.00013984,-1.10565243,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000412,0.01744165,0.00000000,0.00006760,-0.00002564,0.05306929,6.10320767,5.02494678,0.00208804,0.84398348,25.2000,30.2400,0
500.1,2,Dormitorio1,0.00,26.65,20.85,20.85,0.0404,0.08,1.542,1.542,1.545,1.545,1.545,2.400,0.222,0.19145,0.19321,0.19250,plume_lower,636,1826,0,6013,401,15906,5.90,15.55,0.00,0.0000,0.0000,0.0000,0.2700,0.25689,0.00969,0.00346,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.11839334,0.01856151,0.00000000,0.00000000,0.00000000,-0.00026469,0.00000000,0.02535450,0.00679299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006143,0.13847280,-0.00019130,-0.66925740,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000467,0.01795379,0.00000013,0.00051701,0.00000737,0.05884227,6.10320767,5.02494678,0.00208804,0.84398348,25.2000,30.2400,0
500.1,3,Dormitorio2,0.00,26.70,20.87,20.87,0.0404,0.08,1.133,1.133,1.138,1.138,1.138,2.400,0.330,0.18797,0.18983,0.18905,plume_lower,955,1857,0,9006,400,16203,8.84,15.84,0.00,0.0000,0.0000,0.0000,0.3816,0.36295,0.01488,0.00376,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.11829580,0.01858430,0.00000000,0.00000000,0.00000000,-0.00026529,0.00000000,0.02484834,0.00626403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004907,0.11273361,-0.00013529,-0.53672701,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000467,0.01622056,0.00000013,0.00046710,0.00000785,0.05706491,6.10320767,5.02494678,0.00208804,0.84398348,16.8000,20.1600,0
500.1,4,Cocina,0.00,26.71,20.83,20.83,0.0403,0.08,1.791,1.791,1.793,1.793,1.793,2.400,0.159,0.19455,0.19607,0.19547,plume_lower,444,1795,0,4204,403,15612,4.13,15.27,0.00,0.0000,0.0000,0.0000,0.1019,0.09710,0.00149,0.00328,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.11823692,0.01851811,0.00000000,0.00000000,0.00000000,-0.00026401,0.00000000,0.02613446,0.00761635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007223,0.16429416,-0.00023803,-0.78840156,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000467,0.02009051,0.00000013,0.00057854,0.00000709,0.06098836,6.10320767,5.02494678,0.00208804,0.84398348,36.0000,43.2000,0
500.1,5,Bano,0.00,26.45,20.84,20.84,0.0400,0.07,1.170,1.170,1.175,1.175,1.175,2.400,0.309,0.18913,0.19101,0.19023,plume_lower,943,1887,0,8901,400,16422,8.76,16.10,0.00,0.0000,0.0000,0.0000,0.3778,0.35945,0.01472,0.00364,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.16,0.0000,EXTINGUISHED,0.000000,0.11700604,0.01834999,0.00000000,0.00000000,0.00000000,-0.00026335,0.00000000,0.02450049,0.00615049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004637,0.10470023,-0.00013594,-0.50535202,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000463,0.01589739,0.00000013,0.00045779,0.00000782,0.05637056,6.10320767,5.02494678,0.00208804,0.84398348,16.8000,20.1600,0
510.1,0,Salon,911.21,206.07,30.61,30.61,0.0388,0.14,1.609,1.609,1.605,1.605,1.605,1.650,442.951,0.15502,0.00082,0.19813,plume_lower,309,1526,0,2990,1674,13830,3.04,13.99,0.00,0.0000,0.0000,0.0000,137.6364,0.61336,0.02845,130.03546,6.95909,0.0,0,-1.0,2.689,0.0,0.0,5616.702577,5616.70257429,0.1755,911.58,911.21,0.00,0.0000,0.00000,0.0000,911.58,0.00,0.00,0.8994,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.04,0.2134,VENTILATION_CONTROLLED_BURNING,0.927545,-10.23653356,0.01719419,0.00047079,0.00622962,0.00000380,-0.00057942,2.32804993,-1.55840640,0.75244934,0.00000000,0.00000000,0.00886392,42.50304165,0.00577102,28.53738628,0.00577102,28.53738628,0.00403957,18.88179162,0.00186982,6.54643381,0.00000000,0.00000000,0.07596494,383.29742571,375491.9247,0.00123286,6.25127196,0.00059959,5.07268979,0.00000000,0.00000000,-0.00010343,-1.13973899,6.25127196,5.16303535,0.00215272,0.84910017,48.0000,57.6000,0
510.1,1,Pasillo,0.00,48.13,21.61,21.61,0.0358,0.09,1.529,1.529,1.535,1.535,1.535,2.400,0.892,0.18155,0.18234,0.18823,plume_lower,560,1703,0,5346,427,14954,5.35,14.88,0.00,0.0000,0.0000,0.0000,0.3124,0.29224,0.01111,0.00515,0.00387,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.89,0.0000,EXTINGUISHED,0.000000,0.10512989,0.01636316,0.00000000,0.00000000,0.00000000,-0.00136287,0.00000000,0.02349220,0.00712905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009612,0.29469306,-0.00025373,-1.12470683,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000415,0.01793705,0.00000000,0.00006760,0.00004298,0.05381939,6.25127196,5.16303535,0.00215272,0.84910017,25.2000,30.2400,0
510.1,2,Dormitorio1,0.00,26.62,20.84,20.84,0.0407,0.08,1.529,1.529,1.532,1.532,1.532,2.400,0.224,0.19094,0.19268,0.19198,plume_lower,645,1823,0,6100,401,15981,5.98,15.58,0.00,0.0000,0.0000,0.0000,0.2840,0.27011,0.01028,0.00358,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.11986756,0.01882920,0.00000000,0.00000000,0.00000000,-0.00026845,0.00000000,0.02588189,0.00705270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006322,0.14595328,-0.00019065,-0.69216839,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000471,0.01851673,0.00000014,0.00053322,0.00000712,0.05972754,6.25127196,5.16303535,0.00215272,0.84910017,25.2000,30.2400,0
510.1,3,Dormitorio2,0.00,26.67,20.86,20.97,0.0407,0.08,1.113,1.113,1.117,1.117,1.117,2.400,0.334,0.18746,0.18928,0.18852,plume_lower,969,1853,0,9137,400,16262,8.95,15.85,0.00,0.0000,0.0000,0.0000,0.3958,0.37640,0.01548,0.00390,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.11977791,0.01885187,0.00000000,0.00000000,0.00000000,-0.00026904,0.00000000,0.02537593,0.00652406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005026,0.11869471,-0.00013531,-0.55293061,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000471,0.01678364,0.00000014,0.00048331,0.00000722,0.05795882,6.25127196,5.16303535,0.00215272,0.84910017,16.8000,20.1600,0
510.1,4,Cocina,0.00,26.68,20.83,20.83,0.0406,0.08,1.781,1.781,1.783,1.783,1.783,2.400,0.161,0.19409,0.19562,0.19501,plume_lower,450,1791,0,4265,403,15686,4.18,15.30,0.00,0.0000,0.0000,0.0000,0.1155,0.11007,0.00207,0.00338,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.11972221,0.01878639,0.00000000,0.00000000,0.00000000,-0.00026778,0.00000000,0.02666185,0.00787546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007454,0.17310175,-0.00023927,-0.81710419,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000470,0.02065278,0.00000014,0.00059473,0.00000754,0.06188295,6.25127196,5.16303535,0.00215272,0.84910017,36.0000,43.2000,0
510.1,5,Bano,0.00,26.42,20.83,20.83,0.0403,0.07,1.150,1.150,1.155,1.155,1.155,2.400,0.312,0.18860,0.19045,0.18968,plume_lower,956,1884,0,9030,400,16499,8.86,16.13,0.00,0.0000,0.0000,0.0000,0.3922,0.37313,0.01533,0.00377,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.11845675,0.01861351,0.00000000,0.00000000,0.00000000,-0.00026707,0.00000000,0.02502075,0.00640724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004759,0.11033911,-0.00013399,-0.52153011,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000467,0.01645537,0.00000013,0.00047386,0.00000671,0.05725012,6.25127196,5.16303535,0.00215272,0.84910017,16.8000,20.1600,0
520.1,0,Salon,911.56,204.70,30.21,30.21,0.0362,0.15,1.598,1.598,1.658,1.658,1.658,1.648,443.120,0.15503,0.00082,0.19819,plume_lower,310,1634,0,2995,1613,14816,3.04,14.96,0.00,0.0000,0.0000,0.0000,141.4812,0.62485,0.02900,133.77815,7.04917,0.0,0,-1.0,2.662,0.0,0.0,5607.585184,5607.58518154,0.1720,911.88,911.56,0.00,0.0000,0.00000,0.0000,911.88,0.00,0.00,0.9000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.15,0.1726,VENTILATION_CONTROLLED_BURNING,0.927661,-10.48485840,0.01723940,0.00047097,0.00623253,0.00000379,-0.00057564,2.38455639,-1.59843099,0.76888600,0.00000000,0.00000000,0.00865455,43.56012477,0.00577322,29.23004608,0.00577322,29.23004608,0.00395983,19.36500006,0.00158543,6.75647027,0.00000000,0.00000000,0.07599006,392.41481846,384605.8695,0.00123100,6.39910048,0.00055511,5.21404735,0.00000000,0.00000000,-0.00004077,-1.14885898,6.39910048,5.30715397,0.00221789,0.85412528,48.0000,57.6000,0
520.1,1,Pasillo,0.00,47.72,21.59,21.59,0.0359,0.09,1.518,1.518,1.527,1.527,1.527,2.400,0.889,0.18131,0.18210,0.18809,plume_lower,567,1706,0,5407,426,15046,5.40,14.94,0.00,0.0000,0.0000,0.0000,0.3255,0.30456,0.01167,0.00536,0.00387,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.91,0.0000,EXTINGUISHED,0.000000,0.10609071,0.01655815,0.00000000,0.00000000,0.00000000,-0.00138490,0.00000000,0.02391585,0.00735770,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009695,0.30627721,-0.00016638,-1.14349888,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000416,0.01843516,0.00000000,0.00006760,-0.00000971,0.05443706,6.39910048,5.30715397,0.00221789,0.85412528,25.2000,30.2400,0
520.1,2,Dormitorio1,0.00,26.58,20.84,20.84,0.0410,0.08,1.515,1.515,1.518,1.518,1.518,2.400,0.227,0.19044,0.19216,0.19146,plume_lower,654,1820,0,6185,401,16001,6.05,15.56,0.00,0.0000,0.0000,0.0000,0.2979,0.28330,0.01087,0.00370,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.12129545,0.01908706,0.00000000,0.00000000,0.00000000,-0.00027191,0.00000000,0.02640313,0.00731607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006498,0.15364638,-0.00019042,-0.71504569,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000474,0.01908385,0.00000014,0.00054955,0.00000766,0.06060465,6.39910048,5.30715397,0.00221789,0.85412528,25.2000,30.2400,0
520.1,3,Dormitorio2,0.00,26.64,20.86,21.25,0.0410,0.08,1.093,1.093,1.098,1.098,1.098,2.400,0.337,0.18697,0.18874,0.18799,plume_lower,982,1851,0,9263,400,16282,9.05,15.83,0.00,0.0000,0.0000,0.0000,0.4099,0.38982,0.01608,0.00405,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.12118282,0.01910785,0.00000000,0.00000000,0.00000000,-0.00027248,0.00000000,0.02589558,0.00678773,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005141,0.12479608,-0.00013275,-0.56898988,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000474,0.01735087,0.00000014,0.00049965,0.00000762,0.05882569,6.39910048,5.30715397,0.00221789,0.85412528,16.8000,20.1600,0
520.1,4,Cocina,0.00,26.65,20.82,20.82,0.0409,0.08,1.771,1.771,1.773,1.773,1.773,2.400,0.163,0.19363,0.19516,0.19455,plume_lower,457,1788,0,4325,403,15719,4.23,15.29,0.00,0.0000,0.0000,0.0000,0.1292,0.12303,0.00265,0.00348,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.12114558,0.01904434,0.00000000,0.00000000,0.00000000,-0.00027125,0.00000000,0.02718257,0.00813824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007683,0.18218496,-0.00024158,-0.84597182,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000474,0.02121926,0.00000014,0.00061104,0.00000662,0.06275248,6.39910048,5.30715397,0.00221789,0.85412528,36.0000,43.2000,0
