time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
600.1,0,Salon,60.38,88.80,30.08,30.08,0.2703,0.01,1.939,1.939,1.940,1.940,1.940,2.137,29.350,0.17580,0.08626,0.18282,plume_lower,1346,8678,0,3807,23.97,144.39,0.00,0.0000,0.0000,0.0000,76.1043,5.29292,0.44644,39.32603,31.03893,0.0,1,353.8,51.416,0.0,0.0,5837.267773,5837.26777086,0.0129,11.12,60.38,3.33,0.2136,0.00056,0.0000,0.00,0.00,0.00,0.0664,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.86,0.0267,VENTILATION_CONTROLLED_BURNING,1.000000,-4.03520704,0.07488381,0.00001447,0.00006848,0.00000029,-0.00083875,7.79943615,-4.49683918,3.22771315,0.00000000,0.00000000,0.00076478,49.58355664,0.00038239,40.69490461,0.00038239,40.69490461,0.00074113,30.28343963,0.00019248,8.49896961,0.00000000,0.00000000,0.00092627,162.73222914,577025.1539,18.28213597,11.91322822,0.01029853,4.92436537,48.0000,57.6000,0
600.1,1,Pasillo,0.00,41.13,21.06,21.06,0.2175,0.01,1.784,1.784,1.792,1.792,1.792,2.400,0.485,0.17830,0.17691,0.17841,plume_lower,2561,10833,0,6890,40.82,161.34,0.00,0.0000,0.0000,0.0000,0.6709,0.65451,0.00668,0.00968,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.95,0.0000,EXTINGUISHED,0.000000,0.30796710,0.07476236,0.00000000,0.00000000,0.00000000,-0.00630651,0.00000000,0.07823627,0.00347390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001075,0.04688977,0.00004540,-0.97526119,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91322822,0.01029853,4.92436537,25.2000,30.2400,0
600.1,2,Dormitorio1,0.00,22.87,20.30,20.30,0.2239,0.01,1.826,1.826,1.827,1.827,1.827,2.400,0.060,0.18263,0.18314,0.18290,plume_lower,2827,11963,0,7381,43.75,174.15,0.00,0.0000,0.0000,0.0000,0.6108,0.60013,0.00440,0.00622,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.32305865,0.08254181,0.00000000,0.00000000,0.00000000,-0.00119754,0.00000000,0.08587518,0.00333337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000923,0.03142306,-0.00006100,-0.82893762,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91322822,0.01029853,4.92436537,25.2000,30.2400,0
600.1,3,Dormitorio2,0.00,22.86,20.33,20.33,0.2255,0.01,1.545,1.545,1.547,1.547,1.547,2.400,0.088,0.17916,0.17946,0.17928,plume_lower,4240,12041,0,11091,65.66,175.56,0.00,0.0000,0.0000,0.0000,2.5937,2.42103,0.16579,0.00688,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.32458981,0.08252733,0.00000000,0.00000000,0.00000000,-0.00119881,0.00000000,0.08557595,0.00304862,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000696,0.02377609,-0.00001876,-0.62535243,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91322822,0.01029853,4.92436537,16.8000,20.1600,0
600.1,4,Cocina,0.00,22.72,20.36,20.36,0.2748,0.01,1.899,1.899,1.901,1.901,1.901,2.400,0.050,0.18584,0.18633,0.18610,plume_lower,2448,11871,0,6402,37.95,165.01,0.00,0.0000,0.0000,0.0000,0.5689,0.55918,0.00410,0.00564,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.39796535,0.10209259,0.00000000,0.00000000,0.00000000,-0.00121253,0.00000000,0.10653852,0.00444593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001158,0.03984351,-0.00007977,-1.04051823,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91322822,0.01029853,4.92436537,36.0000,43.2000,0
600.1,5,Bano,0.00,22.72,20.31,20.31,0.2223,0.01,1.578,1.578,1.581,1.581,1.581,2.400,0.081,0.18023,0.18059,0.18038,plume_lower,4223,12481,0,11011,65.34,181.76,0.00,0.0000,0.0000,0.0000,2.5338,2.36727,0.15996,0.00659,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.32105335,0.08219220,0.00000000,0.00000000,0.00000000,-0.00119719,0.00000000,0.08519441,0.00300222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000671,0.02269189,-0.00002717,-0.60275189,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91322822,0.01029853,4.92436537,16.8000,20.1600,0
605.1,0,Salon,47.02,75.72,29.05,29.05,0.2783,0.01,1.933,1.933,1.934,1.934,1.934,2.162,22.858,0.17636,0.08919,0.18269,plume_lower,1395,8555,0,3960,24.85,142.18,0.00,0.0000,0.0000,0.0000,76.1093,5.29782,0.44648,39.32613,31.03893,0.0,1,353.8,51.416,0.0,0.0,5837.156377,5837.15637486,0.0109,32.36,47.02,9.71,0.2387,0.00062,0.0000,0.00,0.00,0.00,0.0568,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.88,0.0288,VENTILATION_CONTROLLED_BURNING,1.000000,-4.02642398,0.07758909,0.00004251,0.00019874,0.00000085,-0.00085474,7.80118577,-4.48159964,3.24199704,0.00000000,0.00000000,0.00059561,49.62407250,0.00029780,40.71516255,0.00029780,40.71516255,0.00065889,30.32536158,0.00017194,8.50990575,0.00000000,0.00000000,0.00269630,162.84362514,577291.7056,18.28213597,11.91489376,0.01053131,4.91225155,48.0000,57.6000,0
605.1,1,Pasillo,0.00,40.29,21.02,21.02,0.2073,0.01,1.795,1.795,1.804,1.804,1.804,2.400,0.474,0.17839,0.17711,0.17860,plume_lower,2477,10661,0,6613,39.38,158.06,0.00,0.0000,0.0000,0.0000,0.7079,0.68904,0.00907,0.00982,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.95,0.0000,EXTINGUISHED,0.000000,0.29456364,0.07231106,0.00000000,0.00000000,0.00000000,-0.00606417,0.00000000,0.07583605,0.00352500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001072,0.04753358,0.00002501,-0.97326434,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91489376,0.01053131,4.91225155,25.2000,30.2400,0
605.1,2,Dormitorio1,0.00,22.96,20.33,20.33,0.2279,0.01,1.812,1.812,1.813,1.813,1.813,2.400,0.065,0.18252,0.18306,0.18283,plume_lower,2823,11661,0,7426,43.87,170.39,0.00,0.0000,0.0000,0.0000,0.6213,0.61052,0.00447,0.00632,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.32707137,0.08243179,0.00000000,0.00000000,0.00000000,-0.00120635,0.00000000,0.08582239,0.00339060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000927,0.03197798,-0.00006043,-0.83259814,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91489376,0.01053131,4.91225155,25.2000,30.2400,0
605.1,3,Dormitorio2,0.00,22.94,20.35,20.35,0.2326,0.01,1.520,1.520,1.521,1.521,1.521,2.400,0.096,0.17913,0.17942,0.17925,plume_lower,4268,11767,0,11263,66.35,172.08,0.00,0.0000,0.0000,0.0000,2.6432,2.46715,0.16908,0.00700,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0000,EXTINGUISHED,0.000000,0.33245664,0.08307531,0.00000000,0.00000000,0.00000000,-0.00121764,0.00000000,0.08618136,0.00310604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000697,0.02419408,-0.00001643,-0.62640797,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91489376,0.01053131,4.91225155,16.8000,20.1600,0
605.1,4,Cocina,0.00,22.85,20.37,20.37,0.2734,0.01,1.897,1.897,1.899,1.899,1.899,2.400,0.054,0.18574,0.18626,0.18603,plume_lower,2400,11610,0,6294,37.28,162.00,0.00,0.0000,0.0000,0.0000,0.5780,0.56806,0.00419,0.00572,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.39394331,0.10012134,0.00000000,0.00000000,0.00000000,-0.00122824,0.00000000,0.10463748,0.00451614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001163,0.04053985,-0.00008829,-1.04545939,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91489376,0.01053131,4.91225155,36.0000,43.2000,0
605.1,5,Bano,0.00,22.83,20.33,20.33,0.2250,0.01,1.561,1.561,1.562,1.562,1.562,2.400,0.088,0.18016,0.18053,0.18034,plume_lower,4202,12153,0,11025,65.28,177.62,0.00,0.0000,0.0000,0.0000,2.5851,2.41505,0.16337,0.00671,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.32332849,0.08178622,0.00000000,0.00000000,0.00000000,-0.00120083,0.00000000,0.08484532,0.00305911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000673,0.02309516,-0.00002825,-0.60444652,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91489376,0.01053131,4.91225155,16.8000,20.1600,0
610.1,0,Salon,36.62,65.44,27.98,27.98,0.2918,0.01,1.926,1.926,1.927,1.927,1.927,2.185,17.802,0.17690,0.09239,0.18249,plume_lower,1465,8593,0,4177,26.07,142.59,0.00,0.0000,0.0000,0.0000,76.1146,5.30296,0.44652,39.32623,31.03893,0.0,1,353.8,51.416,0.0,0.0,5836.950368,5836.95036600,0.0092,48.98,36.62,14.70,0.2906,0.00076,0.0000,0.00,0.00,0.00,0.0486,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.89,0.0312,VENTILATION_CONTROLLED_BURNING,0.604834,-4.01340417,0.08148457,0.00003937,0.00018127,0.00000079,-0.00090341,7.80380266,-4.46663554,3.25568255,0.00000000,0.00000000,0.00046386,49.65562629,0.00023193,40.73093944,0.00023193,40.73093944,0.00058528,30.36259693,0.00015060,8.51959419,0.00000000,0.00000000,0.00408200,163.04963400,577499.2963,18.28213597,11.91666334,0.01076622,4.87811319,48.0000,57.6000,0
610.1,1,Pasillo,0.00,38.53,20.96,20.96,0.2006,0.01,1.801,1.801,1.809,1.809,1.809,2.400,0.447,0.17845,0.17729,0.17871,plume_lower,2429,10478,0,6449,38.45,154.38,0.00,0.0000,0.0000,0.0000,0.7171,0.69798,0.00914,0.00995,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.96,0.0000,EXTINGUISHED,0.000000,0.28607368,0.07090988,0.00000000,0.00000000,0.00000000,-0.00590875,0.00000000,0.07448436,0.00357448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001070,0.04817587,0.00001427,-0.97212141,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91666334,0.01076622,4.87811319,25.2000,30.2400,0
610.1,2,Dormitorio1,0.00,22.95,20.34,20.34,0.2365,0.01,1.794,1.794,1.794,1.794,1.794,2.400,0.068,0.18243,0.18298,0.18275,plume_lower,2855,11422,0,7569,44.54,167.38,0.00,0.0000,0.0000,0.0000,0.6436,0.63168,0.00552,0.00643,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.33671515,0.08334504,0.00000000,0.00000000,0.00000000,-0.00123009,0.00000000,0.08679319,0.00344815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000930,0.03253502,-0.00005707,-0.83613597,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91666334,0.01076622,4.87811319,25.2000,30.2400,0
610.1,3,Dormitorio2,0.00,22.94,20.37,20.37,0.2384,0.01,1.497,1.497,1.500,1.500,1.500,2.400,0.101,0.17910,0.17938,0.17922,plume_lower,4291,11554,0,11414,67.13,169.78,0.00,0.0000,0.0000,0.0000,2.6917,2.51230,0.17231,0.00712,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0000,EXTINGUISHED,0.000000,0.33897879,0.08352259,0.00000000,0.00000000,0.00000000,-0.00123452,0.00000000,0.08668661,0.00316402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000698,0.02461248,-0.00001452,-0.62733347,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91666334,0.01076622,4.87811319,16.8000,20.1600,0
610.1,4,Cocina,0.00,22.89,20.38,20.38,0.2760,0.01,1.894,1.894,1.895,1.895,1.895,2.400,0.056,0.18563,0.18618,0.18595,plume_lower,2366,11364,0,6249,36.87,160.53,0.00,0.0000,0.0000,0.0000,0.5869,0.57677,0.00428,0.00580,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.39480723,0.09869358,0.00000000,0.00000000,0.00000000,-0.00125410,0.00000000,0.10327868,0.00458510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001169,0.04123935,-0.00009254,-1.05091244,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91666334,0.01076622,4.87811319,36.0000,43.2000,0
610.1,5,Bano,0.00,22.85,20.35,20.35,0.2333,0.01,1.535,1.535,1.535,1.535,1.535,2.400,0.093,0.18010,0.18048,0.18029,plume_lower,4244,11891,0,11229,66.18,174.23,0.00,0.0000,0.0000,0.0000,2.6351,2.46163,0.16670,0.00682,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.33263209,0.08260047,0.00000000,0.00000000,0.00000000,-0.00122236,0.00000000,0.08571658,0.00311612,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000674,0.02349932,-0.00002649,-0.60609595,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91666334,0.01076622,4.87811319,16.8000,20.1600,0
615.0,0,Salon,28.64,57.70,26.99,26.99,0.3032,0.01,1.924,1.924,1.926,1.926,1.926,2.205,0.738,0.17740,0.09567,0.18226,plume_lower,1519,8682,0,4344,27.09,144.21,0.00,0.0000,0.0000,0.0000,76.1201,5.30824,0.44656,39.32633,31.03893,0.0,1,353.8,51.416,0.0,0.0,5836.678196,5836.67819350,0.0078,60.81,28.64,18.24,0.3603,0.00094,0.0000,0.00,0.00,0.00,0.0417,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.89,0.0299,VENTILATION_CONTROLLED_BURNING,0.382808,-4.00555639,0.08446623,0.00003135,0.00014176,0.00000063,-0.00089051,7.80587550,-4.45280706,3.26860221,0.00000000,0.00000000,0.00036276,49.67983915,0.00018138,40.74304587,0.00018138,40.74304587,0.00052328,30.39522275,0.00012249,8.52766384,0.00000000,0.00000000,0.00506768,163.32180650,577658.5915,18.28213597,11.91847002,0.01099997,4.86293738,48.0000,57.6000,0
615.0,1,Pasillo,0.00,36.32,20.86,20.86,0.2033,0.01,1.790,1.790,1.797,1.797,1.797,2.400,0.412,0.17849,0.17745,0.17877,plume_lower,2442,10267,0,6486,38.59,150.80,0.00,0.0000,0.0000,0.0000,0.7310,0.71134,0.00963,0.01007,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.96,0.0000,EXTINGUISHED,0.000000,0.28904415,0.07129456,0.00000000,0.00000000,0.00000000,-0.00590075,0.00000000,0.07491756,0.00362300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001068,0.04880644,0.00000552,-0.97153951,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91847002,0.01099997,4.86293738,25.2000,30.2400,0
615.0,2,Dormitorio1,0.00,22.95,20.35,20.35,0.2365,0.01,1.786,1.786,1.789,1.789,1.789,2.400,0.070,0.18234,0.18290,0.18267,plume_lower,2830,11236,0,7548,44.47,165.54,0.00,0.0000,0.0000,0.0000,0.6899,0.67477,0.00862,0.00652,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.33612889,0.08262958,0.00000000,0.00000000,0.00000000,-0.00122863,0.00000000,0.08613452,0.00350494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000933,0.03308472,-0.00005392,-0.83941443,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91847002,0.01099997,4.86293738,25.2000,30.2400,0
615.0,3,Dormitorio2,0.00,22.97,20.37,20.37,0.2340,0.01,1.498,1.498,1.504,1.504,1.504,2.400,0.104,0.17908,0.17934,0.17919,plume_lower,4207,11380,0,11209,66.13,167.68,0.00,0.0000,0.0000,0.0000,2.7386,2.55594,0.17546,0.00724,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0000,EXTINGUISHED,0.000000,0.33274732,0.08188371,0.00000000,0.00000000,0.00000000,-0.00121926,0.00000000,0.08510430,0.00322058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000698,0.02502420,-0.00001219,-0.62812378,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91847002,0.01099997,4.86293738,16.8000,20.1600,0
615.0,4,Cocina,0.00,22.91,20.38,20.38,0.2767,0.01,1.892,1.892,1.894,1.894,1.894,2.400,0.057,0.18552,0.18609,0.18587,plume_lower,2329,11161,0,6197,36.51,161.46,0.00,0.0000,0.0000,0.0000,0.5955,0.58522,0.00435,0.00589,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.39376869,0.09714603,0.00000000,0.00000000,0.00000000,-0.00125310,0.00000000,0.10179807,0.00465204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001174,0.04193046,-0.00009146,-1.05635376,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91847002,0.01099997,4.86293738,36.0000,43.2000,0
615.0,5,Bano,0.00,22.86,20.36,20.36,0.2361,0.01,1.518,1.518,1.522,1.522,1.522,2.400,0.097,0.18005,0.18042,0.18025,plume_lower,4238,11693,0,11295,66.57,172.29,0.00,0.0000,0.0000,0.0000,2.6834,2.50654,0.16992,0.00693,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.33556724,0.08248676,0.00000000,0.00000000,0.00000000,-0.00122907,0.00000000,0.08565939,0.00317262,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000676,0.02389754,-0.00002403,-0.60758150,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.91847002,0.01099997,4.86293738,16.8000,20.1600,0
620.0,0,Salon,22.30,51.22,26.12,26.12,0.3115,0.01,1.926,1.926,1.928,1.928,1.928,2.224,0.627,0.17786,0.09906,0.18199,plume_lower,1565,8807,0,4466,27.95,146.17,0.00,0.0000,0.0000,0.0000,76.1258,5.31379,0.44661,39.32644,31.03893,0.0,1,353.8,51.416,0.0,0.0,5836.352452,5836.35244947,0.0066,68.70,22.30,20.61,0.4429,0.00115,0.0000,0.00,0.00,0.00,0.0356,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.90,0.0267,VENTILATION_CONTROLLED_BURNING,0.265400,-4.00305138,0.08705185,0.00002495,0.00011041,0.00000050,-0.00084934,7.80755367,-4.43936984,3.28113198,0.00000000,0.00000000,0.00028252,49.69905741,0.00014126,40.75265500,0.00014126,40.75265500,0.00046813,30.42490379,0.00009235,8.53409051,0.00000000,0.00000000,0.00572523,163.64755053,577785.0273,18.28213597,11.92026407,0.01123519,4.87515693,48.0000,57.6000,0
