time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
238.0,0,Salon,3437.56,501.40,48.42,501.40,0.1763,0.07,0.489,0.489,0.509,0.509,0.509,0.319,11.083,0.00310,0.00087,0.20900,plume_lower,7221,24211,0,36882,61138,94420,35.06,76.32,0.00,0.0000,0.0000,0.0000,91.2094,7.45344,0.14331,50.52132,33.09132,0.0,0,-1.0,18.369,0.0,0.0,5555.391675,5555.39167411,0.0000,3433.05,3437.56,0.00,0.0000,0.00000,0.0000,3433.05,0.00,0.00,0.9999,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.79,0.0097,FULLY_DEVELOPED,1.000000,-10.79899495,0.40158450,0.00307073,0.02347881,0.00001130,-0.00245248,4.39198142,-3.97356833,0.01682859,0.00000000,0.00000000,0.01680917,35.28541381,0.00893083,22.07567575,0.00893083,22.07567575,0.00020399,0.25129597,0.00873074,9.96460032,0.00000000,0.00000000,0.28608749,444.60832589,407659.0015,0.00324875,5.37562426,0.00081220,1.36021866,0.00000000,0.00000000,-0.00242017,-3.83906560,5.37562426,2.17238910,0.00059404,2.48479212,48.0000,57.6000,0
238.0,1,Pasillo,0.00,187.21,28.81,28.81,0.1016,0.04,1.213,1.213,1.225,1.225,1.225,1.308,3.772,0.14261,0.15493,0.20900,plume_lower,7137,22886,0,35168,5295,86566,32.85,75.00,0.00,0.0000,0.0000,0.0000,2.4022,1.44499,0.01885,0.00319,0.93514,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.13,0.0073,EXTINGUISHED,0.000000,0.61820386,0.20838315,0.00000000,0.00000000,0.00000000,-0.01316436,0.00000000,0.21505869,0.00667554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003956,0.02895611,-0.00031484,-2.03645380,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00061251,0.59422636,0.00000000,0.00002856,0.00064308,0.69589887,5.37562426,2.17238910,0.00059404,2.48479212,25.2000,30.2400,0
238.0,2,Dormitorio1,0.00,85.97,27.87,27.87,0.1158,0.03,1.430,1.430,1.435,1.435,1.435,2.400,1.993,0.17120,0.18898,0.18402,plume_lower,7398,22532,0,36614,586,89684,34.34,89.78,0.00,0.0000,0.0000,0.0000,0.9937,0.95984,0.01520,0.00142,0.01719,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.27,0.0060,EXTINGUISHED,0.000000,0.65187444,0.21601266,0.00000000,0.00000000,0.00000000,-0.00276186,0.00000000,0.21809541,0.00208275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002084,0.00581174,-0.00196756,-1.14896508,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00050471,0.00833140,0.00000000,0.00015062,0.00012677,0.12425030,5.37562426,2.17238910,0.00059404,2.48479212,25.2000,30.2400,0
238.0,3,Dormitorio2,0.00,76.49,26.04,26.04,0.1029,0.03,1.134,1.134,1.136,1.136,1.136,2.400,1.997,0.15420,0.18018,0.17288,plume_lower,7580,17166,0,37286,606,77105,34.71,72.62,0.00,0.0000,0.0000,0.0000,1.0069,0.97059,0.01614,0.00156,0.01857,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.35,0.0061,EXTINGUISHED,0.000000,0.46412870,0.14754200,0.00000000,0.00000000,0.00000000,-0.00158252,0.00000000,0.14983805,0.00229605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002398,0.00717031,-0.00191170,-1.11186917,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00051189,0.12013304,0.00000000,0.00010380,0.00042424,0.22318036,5.37562426,2.17238910,0.00059404,2.48479212,16.8000,20.1600,0
238.0,4,Cocina,0.00,86.55,27.74,27.74,0.1194,0.03,1.694,1.694,1.695,1.695,1.695,2.400,1.477,0.18124,0.19424,0.19068,plume_lower,7491,19791,474,36967,597,80827,34.87,85.35,0.00,0.0000,0.0000,0.0000,0.5755,0.55655,0.00991,0.00135,0.00773,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,0.89923791,0.31245968,0.00000000,0.00000000,0.00000000,0.00042521,0.00000000,0.31527419,0.00281451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001388,0.00610994,-0.00218634,-1.20551967,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000138,0.00140666,0.00000000,0.00021221,0.00005448,0.12103377,5.37562426,2.17238910,0.00059404,2.48479212,36.0000,43.2000,0
238.0,5,Bano,0.00,76.51,26.19,26.19,0.1017,0.03,1.170,1.170,1.175,1.175,1.175,2.400,1.992,0.16355,0.18547,0.17949,plume_lower,7345,17161,0,36165,580,74106,34.02,72.77,0.00,0.0000,0.0000,0.0000,0.9851,0.95030,0.01571,0.00146,0.01759,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0061,EXTINGUISHED,0.000000,0.45175997,0.14296505,0.00000000,0.00000000,0.00000000,-0.00160027,0.00000000,0.14495724,0.00199218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001988,0.00553613,-0.00171585,-0.92179135,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00051117,0.08807297,0.00000000,0.00009885,0.00036144,0.18991019,5.37562426,2.17238910,0.00059404,2.48479212,16.8000,20.1600,0
239.0,0,Salon,3437.34,501.08,48.26,501.08,0.1765,0.07,0.487,0.487,0.506,0.506,0.506,0.316,11.096,0.00310,0.00087,0.20900,plume_lower,7283,24378,0,36934,60864,94195,35.11,75.79,0.00,0.0000,0.0000,0.0000,91.8666,7.51687,0.14426,50.89468,33.31078,0.0,0,-1.0,18.339,0.0,0.0,5551.958770,5551.95876882,0.0000,3432.78,3437.34,0.00,0.0000,0.00000,0.0000,3432.78,0.00,0.00,0.9999,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.82,0.0097,FULLY_DEVELOPED,1.000000,-10.88879426,0.40506096,0.00307046,0.02347701,0.00001130,-0.00247687,4.42882843,-4.00670299,0.01706447,0.00000000,0.00000000,0.01682192,35.48720681,0.00893299,22.18286015,0.00893299,22.18286015,0.00020404,0.25374417,0.00873221,10.06937909,0.00000000,0.00000000,0.28606506,448.04123118,411096.4421,0.00324847,5.41460744,0.00081281,1.36996901,0.00000000,0.00000000,-0.00241862,-3.86809666,5.41460744,2.19873034,0.00059404,2.49443283,48.0000,57.6000,0
239.0,1,Pasillo,0.00,186.71,28.78,28.78,0.1020,0.04,1.209,1.209,1.221,1.221,1.221,1.305,3.781,0.14250,0.15456,0.20900,plume_lower,7203,22993,0,35488,5285,86917,33.87,77.22,0.00,0.0000,0.0000,0.0000,2.4270,1.46314,0.01914,0.00328,0.94148,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.14,0.0073,EXTINGUISHED,0.000000,0.62335841,0.21031612,0.00000000,0.00000000,0.00000000,-0.01402865,0.00000000,0.21710091,0.00678479,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003965,0.02943139,-0.00034354,-2.04041277,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00061354,0.60158323,0.00000000,0.00002856,0.00064192,0.70361224,5.41460744,2.19873034,0.00059404,2.49443283,25.2000,30.2400,0
239.0,2,Dormitorio1,0.00,85.84,27.86,27.86,0.1163,0.03,1.428,1.428,1.429,1.429,1.429,2.400,1.997,0.17042,0.18844,0.18338,plume_lower,7480,22649,0,36918,588,90192,34.58,90.14,0.00,0.0000,0.0000,0.0000,1.0123,0.97773,0.01554,0.00143,0.01758,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.27,0.0000,EXTINGUISHED,0.000000,0.65716512,0.21840839,0.00000000,0.00000000,0.00000000,-0.00168905,0.00000000,0.22053012,0.00212172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001350,0.00598766,-0.00196763,-1.17257456,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000135,0.00935425,0.00000000,0.00015062,0.00013071,0.12579235,5.41460744,2.19873034,0.00059404,2.49443283,25.2000,30.2400,0
239.0,3,Dormitorio2,0.00,76.33,26.03,26.03,0.1035,0.03,1.129,1.129,1.129,1.129,1.129,2.400,2.000,0.15308,0.17940,0.17194,plume_lower,7641,17197,0,37644,609,77577,34.77,72.50,0.00,0.0000,0.0000,0.0000,1.0209,0.98408,0.01641,0.00159,0.01883,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.36,0.0000,EXTINGUISHED,0.000000,0.46809474,0.14873202,0.00000000,0.00000000,0.00000000,-0.00158688,0.00000000,0.15108873,0.00235671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001305,0.00742715,-0.00191114,-1.13479403,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000120,0.12474048,0.00000000,0.00010380,0.00042849,0.22833554,5.41460744,2.19873034,0.00059404,2.49443283,16.8000,20.1600,0
239.0,4,Cocina,0.00,86.64,27.76,27.76,0.1201,0.03,1.690,1.690,1.690,1.690,1.690,2.400,1.489,0.18063,0.19384,0.19020,plume_lower,7548,20297,438,37360,599,82723,35.03,86.62,0.00,0.0000,0.0000,0.0000,0.5921,0.57236,0.01023,0.00136,0.00813,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,0.90784066,0.31481346,0.00000000,0.00000000,0.00000000,0.00043519,0.00000000,0.31767154,0.00285808,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001418,0.00627847,-0.00220183,-1.23185800,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000139,0.00142329,0.00000000,0.00021221,0.00005432,0.12168553,5.41460744,2.19873034,0.00059404,2.49443283,36.0000,43.2000,0
239.0,5,Bano,0.00,76.36,26.18,26.18,0.1025,0.03,1.164,1.164,1.165,1.165,1.165,2.400,1.998,0.16254,0.18481,0.17868,plume_lower,7366,17070,0,36478,583,74349,33.94,72.34,0.00,0.0000,0.0000,0.0000,0.9991,0.96375,0.01599,0.00148,0.01784,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0000,EXTINGUISHED,0.000000,0.45519099,0.14337969,0.00000000,0.00000000,0.00000000,-0.00159503,0.00000000,0.14542209,0.00204240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001084,0.00573068,-0.00172691,-0.94246018,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000119,0.09166007,0.00000000,0.00009885,0.00036183,0.19423817,5.41460744,2.19873034,0.00059404,2.49443283,16.8000,20.1600,0
240.0,0,Salon,3437.11,500.76,48.10,500.76,0.1767,0.07,0.484,0.484,0.504,0.504,0.504,0.313,11.109,0.00310,0.00087,0.20900,plume_lower,7346,24543,0,36975,60591,93960,35.51,76.02,0.00,0.0000,0.0000,0.0000,92.5233,7.58034,0.14520,51.26804,33.52976,0.0,0,-1.0,18.308,0.0,0.0,5548.526138,5548.52613724,0.0000,3432.50,3437.11,0.00,0.0000,0.00000,0.0000,3432.50,0.00,0.00,0.9999,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.85,0.0097,FULLY_DEVELOPED,1.000000,-10.97879445,0.40854716,0.00307019,0.02347516,0.00001130,-0.00250139,4.46567221,-4.03982287,0.01730219,0.00000000,0.00000000,0.01683458,35.68915225,0.00893479,22.29006806,0.00893479,22.29006806,0.00020409,0.25619298,0.00873339,10.17417349,0.00000000,0.00000000,0.28604203,451.47386276,414533.6543,0.00324820,5.45358733,0.00081344,1.37972683,0.00000000,0.00000000,-0.00241728,-3.89711116,5.45358733,2.22661825,0.00059404,2.50380911,48.0000,57.6000,0
240.0,1,Pasillo,0.00,186.21,28.75,28.75,0.1024,0.04,1.205,1.205,1.217,1.217,1.217,1.301,3.789,0.14237,0.15419,0.20900,plume_lower,7238,23000,0,35137,5274,86064,33.39,75.88,0.00,0.0000,0.0000,0.0000,2.4519,1.48135,0.01942,0.00337,0.94776,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.15,0.0074,EXTINGUISHED,0.000000,0.61970761,0.21132640,0.00000000,0.00000000,0.00000000,-0.01320100,0.00000000,0.21822129,0.00689489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003975,0.02990786,-0.00037799,-2.04476979,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00061454,0.60895226,0.00000000,0.00002856,0.00064374,0.71133480,5.45358733,2.22661825,0.00059404,2.50380911,25.2000,30.2400,0
240.0,2,Dormitorio1,0.00,85.70,27.83,27.83,0.1164,0.03,1.425,1.425,1.427,1.427,1.427,2.400,1.994,0.16965,0.18790,0.18272,plume_lower,7490,22626,0,36576,590,89207,34.78,90.73,0.00,0.0000,0.0000,0.0000,1.0310,0.99566,0.01588,0.00145,0.01796,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.27,0.0000,EXTINGUISHED,0.000000,0.65309790,0.21868582,0.00000000,0.00000000,0.00000000,-0.00278627,0.00000000,0.22085121,0.00216539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001377,0.00617500,-0.00196861,-1.19619061,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000135,0.01088072,0.00000000,0.00015062,0.00014121,0.12742533,5.45358733,2.22661825,0.00059404,2.50380911,25.2000,30.2400,0
240.0,3,Dormitorio2,0.00,76.17,25.98,25.98,0.1036,0.03,1.124,1.124,1.127,1.127,1.127,2.400,1.995,0.15196,0.17860,0.17098,plume_lower,7693,17280,0,37274,612,76919,35.20,73.48,0.00,0.0000,0.0000,0.0000,1.0350,0.99759,0.01669,0.00161,0.01908,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.36,0.0061,EXTINGUISHED,0.000000,0.46553496,0.14973811,0.00000000,0.00000000,0.00000000,-0.00159760,0.00000000,0.15216039,0.00242228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002496,0.00770084,-0.00190958,-1.15771142,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00051184,0.12986076,0.00000000,0.00010380,0.00043849,0.23355898,5.45358733,2.22661825,0.00059404,2.50380911,16.8000,20.1600,0
240.0,4,Cocina,0.00,86.71,27.78,27.78,0.1207,0.03,1.686,1.686,1.686,1.686,1.686,2.400,1.500,0.18002,0.19344,0.18972,plume_lower,7598,20802,402,37096,601,83130,35.27,88.09,0.00,0.0000,0.0000,0.0000,0.6091,0.58858,0.01056,0.00138,0.00853,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,0.90458071,0.31692397,0.00000000,0.00000000,0.00000000,0.00007474,0.00000000,0.31982592,0.00290195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001449,0.00645065,-0.00221472,-1.25836401,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000140,0.00144001,0.00000000,0.00021221,0.00005429,0.12233724,5.45358733,2.22661825,0.00059404,2.50380911,36.0000,43.2000,0
240.0,5,Bano,0.00,76.19,26.15,26.15,0.1028,0.03,1.159,1.159,1.161,1.161,1.161,2.400,1.997,0.16152,0.18413,0.17786,plume_lower,7451,17199,0,36476,586,74288,33.85,71.74,0.00,0.0000,0.0000,0.0000,1.0131,0.97724,0.01626,0.00150,0.01810,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0061,EXTINGUISHED,0.000000,0.45615384,0.14503698,0.00000000,0.00000000,0.00000000,-0.00161661,0.00000000,0.14713429,0.00209731,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002078,0.00593906,-0.00173279,-0.96321301,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00051207,0.09575767,0.00000000,0.00009885,0.00036818,0.19864570,5.45358733,2.22661825,0.00059404,2.50380911,16.8000,20.1600,0
241.0,0,Salon,3436.87,500.43,47.93,500.43,0.1770,0.07,0.481,0.481,0.501,0.501,0.501,0.311,11.122,0.00310,0.00087,0.20900,plume_lower,7406,24699,0,37006,60318,93715,35.72,75.85,0.00,0.0000,0.0000,0.0000,93.1797,7.64395,0.14613,51.64140,33.74825,0.0,0,-1.0,18.277,0.0,0.0,5545.093787,5545.09378568,0.0000,3432.22,3436.87,0.00,0.0000,0.00000,0.0000,3432.22,0.00,0.00,0.9999,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.88,0.0097,FULLY_DEVELOPED,1.000000,-11.06911811,0.41189577,0.00306992,0.02347325,0.00001130,-0.00252508,4.50251272,-4.07307485,0.01754210,0.00000000,0.00000000,0.01684718,35.89124925,0.00893623,22.39729530,0.00893623,22.39729530,0.00020414,0.25864240,0.00873407,10.27897941,0.00000000,0.00000000,0.28601839,454.90621432,417970.6357,0.00324793,5.49256394,0.00081408,1.38949222,0.00000000,0.00000000,-0.00241579,-3.92610870,5.49256394,2.25402425,0.00059404,2.51296755,48.0000,57.6000,0
241.0,1,Pasillo,0.00,185.75,28.72,28.72,0.1027,0.04,1.201,1.201,1.213,1.213,1.213,1.298,3.797,0.14223,0.15383,0.20900,plume_lower,7278,23031,0,35085,5263,85950,33.65,76.38,0.00,0.0000,0.0000,0.0000,2.4768,1.49965,0.01971,0.00347,0.95399,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.16,0.0074,EXTINGUISHED,0.000000,0.61984890,0.21250299,0.00000000,0.00000000,0.00000000,-0.01418392,0.00000000,0.21950906,0.00700607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003986,0.03038560,-0.00041167,-2.04950919,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00061550,0.61633307,0.00000000,0.00002856,0.00064135,0.71904539,5.49256394,2.25402425,0.00059404,2.51296755,25.2000,30.2400,0
241.0,2,Dormitorio1,0.00,85.55,27.82,27.82,0.1171,0.03,1.421,1.421,1.421,1.421,1.421,2.400,2.000,0.16887,0.18735,0.18206,plume_lower,7558,22669,0,36507,592,88368,35.00,90.73,0.00,0.0000,0.0000,0.0000,1.0497,1.01368,0.01622,0.00146,0.01835,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.28,0.0000,EXTINGUISHED,0.000000,0.65369766,0.22068732,0.00000000,0.00000000,0.00000000,-0.00277578,0.00000000,0.22289227,0.00220495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001404,0.00635803,-0.00196980,-1.21982044,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000136,0.01190399,0.00000000,0.00015062,0.00014207,0.12913300,5.49256394,2.25402425,0.00059404,2.51296755,25.2000,30.2400,0
241.0,3,Dormitorio2,0.00,76.01,25.94,25.98,0.1038,0.03,1.119,1.119,1.124,1.124,1.124,2.400,1.991,0.15083,0.17779,0.17002,plume_lower,7721,17294,0,37215,615,76809,35.61,74.34,0.00,0.0000,0.0000,0.0000,1.0491,1.01118,0.01697,0.00164,0.01933,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.37,0.0061,EXTINGUISHED,0.000000,0.46544842,0.15028552,0.00000000,0.00000000,0.00000000,-0.00159440,0.00000000,0.15277399,0.00248847,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002544,0.00798004,-0.00190684,-1.18061878,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00051148,0.13498037,0.00000000,0.00010380,0.00044769,0.23886674,5.49256394,2.25402425,0.00059404,2.51296755,16.8000,20.1600,0
