time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
450.1,1,Pasillo,0.00,47.82,20.93,20.93,0.0491,0.06,1.602,1.602,1.608,1.608,1.608,2.400,0.813,0.17742,0.16953,0.18131,plume_lower,42,139,0,6363,944,20864,6.62,21.76,0.00,0.0000,0.0000,0.0000,0.0339,0.01553,0.01047,0.00787,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.0000,EXTINGUISHED,0.000000,0.12292915,0.00122054,0.00000000,0.00000000,0.00000000,-0.00009979,0.00000000,0.00125797,0.00003743,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001105,0.02926105,-0.00006442,-0.39538945,0.00006491,-0.58875388,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000057,0.00132636,0.00000000,0.00001758,0.00001327,0.05042325,1.68526469,0.20295940,0.00126291,1.15582467,25.2000,30.2400,0
450.1,2,Dormitorio1,0.00,31.28,20.13,20.13,0.0503,0.06,1.626,1.626,1.629,1.629,1.629,2.400,0.341,0.20179,0.20059,0.20236,plume_lower,44,142,0,6711,402,21426,6.74,21.57,0.00,0.0000,0.0000,0.0000,0.0258,0.01414,0.00908,0.00254,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.59,0.0000,EXTINGUISHED,0.000000,0.12840087,0.00128591,0.00000000,0.00000000,0.00000000,-0.00001931,0.00000000,0.00132267,0.00003676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000252,0.00404864,-0.00009633,-0.28588498,0.00000436,0.06390381,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000058,0.00128425,0.00000017,0.00036986,0.00001675,0.05199105,1.68526469,0.20295940,0.00126291,1.15582467,25.2000,30.2400,0
450.1,3,Dormitorio2,0.00,31.30,20.14,20.14,0.0507,0.05,1.257,1.257,1.261,1.261,1.261,2.400,0.505,0.19933,0.19853,0.20006,plume_lower,66,145,0,10100,401,21834,10.19,22.08,0.00,0.0000,0.0000,0.0000,0.0415,0.02267,0.01612,0.00268,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.81,0.0000,EXTINGUISHED,0.000000,0.12898952,0.00129055,0.00000000,0.00000000,0.00000000,-0.00001939,0.00000000,0.00132635,0.00003580,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000226,0.00371321,-0.00008680,-0.26668554,0.00001025,0.06802828,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000059,0.00125152,0.00000017,0.00022738,0.00001632,0.05216293,1.68526469,0.20295940,0.00126291,1.15582467,16.8000,20.1600,0
450.1,4,Cocina,0.00,31.34,20.13,20.13,0.0500,0.06,1.850,1.850,1.852,1.852,1.852,2.400,0.244,0.20361,0.20213,0.20405,plume_lower,31,140,0,4677,402,21015,4.68,21.08,0.00,0.0000,0.0000,0.0000,0.0067,0.00425,0.00008,0.00238,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.47,0.0000,EXTINGUISHED,0.000000,0.12771771,0.00128016,0.00000000,0.00000000,0.00000000,-0.00001922,0.00000000,0.00132017,0.00004001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000269,0.00429514,-0.00010332,-0.30062294,0.00000289,0.06361180,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000058,0.00139423,0.00000017,0.00040153,0.00001678,0.05176471,1.68526469,0.20295940,0.00126291,1.15582467,36.0000,43.2000,0
450.1,5,Bano,0.00,31.00,20.13,20.13,0.0501,0.05,1.287,1.287,1.290,1.290,1.290,2.400,0.478,0.20016,0.19934,0.20087,plume_lower,66,148,0,10036,401,22257,10.06,22.37,0.00,0.0000,0.0000,0.0000,0.0410,0.02247,0.01588,0.00263,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.76,0.0000,EXTINGUISHED,0.000000,0.12796044,0.00128208,0.00000000,0.00000000,0.00000000,-0.00001926,0.00000000,0.00131722,0.00003514,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000206,0.00334470,-0.00007879,-0.23871253,-0.00000057,0.05720754,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000058,0.00122575,0.00000017,0.00024655,0.00001667,0.05158988,1.68526469,0.20295940,0.00126291,1.15582467,16.8000,20.1600,0
460.1,0,Salon,209.59,123.48,21.05,21.05,0.0768,0.06,1.719,1.719,1.723,1.723,1.723,2.400,101.885,0.10910,0.08153,0.11998,plume_lower,30,142,0,4468,246270,21219,5.67,27.02,0.00,0.0000,0.0000,0.0000,2.5418,0.99827,0.97440,0.56913,0.00000,0.0,0,-1.0,1.263,0.0,0.0,5890.819783,5890.81978076,0.0000,204.24,209.59,0.00,0.0000,0.00000,0.0000,204.24,0.00,0.00,0.6808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.36,0.0000,VENTILATION_STRESSED,0.822625,-2.77367347,0.00164701,0.00000599,0.00137379,0.00000178,-0.00002539,0.03770155,-0.03598338,0.00007116,0.00000000,0.00000000,0.00265483,16.70739446,0.00132742,8.35369723,0.00132742,8.35369723,0.00006659,0.20855155,0.00050838,1.61858536,-0.00018169,0.77212020,0.01702010,109.18021924,109917.0688,0.00047009,1.74155434,0.00000089,0.20424029,0.00000000,0.00000000,-0.00039065,-1.46046592,1.74155434,0.21107616,0.00134856,1.19320977,48.0000,57.6000,0
460.1,1,Pasillo,0.00,46.78,20.90,20.90,0.0506,0.06,1.590,1.590,1.597,1.597,1.597,2.400,0.797,0.17762,0.16940,0.18174,plume_lower,43,139,0,6470,947,20857,6.86,22.16,0.00,0.0000,0.0000,0.0000,0.0360,0.01644,0.01130,0.00828,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.02,0.0000,EXTINGUISHED,0.000000,0.12560414,0.00124195,0.00000000,0.00000000,0.00000000,-0.00010183,0.00000000,0.00128108,0.00003914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001099,0.03058440,-0.00003605,-0.40128597,0.00010623,-0.57825995,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000059,0.00139558,0.00000017,0.00002128,0.00001575,0.05202127,1.74155434,0.21107616,0.00134856,1.19320977,25.2000,30.2400,0
460.1,2,Dormitorio1,0.00,30.84,20.13,20.13,0.0522,0.05,1.612,1.612,1.614,1.614,1.614,2.400,0.333,0.20140,0.20005,0.20206,plume_lower,45,143,0,6864,402,21491,7.02,22.02,0.00,0.0000,0.0000,0.0000,0.0276,0.01508,0.00991,0.00262,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.59,0.0000,EXTINGUISHED,0.000000,0.13193371,0.00131625,0.00000000,0.00000000,0.00000000,-0.00001969,0.00000000,0.00135481,0.00003857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000266,0.00435930,-0.00009910,-0.29738669,-0.00001228,0.06319597,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000060,0.00135547,0.00000017,0.00039037,0.00001576,0.05392629,1.74155434,0.21107616,0.00134856,1.19320977,25.2000,30.2400,0
460.1,3,Dormitorio2,0.00,30.86,20.13,20.13,0.0525,0.05,1.236,1.236,1.240,1.240,1.240,2.400,0.493,0.19884,0.19795,0.19967,plume_lower,68,145,0,10320,401,21890,10.60,22.53,0.00,0.0000,0.0000,0.0000,0.0434,0.02363,0.01696,0.00277,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.82,0.0000,EXTINGUISHED,0.000000,0.13241710,0.00131974,0.00000000,0.00000000,0.00000000,-0.00001976,0.00000000,0.00135735,0.00003762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000237,0.00399063,-0.00009164,-0.27717995,-0.00000236,0.06828063,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000061,0.00132320,0.00000017,0.00024803,0.00001578,0.05406637,1.74155434,0.21107616,0.00134856,1.19320977,16.8000,20.1600,0
460.1,4,Cocina,0.00,30.90,20.13,20.13,0.0518,0.06,1.840,1.840,1.841,1.841,1.841,2.400,0.238,0.20331,0.20165,0.20382,plume_lower,31,140,0,4788,402,21087,4.88,21.52,0.00,0.0000,0.0000,0.0000,0.0070,0.00445,0.00008,0.00244,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.48,0.0000,EXTINGUISHED,0.000000,0.13134713,0.00131156,0.00000000,0.00000000,0.00000000,-0.00001962,0.00000000,0.00135338,0.00004182,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000284,0.00462708,-0.00010072,-0.31287331,-0.00002077,0.06252842,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000060,0.00146496,0.00000017,0.00042190,0.00001578,0.05372928,1.74155434,0.21107616,0.00134856,1.19320977,36.0000,43.2000,0
460.1,5,Bano,0.00,30.59,20.13,20.13,0.0519,0.05,1.266,1.266,1.270,1.270,1.270,2.400,0.468,0.19966,0.19872,0.20049,plume_lower,67,148,0,10264,401,22321,10.47,22.83,0.00,0.0000,0.0000,0.0000,0.0429,0.02345,0.01674,0.00272,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0000,EXTINGUISHED,0.000000,0.13146458,0.00131215,0.00000000,0.00000000,0.00000000,-0.00001965,0.00000000,0.00134909,0.00003694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000218,0.00359900,-0.00008263,-0.24816787,-0.00001188,0.05621561,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000060,0.00129666,0.00000017,0.00026698,0.00001546,0.05351292,1.74155434,0.21107616,0.00134856,1.19320977,16.8000,20.1600,0
470.1,0,Salon,206.98,122.14,21.04,21.04,0.0785,0.06,1.713,1.713,1.717,1.717,1.717,2.400,100.614,0.10830,0.08137,0.11904,plume_lower,30,142,0,4508,248368,21178,5.84,27.54,0.00,0.0000,0.0000,0.0000,2.8169,1.10614,1.09356,0.61725,0.00000,0.0,0,-1.0,1.246,0.0,0.0,5888.789328,5888.78932531,0.0000,201.89,206.98,0.00,0.0000,0.00000,0.0000,201.89,0.00,0.00,0.6730,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.41,0.0000,VENTILATION_STRESSED,0.820204,-2.82607160,0.00166326,0.00000592,0.00135386,0.00000182,-0.00002563,0.03841590,-0.03667888,0.00007376,0.00000000,0.00000000,0.00262172,17.02395411,0.00131086,8.51197706,0.00131086,8.51197706,0.00006713,0.21688504,0.00051733,1.68014193,-0.00017234,0.81437773,0.01682422,111.21067469,111999.6981,0.00047191,1.79807768,0.00000091,0.21201868,0.00000000,0.00000000,-0.00039207,-1.50754324,1.79807768,0.21922050,0.00145395,1.23103148,48.0000,57.6000,0
470.1,1,Pasillo,0.00,45.79,20.88,20.88,0.0522,0.06,1.579,1.579,1.586,1.586,1.586,2.400,0.781,0.17807,0.16944,0.18249,plume_lower,43,139,0,6579,950,20860,7.10,22.58,0.00,0.0000,0.0000,0.0000,0.0382,0.01736,0.01214,0.00870,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.04,0.0000,EXTINGUISHED,0.000000,0.12833953,0.00126386,0.00000000,0.00000000,0.00000000,-0.00010389,0.00000000,0.00130473,0.00004088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001083,0.03189403,-0.00002215,-0.40464115,0.00014396,-0.56269077,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000060,0.00146696,0.00000017,0.00004184,0.00001590,0.05367262,1.79807768,0.21922050,0.00145395,1.23103148,25.2000,30.2400,0
470.1,2,Dormitorio1,0.00,30.46,20.12,20.12,0.0540,0.05,1.598,1.598,1.600,1.600,1.600,2.400,0.327,0.20093,0.19939,0.20170,plume_lower,46,143,0,7008,402,21537,7.29,22.46,0.00,0.0000,0.0000,0.0000,0.0295,0.01603,0.01075,0.00270,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.60,0.0000,EXTINGUISHED,0.000000,0.13532927,0.00134492,0.00000000,0.00000000,0.00000000,-0.00002006,0.00000000,0.00138533,0.00004041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000282,0.00468808,-0.00011019,-0.31000357,-0.00001956,0.06131791,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000062,0.00142921,0.00000018,0.00041161,0.00001630,0.05583539,1.79807768,0.21922050,0.00145395,1.23103148,25.2000,30.2400,0
470.1,3,Dormitorio2,0.00,30.46,20.12,20.12,0.0543,0.05,1.215,1.215,1.219,1.219,1.219,2.400,0.483,0.19824,0.19723,0.19922,plume_lower,69,146,0,10541,402,21937,11.02,22.98,0.00,0.0000,0.0000,0.0000,0.0453,0.02459,0.01782,0.00286,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.83,0.0000,EXTINGUISHED,0.000000,0.13587290,0.00134904,0.00000000,0.00000000,0.00000000,-0.00002014,0.00000000,0.00138851,0.00003947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000251,0.00428332,-0.00009984,-0.28870705,-0.00001036,0.06752440,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000063,0.00139738,0.00000018,0.00026939,0.00001661,0.05600052,1.79807768,0.21922050,0.00145395,1.23103148,16.8000,20.1600,0
470.1,4,Cocina,0.00,30.53,20.12,20.12,0.0536,0.05,1.830,1.830,1.832,1.832,1.832,2.400,0.234,0.20295,0.20105,0.20354,plume_lower,32,140,0,4888,403,21134,5.07,21.96,0.00,0.0000,0.0000,0.0000,0.0072,0.00465,0.00009,0.00251,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.48,0.0000,EXTINGUISHED,0.000000,0.13471122,0.00133992,0.00000000,0.00000000,0.00000000,-0.00001999,0.00000000,0.00138358,0.00004366,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000302,0.00497879,-0.00011397,-0.32576667,-0.00002768,0.05960692,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000062,0.00153822,0.00000018,0.00044300,0.00001611,0.05562308,1.79807768,0.21922050,0.00145395,1.23103148,36.0000,43.2000,0
470.1,5,Bano,0.00,30.23,20.12,20.12,0.0537,0.05,1.246,1.246,1.250,1.250,1.250,2.400,0.460,0.19907,0.19801,0.20004,plume_lower,69,149,0,10470,401,22360,10.88,23.28,0.00,0.0000,0.0000,0.0000,0.0449,0.02443,0.01761,0.00280,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.78,0.0000,EXTINGUISHED,0.000000,0.13474659,0.00133964,0.00000000,0.00000000,0.00000000,-0.00002001,0.00000000,0.00137842,0.00003878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000232,0.00386868,-0.00009156,-0.25868451,-0.00001684,0.05453214,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000062,0.00137005,0.00000018,0.00028811,0.00001591,0.05538015,1.79807768,0.21922050,0.00145395,1.23103148,16.8000,20.1600,0
480.1,0,Salon,204.49,120.77,21.03,21.03,0.0802,0.06,1.707,1.707,1.712,1.712,1.712,2.400,99.407,0.10749,0.08122,0.11816,plume_lower,30,142,0,4555,250400,21171,6.02,28.09,0.00,0.0000,0.0000,0.0000,3.1037,1.21813,1.21977,0.66577,0.00000,0.0,0,-1.0,1.229,0.0,0.0,5886.781739,5886.78173652,0.0000,199.67,204.49,0.00,0.0000,0.00000,0.0000,199.67,0.00,0.00,0.6656,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.47,0.0058,VENTILATION_STRESSED,0.817826,-2.87770962,0.00168191,0.00000585,0.00133494,0.00000186,-0.00002592,0.03912150,-0.03736321,0.00007639,0.00000000,0.00000000,0.00259026,17.33664088,0.00129513,8.66832044,0.00129513,8.66832044,0.00008718,0.22528444,0.00052756,1.74283810,-0.00010168,0.85294486,0.01663889,113.21826348,114056.8479,0.00047351,1.85480599,0.00048156,0.21981275,0.00000000,0.00000000,-0.00039182,-1.55482495,1.85480599,0.22739289,0.00156290,1.26880406,48.0000,57.6000,0
480.1,1,Pasillo,0.00,44.88,20.85,20.85,0.0537,0.06,1.569,1.569,1.576,1.576,1.576,2.400,0.765,0.17868,0.16964,0.18340,plume_lower,44,139,0,6676,952,20848,7.35,23.00,0.00,0.0000,0.0000,0.0000,0.0404,0.01827,0.01301,0.00911,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.06,0.0000,EXTINGUISHED,0.000000,0.13086176,0.00128338,0.00000000,0.00000000,0.00000000,-0.00010574,0.00000000,0.00132603,0.00004265,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001062,0.03318111,-0.00002178,-0.40718927,0.00017461,-0.54289682,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000062,0.00154045,0.00000018,0.00006300,0.00001584,0.05526256,1.85480599,0.22739289,0.00156290,1.26880406,25.2000,30.2400,0
480.1,2,Dormitorio1,0.00,30.11,20.12,20.12,0.0559,0.05,1.583,1.583,1.586,1.586,1.586,2.400,0.322,0.20040,0.19866,0.20129,plume_lower,47,144,0,7160,403,21589,7.58,22.92,0.00,0.0000,0.0000,0.0000,0.0314,0.01698,0.01161,0.00278,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0000,EXTINGUISHED,0.000000,0.13890142,0.00137530,0.00000000,0.00000000,0.00000000,-0.00002046,0.00000000,0.00141760,0.00004230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000301,0.00503799,-0.00011804,-0.32372800,-0.00002733,0.05849994,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000065,0.00150552,0.00000019,0.00043358,0.00001662,0.05782635,1.85480599,0.22739289,0.00156290,1.26880406,25.2000,30.2400,0
480.1,3,Dormitorio2,0.00,30.11,20.12,20.12,0.0562,0.05,1.193,1.193,1.197,1.197,1.197,2.400,0.475,0.19756,0.19644,0.19869,plume_lower,71,146,0,10770,402,21992,11.46,23.45,0.00,0.0000,0.0000,0.0000,0.0472,0.02556,0.01870,0.00295,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.84,0.0000,EXTINGUISHED,0.000000,0.13945672,0.00137953,0.00000000,0.00000000,0.00000000,-0.00002054,0.00000000,0.00142089,0.00004136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000267,0.00459392,-0.00010531,-0.30104829,-0.00001765,0.06584394,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000065,0.00147418,0.00000019,0.00029151,0.00001655,0.05800027,1.85480599,0.22739289,0.00156290,1.26880406,16.8000,20.1600,0
480.1,4,Cocina,0.00,30.18,20.12,20.12,0.0555,0.05,1.819,1.819,1.821,1.821,1.821,2.400,0.230,0.20254,0.20040,0.20323,plume_lower,33,141,0,4994,404,21183,5.27,22.40,0.00,0.0000,0.0000,0.0000,0.0075,0.00485,0.00009,0.00257,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.49,0.0000,EXTINGUISHED,0.000000,0.13825028,0.00136997,0.00000000,0.00000000,0.00000000,-0.00002038,0.00000000,0.00141551,0.00004554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000323,0.00535358,-0.00012405,-0.34007974,-0.00003557,0.05581656,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000064,0.00161403,0.00000019,0.00046484,0.00001667,0.05759888,1.85480599,0.22739289,0.00156290,1.26880406,36.0000,43.2000,0
