time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
578.1,5,Bano,0.00,27.46,21.07,21.07,0.7071,0.00,1.595,1.595,1.617,1.617,1.617,2.400,0.243,0.04838,0.05066,0.04942,plume_lower,12979,40775,0,53146,1580,149981,501.80,1326.97,0.00,45.9472,34.7897,11.6462,16.7441,12.52046,1.90852,2.28691,0.02824,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.24,0.0000,EXTINGUISHED,0.000000,1.17099638,0.25263990,0.00000000,0.00000000,0.00000000,-0.00348659,0.00000000,0.26770836,0.01506846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003748,0.12775613,-0.00005410,-3.36589658,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000818,0.80813625,0.00000236,0.00283271,-0.00203654,1.51808596,27.10478685,7.72247935,0.01858935,12.94155830,16.8000,20.1600,0
579.1,0,Salon,9.19,50.23,28.89,28.89,1.7302,0.00,1.725,1.725,1.740,1.740,1.740,1.994,4.467,0.01430,0.00635,0.03669,plume_lower,12912,51765,0,52792,48289,164626,512.14,1213.28,0.00,47.3131,35.8376,11.9763,246.2052,40.83929,4.06076,162.70348,38.60166,0.0,0,-1.0,0.558,0.0,0.0,3308.737987,5508.73798367,0.0000,0.00,9.19,0.00,0.1956,0.00000,0.0000,0.00,0.00,0.00,0.0357,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.54,0.0000,VENTILATION_CONTROLLED_BURNING,0.000000,-10.18057845,0.71805904,0.00000957,0.00004549,0.00000064,0.00000000,6.30264055,-5.50985518,0.07472633,0.00000000,0.00000000,0.00011640,57.16273284,0.00005820,35.97445020,0.00005820,35.97445020,0.00012981,0.90105286,0.00058609,23.85863272,0.00000000,0.00000000,0.00000000,491.26201633,550262.6040,0.00000000,27.10478685,0.00002003,3.74281164,0.00000000,0.00000000,-0.00295781,-21.63176685,27.10478685,7.72336206,0.01877370,13.06225798,48.0000,57.6000,0
579.1,1,Pasillo,0.00,37.94,21.73,21.73,0.8382,0.00,1.712,1.712,1.715,1.715,1.715,2.399,0.563,0.03017,0.04250,0.04057,plume_lower,12601,46862,0,51691,3855,163139,491.23,1348.35,0.00,45.1677,34.1481,11.5127,15.8657,11.67021,1.32834,1.79898,1.06817,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.63,0.0000,EXTINGUISHED,0.000000,1.53990156,0.36790372,0.00000000,0.00000000,0.00000000,-0.01881681,0.00000000,0.39914631,0.03124259,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006260,0.22087144,-0.00105543,-5.62882734,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000970,1.83327245,0.00000279,0.00030113,0.00197513,2.67181650,27.10478685,7.72336206,0.01877370,13.06225798,25.2000,30.2400,0
579.1,2,Dormitorio1,0.00,26.75,21.22,21.22,0.9648,0.00,1.654,1.654,1.672,1.672,1.672,2.400,0.209,0.05328,0.05578,0.05436,plume_lower,12968,43721,0,53154,1566,167980,505.48,1520.11,0.00,46.5902,35.3206,11.8130,17.2953,13.55888,2.11678,1.58465,0.03499,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.0000,EXTINGUISHED,0.000000,1.67313785,0.37862941,0.00000000,0.00000000,0.00000000,-0.00290314,0.00000000,0.39568714,0.01705772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005450,0.15421501,-0.00008431,-4.86317460,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001117,0.34850404,0.00000322,0.00522839,-0.00225717,1.31857883,27.10478685,7.72336206,0.01877370,13.06225798,25.2000,30.2400,0
579.1,3,Dormitorio2,0.00,28.36,21.05,21.05,0.6279,0.00,1.682,1.682,1.707,1.707,1.707,2.400,0.259,0.04762,0.04914,0.04831,plume_lower,13113,46690,0,53798,1502,174003,510.95,1551.31,0.00,46.9315,35.2118,11.8629,17.0375,12.29672,1.89261,2.81631,0.03186,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.36,0.0000,EXTINGUISHED,0.000000,1.10874059,0.25524777,0.00000000,0.00000000,0.00000000,-0.00346532,0.00000000,0.27193560,0.01668783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003765,0.14068350,-0.00007126,-3.39405091,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000727,0.94472275,0.00000209,0.00264072,-0.00185756,1.57529549,27.10478685,7.72336206,0.01877370,13.06225798,16.8000,20.1600,0
579.1,4,Cocina,0.00,25.65,21.51,21.51,1.4558,0.00,1.611,1.611,1.623,1.623,1.623,2.400,0.182,0.06166,0.06519,0.06323,plume_lower,13115,41271,0,53745,1596,157796,510.89,1482.31,0.00,47.1051,35.6963,11.9373,16.7679,13.77579,2.11639,0.84322,0.03251,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0000,EXTINGUISHED,0.000000,2.47083540,0.54704861,0.00000000,0.00000000,0.00000000,-0.00123640,0.00000000,0.56808393,0.02103532,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007367,0.18599497,-0.00017622,-6.55114071,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001685,0.04581851,0.00000485,0.00774299,-0.00268420,1.50932683,27.10478685,7.72336206,0.01877370,13.06225798,36.0000,43.2000,0
579.1,5,Bano,0.00,27.61,21.07,21.07,0.6834,0.00,1.623,1.623,1.644,1.644,1.644,2.400,0.240,0.04837,0.05059,0.04937,plume_lower,12751,41507,0,52154,1523,152742,496.22,1361.96,0.00,45.8672,34.6278,11.6053,16.8079,12.55374,1.91361,2.31234,0.02824,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.24,0.0000,EXTINGUISHED,0.000000,1.14014417,0.24820482,0.00000000,0.00000000,0.00000000,-0.00327975,0.00000000,0.26330800,0.01510317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003748,0.12820589,-0.00005441,-3.36654769,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000791,0.80823266,0.00000228,0.00286047,-0.00189964,1.49449122,27.10478685,7.72336206,0.01877370,13.06225798,16.8000,20.1600,0
580.1,0,Salon,8.74,50.19,28.68,28.68,1.6955,0.00,1.744,1.744,1.760,1.760,1.760,2.002,4.249,0.01444,0.00661,0.03680,plume_lower,12702,52508,0,51878,48161,166990,509.03,1243.26,0.00,47.1123,35.5860,11.9247,246.6037,40.95004,4.07285,162.97912,38.60166,0.0,0,-1.0,0.558,0.0,0.0,3308.737987,5508.73798367,0.0000,0.00,8.74,0.00,0.1949,0.00000,0.0000,0.00,0.00,0.00,0.0346,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.54,0.0000,VENTILATION_CONTROLLED_BURNING,0.000000,-10.23762713,0.70639360,0.00000911,0.00004327,0.00000061,0.00000000,6.30275236,-5.52153357,0.07482519,0.00000000,0.00000000,0.00011072,57.16409244,0.00005536,35.97513000,0.00005536,35.97513000,0.00012972,0.90260996,0.00059112,23.86569633,0.00000000,0.00000000,0.00000000,491.26201633,550271.5487,0.00000000,27.10478685,0.00001962,3.74304931,0.00000000,0.00000000,-0.00277218,-21.66621989,27.10478685,7.72422864,0.01895483,13.17212287,48.0000,57.6000,0
580.1,1,Pasillo,0.00,37.21,21.59,21.59,0.8608,0.00,1.693,1.693,1.696,1.696,1.696,2.399,0.545,0.02977,0.04212,0.04011,plume_lower,12403,44785,0,50789,3805,155997,488.29,1301.58,0.00,45.2160,34.0370,11.3980,15.9479,11.70755,1.33336,1.83884,1.06817,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.63,0.0000,EXTINGUISHED,0.000000,1.54572426,0.36214261,0.00000000,0.00000000,0.00000000,-0.01873273,0.00000000,0.39343587,0.03129326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006273,0.22162348,-0.00105970,-5.64152936,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000996,1.83339059,0.00000287,0.00033515,0.00180451,2.69450301,27.10478685,7.72422864,0.01895483,13.17212287,25.2000,30.2400,0
580.1,2,Dormitorio1,0.00,26.80,21.22,21.22,0.9392,0.00,1.677,1.677,1.693,1.693,1.693,2.400,0.206,0.05327,0.05570,0.05431,plume_lower,12761,44307,0,52335,1509,170317,502.16,1553.69,0.00,46.4284,35.0368,11.7464,17.3562,13.59464,2.12259,1.60394,0.03499,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.0000,EXTINGUISHED,0.000000,1.63795440,0.37259693,0.00000000,0.00000000,0.00000000,-0.00180997,0.00000000,0.38970682,0.01710989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005451,0.15486906,-0.00008023,-4.86416081,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001087,0.34863609,0.00000313,0.00526642,-0.00200089,1.29310708,27.10478685,7.72422864,0.01895483,13.17212287,25.2000,30.2400,0
580.1,3,Dormitorio2,0.00,28.37,21.06,21.06,0.6095,0.00,1.710,1.710,1.727,1.727,1.727,2.400,0.252,0.04760,0.04909,0.04828,plume_lower,12936,47457,0,52920,1448,176475,506.77,1586.90,0.00,46.8961,35.4338,11.8460,17.1094,12.33506,1.89855,2.84390,0.03186,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.36,0.0000,EXTINGUISHED,0.000000,1.08389453,0.25179364,0.00000000,0.00000000,0.00000000,-0.00326170,0.00000000,0.26851665,0.01672301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003766,0.14113539,-0.00008009,-3.39496105,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000705,0.94480850,0.00000203,0.00266542,-0.00125535,1.55700373,27.10478685,7.72422864,0.01895483,13.17212287,16.8000,20.1600,0
580.1,4,Cocina,0.00,25.70,21.49,21.49,1.4228,0.00,1.629,1.629,1.641,1.641,1.641,2.400,0.180,0.06163,0.06508,0.06315,plume_lower,12908,41626,0,52937,1538,159297,507.13,1508.09,0.00,46.9374,35.4258,11.8756,16.8188,13.80939,2.12204,0.85483,0.03251,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0000,EXTINGUISHED,0.000000,2.42394893,0.53839259,0.00000000,0.00000000,0.00000000,-0.00084879,0.00000000,0.55950326,0.02111067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007368,0.18687911,-0.00016486,-6.55318475,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001647,0.04601823,0.00000474,0.00780051,-0.00274004,1.47663313,27.10478685,7.72422864,0.01895483,13.17212287,36.0000,43.2000,0
580.1,5,Bano,0.00,27.74,21.07,21.07,0.6616,0.00,1.649,1.649,1.668,1.668,1.668,2.400,0.237,0.04836,0.05053,0.04932,plume_lower,12667,42650,0,51772,1468,157035,494.29,1405.83,0.00,45.7546,34.5070,11.5703,16.8728,12.58782,1.91884,2.33786,0.02824,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.24,0.0000,EXTINGUISHED,0.000000,1.11730562,0.24656824,0.00000000,0.00000000,0.00000000,-0.00311745,0.00000000,0.26170575,0.01513751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003748,0.12865567,-0.00005483,-3.36720328,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000766,0.80832592,0.00000221,0.00288733,-0.00171481,1.47285007,27.10478685,7.72422864,0.01895483,13.17212287,16.8000,20.1600,0
581.1,0,Salon,8.31,50.11,28.50,28.50,1.6640,0.00,1.764,1.764,1.780,1.780,1.780,2.009,4.042,0.01458,0.00686,0.03692,plume_lower,12492,53316,0,50967,48028,169556,505.93,1275.41,0.00,46.9310,35.4486,11.8784,247.0000,41.06223,4.08521,163.25094,38.60166,0.0,0,-1.0,0.557,0.0,0.0,3308.737987,5508.73798367,0.0000,0.00,8.31,0.00,0.1942,0.00000,0.0000,0.00,0.00,0.00,0.0335,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.53,0.0000,VENTILATION_CONTROLLED_BURNING,0.000000,-10.29178090,0.69474908,0.00000866,0.00004116,0.00000058,0.00000000,6.30285871,-5.53318721,0.07492242,0.00000000,0.00000000,0.00010532,57.16538574,0.00005266,35.97577665,0.00005266,35.97577665,0.00012962,0.90416595,0.00059815,23.87283290,0.00000000,0.00000000,0.00000000,491.26201633,550280.0572,0.00000000,27.10478685,0.00001926,3.74328239,0.00000000,0.00000000,-0.00244125,-21.69745898,27.10478685,7.72508078,0.01913312,13.26901553,48.0000,57.6000,0
581.1,1,Pasillo,0.00,36.66,21.47,21.47,0.8806,0.00,1.675,1.675,1.679,1.679,1.679,2.399,0.529,0.02938,0.04175,0.03966,plume_lower,12173,42811,0,49678,3762,149097,481.86,1253.22,0.00,44.9552,33.9114,11.3095,16.0291,11.74316,1.33820,1.87952,1.06817,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.63,0.0000,EXTINGUISHED,0.000000,1.54608003,0.35541796,0.00000000,0.00000000,0.00000000,-0.01885202,0.00000000,0.38676099,0.03134303,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006287,0.22237718,-0.00105373,-5.65421787,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001019,1.83351168,0.00000294,0.00037002,0.00152834,2.71446311,27.10478685,7.72508078,0.01913312,13.26901553,25.2000,30.2400,0
581.1,2,Dormitorio1,0.00,26.83,21.23,21.23,0.9170,0.00,1.697,1.697,1.711,1.711,1.711,2.400,0.202,0.05326,0.05563,0.05426,plume_lower,12534,44666,0,51389,1455,171622,498.25,1582.12,0.00,46.1689,34.9019,11.6809,17.4177,13.63084,2.12852,1.62330,0.03499,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.0000,EXTINGUISHED,0.000000,1.60386881,0.36595290,0.00000000,0.00000000,0.00000000,-0.00328720,0.00000000,0.38311410,0.01716120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005451,0.15552316,-0.00008011,-4.86512020,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001061,0.34876482,0.00000306,0.00530349,-0.00169510,1.27103991,27.10478685,7.72508078,0.01913312,13.26901553,25.2000,30.2400,0
581.1,3,Dormitorio2,0.00,28.30,21.07,21.07,0.5977,0.00,1.728,1.728,1.739,1.739,1.739,2.400,0.246,0.04757,0.04905,0.04825,plume_lower,12717,47480,0,51773,1397,175782,502.13,1601.71,0.00,46.6063,35.2762,11.7948,17.1817,12.37372,1.90460,2.87156,0.03186,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.36,0.0000,EXTINGUISHED,0.000000,1.06212671,0.24753742,0.00000000,0.00000000,0.00000000,-0.00311683,0.00000000,0.26429504,0.01675762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003767,0.14158736,-0.00009134,-3.39599291,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000692,0.94489219,0.00000199,0.00268952,-0.00077566,1.54523485,27.10478685,7.72508078,0.01913312,13.26901553,16.8000,20.1600,0
581.1,4,Cocina,0.00,25.75,21.48,21.48,1.3900,0.00,1.648,1.648,1.660,1.660,1.660,2.400,0.178,0.06161,0.06498,0.06308,plume_lower,12687,41977,0,51935,1483,160350,503.92,1537.60,0.00,46.7067,35.2931,11.8173,16.8701,13.84330,2.12781,0.86651,0.03251,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0000,EXTINGUISHED,0.000000,2.37345437,0.52919428,0.00000000,0.00000000,0.00000000,-0.00164707,0.00000000,0.55037911,0.02118482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007370,0.18776340,-0.00015161,-6.55507774,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001609,0.04621337,0.00000463,0.00785671,-0.00267967,1.44403598,27.10478685,7.72508078,0.01913312,13.26901553,36.0000,43.2000,0
581.1,5,Bano,0.00,27.85,21.08,21.08,0.6423,0.00,1.673,1.673,1.690,1.690,1.690,2.400,0.234,0.04835,0.05046,0.04927,plume_lower,12384,43007,0,50846,1416,159230,490.40,1439.61,0.00,45.3312,34.1815,11.5415,16.9386,12.62268,1.92422,2.36347,0.02824,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.24,0.0000,EXTINGUISHED,0.000000,1.09039927,0.24105957,0.00000000,0.00000000,0.00000000,-0.00291880,0.00000000,0.25623100,0.01517143,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003749,0.12910549,-0.00005533,-3.36786445,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000743,0.80841633,0.00000214,0.00291337,-0.00149551,1.45366959,27.10478685,7.72508078,0.01913312,13.26901553,16.8000,20.1600,0
582.1,0,Salon,7.91,49.96,28.33,28.33,1.6373,0.00,1.784,1.784,1.800,1.800,1.800,2.017,3.845,0.01472,0.00712,0.03703,plume_lower,12283,54122,0,50059,47889,172121,502.80,1308.25,0.00,46.6965,35.2619,11.8186,247.3944,41.17589,4.09786,163.51899,38.60166,0.0,0,-1.0,0.556,0.0,0.0,3308.737987,5508.73798367,0.0000,0.00,7.91,0.00,0.1935,0.00000,0.0000,0.00,0.00,0.00,0.0325,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.53,0.0000,VENTILATION_CONTROLLED_BURNING,0.000000,-10.34171374,0.68312894,0.00000824,0.00003915,0.00000055,0.00000000,6.30295988,-5.54481290,0.07501804,0.00000000,0.00000000,0.00010019,57.16661595,0.00005009,35.97639176,0.00005009,35.97639176,0.00012953,0.90572082,0.00060757,23.88007210,0.00000000,0.00000000,0.00000000,491.26201633,550288.1507,0.00000000,27.10478685,0.00001895,3.74351144,0.00000000,0.00000000,-0.00199196,-21.72394309,27.10478685,7.72592035,0.01930894,13.35218926,48.0000,57.6000,0
582.1,1,Pasillo,0.00,36.28,21.36,21.36,0.8965,0.00,1.659,1.659,1.664,1.664,1.664,2.399,0.516,0.02899,0.04138,0.03921,plume_lower,11898,40934,0,48596,3727,143136,483.33,1232.71,0.00,44.3768,33.4648,11.3763,16.1092,11.77714,1.34291,1.92102,1.06817,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.63,0.0000,EXTINGUISHED,0.000000,1.54293105,0.34739322,0.00000000,0.00000000,0.00000000,-0.01855928,0.00000000,0.37878498,0.03139176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006301,0.22313253,-0.00103359,-5.66675431,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001038,1.83363523,0.00000299,0.00040561,0.00116030,2.73049149,27.10478685,7.72592035,0.01930894,13.35218926,25.2000,30.2400,0
582.1,2,Dormitorio1,0.00,26.84,21.23,21.23,0.8987,0.00,1.714,1.714,1.726,1.726,1.726,2.400,0.198,0.05325,0.05556,0.05421,plume_lower,12243,44583,0,50081,1404,170896,495.20,1605.04,0.00,45.9746,34.6807,11.6464,17.4795,13.66723,2.13456,1.64275,0.03499,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.0000,EXTINGUISHED,0.000000,1.56791173,0.35747032,0.00000000,0.00000000,0.00000000,-0.00227436,0.00000000,0.37468184,0.01721151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005451,0.15617729,-0.00008049,-4.86608405,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001040,0.34889076,0.00000300,0.00533976,-0.00134967,1.25290861,27.10478685,7.72592035,0.01930894,13.35218926,25.2000,30.2400,0
